-11.0926 -64.0964 | 0.842694 -0.902261 | -4.09273e-12 1.36424e-11
-17.6797 56.4176 | -0.0506677 0.43092 | 5193.11 2347.81
47.9093 -32.5538 | -0.15069 0.205362 | 3.63798e-12 -9.09495e-13
-72.8328 -28.6564 | -1.01574 -1.13569 | -2.72848e-12 6.82121e-12
-22.9386 -37.1076 | 0.0901948 -0.399857 | -5.00222e-12 1.98952e-12
-19.3895 -90.3979 | 0.315247 -0.107183 | 1.81899e-11 1.81899e-12
65.8194 -9.37871 | 0.0738323 1.14107 | -2.27374e-12 -9.09495e-13
-49.0637 -33.8571 | 0.594307 -0.120689 | 3.9222e-12 -5.45697e-12
50.4957 74.0304 | -0.0229571 -0.000882732 | -694.592 1879.35
-70.959 27.2813 | -0.0615789 -1.04215 | -7.16892 -109.976
-1.47098 93.6036 | 0.269821 -0.0198574 | 7.27596e-12 1.09139e-11
-19.6091 16.7825 | -0.582577 0.0299018 | 3.41061e-12 1.81899e-12
13.6559 -62.6544 | -0.266896 0.265914 | -1.09027 -9.19294
-76.9827 1.39285 | -0.773518 0.52737 | 9.09495e-13 9.09495e-13
26.0873 88.4738 | 0.109661 -0.599397 | -1.62572e-11 -1.93268e-12
-78.7946 28.4419 | -0.0203519 -0.518891 | -4.77485e-12 6.82121e-12
-71.1107 -20.876 | 0.750761 -0.174798 | 2.41016e-11 -1.81899e-12
10.4447 55.2747 | 0.0780122 -0.376166 | 268.478 -231.691
46.1288 41.2679 | -0.188053 0.926958 | 1.63709e-11 -7.7307e-12
94.4291 -14.3301 | -0.415339 -0.820968 | 128.133 -0.0646893
51.3885 -24.9474 | -0.488169 0.701174 | -252.658 -338.127
-41.3037 -14.0757 | 0.360446 0.0259133 | -37.3751 41.0443
51.9523 28.3934 | 0.0746499 0.338757 | -17.706 16.4196
52.313 -41.4905 | -0.216181 0.195144 | -2414.8 1463.2
49.1564 -53.2805 | -0.765377 0.683561 | 1.09027 9.19294
-14.5376 -49.2306 | -0.243958 -1.2433 | 566.395 2757.97
-42.3719 -8.78419 | -0.775986 -0.070888 | -1.13687e-12 -6.13909e-12
-88.148 28.1371 | 0.25603 0.866065 | -1.27329e-11 -8.6402e-12
2.10817 -33.4896 | 0.374558 -0.976698 | -6.82121e-12 8.52651e-13
74.4472 -35.3153 | 0.567472 0.293649 | 252.658 338.127
0.882425 -54.8737 | 1.05815 -0.269296 | -566.395 -2757.97
-80.5591 -13.6944 | -0.747965 0.600525 | -1.81899e-12 1.25056e-12
-6.83181 -0.0444297 | -0.0919038 -0.103935 | -315.728 1280.75
67.6174 -4.90223 | -0.106606 -0.213889 | -4.54747e-12 -1.38698e-11
-1.90923 30.1884 | -0.209267 0.419224 | 119.837 -166.973
-6.47009 87.7663 | 0.0588354 0.558271 | -273.369 69.3708
-15.5211 94.9709 | 0.713403 -0.7675 | -2.72848e-11 1.00044e-11
24.9648 69.7621 | -0.51047 -0.0852345 | -268.478 231.691
-56.3023 64.0756 | -0.186442 0.466848 | 1.09139e-11 7.27596e-12
13.8629 -40.9459 | 1.06344 -0.546542 | -9.09495e-13 -3.18323e-12
-63.0403 42.3075 | 0.905961 -0.0131753 | -4.54747e-12 3.63798e-12
-35.6664 55.8252 | -0.273184 0.0326132 | -5195.76 -2307.45
81.8472 0.136565 | 0.331695 0.399365 | -128.133 0.0646893
-51.8728 -54.9377 | 0.873058 0.041866 | -138.351 -949.319
75.3786 47.8498 | 0.792424 0.111617 | -101.423 -529.256
46.8737 16.7566 | 0.247319 0.221129 | 1.81899e-12 -3.18323e-12
-41.1056 5.19739 | -0.324915 -0.291044 | 3.63798e-12 -1.81899e-12
