12.2381 15.4534 | 0.126208 0.313636 | -3.86535e-12 7.7307e-12
39.5459 -50.7033 | -0.0588406 0.186324 | 1.81899e-12 -4.3201e-12
-21.9143 -44.4239 | 0.491131 0.100766 | 1.36424e-12 1.36424e-11
-13.377 76.968 | 1.60374 -0.0461305 | -1.81899e-12 -3.29692e-12
60.1447 22.5378 | 0.281081 0.33709 | -4.54747e-12 3.63798e-12
-17.1229 87.5698 | -0.537493 0.150617 | 39.3888 392.165
-34.2164 88.1331 | -0.526561 -0.610677 | -1.09139e-11 1.27329e-11
-39.2198 78.1915 | 0.203579 -0.265426 | -1.36424e-12 2.09184e-11
-17.0311 10.0575 | -0.461223 -0.054551 | 4.09273e-12 -6.25278e-12
29.9045 79.9896 | 0.846623 0.42073 | 698.312 264.694
-54.1028 -53.704 | -0.441132 0.989035 | 7.27596e-12 1.18234e-11
67.5988 44.5684 | 0.0834752 0.185486 | 4.09273e-12 1.81899e-12
71.2602 65.5053 | 0.615809 -0.801296 | 5.22959e-12 6.82121e-13
24.6431 -15.8559 | 0.71096 -0.354918 | -1.81899e-12 6.36646e-12
-5.5314 -77.1832 | -0.488811 -1.14074 | -3.63798e-12 0
-32.2061 35.0643 | 0.0267899 0.0935187 | 3.63798e-12 -1.09139e-11
81.9327 15.1795 | 0.031153 0.730386 | 1.33014e-11 -5.45697e-12
13.3032 63.0518 | -0.262475 -0.101578 | -386.634 227.776
75.0988 -16.1725 | -0.460976 0.285439 | 1.18234e-11 -9.09495e-13
18.2635 34.7778 | -0.0216995 0.520091 | 46.6506 -58.7436
-6.34794 -36.175 | -0.14941 -0.13192 | -3.18323e-12 -1.06866e-11
83.8431 2.38214 | 0.393679 0.0898076 | 263.206 867.518
51.8901 55.6062 | -0.353615 1.20182 | -179.763 -306.594
-45.9675 51.4707 | 0.458652 -0.0539798 | -6.82121e-12 -5.45697e-12
80.7008 32.2975 | -0.260793 -0.573523 | -7.27596e-12 0
-13.2714 34.2716 | 0.572041 -0.154952 | 0 1.02318e-12
46.9716 50.005 | -0.382006 0.424778 | 1.81899e-12 -1.81899e-12
74.5842 -24.6009 | 0.150423 -0.229145 | -3.26308 38.7243
33.194 15.2873 | -0.312559 0.0528216 | 3.63798e-12 -6.36646e-12
51.6175 -44.1481 | -0.49193 -0.393941 | 5.45697e-12 -1.3074e-12
-75.2174 15.3577 | 0.379405 -0.115734 | 1.59162e-12 6.82121e-12
22.1285 58.2114 | 0.461469 0.598765 | 386.634 -227.776
-75.8856 30.9331 | 0.258508 0.778919 | 5.00222e-12 -4.09273e-12
-81.8157 11.7468 | -0.720742 0.0793451 | 1.81899e-12 7.27596e-12
21.7449 -82.8213 | 0.383082 0.157569 | 9.09495e-13 4.09273e-12
-26.0585 -54.274 | 0.298511 -0.346306 | -1.13687e-13 9.09495e-13
50.5652 -1.67412 | -0.580987 0.138847 | -9.09495e-13 3.18323e-12
6.78049 86.0602 | 0.626887 0.745937 | 142.339 -193.047
-24.9677 -75.8881 | 0.873207 0.231406 | 3.63798e-12 2.72848e-12
-51.2737 47.5143 | 0.279013 0.249274 | -8.18545e-12 -5.34328e-12
-24.7277 18.5298 | -0.835321 0.118873 | 5650.37 1829.31
9.30831 -95.6904 | 0.0983132 -0.0378609 | -3.17186e-11 -2.72848e-12
37.0347 27.8623 | 0.465653 0.766745 | -9.09495e-13 -1.27329e-11
-70.96 -27.9255 | 0.80351 -0.0752181 | 1.59162e-11 5.91172e-12
-56.2606 24.6832 | -0.436614 0.0730743 | -5650.37 -1829.31
-48.4982 -33.1034 | 0.405152 -0.394294 | 4.09273e-12 5.45697e-12
-0.0830694 69.8855 | 0.0820601 1.4564 | 1.81899e-12 -4.54747e-12
74.6523 -42.5097 | 0.183925 -0.630607 | -13.5303 9.01456
76.998 51.8554 | 0.530518 -0.388798 | 160.66 12.6979
5.63912 1.9352 | 0.807811 0.550885 | 4.54747e-13 4.54747e-12
85.9932 20.9699 | -0.0566523 0.0232928 | 7.27596e-12 2.54659e-11
25.0374 92.506 | 0.00463998 1.21977 | -3.45608e-11 1.00044e-11
9.15831 -67.4252 | -0.113874 0.609795 | 4.54747e-13 1.29603e-11
8.34441 93.6294 | -0.614768 1.17225 | 18.3656 245.828
-68.0389 -3.40353 | 0.619946 0.233168 | 8.85891 28.6374
-4.59764 -91.2576 | 0.0307067 0.505456 | -565.681 -1550.26
-62.6632 -46.1529 | -0.209492 1.34647 | 0 -1.81899e-12
-13.1312 49.1595 | 1.21023 0.392864 | -46.6506 58.7436
-24.9183 73.7823 | -0.62934 -0.548792 | 9.09495e-12 -7.95808e-13
-11.1032 -85.2701 | 1.19964 0.478407 | 5.45697e-12 -3.97904e-12
79.6818 -1.15717 | -0.296166 0.142798 | 6.36646e-12 6.36646e-12
37.295 71.886 | 0.756067 0.262842 | -898.405 -709.64
-70.3632 -47.4804 | 0.114711 0.291209 | 7.27596e-12 5.45697e-12
-86.3094 28.8097 | 1.20888 -0.494807 | 25.3192 -24.074
-41.2908 -87.5281 | 0.373221 0.419507 | 303.258 -2303.62
3.41436 -2.23058 | 0.389791 -0.0425281 | 3.18323e-12 -5.00222e-12
49.1533 -38.2279 | 0.295414 0.32036 | 9.09495e-13 -9.09495e-12
-60.599 58.2257 | -0.252937 0.508956 | 9.09495e-13 -3.63798e-12
-55.0261 -77.4768 | -0.623785 0.275732 | -303.313 2302.07
-59.1166 -64.9526 | 0.311597 0.876919 | -2.72848e-12 1.09139e-11
8.18629 -44.0741 | -0.160347 -0.744921 | 4.54747e-12 -2.27374e-12
9.42482 -52.6641 | 0.418727 -0.370701 | -1.7053e-12 6.59384e-12
-54.6622 -59.5625 | 0.753698 0.339464 | -6.82121e-13 6.36646e-12
-75.2563 -12.5863 | 0.285233 -0.145734 | -8.85891 -28.6374
23.435 -87.6529 | 0.802796 0.628168 | -2.31637e-12 1.06866e-11
29.5357 -61.0229 | 0.145916 -0.163662 | 1.81899e-12 2.27374e-12
37.3452 -21.6856 | 0.651925 -0.663133 | -5.45697e-12 -4.77485e-12
6.76877 44.6164 | -0.339682 0.733753 | -1.00044e-11 -1.09139e-11
-42.1595 -70.7044 | -0.558653 -0.171217 | 0.0551028 1.55107
58.3606 5.96591 | 0.553072 0.131166 | -263.206 -867.518
59.1825 -33.0374 | 0.281531 -0.644874 | 0 3.41061e-12
15.9849 26.4604 | 0.20901 0.225976 | 1.36424e-12 -2.27374e-12
45.3403 -7.9745 | 0.799584 -0.0115622 | -9.09495e-13 1.00044e-11
-9.60392 -10.9381 | 0.637103 0.0225677 | -9.66338e-12 -4.54747e-13
54.7323 -24.0443 | 0.370473 0.0623491 | -2.16005e-12 -3.18323e-12
-12.0996 -24.8579 | 0.202795 -0.664339 | 2.95586e-12 -7.84439e-12
-61.1978 38.177 | 0.402393 -0.725849 | -5.00222e-12 3.86535e-12
56.1551 72.6415 | 0.606666 0.274633 | 19.1028 293.896
-42.0875 -8.9704 | -0.466151 0.439224 | 9.09495e-13 -4.54747e-13
35.2688 -87.6459 | 0.412141 -0.78282 | 565.681 1550.26
63.4108 -65.9954 | 0.763424 0.0229204 | -9.09495e-13 -1.81899e-12
-27.9811 -33.907 | -0.470082 -0.607594 | 6.36646e-12 2.04636e-12
-65.7599 22.7886 | 0.331061 0.0735937 | -2.13163e-12 -1.81899e-12
-67.7892 60.4305 | -0.618396 -0.185443 | -25.3192 24.074
-38.9339 59.4174 | 0.877271 0.212442 | 3.69482e-13 5.00222e-12
-72.5722 -20.1204 | -0.461453 -0.372276 | 1.59162e-12 1.81899e-12
35.1445 -64.9104 | 0.246574 -0.321164 | 9.09495e-13 -2.95586e-12
83.5935 -37.7477 | 0.0382228 0.321917 | 16.7934 -47.7388
-38.6401 4.66372 | 0.148008 -0.431346 | 3.18323e-12 -3.06954e-12
-69.5916 -39.4422 | 0.00878075 -0.168035 | -1.81899e-12 -2.08047e-11
