-54.8989 -7.24105 | 0.464186 0.291098 | 5.45697e-12 8.18545e-12
-41.1612 -42.972 | 0.743124 -0.301736 | 197.307 -712.079
8.08073 -48.7716 | 0.385314 -0.356516 | -76.5714 -111.251
-6.78727 31.2768 | 0.182276 0.239026 | 3.63798e-12 -4.09273e-12
-56.6919 -64.6596 | -0.538313 0.886121 | 37.0979 -196.162
-60.6519 -44.7248 | -0.263512 0.804228 | -312.931 -399.741
-18.4213 -23.4563 | -0.0595441 -0.192595 | 26.5193 -37.6426
-37.3283 37.4345 | 0.0128853 0.747932 | -155.313 -178.373
13.4812 81.9889 | -0.0503579 0.0325835 | -21.7025 -41.6361
-15.0012 -74.6112 | -0.395302 -0.143451 | -149.422 13.4674
-3.7033 -79.8371 | -0.200128 0.789033 | 297.593 -498.347
49.2431 23.702 | -0.273183 0.550614 | -330.187 -881.973
-25.7726 -39.2661 | 0.622783 0.0718729 | 122.737 -236.01
19.2131 -64.6981 | 0.229576 -0.375273 | -512.628 1028.91
-79.3488 27.8444 | 0.294884 -0.423696 | -2138.73 -143.658
-61.075 21.7114 | 0.341311 -0.73202 | -748.52 -1256.55
-58.8607 14.1535 | 0.925087 0.31889 | 2279.34 -1461.3
82.9121 39.9532 | 0.454208 -0.414636 | 186.553 784.928
48.8704 12.039 | 0.539479 -0.398069 | 5.45697e-12 -4.68958e-12
-19.389 24.0468 | 0.811657 1.17483 | 1.09139e-11 -1.63709e-11
56.561 -29.3236 | -0.391446 -0.0852754 | 19.0162 -14.3128
-19.091 -91.5932 | -0.663548 -0.121831 | 399.205 297.91
30.149 76.2302 | -0.268025 -0.186088 | 21.5636 987.243
52.564 40.3524 | -0.788869 -0.770446 | -1340.77 -5858.35
-23.4374 87.4053 | 0.0679791 0.387671 | -1601.16 -2539.64
15.1317 -37.9132 | -0.872638 0.0817345 | -18.0319 -29.897
58.5148 -1.16143 | -0.607408 0.068629 | 2141.76 -1364.88
-19.4209 -34.5709 | -0.383979 0.203427 | -283.44 242.482
71.7538 -8.64162 | 0.0833591 0.397049 | 129.309 -201.596
27.5684 87.2428 | -0.0283912 0.504977 | -90.0972 271.09
-35.6324 52.3493 | 0.654649 0.359823 | -184.977 -738.022
-31.9518 -21.9029 | 0.958867 0.000402243 | 4.54747e-13 -1.59162e-12
1.81393 -65.2612 | -0.664555 -0.814894 | -378.547 -1312.92
-22.5526 56.6426 | 0.152028 0.503939 | 556.936 -10341.7
-65.4704 14.031 | 0.361986 0.147861 | -1814.22 1159.33
14.6535 -22.957 | 0.0644938 -0.506414 | 3.63798e-12 2.27374e-13
25.0277 -32.0403 | -0.12709 -0.159072 | 52.9358 144.47
-73.1685 -37.635 | 0.339103 0.240765 | 255.642 346.7
18.4282 -81.5791 | -0.240463 0.80514 | 76.0388 150.082
42.7348 -75.2095 | -0.125136 0.0157668 | 53.5939 74.4242
11.7314 73.1947 | 0.840036 -0.532013 | -36.8047 -1695.73
-5.67283 -77.3046 | 0.334239 -0.372315 | 258.354 -368.227
-15.1289 -45.8616 | 0.717883 -0.475631 | -4.3201e-12 1.00897e-12
-75.4588 12.1032 | 0.508838 -0.00107548 | -94.6519 25.6384
-66.0508 64.6942 | -0.0558448 -0.0657752 | 145.97 -1432.72
41.2811 -20.4633 | -0.191731 -0.861286 | 87.0183 -141.098
-50.552 -76.8167 | -0.223207 0.391784 | -15.0057 -40.1239
9.16453 2.75004 | 0.0501564 -0.353512 | -6.36646e-12 -1.00044e-11
2.27358 38.8749 | 1.53316 -0.16997 | -584.592 -1252.6
4.16214 43.354 | 0.788268 -0.160876 | 571.935 958.796
22.2159 26.045 | 0.293967 0.505974 | 8.52651e-14 7.27596e-12
6.62234 51.2396 | 0.280662 0.528985 | 3.63798e-12 -6.48015e-12
-22.0682 81.1219 | 1.03728 -0.406342 | 21.7025 41.6361
-72.3715 -43.2575 | 0.603233 0.552862 | -1616.72 5564.88
15.2664 48.9069 | 0.443426 -0.377234 | 8.00509 310.573
27.788 -88.3088 | -0.19107 -0.221065 | 2.72848e-12 1.00044e-11
-35.3756 -13.6839 | -0.71623 0.00070588 | 3.63798e-12 -1.40972e-11
-21.7109 54.6198 | 0.267963 0.725316 | 553.313 2676.58
-68.0268 -53.4471 | -0.48561 0.0393539 | 184.637 -5641.68
-23.3745 -16.5568 | 0.359042 0.191828 | -35.9966 152.464
53.3724 -51.3528 | -0.134409 -0.290572 | 70.2145 763.067
10.9215 -9.98861 | 0.335781 0.234013 | 35.9966 -152.464
48.1992 -8.8393 | -0.625934 0.380666 | -129.309 201.596
35.6351 -53.4594 | 0.104124 -0.0865664 | -315.544 946.425
42.9204 -65.8088 | 0.482605 0.242048 | -465.861 248.345
-3.05072 50.431 | -0.101635 0.559222 | 225.406 -324.603
-18.2761 -63.0697 | -0.374812 -0.035684 | 13.6345 -104.077
22.2482 -43.22 | 0.0191295 -0.116669 | -173.958 1121.53
-6.76945 26.0694 | 0.356919 0.832551 | 9.09495e-13 4.54747e-13
14.3644 -90.5744 | 0.7343 0.537598 | 5.45697e-12 2.00089e-11
45.6249 -28.3758 | -0.0162287 -0.290547 | 229.441 -365.969
-57.9981 7.41349 | 0.754001 -0.151106 | -7.27596e-12 9.09495e-13
47.7482 -79.6594 | -0.111999 0.148549 | 0 -1.81899e-11
63.8022 15.1275 | -0.565358 -0.618291 | 6.36646e-12 -4.09273e-12
-52.7815 30.0273 | 0.539891 0.321965 | 276.115 -213.818
68.8002 -64.8244 | 0.217552 0.316944 | 20.4156 -13.0387
17.0852 -35.0915 | -0.39366 0.0131198 | 125.799 -121.045
44.3688 -45.5426 | -0.579789 0.757412 | 55.2459 -996.158
-65.8298 -26.295 | 0.0341614 0.0995601 | 134.875 -6052.44
38.1886 -14.5003 | -0.170244 0.423215 | 9.09495e-13 -5.45697e-12
43.9008 -63.0568 | 0.0573354 0.273757 | 801.343 -586.395
60.7132 70.8769 | 0.568415 -0.13876 | 1862.39 974.882
