-74.7346 -9.05065 | -2.20805 -0.377942 | 61.983 322.847
-46.4446 -27.94 | -1.7752 -0.671692 | -155.382 1111.01
14.2263 -32.8964 | -0.677191 -1.16338 | -228.457 1413.4
-11.8828 19.6572 | 0.215148 -0.00253925 | 1451.89 1647.29
-53.6494 -61.6526 | 0.629733 -1.96172 | -1.00044e-11 -5.45697e-12
-57.7216 -36.8099 | -1.78673 -1.04627 | -2.27374e-13 -8.86757e-12
-17.1124 -11.4468 | -0.0399322 -0.887576 | -1237.01 -457.463
-53.6101 25.2225 | -0.322178 0.680883 | 8.85124 -14.7305
10.638 63.4659 | -0.101473 1.97492 | -1.36424e-12 3.49587e-12
-22.8273 -55.0064 | 0.706505 -1.17776 | 2.04636e-12 9.09495e-13
-6.00507 -64.6546 | 1.46991 -1.89901 | -2.27374e-13 -1.64846e-12
47.6534 13.0826 | -0.0746106 0.719182 | 146.39 239.748
-29.3848 -21.8509 | -0.341413 -0.338666 | 22.577 -2865.31
12.1424 -49.7284 | 0.0744758 -1.47962 | 103.377 135.965
-81.4863 19.3198 | -0.702182 0.0820257 | 966.954 715.229
-58.22 10.3597 | -1.69946 0.512471 | -410.41 3.0039
-51.9333 5.35162 | -2.36456 -0.426678 | -107.827 -97.1753
69.88 42.6508 | 0.0435506 0.643518 | -67.2666 377.638
26.1067 8.05088 | 1.56003 -0.654175 | -51.309 -112.445
-24.7925 15.207 | 0.286296 0.2079 | 71.5048 2160.84
58.68 -22.3678 | 2.0434 -0.340278 | -257.358 463.843
-17.0986 -92.0261 | -0.071186 0.623656 | -217.595 47.4264
27.2329 60.056 | 0.207625 1.71414 | -306.221 103.766
58.3036 24.0257 | 1.48665 1.37902 | 579.186 539.577
-20.4948 82.8888 | 0.946554 1.87373 | 76.2772 -381.821
9.45557 -22.5817 | 0.816814 0.47414 | 439.835 -1715.74
63.7626 -1.63892 | 0.484797 -0.518073 | 735.448 -914.446
-31.3765 -16.0304 | -0.401565 0.0837456 | 9.97935 2108.33
63.0202 -8.24962 | 1.54163 -0.471274 | -76.7477 924.135
25.4116 83.4893 | 0.494604 3.30398 | -3.63798e-12 9.0381e-12
-36.784 37.8207 | -1.48014 0.261359 | 611.576 -1539.68
-29.1036 -8.61489 | -0.676033 -0.148713 | 900.142 3051.86
-2.73527 -45.1129 | 0.0598419 -0.941318 | 24.5006 -59.3272
-19.2338 40.2512 | 0.937103 -0.144106 | -139.572 199.027
-59.6261 6.86415 | -0.525351 -0.532208 | 494.586 -892.929
14.6409 -11.9935 | 1.16604 -0.0678407 | 2737.55 -5767.9
24.3454 -18.5887 | 2.18567 0.122402 | 142.13 -112.01
-69.46 -34.088 | -1.8879 -0.829175 | 281.578 145.264
14.8158 -70.6759 | 0.318374 -1.32837 | -9.09495e-12 1.13687e-13
36.9371 -71.6973 | 0.453445 -1.35547 | -96.9791 198.957
12.5262 52.9633 | 0.277697 1.39788 | 1051.54 3370.68
-10.9933 -60.451 | -0.413408 -1.72 | 2053.14 -2778.53
-19.3362 -27.4187 | 0.359271 -0.159633 | 1000.1 1796.34
-70.7972 7.30524 | -0.479623 -0.0490276 | 653.062 -1723.14
-54.1945 68.0149 | -0.139599 0.395446 | 68.2754 -1530.55
46.0328 -11.7762 | -0.433231 -0.601207 | -1032.4 -1921.35
-38.5392 -77.4871 | -0.252422 0.644482 | -17.8961 58.1102
20.8932 -0.312072 | -0.263896 0.82644 | -2390.99 -3230.43
-7.58755 21.3649 | -1.86767 0.868403 | -1201.98 22.5165
-4.78083 23.3822 | 1.96972 0.383266 | 172.414 2701.51
22.4834 15.6042 | -0.0641874 0.611998 | 208.867 -412.305
-2.53243 27.0121 | -0.168758 0.210804 | -221.863 -760.414
-20.288 69.6505 | -0.117917 1.4866 | -3.63798e-12 6.82121e-13
-76.2333 -42.8196 | -1.61259 -1.08101 | 558.913 264.929
16.8742 26.5652 | 0.825048 0.204285 | 509.07 1784.56
28.6611 -86.0094 | 0.296579 -0.0816527 | -1055.96 -2360.33
-30.0342 -2.25057 | -0.182837 0.130979 | -546.178 -1114.09
-20.7507 38.0525 | -2.69835 0.385055 | -622.602 1032.4
-68.9041 -52.3861 | 0.0880831 0.558904 | 454.055 -2439.16
-15.4842 -6.84957 | 1.11611 0.332767 | -5.41946 93.6176
54.8163 -47.6219 | 0.941256 -1.65461 | 3.86535e-12 -7.04858e-12
11.1381 -4.88545 | -0.757369 -0.154812 | 2287.78 -1623.38
50.1888 -4.91499 | -0.621811 0.317985 | 1215.54 493.319
30.2179 -39.3401 | 0.728326 -0.436181 | 48.8038 -605.426
40.8844 -61.4643 | 0.732327 -2.20202 | 1.13687e-12 -4.20641e-12
-15.7249 29.9454 | 0.0706923 0.164253 | 151.659 601.281
-24.155 -42.0682 | 0.676417 -0.282157 | -417.042 -370.993
13.9394 -25.9335 | 0.727024 0.396027 | 418.624 770.436
