-50.4592 -25.0793 | -0.0793183 -0.848614 | 158.396 754.75
52.6506 -66.8527 | 0.43984 -1.21852 | -2995.03 2598.36
-15.4746 48.0457 | -0.510114 0.487389 | -1044.56 -986.364
-11.6161 -8.20184 | -0.0938794 0.882805 | 129.278 2230.82
-57.5408 4.54995 | 0.2785 -0.149035 | -0.29653 -0.212313
-39.6103 36.3844 | -0.298418 0.0324751 | -8.81503 57.97
72.9047 40.1672 | -1.83661 -0.0638399 | -81.3225 89.0901
10.0577 19.9924 | 1.32817 0.369253 | 954.155 1899.77
-62.8998 28.9774 | -2.34602 0.180387 | 62.9311 433.801
-65.1695 19.4542 | -0.19929 0.949358 | -796.417 2764.26
2.68867 -46.3123 | 0.122131 -1.4208 | 5.38727 38.8151
0.354033 -33.886 | 0.758178 0.121631 | -2835.42 -926.839
69.0487 32.0442 | 1.71037 0.439816 | -835.837 2443.66
-16.6583 -79.4274 | -0.186564 -2.28445 | 3324.86 -5220.87
-38.847 -68.868 | -0.58611 -1.15784 | 3668.11 -118.44
-69.6106 24.8536 | 0.574499 0.64897 | -1161.63 1187.02
0.883087 -50.4204 | -1.2629 -0.861466 | -713.616 5417.54
23.0309 50.6563 | -0.228879 0.659638 | -536.099 939.321
-38.6335 43.6566 | -1.1783 0.474247 | 719.65 2109.57
37.1998 -14.8215 | 1.44698 -0.57839 | 2519.11 4105.81
34.8453 -39.4935 | 0.410122 -0.746928 | 2.72848e-12 -4.09273e-12
31.7478 -71.0054 | 0.0446347 -1.86495 | -51.8279 -85.2683
18.8339 75.3329 | -0.0316279 1.06988 | -212.998 -325.024
-20.0792 -13.88 | -1.19412 -0.222613 | -4300.81 5370.99
63.1375 -20.8482 | 0.0497145 -0.298064 | -2846.3 -5579.19
-47.4974 50.553 | -2.36604 2.51167 | -994.2 955.408
-24.7003 -30.4115 | -0.376776 -0.908319 | -814.866 1562.07
68.8679 -12.5588 | 0.707284 -0.626842 | 361.29 -2375.81
16.924 -43.9885 | -0.868909 -1.57106 | -955.499 -1392.88
-44.6232 76.8558 | -0.0331722 1.36864 | 3085.26 -2613.14
32.3211 -2.11084 | 0.602081 0.186973 | 12.7701 31.9029
-50.0908 80.6005 | 0.426865 0.146596 | -2541.65 2076.68
3.64581 17.1929 | 0.238209 0.75078 | -943.349 -1351.79
31.8989 24.5886 | -0.598391 0.100486 | 4724.1 -7428.01
-70.9859 43.2449 | -0.480983 0.420843 | -4.54747e-12 1.81899e-12
55.7686 -63.9814 | 0.443728 -0.972369 | 286.439 284.849
17.7204 -60.6719 | 0.470801 -1.02117 | -277.397 -165.629
42.0273 58.5057 | 0.488177 1.09483 | 1228.62 -3455.72
64.2553 44.2286 | -0.592681 1.09286 | 838.168 -2136.58
-66.6785 -43.3943 | 0.0791866 -1.1357 | 1078 2627.73
-20.5519 59.6397 | -0.560543 1.80896 | 156.559 71.0115
9.80951 25.5474 | 0.82653 0.126747 | -6003.51 9038.73
77.7045 -5.40459 | -0.184298 0.00768696 | -646.945 -512.21
-14.7262 -32.2512 | 0.289461 -0.509331 | 2334.53 -864.811
-6.81276 -70.5675 | 0.23136 -0.585251 | -1217.78 2713.55
-13.8334 82.0744 | 0.581993 0.554525 | 993.858 -929.962
5.38465 96.703 | 0.557908 -0.00780656 | 111.997 172.93
-20.5487 25.6829 | -0.782683 0.153457 | 1977.56 -2631.73
26.2861 31.3077 | -0.89277 -0.308831 | -336.66 -1358.61
38.5042 4.117 | 1.10741 1.06208 | -1.81899e-12 -2.72848e-12
