28.1047 16.4679 | -0.0814537 -0.427085 | 110.945 936.759
-16.4184 -92.542 | 0.978439 -2.12062 | -354.05 -1112.77
-23.9952 -22.152 | 0.364254 -0.372174 | 92.8312 854.932
17.4518 39.411 | -0.419592 0.952312 | -1375.1 -1697.17
26.353 2.4689 | -0.668915 0.0324383 | 2131.73 -2161.87
56.3554 -20.3109 | 1.5762 -0.0914556 | 199.066 726.87
-42.6815 65.8575 | -0.00127274 0.42456 | 986.682 2016.28
-50.4811 40.1969 | -1.69393 0.934234 | -189.517 353.004
52.9558 -7.08942 | -0.540491 -0.312665 | -124.875 374.585
-26.5875 -7.22002 | 0.395533 0.0940538 | -15.2524 1347.89
76.6891 -44.5015 | 1.69506 -0.173001 | 2.95586e-12 4.54747e-13
-10.1959 -59.4539 | 0.379386 -0.651035 | -2.89387 32.6145
-69.9539 -29.698 | -0.558883 -1.03379 | -151.136 -357.949
-39.9942 -43.006 | -2.05639 -0.688486 | 1692.93 -2189.09
-41.5694 28.3261 | -1.05762 0.85052 | 532.097 -4834.82
23.606 71.1942 | -1.08528 0.887981 | 6.82121e-12 -7.27596e-12
-10.7562 -50.1986 | -0.767587 -1.6402 | 18.6627 -1005.68
-62.9738 -50.5555 | -0.216985 -0.539373 | -144.613 150.206
4.40839 -43.9896 | -0.66979 -0.896506 | 1.59162e-12 5.91172e-12
-35.8243 -67.444 | 0.894083 -0.72676 | 1760.89 -1733.63
-49.5648 54.8347 | -0.432012 2.39008 | 85.1184 -66.1042
20.1767 -22.592 | 0.657422 0.0734815 | -679.304 -684.114
-50.0138 -61.5015 | -0.0194846 -0.538257 | -12.619 -31.824
47.1012 27.3313 | 0.300267 0.534132 | -51.712 -1281.75
-29.9299 -27.8212 | 1.2714 0.14089 | -2223.42 2262.95
-75.558 -0.839403 | -1.3261 0.363321 | 1196.31 2169.33
-49.6628 -34.3787 | -0.141493 -1.76715 | -202.368 -1158.72
28.1813 -55.2161 | 0.00982692 -1.81042 | -1149.61 -1804.26
21.7334 12.6042 | 1.06023 0.575228 | -1892.51 1879.55
19.6879 -58.7399 | -0.0187381 -1.91461 | -64.0146 -874.399
-3.21839 46.5856 | 0.758508 0.628645 | 190.036 -2078.16
-67.5845 50.6215 | -1.06931 1.76251 | -672.017 1274.37
29.0936 57.1313 | -0.262641 0.423212 | 1.81899e-12 6.82121e-13
-54.1505 63.1615 | 0.53897 1.29543 | 3.30434 494.867
-1.00128 55.9705 | 0.717679 0.440828 | -2.64322e-12 2.95586e-12
13.6122 37.6134 | 0.169951 0.187242 | -251.805 -207.161
-0.230084 67.6929 | 1.25563 1.20189 | 574.272 -511.444
36.1998 55.4105 | 1.19202 1.4871 | 0.166169 0.978819
10.3008 32.7335 | 0.115803 0.107761 | 25.2694 368.653
-16.3675 17.9033 | -2.02002 0.449501 | -62.1671 100.854
-11.8317 87.3421 | 0.814714 -0.167721 | -14.8126 76.7162
-26.9862 12.223 | -1.0147 -0.135551 | -376.309 1868.52
24.6981 -10.8834 | 0.999708 0.628396 | 165.555 25.3677
88.4354 -11.656 | -0.377883 -0.292096 | -1847.09 -2569.53
-54.6115 -15.3735 | -0.508477 -0.260352 | -220.487 4230.07
55.7553 -33.9284 | 0.396364 -0.969177 | -1092.75 6161.28
5.93631 -6.78449 | -1.91545 -0.173576 | -1621.17 1177.51
27.7702 -46.5263 | 0.638693 -0.992125 | -382.352 -371.483
19.6306 -15.2496 | 0.943717 0.491197 | 261.972 -1732.33
28.4794 18.6928 | -0.119431 -0.0421004 | 440.082 -530.737
4.53202 90.9132 | -0.220474 -0.852524 | -1796.91 3921.38
-69.1064 -21.0427 | -1.67659 -1.0746 | -186.393 440.564
-42.1059 2.0976 | -1.01197 0.312959 | 1280.85 -2295.91
-19.9822 4.58575 | 0.169761 -0.235042 | -1099.83 2566.05
-33.6106 -18.402 | -1.05234 1.51144 | 480.059 1903.58
-53.1708 -47.9432 | -0.753127 -1.9212 | 150.543 -296.469
39.1898 -17.8164 | 2.21604 0.106181 | -84.666 -2866.49
-39.1677 14.426 | -0.937989 0.346822 | -15.9701 493.509
-39.748 56.2832 | 0.899217 1.85013 | 498.676 431.946
-12.6092 -22.6009 | -0.209803 -0.639851 | -10.7484 -45.5071
28.8554 82.6151 | 0.0767704 2.67704 | 3692.92 2139.44
77.9617 -15.3969 | -0.644211 -0.205028 | 3.63798e-12 0
4.51423 -30.0029 | -0.432168 0.398562 | 101.646 -164.049
42.1593 -2.95458 | -0.241919 0.118783 | -1405.01 -2571.04
-5.60094 32.3777 | -0.395764 0.306799 | 9.09495e-13 -2.27374e-12
