8.5525 15.1348 | -0.443594 -1.2378 | -16.2836 -1624.97
26.1555 -34.4453 | 0.107807 -0.212632 | 398.017 -1043.96
-22.3046 -30.1152 | 1.01649 0.458478 | 692.738 1394.01
-23.6255 44.8943 | 0.277361 0.343942 | -5.57066e-12 6.82121e-12
40.8315 14.5206 | 2.16237 1.09766 | 1162.1 -945.403
-8.51616 75.8598 | -0.910043 1.79021 | 57.8195 136.853
-13.8222 95.4232 | -1.33906 -0.974855 | -611.315 311.17
-26.4529 71.378 | -1.30433 2.03809 | 1.25056e-12 -9.09495e-13
-13.8261 15.1982 | -0.086101 -0.521081 | -1.36424e-12 -5.79803e-12
12.8699 53.1675 | 0.59549 0.611635 | -3.18323e-12 4.26326e-13
-45.7004 -37.6123 | -0.272882 -0.166011 | 28.2729 101.688
61.8204 33.1418 | 0.477257 1.31987 | -5.44493 -17.2672
49.6589 70.1647 | 1.7513 1.34964 | 3.41061e-12 3.18323e-12
2.32899 -15.5121 | 1.34418 0.604925 | 365.078 -2663.69
-18.7329 -55.2716 | 0.125501 -0.366956 | 1303.25 -768.026
-18.7491 26.2934 | 0.913848 1.18309 | -437.334 171.044
70.2294 9.74757 | 1.36629 0.501415 | 9.09495e-13 1.13687e-12
13.2416 40.7728 | -0.235044 0.502949 | 60.9281 312.418
64.5502 -19.0999 | 0.983452 -0.222353 | 2.72848e-12 1.18234e-11
18.8437 26.6237 | 0.995969 -0.570188 | -2936.71 -2375.02
-12.3886 -27.4583 | -0.273982 0.0273639 | 0 3.63798e-12
65.3299 5.36332 | 0.524597 -0.0944612 | -96.4343 282.342
55.3416 41.2198 | 0.354288 1.35193 | -601.853 -1242.24
-67.6842 41.9012 | -0.891458 1.73657 | -1.25056e-12 -3.80851e-12
67.0163 25.4943 | 0.633966 0.153033 | -2.16005e-12 -5.45697e-12
-13.3931 28.5039 | 0.487969 0.304689 | 31.6264 54.6409
38.2268 32.6055 | -0.675268 -0.549714 | 5.44493 17.2672
66.5685 -26.1423 | 1.76729 -0.306229 | 7.95808e-13 2.67164e-12
27.4211 11.6583 | 0.203139 0.709164 | 5.00222e-12 -9.09495e-13
45.5703 -35.1214 | 1.27253 -0.32023 | -1765.03 -2261.28
-53.3517 4.00517 | -1.23404 0.0720634 | 1.66267e-12 3.63798e-12
11.526 36.0067 | 1.54169 0.369644 | -60.9281 -312.418
-62.7994 14.9083 | -1.04467 0.67897 | 1.13687e-13 0
-69.2592 -3.82735 | -0.529177 0.970536 | -1.13687e-12 7.95808e-12
13.0031 -57.0034 | 0.338576 -1.18908 | 2.6148e-12 9.66338e-12
-8.99912 -39.7099 | -2.41244 -1.34172 | -819.532 -1311.62
43.0403 -4.16464 | 0.0788188 0.28964 | 5.95094 5.46044
-5.64785 66.0743 | 0.483335 1.22642 | -20.2067 -43.1741
-32.3334 -59.865 | -0.566232 -0.935343 | -1305.66 760.867
-67.2949 36.641 | -0.356505 0.67572 | -9.09495e-13 7.50333e-12
-14.5698 22.3652 | -0.52564 -0.0302083 | 431.504 -298.148
-3.81068 -96.2991 | -0.121474 0.548029 | -3.18323e-12 -5.45697e-12
30.8923 19.7458 | 1.10546 0.575985 | -1020.91 2302.3
-64.1467 -22.5753 | -0.0709512 -0.164225 | 7.95808e-12 -3.63798e-12
-52.22 22.1093 | 0.832546 0.73281 | 58.7207 -342.884
-42.3478 -23.1014 | 0.286528 -0.446644 | -3.18323e-12 -9.09495e-13
-3.64857 43.3134 | 0.250979 0.503659 | -2.50111e-12 2.27374e-12
67.5052 -44.7789 | 0.474181 -0.222616 | -2.72848e-12 -4.54747e-12
66.0305 45.9681 | -0.301735 -0.939199 | 601.853 1242.24
-3.06714 -0.0493458 | 0.395681 -1.31179 | 5.11591e-12 2.72848e-12
78.7818 12.7464 | 1.1425 0.208026 | -7.7307e-12 9.32232e-12
22.5566 92.578 | -0.294479 0.169942 | 3307.22 2562.66
9.69741 -51.1366 | 0.818402 -0.663236 | -235.407 -212.962
17.4454 79.0791 | 0.68699 1.17149 | -2695.91 -2873.83
-71.632 -6.19278 | -0.758356 0.360722 | 1.59162e-12 1.36424e-12
11.9185 -84.6221 | -1.33349 -1.67849 | 0 4.54747e-12
-57.9314 -34.4769 | -0.23056 -1.78692 | 9.09495e-13 -4.09273e-12
-21.8827 32.5234 | 0.266679 0.232421 | 1.81899e-12 -5.11591e-12
-30.7598 50.5603 | -0.484746 0.794702 | 1.8332e-12 1.04592e-11
-17.5752 -72.8806 | -0.724699 -1.25678 | -1.89004e-12 1.47793e-12
55.4528 -1.64362 | 1.02068 0.930035 | -8.93476 -388.274
19.8633 48.8669 | 0.386344 0.048358 | -3.63798e-12 -5.94014e-12
-64.0935 -40.8203 | -0.907988 -1.08506 | -28.2729 -101.688
-84.3565 14.2637 | -0.743713 1.31995 | -2.95586e-12 -6.36646e-12
-17.1426 -87.9372 | -0.889714 -2.80203 | 2.6148e-12 1.59162e-12
-5.2274 -6.00304 | -0.910891 0.504437 | -1.59162e-12 7.27596e-12
38.2281 -30.8491 | 0.619384 -0.175325 | 1367.01 3305.24
-45.132 58.9825 | -1.27999 2.2712 | 3.18323e-12 -4.54747e-12
-42.2207 -78.7225 | 0.565936 -1.42451 | -5.22959e-12 -9.54969e-12
-61.6581 -54.9259 | -1.63194 -1.32897 | 4.54747e-13 2.27374e-12
7.84304 -34.9549 | -0.372439 0.0742119 | 126.794 -82.3913
6.53079 -37.8174 | -0.0437616 0.62178 | -4.3201e-12 -1.59162e-12
-46.664 -45.4465 | -1.08012 -1.79257 | -1.81899e-12 0
-78.3605 -15.6622 | 1.50292 0.0783107 | -1221.32 1351.77
20.6609 -65.7739 | 0.315954 -1.64775 | 2.6148e-12 2.27374e-12
17.6086 -46.8166 | 1.02836 -0.337646 | 237.814 220.12
19.3258 -18.6816 | 1.06311 -0.0308074 | 6.9349e-12 -4.3201e-12
5.10686 32.3573 | -0.405799 0.221862 | 2811.81 2643.09
-57.7633 -61.1426 | -0.374834 -1.2175 | 2.27374e-12 -1.81899e-12
25.8403 -1.45306 | 1.37649 0.0359553 | 105.369 105.932
55.046 -31.1761 | -0.450928 -0.172959 | 5.57066e-12 -1.13687e-13
8.34997 23.8439 | -0.564594 0.892635 | -25.7966 72.4633
41.4132 -10.0776 | 0.00753405 0.816103 | 6.14453 20.7839
-13.1723 -12.6191 | 0.0251171 -0.716773 | -377.174 2637.45
34.8969 -19.8589 | 1.00599 0.576962 | -8.41283e-12 -9.32232e-12
-16.9977 -18.9419 | -0.0119465 -0.247545 | 8.6402e-12 9.09495e-13
-50.3967 28.6495 | -1.15254 0.575851 | -58.7207 342.884
24.1389 61.9238 | 1.333 1.13328 | -37.6128 -93.6792
-25.0545 -0.835789 | -1.26824 0.32278 | -1.02318e-12 -2.64322e-12
35.5984 -78.3102 | 1.31169 -1.81958 | -5.68434e-12 -2.50111e-12
56.0772 -66.6159 | 0.36569 -1.10173 | 1.98952e-12 5.55644e-12
-29.9714 -25.7024 | -0.461579 -0.476472 | -3.06954e-12 -3.18323e-12
-46.8589 14.4179 | -0.661641 0.279172 | -58.8811 572.937
-54.5391 67.2962 | -1.8201 1.03367 | 4.49063e-12 2.55795e-12
-46.8526 43.5842 | -0.992106 1.53415 | -3.41061e-13 7.31859e-12
-69.4727 -19.7606 | -1.13606 -1.30668 | 1221.32 -1351.77
40.9784 -51.9452 | -0.469604 -1.01748 | 4.54747e-13 4.09273e-12
63.0329 -55.7984 | 1.50487 -0.66943 | 1.25056e-12 7.95808e-12
-17.8796 6.06767 | 0.0810323 -0.594571 | 58.8811 -572.937
-70.3711 -32.8304 | -0.832207 -1.82658 | 5.00222e-12 -3.41061e-12
