31.8284 27.6612 | 0.698648 -0.492977 | -6.36646e-12 1.1994e-11
-31.7802 -87.5475 | -0.949301 -0.229847 | -3.91896 -56.9767
-21.7714 -20.0064 | 0.432608 0.687483 | 40.9562 124.431
30.1916 50.6971 | -0.395198 -0.0387533 | -51.0246 -62.0052
16.8629 3.81675 | 0.436814 -0.426733 | 9.13047e-12 5.91172e-12
48.3643 -22.6316 | -0.864269 0.253152 | -81.7691 -2171.04
-26.8835 68.4537 | 0.774766 0.660946 | -105.975 160.381
-51.6806 40.307 | 0.0672865 -0.0545791 | 1221.45 -2202.52
33.6531 -2.37679 | 0.0718184 -0.758808 | 1991.26 3937.84
-17.0684 -2.0985 | -0.247149 0.152033 | 69.2071 -180.084
76.8691 -42.0339 | 0.406714 0.50045 | 3.46745e-12 -1.10276e-11
-8.89905 -66.5805 | -0.00399779 0.265363 | -1948.23 -2775.32
-56.0203 -34.9039 | 0.518096 -0.193983 | 101.532 2186.06
-44.176 -48.2295 | 0.506326 -0.0569858 | 591.237 -1471.16
-44.5918 30.1998 | 0.106206 -0.102184 | -7.7307e-12 1.42109e-12
11.2756 78.4652 | -0.436702 -0.0603632 | 269.848 -1685.69
-10.3043 -61.8615 | 0.118471 0.672569 | 103.207 234.068
-65.3236 -50.8165 | -0.00658183 -0.433354 | 1.59162e-12 -1.45519e-11
-2.93094 -54.0332 | 0.279735 -0.347727 | 810.541 840.258
-33.6917 -66.7934 | -0.258151 0.175851 | 1268.35 -2785
-37.1324 55.5597 | 0.804147 0.678174 | 4.54747e-12 3.41061e-12
29.9384 -31.0538 | -0.523049 0.900919 | 179.982 -393.623
-48.905 -60.5173 | 0.140634 -0.0110311 | -1.09139e-11 1.81899e-12
50.983 35.3592 | -1.08816 -0.557097 | 0 -3.63798e-12
-30.0073 -30.5813 | -1.1158 0.154562 | 3.63798e-12 -1.70495e-11
-74.3524 -11.8324 | -0.0890444 -0.256298 | -1131.37 -1505.86
-41.4867 -36.4923 | -0.475529 0.120795 | -94.035 -2168.64
31.5373 -69.6307 | 0.608005 0.0134286 | 19.5429 -44.0766
25.7895 22.6155 | 0.424337 -0.513828 | 170.92 -634.163
19.4474 -75.3405 | 0.110126 0.462041 | 924.137 1508.72
7.56983 56.2499 | -0.434862 -0.322167 | -5.45697e-12 5.45697e-12
-58.7378 56.2755 | 0.175464 -0.277808 | 2.00089e-11 3.86535e-12
25.6781 67.4627 | 0.428839 0.521401 | 1.36424e-12 -3.18323e-12
-43.8055 67.0138 | -0.073451 -0.315718 | -304.761 3184.98
9.52296 75.3319 | 0.135564 0.444793 | -589.215 580.701
23.9092 48.1541 | -0.0875223 -0.535556 | 153.203 1001.62
-13.3456 77.8367 | 0.660963 -0.0193562 | -169.028 2166.58
30.678 64.9525 | 0.637108 0.390279 | 1.27329e-11 1.18234e-11
16.908 45.0298 | 0.0848436 -0.0810406 | -9.09495e-13 4.09273e-12
-26.0427 21.6693 | 0.265497 -0.646561 | 11.4238 -14.4672
-21.3796 89.1054 | -0.684732 -0.0718665 | -53.3311 88.8645
-34.2453 15.0915 | 1.31702 0.161925 | 1033.96 -1999.8
40.4785 -9.34022 | 0.0346853 0.59496 | 2.95586e-12 -1.95541e-11
87.8945 -18.0823 | -0.666975 -0.368371 | 0 -1.81899e-11
-56.8635 -19.3046 | -0.541893 0.0428447 | -13.0909 10.4188
52.3571 -42.677 | 0.305711 0.411282 | 1.87583e-12 -8.52651e-13
-0.463031 -7.32347 | 0.79211 0.156859 | 101.708 -171.749
30.4316 -59.9896 | 1.02123 0.130086 | -3.2047 -2.33674
16.1613 -21.9121 | -0.827914 -0.0240479 | -1193.99 -2590.75
33.6989 30.6891 | 0.203516 -0.506584 | 16.5986 -43.5682
-1.0267 94.572 | -0.53003 -0.343084 | -1.15961e-11 2.50111e-12
-60.7474 -26.5239 | 0.23181 0.224307 | -45.3576 782.765
-39.0913 2.41594 | 0.15422 0.316767 | -1445.24 3319.26
-18.9154 12.8524 | -0.329963 0.355297 | -149.799 138.368
-27.6075 -17.6901 | 0.616676 -0.516378 | 46.5467 -661.512
-52.0088 -50.2013 | -0.772142 -0.110221 | -5.45697e-12 5.45697e-12
32.1051 -23.4065 | -0.655908 0.180157 | -1549.38 -1170.39
-47.2411 12.6899 | 0.535286 -0.135382 | -687.241 942.515
-31.9148 62.5635 | 0.296724 0.806533 | -4.54747e-12 3.18323e-12
-10.7812 -21.1968 | 0.414483 0.957527 | 1.81899e-12 1.3074e-11
21.0829 88.3405 | -0.261864 0.367191 | -1.09139e-11 -3.63798e-12
65.6935 -15.0568 | 0.0684673 -0.588149 | -506.907 735.912
5.85824 -37.975 | -0.365357 0.455099 | 2.72848e-12 2.27374e-13
