-54.2959 -36.8609 | 0.136874 0.469423 | 9.34739 20.7539
43.0602 -72.8785 | 0.231153 0.221711 | -5.45697e-12 0
-4.62611 69.7838 | 0.223858 -0.637538 | 837.381 -1053.62
-14.8796 -16.6766 | -0.247111 0.555358 | 137.696 64.7643
-52.1024 8.8602 | 0.238201 0.0364026 | 4.10315 -3.25419
-44.7672 42.2322 | 0.279462 -0.210471 | -1.58206 -3.37335
61.3488 30.9552 | -0.0709953 -0.32185 | 9.31458 11.0192
4.36412 25.2042 | -0.143601 -0.0692866 | -1.81899e-12 1.81899e-12
-79.849 16.8044 | -0.601342 -0.430623 | -276.041 990.958
-73.3373 11.3103 | -0.574571 -0.18709 | -1424.96 -158.751
4.82059 -58.7283 | -0.151353 0.0840981 | -4.54747e-13 0
3.2508 -48.6701 | 0.335759 0.706882 | -4.14076 85.1074
52.8337 23.2353 | -0.0499204 -0.474358 | 181.683 -283.758
-21.4812 -87.8135 | 1.03114 -0.756892 | 15.0257 17.9524
-14.6093 -72.4773 | -0.596659 -0.153531 | -144.85 -194.905
-78.0398 12.5758 | -0.455128 -0.447617 | 111.156 -673.521
1.32799 -61.455 | 0.0214195 0.420779 | -0.717683 4.02822
37.6584 60.2424 | 0.0730221 0.287045 | 34.3415 -338.292
-45.4154 49.51 | -0.197554 -0.252031 | -1036.66 1805.33
43.5092 -26.9429 | 0.669802 -0.0346479 | 1.81899e-12 3.63798e-12
39.7775 -55.3551 | 0.414678 0.873458 | -138.245 -182.47
30.1839 -79.3323 | -0.433307 -0.153545 | -7.27596e-12 -4.66116e-12
22.0253 77.6045 | 0.217147 -0.949802 | 514.384 -1301.6
-21.0309 -22.4536 | 0.440443 0.707273 | -680.617 -540.434
67.3798 -26.212 | 0.931405 0.418219 | -47.9238 150.829
-53.3843 54.3293 | -0.408388 -0.343489 | 4.54747e-13 -5.00222e-12
-17.0284 -40.5754 | -0.17644 0.346426 | 9.09495e-13 2.72848e-12
68.9781 -13.6373 | -0.183517 0.766458 | -1.36424e-11 -1.81899e-12
16.3096 -58.4572 | -0.270762 0.37018 | -2275.06 585.146
-50.3282 76.4432 | -0.484149 0.166545 | -206.274 882.429
29.0271 -18.1712 | 0.850389 -0.22575 | 43.8688 -88.2202
-59.73 71.7676 | 0.546972 0.170421 | -14.0367 22.229
-2.62438 23.592 | 0.244452 0.245137 | 4.43379e-12 1.63709e-11
30.0422 27.3411 | -0.00144314 0.510368 | 793.864 1442.41
-79.9165 26.914 | 0.455429 -0.61264 | -136.053 56.0562
49.7718 -67.723 | -0.108216 0.199602 | 322.123 1568.47
14.5282 -75.536 | 0.446527 0.0309683 | -290.131 -1601.62
57.2603 56.2737 | 0.377641 -0.338511 | -5284.76 -4086.47
56.6714 36.4455 | -0.234113 -0.348513 | -1.09139e-11 2.72848e-12
-64.9314 -55.8949 | 0.0353796 -0.0416412 | 94.0435 -1625.81
-11.5061 76.4752 | 0.234122 0.280754 | -57.2866 -58.5492
9.90044 35.237 | -0.46762 0.0505025 | -1.00044e-11 1.81899e-12
72.4084 0.801192 | -0.0504832 0.50479 | -2.28798 -18.6428
-7.19647 -45.3028 | 0.182984 0.577172 | -2.72848e-12 -7.7307e-12
-15.2663 -84.0532 | -0.264895 0.118774 | -591.024 -157.714
-1.16453 85.0672 | 0.956719 -0.746909 | -3.63798e-12 -7.27596e-12
31.0972 91.5549 | -0.00586713 0.530001 | 1.63709e-11 0
-18.0545 35.3851 | 0.268926 0.242815 | -1.13687e-11 -7.27596e-12
23.9153 41.3555 | 0.51212 0.445295 | -6.36646e-12 -2.30216e-12
32.999 -6.22381 | -0.77404 -0.128147 | -222.878 -631.536
-22.3023 -90.6079 | -0.745043 0.129598 | 196.581 221.49
-11.7426 -10.9484 | 0.330882 0.100121 | -253.027 686.612
9.1663 -73.5906 | 0.439714 0.444421 | -4.54747e-12 0
-17.8232 -77.2133 | -0.146634 -0.0418502 | -133.11 254.837
-36.0334 -36.667 | -0.277329 0.385921 | -9.34739 -20.7539
