65.0732 -67.6097 | -0.270844 -0.0620471 | -3.45608e-11 -1.45519e-11
5.57681 20.8477 | -1.46937 -0.0416189 | 36.8018 150.399
1.48503 -66.1726 | 0.142727 0.442261 | 1.81899e-12 9.09495e-13
-0.296605 88.5547 | -0.453485 -0.440461 | -377.478 369.812
-18.4726 51.8008 | 0.167367 0.286488 | -3.63798e-12 -1.81899e-12
-39.2217 -71.7222 | 0.184971 -0.380895 | 59.1856 7.65324
-78.8929 -3.3084 | 0.0210229 0.153626 | -2.95586e-12 2.84217e-12
68.694 -42.1424 | -0.610448 0.26438 | -1.34719e-11 -4.54747e-13
26.4291 72.8635 | -0.20495 0.20167 | -3.63798e-12 2.27374e-13
-47.2136 81.1087 | -0.22881 -0.100075 | -646.211 6629.23
12.9389 2.6643 | -0.666157 -0.240221 | -5.68434e-13 -3.63798e-12
-13.5696 -29.0964 | 0.200361 0.233321 | 144.429 -417.67
23.4022 34.9222 | -0.58419 0.380026 | 43.029 257.024
58.9231 -47.6725 | -0.956492 0.859396 | -726.491 873.173
-91.893 26.846 | -0.73025 -0.833441 | -1.54614e-11 1.81899e-12
50.8471 71.7803 | 0.107294 0.444721 | 5.00222e-12 3.63798e-12
-31.3355 -28.931 | -0.671155 0.110024 | -144.429 417.67
-51.1516 15.7381 | 0.588164 -0.247183 | 1.81899e-12 1.47793e-12
-51.6723 61.3082 | 0.0930733 0.630752 | 3.63798e-12 1.38698e-11
2.47231 58.1787 | -0.219196 -0.235065 | 13.0065 -124.788
-50.5544 57.2072 | 0.150947 0.378001 | -110.501 118.568
35.5272 79.7463 | 0.0921159 -0.145394 | -3.63798e-12 2.72848e-12
85.8467 13.5015 | -0.13062 -0.573133 | 0 -5.45697e-12
-26.1154 39.0567 | 0.31495 -0.23644 | 5.45697e-12 -5.34328e-12
-92.5305 -18.8123 | 0.10114 -0.557141 | -3.63798e-12 4.54747e-12
49.7041 16.7512 | -0.251181 -0.350443 | -9.09495e-13 3.97904e-12
62.4504 -64.1256 | 0.247834 0.785878 | 550.712 310.888
