-48.8753 -0.562248 | 0.416089 0.037559 | -352.969 631.709
-31.0699 -39.0504 | 0.184722 0.557437 | -9.09495e-12 -8.18545e-12
12.1419 -47.7495 | -0.0869574 0.0616979 | -5.91172e-12 0
4.01549 29.7726 | -0.306487 -0.964754 | 242.833 174.449
-56.6978 -61.2086 | 0.00648278 0.132748 | -33.5514 202.492
-65.8278 -34.5465 | -0.0700467 -0.296422 | 445.094 806.596
-22.5594 -24.7885 | -0.017677 0.514447 | 6.36646e-12 1.04592e-11
-34.9948 30.0537 | 0.409024 -0.120322 | 4.54747e-13 1.40972e-11
10.5238 79.167 | 0.287249 0.539285 | -954.941 840.068
-14.2923 -73.9406 | -0.0741615 0.110846 | -4.34954 -2185.83
-0.834045 -77.3098 | -0.0937898 0.187078 | -1127.48 -403.357
49.8264 11.7793 | 0.06928 0.0802363 | -64.0065 98.0315
-16.3576 -36.9639 | 0.207332 0.401112 | -471.789 -1494.02
15.9237 -61.6448 | 0.0832488 0.399005 | 23.6024 -43.6277
-77.6002 21.0143 | 0.0123342 -0.830512 | -4.54747e-12 1.36424e-12
-51.9285 16.8381 | 0.828983 -0.447772 | 609.148 1782.78
-45.6785 13.0167 | 0.0232217 -0.153003 | 287.287 -101.664
84.3032 29.6672 | -0.15999 -0.521714 | 2.52385e-11 -5.45697e-12
42.3044 5.54116 | -0.251361 -0.0333655 | 57.9195 -747.353
-8.10398 24.7846 | 0.0165541 -0.718092 | -1648.79 8700.9
55.6503 -17.2903 | -0.371413 -0.481591 | 1346.66 -2437.48
-13.3781 -92.8084 | 0.77542 -0.158655 | -0.0133771 -0.0562948
27.1371 76.325 | -0.524203 -0.184899 | -1221.43 -4151.09
52.1897 31.1538 | 0.718557 -0.019664 | 7.04858e-12 -8.07177e-12
-25.8251 83.619 | -0.473155 -0.556857 | -137.254 1084.47
10.8793 -34.6415 | 0.145237 0.655771 | 490.846 1173.49
47.0041 -3.26726 | 0.687099 -0.423884 | -850.416 2038.62
-32.4745 -27.7822 | 0.279598 0.311738 | -11.647 328.128
67.9233 -2.67137 | -0.0408441 -0.203425 | -342.922 -236.744
20.9967 85.8881 | -0.30591 -0.237211 | 0.522087 4.63219
-32.9415 47.3079 | -0.0564839 -0.685748 | -1393.45 1322.19
-28.6653 -15.5348 | -0.578136 -0.258135 | -29.6027 -102.094
-2.66498 -63.6891 | -0.33262 0.621009 | -23.6024 43.6277
-20.4129 54.2331 | -0.0906503 -0.549459 | 95.7605 -158.765
-51.5713 13.462 | -0.47145 0.554092 | -76.4334 537.415
7.72598 -26.2225 | -0.661747 0.126571 | 27.6261 595.052
23.6665 -27.3957 | 0.234472 0.546923 | -1047.19 3251.3
-78.1898 -26.9892 | -0.0384121 0.286729 | 1.81899e-12 1.00044e-11
20.1662 -77.7034 | -0.378077 -0.375846 | 1125.24 -1742.21
44.1964 -70.8262 | -0.230388 0.482379 | 178.024 471.571
18.8308 74.0501 | -0.0608766 -0.484811 | 97.6688 179.746
-4.76205 -75.4283 | 0.184304 0.33818 | -137.032 1638.04
-4.51344 -43.314 | 0.0190208 0.073754 | -4.44926 -9.67102
-65.8734 11.1837 | 0.303532 0.535285 | -731.874 -2010.82
-69.4067 57.5213 | 0.374855 -0.198062 | 5.00222e-12 -1.45519e-11
34.5485 -15.395 | -0.141927 -0.0911189 | -91.1839 121.351
-49.8288 -75.0818 | 0.286018 -0.0999953 | -289.225 -165.458
9.91137 -0.500769 | -0.878804 -0.419427 | 147.13 280.666
10.7287 32.1505 | 1.05444 -0.0410149 | -10.0322 -5.1562
8.07565 43.2231 | -0.412233 -0.709421 | 1.13687e-12 4.54747e-12
31.5314 18.0568 | 0.492355 -0.109972 | -309.94 -882.584
10.4913 50.3084 | -0.141945 -0.371795 | -1.5234e-11 -1.00044e-11
-25.1563 77.5036 | -0.309903 -0.208566 | -1678.44 -3080.69
-78.3618 -34.3616 | -0.215382 1.14768 | -5.45697e-12 2.38742e-12
24.414 48.14 | 0.317699 0.262269 | -926.393 -1300.25
33.9334 -85.3208 | 0.04421 0.0405862 | -3.63798e-12 -9.89075e-12
-45.6357 -7.29089 | -0.00369319 0.200622 | -97.7056 -59.8209
-18.0998 52.1297 | -0.419397 0.171055 | -370.16 600.044
-70.4772 -47.118 | 0.604134 0.145118 | 313.307 457.149
-18.297 -8.34629 | -0.494399 -0.183227 | 774.725 -1070.53
60.1805 -43.84 | 0.544059 0.695121 | 5.22959e-12 1.3415e-11
2.80862 -13.0264 | 0.0188632 -0.0781653 | -929.654 1332.31
39.0387 -7.8091 | -0.0421556 -0.606264 | 102.782 462.001
43.3527 -44.5651 | 0.0569596 0.347944 | -14.6761 -655.242
41.6981 -63.24 | -0.478757 0.0431726 | -695.957 -1227.21
1.42653 49.0157 | 0.260192 0.207376 | 2.69262 -2.32267
-23.0141 -62.8628 | -0.0834008 0.550251 | -7.7307e-12 -1.3074e-12
22.6825 -38.4798 | -0.256551 0.404668 | 0 -9.09495e-13
2.54278 25.3107 | -0.187869 -0.591067 | 17.9342 59.6142
20.4637 -88.2877 | -0.390012 0.0904487 | -197.791 421.882
42.1725 -19.1916 | -0.61288 -0.409122 | 281.131 1092.99
-48.3136 8.93246 | 0.212649 -0.0818913 | -218.833 -486.873
50.3219 -76.3027 | 0.172432 0.138806 | -29.9344 197.322
55.2866 7.99445 | -0.492286 -0.23782 | -57.9195 747.353
-42.0768 23.7993 | 0.266568 0.0181881 | 186.417 597.416
67.5626 -61.6819 | -0.450255 0.266146 | 23.3147 -225.909
13.7052 -31.9468 | 0.233159 0.288175 | -580.217 -1901.48
42.4074 -38.981 | 0.136939 -0.0812072 | 0 -5.68434e-12
-63.4375 -19.3589 | 0.316066 0.407322 | 0.0447942 126.955
28.5588 -12.4468 | -0.351746 -0.329112 | 981.783 -1403.18
42.5299 -60.4083 | -0.401289 0.582577 | 666.83 892.638
72.1207 64.978 | 0.234345 -0.649274 | 2.27374e-13 0
41.3761 37.8014 | -0.189281 -0.181832 | 8.42214 9.84529
37.5355 65.0406 | 1.07006 0.0369002 | -535.96 -1562.38
-52.3249 -3.10934 | -0.601959 0.238343 | -2245.89 3420.72
-25.9542 -68.6338 | -0.352346 0.460247 | -480.173 761.789
44.7894 -0.66236 | -0.283269 -0.358898 | -906.835 -3492.82
-63.9485 -38.4566 | -0.180209 0.673141 | -445.094 -806.596
-65.9666 14.8369 | 0.180402 -0.629965 | 131.326 245.383
-18.6473 45.6377 | -0.202863 -0.41394 | 1760.92 -1919.91
-43.0905 66.2681 | -0.195383 -0.00616751 | -249.923 1613.85
-59.3 -18.165 | 0.0176571 0.0261362 | -3.3529 -3.26085
-0.014861 88.645 | -0.597275 -0.2014 | 153.784 -416.472
-24.635 86.0908 | -0.160154 -0.0787073 | 382.191 1005.3
60.9033 10.6339 | -0.278689 -0.314839 | 64.0065 -98.0315
-5.05922 -80.0832 | 0.0569402 0.296556 | 2.72848e-12 -4.54747e-12
30.0492 79.0401 | 0.255727 0.00688551 | 877.816 -966.798
55.8835 45.2913 | -0.20772 -0.656814 | 629.501 594.625
78.9196 -9.7776 | 0.20752 0.890949 | -1.81899e-12 1.22782e-11
-50.055 -59.0509 | 0.507651 -0.391662 | -313.307 -457.149
-57.3526 -64.8181 | 0.00460004 0.422625 | 1067.19 542.925
-61.9945 -44.8905 | -0.526534 0.288029 | -1.81899e-12 -6.0254e-12
24.2538 81.8341 | 0.558463 0.683679 | -1492.74 -2922.51
10.4475 13.4279 | -0.377349 5.06102e-05 | 5.45697e-12 3.18323e-12
-44.733 60.1172 | 0.0289267 -0.43131 | 298.664 -497.582
50.7754 -39.0623 | 1.01585 0.247879 | 14.6761 655.242
-0.972568 -6.25342 | 0.147698 -0.215719 | 7.27596e-12 2.27374e-12
39.9942 29.9509 | -0.294879 0.672762 | 4.54747e-12 -1.81899e-12
29.827 29.9142 | 0.643265 -0.181887 | 9.33858 -36.2844
3.17274 85.2357 | 0.066297 0.162077 | 445.745 3951.05
13.1566 -26.6449 | 0.0918426 -0.408151 | -27.6261 -595.052
-59.4562 50.9092 | -0.054811 -0.241567 | 1.09139e-11 -2.27374e-12
-33.8638 33.4171 | 0.76299 0.558249 | -3.12639e-12 -2.44427e-12
-45.3826 6.85537 | 0.613124 -0.224494 | -379.44 690.07
73.6112 50.9643 | 0.869876 -0.0354227 | -1.81899e-12 -3.29692e-12
72.7596 -27.5998 | -0.251432 0.626175 | 76.9366 239.455
32.504 2.21404 | -0.266108 -0.437277 | 759.706 3212.16
50.3774 50.9116 | -0.222924 0.226935 | -335.746 1220.38
73.0949 -24.3782 | -0.427731 0.352096 | -9.2358 -84.7308
4.899 -82.1808 | -0.115396 0.190333 | 419.47 1929.3
25.9235 70.9345 | -0.138359 -0.418977 | -183.199 -690.199
-2.85222 -69.3414 | -0.217741 0.301836 | 518.074 1221.55
12.2411 -91.4055 | 0.473732 0.572008 | 197.805 -421.826
67.0926 -36.053 | 0.601925 -0.0674243 | -523.02 10115
-11.6491 14.6596 | 1.17926 -0.163948 | 767.611 -1764.77
-61.0204 -5.89193 | -0.906938 0.188173 | 1921.84 -2922.08
-6.3717 59.6523 | 0.0989615 -0.61741 | -43.7961 -511.903
76.7099 17.851 | -0.0877688 0.0566211 | 324.447 -1661.1
45.1597 29.2155 | -0.472174 0.358119 | -8.42214 -9.84529
-31.2122 68.3173 | -0.105214 -0.0126414 | 249.923 -1613.85
-54.5053 40.9189 | -0.35168 -0.423582 | -1.81899e-12 1.36424e-12
-52.8014 43.7162 | 0.0169199 -0.0438799 | -6.82121e-12 5.91172e-12
74.9999 57.9219 | 0.334496 -0.0270215 | 3.45608e-11 -2.00089e-11
64.0986 -45.6966 | 0.311168 0.391772 | 9.09495e-12 3.63798e-12
-55.2046 74.9393 | -0.591689 0.0888118 | -243.068 -2069.15
81.4554 27.4398 | -0.136242 -0.084867 | -9.09495e-12 -1.45519e-11
4.21782 -55.5507 | -0.0161698 1.1154 | 466.087 -1353.73
5.92566 93.8113 | 0.343159 -0.769712 | -66.3507 110.01
2.86867 21.3883 | -0.442808 0.0882085 | 1329.51 -7762.97
28.2069 -69.2801 | -0.272987 0.118457 | -3273.03 3573.35
53.2137 42.2956 | 0.666478 0.393648 | 54.2486 -2595.9
67.1365 -37.8273 | 0.352722 1.25536 | 446.083 -10354.5
-6.56949 95.4833 | 1.00808 0.40637 | -5.45697e-12 0
79.1635 -4.08574 | 0.323461 -0.458112 | -1.04876e-11 -5.45697e-12
25.5874 -67.6693 | -0.333533 0.137499 | -504.406 578.219
58.6698 33.5517 | 0.43681 -0.0389374 | -324.447 1661.1
56.0405 4.49932 | 0.138965 -0.26559 | -3.63798e-12 2.27374e-12
-52.5753 -30.7393 | -0.215752 0.151734 | 3.86535e-12 -6.36646e-12
39.5909 27.2749 | 0.500306 -0.261632 | 622.094 327.371
-70.5596 -1.79936 | 0.223486 -0.362506 | 386.751 -1059.37
-19.7634 90.0489 | 0.315894 -0.110139 | -87.4336 306.463
-1.08533 18.967 | -0.730008 0.201274 | -772.306 1426.22
68.3215 -47.135 | 0.379617 0.675085 | 38.2258 581.068
-51.0891 73.5348 | -0.311259 -0.700629 | -5.17704 -15.8768
57.4718 -2.71512 | 0.17805 -0.0964424 | 868.152 -1962.32
-15.4588 75.2887 | -0.400018 -0.135467 | 1144.04 4073.77
-61.0991 46.2601 | -0.387392 -0.154275 | -95.7605 158.765
36.5279 62.5773 | 0.1877 0.185652 | -306.461 -613.434
-39.5546 58.6422 | -0.0553233 -0.341359 | 5.00222e-12 0
-9.71641 7.41337 | 0.741901 -0.712702 | 379.44 -690.07
26.9788 -18.9151 | -0.0668522 0.073605 | 91.1839 -121.351
33.0024 83.8891 | -0.844756 -0.192477 | 1646.73 3121.93
13.5688 68.0099 | -0.450508 0.209421 | 842.42 2175.82
7.65928 -46.9539 | -0.181254 0.308646 | -4.20641e-12 -1.64846e-12
-45.3606 61.6692 | 0.508302 0.0802537 | -298.664 497.582
-73.6863 15.3597 | 1.01873 -0.073794 | -190.91 -647.522
-25.5074 -85.8051 | 0.265953 0.412796 | -97.6066 -163.049
-36.2522 -82.6283 | -0.184705 0.502118 | -68.127 -2326.92
33.4647 60.2926 | 0.109836 0.351297 | 43.7961 511.903
-2.23786 -95.6473 | -0.239898 0.205496 | -4.36557e-11 -1.09139e-11
10.1358 71.5849 | 0.167519 -0.593605 | 85.5305 510.453
-61.9235 20.8096 | 0.475549 0.10487 | -1.54568 21.5589
-74.8275 20.0748 | -0.401702 0.19763 | -1.06866e-11 -9.09495e-13
59.5967 40.3003 | 0.309176 -0.249313 | 578.389 2081.15
64.5653 -18.7267 | -0.327692 0.716753 | -5.51381e-12 1.13687e-11
34.9196 -70.6377 | -0.0372991 0.508995 | 3778.51 -4167.77
-64.4951 32.5592 | -0.139624 -0.0809209 | -1.59162e-11 1.63709e-11
-62.2334 36.7379 | -0.169996 -0.879379 | -3.63798e-12 -8.86757e-12
-8.27589 -58.9415 | 0.165082 0.501971 | -4.70053 -23.221
55.4079 -69.1052 | 0.180523 0.0433478 | -72.2343 31.5808
-81.3054 -38.7513 | -0.319025 -0.210313 | 2.91038e-11 -6.36646e-12
76.0799 -21.7513 | -0.0124393 0.446619 | -137.263 -179.651
3.95333 -52.9719 | 0.648111 0.663865 | -461.387 1376.95
80.9844 46.0308 | 0.818312 -0.462112 | -8.18545e-12 9.09495e-12
-56.4569 2.68666 | 0.743158 0.300724 | -386.751 1059.37
12.1795 26.1477 | -0.116845 -0.736845 | -242.833 -174.449
-57.1431 66.8967 | -1.17493 0.000977991 | 1236.01 -875.095
