-2.46976 -63.7338 | 0.269235 0.092413 | -698.918 -1440.02
-17.2515 63.7302 | -0.150542 -0.125404 | -22.0898 -214.783
37.3448 -18.8664 | -0.345447 0.215623 | 1.36424e-12 -1.11413e-11
-67.7935 -26.9762 | -0.349555 -0.698297 | -374.744 -643.679
-19.75 -42.9113 | 0.210784 -0.502545 | -760.634 1171.32
-11.5507 -90.04 | 0.834957 -0.289824 | 7.27596e-12 -1.81899e-12
53.3291 -2.87363 | -0.584234 0.106448 | 1.81899e-12 -3.18323e-12
-26.2945 -33.5668 | 1.22665 0.568539 | -2.72848e-12 1.25056e-12
52.5663 69.1623 | -0.297994 -0.613478 | 4.64695e-12 -7.27596e-12
-60.016 16.6081 | 0.248168 -0.40258 | 9.09495e-13 7.27596e-12
9.69596 90.8618 | 0.214571 0.175208 | -3.63798e-12 -2.00089e-11
-13.3617 8.87818 | 0.506724 -0.130942 | 9.54969e-12 0
8.94999 -66.3243 | -0.586877 -0.108891 | 7.7307e-12 8.45546e-12
-81.3106 6.766 | -0.289487 -0.094959 | 4.54747e-12 -1.81899e-12
28.0294 85.1832 | 0.514623 -0.557132 | -9.09495e-12 -9.09495e-12
-77.4005 38.4626 | 0.309105 0.000205741 | -1.81899e-12 1.40972e-11
-67.7151 -23.901 | -0.539927 -0.158703 | 374.744 643.679
-2.52798 57.9008 | -0.257974 -0.64506 | -4.20641e-12 6.36646e-12
57.8089 39.283 | 0.812962 -0.685161 | -1.25056e-11 -1.36424e-12
93.5085 -15.6172 | 0.197804 0.0882925 | 198.53 -239.731
50.9508 -14.5963 | 0.0770211 -0.117349 | -7.27596e-12 -9.09495e-13
-36.4091 -19.8539 | -0.0472178 -0.665856 | -132.144 -388.133
52.5903 28.2145 | -0.0149505 -0.281318 | 4.77485e-12 2.72848e-12
41.2461 -28.6828 | -0.90439 0.643273 | -1.81899e-12 -2.00089e-11
32.6906 -51.766 | -0.426818 -0.205736 | -1.13687e-13 8.41283e-12
-15.569 -54.3884 | 0.542101 0.0348676 | 86.4488 -158.676
-49.6349 -11.6044 | 0.0765918 0.150487 | 111.773 261.41
-80.7158 41.0563 | -0.0928142 0.63191 | -5.45697e-12 4.54747e-13
-0.773146 -42.6115 | -0.504967 0.110773 | 760.634 -1171.32
68.1902 -26.227 | -1.1113 0.964716 | -3.63798e-12 -2.27374e-12
8.46987 -57.1605 | 0.594983 -0.00913999 | 2227.06 3095.45
