64.5902 -70.0443 | -0.168393 0.0667778 | 7.38964e-12 -1.27329e-11
-11.2475 22.5876 | -0.905352 0.080917 | -9.09495e-13 -7.27596e-12
3.7556 -62.2442 | -0.295765 -0.430981 | -447.97 -339.981
-0.472584 88.7897 | 0.646652 -0.362125 | -9.09495e-12 -2.27374e-12
-27.4096 47.8254 | -0.193523 -1.16044 | 9.09495e-13 2.72848e-12
-41.4622 -70.0675 | -0.25733 0.226094 | 0 9.32232e-12
-74.7816 -0.914714 | 0.0907877 0.648005 | 4.54747e-12 -9.09495e-13
66.0628 -38.4521 | 0.0933541 0.261578 | -1.81899e-12 -5.68434e-12
21.6727 74.0684 | -1.00944 0.207024 | 212.606 -1137.66
-46.1087 82.6062 | 0.074932 0.244916 | -292.318 -1289.21
5.73266 1.34503 | -0.314551 0.0427175 | -1.09139e-11 5.45697e-12
-12.6128 -23.3218 | -0.0914946 0.606394 | 9.09495e-13 -7.95808e-12
12.0543 39.6227 | -0.762589 -0.133652 | 3.63798e-12 3.0127e-12
57.6886 -46.5894 | 0.482934 0.117702 | -3.18323e-12 -1.68257e-11
-93.0937 21.0387 | 0.527439 0.00274524 | -706.376 111.098
42.9837 69.8426 | -0.126021 -0.0782191 | 1.27329e-11 -5.00222e-12
-38.5963 -25.97 | -0.3022 -0.723861 | -3.63798e-12 3.63798e-12
-44.0473 12.4824 | 0.792358 0.0146469 | 366.831 -741.964
-48.7572 57.4047 | -0.86592 -0.354792 | -1.36424e-11 -2.26237e-11
-2.72372 59.0856 | -0.441554 0.187568 | -5.45697e-12 -4.60432e-12
-44.7036 53.8216 | 0.49547 0.127238 | -7.27596e-12 -3.63798e-12
33.4631 80.2597 | 0.146207 -1.03795 | -212.606 1137.66
86.3169 12.1027 | -0.143294 -0.13216 | -1881.33 -1310.94
-25.6695 38.2617 | 0.435278 0.0617429 | -9.09495e-13 0
-88.0135 -18.0595 | 0.0800118 0.328481 | 1.81899e-12 4.54747e-12
39.312 10.8981 | -0.46227 0.0236422 | 1.77351e-11 -8.18545e-12
65.7364 -56.92 | 0.0409729 -0.0519725 | -2.32187 -12.3599
9.00113 -46.9687 | 0.403929 0.0399808 | -3.63798e-12 5.91172e-12
-46.9296 20.9297 | -0.41036 0.355263 | -366.831 741.964
54.6316 -17.1221 | -0.50546 0.457915 | 530.302 1154.67
-13.0999 5.5322 | 0.121348 -0.551933 | -5.22959e-12 9.09495e-12
-30.8683 55.4303 | 0.305391 -0.131514 | -3.41061e-12 -5.45697e-12
-11.1669 67.2031 | 0.157755 -0.301662 | 110.767 289.175
-8.80733 78.1566 | -0.230375 0.536368 | -1361.23 -1273.99
-50.7719 43.3539 | -1.05073 -0.71523 | 1.36424e-11 -5.45697e-12
10.2707 -93.8966 | 0.364438 -0.414563 | 1.81899e-12 -1.63709e-11
-13.7769 -35.5083 | 0.147062 0.147016 | 0 7.27596e-12
-68.7171 -26.602 | -0.518122 -0.0190248 | 2.36469e-11 7.27596e-12
4.87051 53.2188 | -0.529476 0.073153 | 1.81899e-12 -7.38964e-12
-45.8774 3.70195 | -0.262275 0.205362 | -37.1987 97.9001
-8.13201 94.9368 | -0.394754 -0.461603 | 292.318 1289.21
-5.91786 -89.9333 | 0.425424 0.646767 | -730.846 -1365.32
66.4433 -51.0701 | 0.175856 0.00408488 | 2.32187 12.3599
-17.0397 -13.1654 | 0.627042 -0.0248465 | -3.86535e-12 -4.46221e-12
7.38681 -76.0809 | 0.212204 0.0870102 | -24.4629 -432.808
-42.6811 65.2936 | 0.163435 0.0620455 | -110.767 -289.175
88.6162 21.648 | 0.378094 -0.156144 | 1881.33 1310.94
-60.9178 65.1666 | 0.0985413 -0.447878 | 7.27596e-12 4.54747e-13
33.1598 -65.27 | -0.276832 0.495638 | 447.97 339.981
27.7745 -18.4966 | -1.02735 0.539568 | -3877.96 -2399.84
31.0962 59.4282 | 0.514099 -0.619987 | 9.09495e-13 1.02318e-11
-25.8673 -59.8045 | -0.556732 -0.0949907 | 7.95808e-13 -9.09495e-13
28.8906 -41.4399 | 0.754634 0.32412 | 7.27596e-12 5.68434e-12
42.4764 64.4062 | 0.627633 0.176961 | -7.27596e-12 1.56319e-13
64.579 43.4503 | 0.196222 -0.584257 | 1.7053e-12 -2.72848e-12
-22.2208 -8.83733 | 0.13005 0.283466 | 37.1987 -97.9001
16.0117 -66.9854 | -0.125727 -0.0234592 | -2.27374e-12 -5.34328e-12
-43.534 -49.093 | -0.176344 0.20336 | -22.3756 115.138
7.91446 19.0732 | -0.478254 -0.193983 | 0 -5.91172e-12
8.07712 7.97354 | -0.525128 0.0752806 | 5.20117e-12 6.13909e-12
80.846 2.8641 | 0.0829134 -0.19083 | -9.94093 12.1083
36.9997 -34.4005 | -0.171276 0.158663 | -8.18545e-12 5.45697e-12
6.95562 -71.5168 | 0.316031 -0.120985 | -11.7852 18.5703
-6.41393 73.3097 | -0.314485 -0.0125871 | 1.81899e-12 -5.45697e-12
-72.5505 -62.1787 | -0.127801 0.225734 | -530.82 -668.483
-72.7576 -49.6531 | 0.119713 0.776151 | 530.82 668.483
-30.0102 78.5129 | -0.256098 0.538735 | 1.90994e-11 -2.45564e-11
66.968 -17.3752 | -0.0479216 -0.313082 | -596.936 -885.599
-73.1888 39.0463 | 0.623853 -0.0859697 | -3.18323e-12 -4.54747e-13
-14.9767 -81.0245 | -0.00603866 -0.299667 | -74.6201 -1101.94
20.4547 91.0084 | -0.426133 0.37792 | -9.09495e-12 -1.13687e-11
-61.8056 -21.7007 | 0.98893 0.26435 | -5.45697e-12 -3.18323e-12
10.7289 30.0811 | -0.721194 -0.566431 | 2.72848e-12 3.63798e-12
-12.4024 -6.52632 | -0.289066 -0.367745 | -3.63798e-12 -8.18545e-12
54.9316 -28.7939 | -0.63926 0.970589 | -9.09495e-13 -7.95808e-12
18.262 48.0907 | 0.639706 -0.0429213 | 2.55795e-12 2.27374e-12
-5.79816 -32.6467 | 0.110376 0.661804 | 9.09495e-12 0
9.49586 -79.1074 | 0.18645 -0.844589 | -7.27596e-12 0
42.9294 -1.41207 | 0.135368 -0.669961 | 4180.46 1688.58
-3.06789 -43.9296 | -0.181319 0.871073 | -7.27596e-12 6.82121e-12
58.1595 2.90801 | -0.626893 -0.40147 | 2.00089e-11 2.72848e-12
