-0.708073 -64.2479 | -0.0510184 0.367171 | 148.022 135.55
-16.1545 61.4234 | 0.409876 -0.560608 | 2366.12 -2035.25
33.548 -16.7542 | -0.636874 -0.368296 | 7.7307e-12 -3.18323e-12
-70.933 -29.5712 | 0.0963136 -0.210539 | 0.721881 -16.6569
-22.3071 -44.5412 | -0.822432 0.327719 | 0 0
-10.5604 -91.9557 | -0.223449 0.639102 | 3.63798e-12 -1.13687e-11
54.4449 -0.862929 | -0.243918 -0.25302 | 7.27596e-12 -3.41061e-12
-14.8952 -34.1493 | 0.450546 -0.320674 | 1.3129 359.346
51.7431 68.8695 | -0.0079537 -0.637813 | -1.09139e-11 7.27596e-12
-52.3093 12.1075 | 0.274197 -0.411603 | 2.72848e-12 -6.48015e-12
17.9772 89.8432 | 1.04101 -0.0970273 | 104.807 194.121
-6.66402 1.34878 | -0.00930549 0.0182824 | -8.17723 26.4981
2.52729 -68.041 | 0.0709476 -0.200409 | -194.854 268.949
-85.4745 11.1624 | -0.0579365 0.612351 | -183.884 -87.2511
26.7658 81.8608 | -0.163001 -0.570415 | -5.45697e-12 1.81899e-11
-73.4736 33.4647 | 0.713895 -0.276319 | -8.18545e-12 -1.09139e-11
-76.4514 -21.1766 | -0.814748 0.385919 | -0.721881 16.6569
-6.04076 56.0121 | -0.351725 -0.0502968 | -5.45697e-12 -2.27374e-13
66.8156 37.0344 | 0.00542641 0.211755 | -1.43814e-11 -6.59384e-12
88.8656 -19.1564 | -0.92704 -0.5696 | -1.45519e-11 5.45697e-12
40.9331 -12.3983 | -0.184977 0.884101 | -4.94538e-12 -8.18545e-12
-25.8389 -24.1261 | 0.205924 -0.327875 | -576.916 -262.105
53.0557 31.5253 | -0.050996 0.364613 | -419.782 -703.053
30.9349 -23.8316 | -0.656892 0.435344 | 15.8277 18.9891
29.0215 -50.4704 | -0.0227272 -0.221705 | -5.45697e-12 1.00044e-11
-14.5492 -52.8485 | 0.386256 0.175959 | -1.81899e-12 -3.63798e-12
-51.8816 -14.7494 | -0.439643 -0.193941 | 7.27596e-12 -2.27374e-12
-79.6626 43.3993 | -0.0505506 -0.448589 | 183.884 87.2511
1.92343 -44.8899 | 0.363789 -0.229646 | 298.368 999.776
61.9038 -23.1636 | -0.36176 -0.332817 | 9.09495e-13 0
22.7757 -59.9576 | 0.578669 -0.429835 | -2.72848e-12 -9.09495e-13
-94.9705 4.85887 | -0.665168 0.994853 | 1.81899e-12 -3.63798e-12
-2.35127 -11.8523 | -0.130094 0.647738 | 335.611 -2056.71
60.0326 -0.825678 | 0.0468994 -0.421961 | -1.45519e-11 8.41283e-12
11.3767 31.2039 | -0.0107309 -1.09743 | -1.36424e-12 -1.59162e-12
-5.78459 88.1106 | 0.347532 -0.617391 | -104.807 -194.121
9.13361 94.2952 | 0.0754401 -0.453792 | 7.27596e-12 1.27329e-11
17.5377 64.1738 | 0.0116209 -0.00726668 | 1.59162e-12 2.27374e-12
-51.0398 60.9733 | 0.434631 -0.679801 | -2364.97 2067.7
20.5693 -46.2897 | 0.246486 0.0300243 | -298.368 -999.776
-51.2217 30.8589 | 0.377114 -0.286665 | -8.07177e-12 -5.79803e-12
-21.918 49.0773 | 0.839378 -0.151451 | -1.14716 -32.4458
71.5351 -2.35155 | -0.31583 0.298747 | 4.09273e-12 -4.9738e-12
-46.7358 -51.3223 | -0.515711 -0.53213 | -82.7083 908.601
87.6369 28.5817 | 0.443255 0.0867567 | 9.09495e-13 6.82121e-12
27.2217 22.6929 | -0.573755 0.271751 | -1.81899e-12 -6.13909e-12
-55.3676 -1.79463 | 0.27214 0.684953 | 1.81899e-12 -9.49285e-12
39.9785 58.3763 | 0.259151 -0.504014 | 3.18323e-12 -2.27374e-12
65.5685 -39.4686 | -0.265989 0.331573 | -2.00089e-11 -1.13687e-11
-44.4134 -55.5884 | 0.111994 -0.0497956 | 172.446 -1129.79
31.9377 50.7883 | 0.693346 -0.116632 | -1.81899e-12 -7.95808e-13
82.8555 17.7706 | -0.0943578 -0.172951 | 2.72848e-12 3.63798e-12
-43.3205 24.6121 | 0.64873 -0.669298 | 9.09495e-13 -6.36646e-12
16.3414 45.185 | 0.0164732 -0.753501 | 1.81899e-12 5.00222e-12
