37.0682 23.0429 | 0.368459 0.252154 | -611.14 -1340.85
-34.3875 -86.8655 | -0.00436127 -0.177291 | -1.81899e-11 2.02363e-11
-20.8025 -19.6077 | -0.270684 -0.173906 | 16.6905 -28.9808
28.1689 48.4562 | -0.422297 -0.269331 | 16.3248 50.2071
24.2845 4.83841 | 0.00320805 -0.139872 | -4.54747e-12 8.18545e-12
37.7981 -25.1997 | -0.205969 0.634967 | -94.4024 127.281
-26.9712 64.9211 | 0.421185 -0.090882 | 318.017 560.754
-55.9023 44.1082 | -0.699035 0.225749 | 489.208 -583.74
37.5745 -1.75106 | -0.447183 0.416036 | 7.27596e-12 1.36424e-11
-14.7194 -2.72212 | -0.0727539 0.150803 | 50.5497 -230.921
78.0046 -41.725 | -0.0136312 0.132411 | -15.1627 -101.811
-11.9055 -63.4785 | -0.0666299 -0.182201 | 500.027 -3035.87
-56.4704 -34.1141 | -0.0452328 0.635949 | -3073.25 -3998.76
-45.3175 -45.9185 | 0.00300436 0.733667 | 342.912 -2160.81
-44.0769 34.0061 | 0.0451315 0.640048 | 101.08 -128.924
5.48819 75.9745 | -0.429564 -1.01118 | -1.13687e-11 -7.27596e-12
-13.4353 -56.1855 | -0.332771 0.0225948 | 194.912 526.067
-61.6358 -51.1675 | -0.583459 0.0131075 | 1.27329e-11 -4.54747e-12
0.832732 -51.7372 | -0.365824 0.0373022 | -5.45697e-12 8.18545e-12
-37.1133 -65.9184 | -0.226656 0.129463 | -327.304 1021.11
-32.7842 53.331 | 0.544228 -0.814957 | -1.09139e-11 -4.54747e-12
28.743 -29.8092 | -0.37742 0.142359 | 905.831 -960.527
-50.8522 -58.5726 | 0.120899 -0.615449 | 223.953 2610.67
49.7552 33.0537 | 0.00724837 -0.0230182 | -38.5001 -275.591
-31.2627 -30.2979 | 0.786896 -0.0431653 | 48.582 -67.4458
-69.8405 -11.9234 | 0.408906 -0.10535 | -335.776 -1455.55
-41.6483 -35.9254 | -0.0579981 -0.0521963 | 167.916 -156.491
29.7343 -65.9076 | 0.36905 -0.283077 | -1.55751e-11 1.18234e-11
30.5346 21.0702 | 0.258569 0.25459 | 9.45415 12.8717
25.5268 -70.5978 | -0.248788 0.536179 | 9.32232e-12 3.18323e-12
9.09419 54.641 | -0.0299735 0.41023 | -1593.83 3835.72
-49.5311 52.6869 | 0.515377 -0.204825 | -245.045 388.749
31.5317 68.6259 | 0.145353 0.00256875 | -657.206 -1414.32
-42.4889 64.5614 | -0.262986 0.184163 | -348.134 -653.258
6.41575 71.682 | -0.213989 -0.541041 | -307.249 1051.58
22.6519 46.721 | 0.203997 -0.115813 | -16.3248 -50.2071
-14.3634 74.3968 | 0.363776 -0.820177 | 220.228 -1032.1
