-57.9586 -34.0521 | -0.0177619 -0.147793 | 329.603 821.986
44.4545 -73.2132 | 0.219875 0.0317966 | 49.3013 134.429
-0.125791 64.3406 | 0.0461572 -0.103436 | 335.265 668.602
-13.09 -13.7936 | 0.101487 -0.0624728 | -952.998 -470.297
-51.0687 5.19821 | -0.0491203 -0.121439 | 2547.33 -2640.35
-46.0505 37.6023 | 0.245904 -0.222674 | -404.895 -1870.86
61.5253 27.4156 | -0.0811462 -0.25847 | -2.18279e-11 -9.09495e-12
6.83605 28.1294 | 0.116174 0.629744 | 23.232 -80.7023
-84.4374 12.5495 | 0.401164 -0.223344 | -980.859 1454.15
-75.2809 8.34121 | -0.744673 0.105448 | 1290.96 -2774.95
6.55325 -54.8658 | 0.46908 0.0712187 | -114.256 -915.824
6.32812 -44.7448 | -0.144926 0.364971 | 1.25056e-11 -3.18323e-12
53.7967 22.3094 | -0.16715 -0.217807 | -7.27596e-12 6.82121e-13
-18.5088 -84.7553 | -0.2012 -0.0967352 | -3298.1 3434.18
-14.7794 -68.6598 | -0.523683 0.740555 | 1488.95 4713.6
-81.8831 7.43359 | -0.494175 -0.576103 | -121.968 -386.026
0.566248 -56.9061 | -0.0355588 0.203915 | -1.69949 -2.91378
39.4331 53.9678 | 0.955078 -0.973901 | -210.508 -226.092
-44.4346 47.4953 | -0.0737246 -0.540557 | 27.6591 -6.20862
45.9106 -24.4825 | 0.324765 0.0129971 | 605.597 384.326
41.3009 -53.869 | 0.182166 0.159118 | 89.9148 -627.46
32.7432 -77.9428 | 0.621604 -0.30976 | 0.431971 -29.6313
27.9565 72.1664 | -0.0315767 -0.0535816 | -2.27374e-12 7.27596e-12
-22.2591 -19.0898 | 0.134894 0.0874579 | 36.5574 -126.703
69.6655 -24.9598 | 0.193593 -1.02088 | 2110.55 -2347.25
-53.6738 48.7678 | 0.169919 0.504966 | -8.18545e-12 -7.61702e-12
-14.855 -37.2202 | 0.329678 0.439233 | -314.306 594.729
73.9551 -11.6415 | -0.0533244 -0.193005 | -7.84439e-12 -1.36424e-12
16.4183 -54.0051 | -0.158846 0.854126 | 490.079 438.833
-45.0384 76.3917 | 0.3981 -0.184825 | 8.86757e-12 6.59384e-12
39.7186 -18.4572 | -0.438269 0.42021 | -48.514 -67.499
-57.072 73.6789 | 0.109302 0.247631 | 5.91172e-12 -9.09495e-12
0.196745 25.0815 | 0.267257 -0.319276 | 3.41061e-12 -5.00222e-12
27.6581 31.7392 | -0.0853858 0.245801 | 297.05 -544.964
-81.9942 25.5243 | -0.269802 -0.673484 | 1.09139e-11 -2.31921e-11
46.5039 -68.3608 | 0.277637 0.456249 | -815.542 450.439
17.846 -71.0686 | 0.406588 0.0515036 | -7.50333e-12 -7.95808e-13
58.0521 51.2817 | -0.0966991 -0.26648 | 0 -1.36424e-12
55.9531 35.0795 | 0.0720121 0.152917 | 2.44543 19.5285
-63.8708 -50.6478 | 0.0143718 -0.667855 | -9.82974 -32.2111
-9.91628 74.4279 | 0.737364 -0.284731 | -1.03739e-11 2.27374e-12
4.64785 38.1701 | -0.0913797 -0.0185616 | -2.27374e-12 4.59011e-12
67.9017 -2.16591 | -0.0860252 0.111103 | 139.823 1028.42
-5.84485 -41.3222 | -0.0987784 0.122465 | -5.45697e-12 1.15961e-11
-12.2299 -80.8411 | -0.370593 0.396181 | -1.50067e-11 -7.19069e-12
7.95711 79.3466 | -0.0675628 -0.0381461 | -9.09495e-13 0
36.4603 88.1537 | 0.423439 -0.125328 | 3.27418e-11 -1.81899e-12
-20.7869 33.0881 | -0.319793 -0.302688 | -2.72848e-12 -4.3201e-12
21.5045 40.4881 | -0.0150096 0.292425 | 15.3856 46.2483
18.3489 -5.88565 | -1.05516 0.343544 | 7.27596e-12 -1.93268e-12
-19.8055 -87.7691 | 0.159223 -0.209178 | 3298.1 -3434.18
-6.6729 -8.24819 | -0.109872 -0.116237 | 1.59162e-12 -1.45519e-11
12.1953 -67.098 | 0.164702 0.79431 | -3.41061e-12 1.04592e-11
-13.6186 -73.6759 | 0.10602 0.432426 | -1489.43 -4703.85
-39.6209 -34.0848 | -0.502993 -0.188326 | 9.09495e-12 -4.54747e-13
-8.92036 10.8858 | 0.393764 0.114196 | 48.2271 -4.46287
18.0996 61.9811 | 0.289545 -0.626817 | 210.508 226.092
16.2765 12.2362 | 0.55391 0.41492 | 312.889 -515.904
1.68358 20.574 | -0.406935 -0.1691 | -51.4852 143.549
56.9847 -1.67605 | -0.245847 0.0943297 | 10.2363 -7.55308
45.9785 62.6601 | -0.0166305 -0.284085 | -6.42331e-12 -2.04636e-12
-26.2901 -8.64671 | 0.404377 0.0573112 | -143.167 300.692
-58.1618 24.2689 | -0.253798 0.151819 | 1102.83 -1068.13
-15.8587 -63.6714 | -0.620334 0.80926 | -9.25814 240.138
-56.8274 -42.6902 | -0.0663534 0.205212 | -680.029 -519.112
-63.7209 -38.1702 | -0.115259 0.673397 | -309.252 -770.209
-46.2676 -53.9595 | -0.300375 0.48525 | 3.29692e-12 6.36646e-12
-58.2604 -7.13857 | 0.332878 -0.0869195 | 124.025 -78.1443
-60.5374 7.8775 | 0.257087 -0.736822 | 172.791 -115.844
44.2016 -47.757 | 0.311661 0.395029 | -5.68434e-12 5.51381e-12
39.5702 79.1286 | 0.138772 -0.420403 | -3103.89 -3877.48
-2.22722 78.8865 | -0.567658 -0.334228 | -2.72848e-12 2.72848e-12
69.523 -8.60993 | 0.143034 0.430242 | 6.49097 -79.7958
79.018 -11.4479 | 0.652806 -0.74723 | -166.392 188.855
-21.7773 9.33852 | 0.505002 -0.0331374 | -4.63239 -131.57
35.0577 49.763 | 0.162727 -1.25957 | -0.182685 3.43194
-13.5145 65.1212 | 1.23605 0.0524908 | -285.248 -998.72
37.766 -35.1833 | 0.270454 0.312256 | 14.6622 38.1906
24.3756 -31.2441 | 0.174545 0.811121 | 214.272 -460.952
51.2745 27.1833 | 0.0174876 0.342817 | -122.231 788.857
77.6816 -30.0219 | 0.718908 -0.345855 | 244.39 408.94
-53.8803 -28.2703 | -0.313952 0.531543 | 171.57 -317.021
21.4209 90.5643 | 0.239447 -0.072067 | -7.27596e-12 9.09495e-13
44.2031 -32.7992 | 0.716302 0.514919 | 18.4415 63.7783
76.5538 -15.5578 | 1.14515 -0.568588 | -3037.13 1990.41
-22.8252 51.3764 | 0.0261542 -0.0987957 | 70.6901 -198.173
-9.71831 6.87287 | 0.039047 0.501972 | 7.7307e-12 5.91172e-12
-71.6061 -11.4731 | 0.198713 0.0691451 | -21.2285 -622.091
-70.2729 -30.6438 | -0.600073 0.0800066 | 480.493 -2200.48
32.7969 17.9963 | -0.322281 0.188069 | -407.072 834.938
13.5752 48.9303 | -0.489538 -0.223533 | -1065.93 -748.036
12.9283 81.4119 | 0.240967 -0.03356 | -101.839 -68.6242
75.1079 -36.6337 | -0.148719 -0.382181 | -244.39 -408.94
51.0616 -12.1752 | 0.400126 0.295427 | -91.3089 -960.921
-42.7443 32.2861 | 0.0857257 0.280096 | -1.36424e-12 -1.03455e-11
6.76869 -47.9061 | 0.304016 0.143327 | -11.6 716.24
39.2292 67.7684 | 0.110932 0.241465 | -40.9127 109.519
-61.6575 9.20886 | 0.118779 -0.0294663 | -162.087 90.82
-28.9162 71.364 | 0.551476 0.289094 | 5.91172e-12 -1.28466e-11
30.4463 -26.0547 | 0.410097 -0.550193 | -438.902 452.151
-52.263 -15.3621 | 0.0417378 -0.105375 | 514.851 324.475
-76.9777 -11.9749 | -0.0444494 -0.337674 | 1554.27 -495.31
-13.5809 45.1162 | 0.23918 -0.457436 | 336.791 2187.54
1.244 15.6383 | -0.222325 0.238364 | 68.509 -183.813
-13.3472 20.7292 | 0.326738 0.121885 | 5.45697e-12 -6.59384e-12
-60.5556 51.4698 | -0.649494 0.28983 | -1.81899e-12 -7.27596e-12
-70.8982 -27.9606 | 0.00184473 0.352849 | -2117.75 1984.31
-38.0407 -70.9396 | 0.547058 0.128599 | 1.63709e-11 -1.81899e-12
-32.7137 67.9614 | 0.152594 0.31715 | 215.1 115.553
19.3358 48.8005 | -0.28402 0.113965 | 1065.93 748.036
69.3401 44.1578 | 0.0940916 -0.00205253 | -2.18279e-11 -4.54747e-12
42.9269 -37.2543 | -0.062399 0.227226 | 17.7991 146.873
-9.48269 -27.2545 | 0.622664 0.0514469 | 87.9912 -460.022
41.3214 65.2316 | 0.116454 -0.14271 | 40.9127 -109.519
50.3364 7.68142 | -0.864552 0.244966 | -10.9145 195.53
10.9866 -92.1731 | 0.550069 0.130366 | 985.829 1506.45
54.4575 2.415 | -0.996926 0.267606 | -10.2363 7.55308
-69.7143 -15.7918 | 0.269008 -0.259764 | -1883.2 849.606
-29.8227 -70.7748 | -0.0117505 -0.397981 | 9.25814 -240.138
61.6158 53.014 | 0.369983 -0.605055 | 2.95586e-12 8.52651e-13
-59.6449 3.62336 | -0.141271 -0.582958 | -2718.93 2804.55
-8.02878 49.4653 | -0.80323 0.181193 | 13.8643 -7.30969
-67.8471 11.7353 | -0.223361 0.712737 | -34.0913 -73.231
-38.9788 -10.4495 | -0.520263 0.419533 | 465.546 933.541
43.2274 -64.4504 | -0.495108 0.236923 | 1.69949 2.91378
4.60262 87.5855 | 1.34223 -0.326249 | -2.38742e-11 -4.04725e-11
17.8903 -52.1055 | 0.440029 -0.107906 | -125.465 13.0058
50.4478 -60.3971 | 0.612974 -0.459685 | -385.356 875.425
-69.768 54.8539 | 0.176199 -0.217195 | -488.205 893.912
-9.56701 -4.17032 | 0.333424 0.0528607 | -303.596 -1865.64
-3.41591 -58.6886 | 0.497387 -0.471373 | 51.047 82.7799
-29.9676 -82.1971 | 0.552809 -0.230967 | -8.6402e-12 -1.72804e-11
-67.536 -34.0819 | 0.569303 0.397361 | 1466.62 -521.04
68.6745 -41.0136 | -0.00319531 0.122882 | 1.45519e-11 1.27329e-11
11.3627 -7.95498 | 0.957345 0.382434 | 306.441 1808.29
-47.6508 -56.7407 | 0.447362 -0.0316123 | -6.36646e-12 1.36424e-12
67.027 54.8435 | -0.575116 -0.365757 | -3.18323e-12 -7.27596e-12
-36.7538 49.1143 | -0.175159 -0.361317 | -84.5545 205.482
-59.8262 31.1187 | -0.77576 -0.379576 | 1.27329e-11 -3.18323e-12
63.4104 7.07007 | 0.124322 -0.516152 | 1007.49 -1960.11
-25.4261 -76.7092 | 0.479422 0.541339 | -12.7935 6.72607
65.8557 -31.8425 | 0.746905 0.426667 | 90.4445 -349.284
67.3879 -7.65945 | -0.353744 0.248992 | -6.49097 79.7958
-73.799 -7.57225 | -0.0981687 -0.181119 | -1485.46 1031.35
-12.7144 -93.2531 | -0.324719 -0.0307973 | -985.829 -1506.45
38.7158 9.89844 | -0.28788 -0.483458 | 986.1 -2205.17
-0.803012 -77.8677 | -0.267974 0.45812 | 13.2814 -16.4732
42.1975 80.6102 | 0.0616684 -0.0818719 | 3103.89 3877.48
2.35684 41.6393 | -0.438701 0.21536 | 54.8389 -378.233
-9.27365 -19.8947 | 0.226107 0.443045 | 9.09495e-13 -2.27374e-12
60.2344 43.9065 | 0.105527 -0.564684 | -3.63798e-12 -2.84217e-13
64.252 -47.2256 | -0.0418727 0.28884 | -2580.44 3970.02
-39.0281 53.6027 | 0.0833577 -0.739581 | -27.6591 6.20862
-39.4906 -60.0232 | 0.0645899 0.199019 | 9.09495e-12 5.28644e-12
-58.5993 -21.6766 | 1.08613 -0.271086 | 10.643 51.8718
52.5743 -62.2899 | -0.0242893 0.361826 | 365.824 -1012.24
60.0807 -25.1001 | 0.54582 0.106733 | 784.93 -568.044
57.6404 -52.8628 | -0.0351629 -0.0994162 | 2580.44 -3970.02
-92.5061 5.25297 | -0.255362 0.223108 | 6.36646e-12 -6.36646e-12
27.1658 -87.7578 | -0.0195274 -0.118866 | 310.509 -551.925
74.8861 -48.0845 | -0.135782 -0.227564 | -4.09273e-12 -1.18234e-11
58.4316 7.4195 | -0.344032 0.192059 | -908.936 1669.65
-65.9501 -42.1632 | 0.230995 -0.171075 | 363.442 1086.72
-77.5017 43.671 | -0.176147 0.0871606 | 223.088 -679.347
30.7343 -85.0177 | 0.0168356 0.199733 | -851.73 -1600.06
-72.2981 39.6931 | -0.160138 -0.343758 | 2.04636e-12 -6.82121e-13
14.4818 -40.1093 | 0.515504 0.615744 | 314.306 -594.729
-14.6928 -24.3724 | -0.389314 0.0692914 | -302.263 920.975
50.723 39.4146 | 0.0558991 -0.13821 | -9.52357 -7.44732
-9.11674 77.4424 | 0.365948 -0.21666 | -2.72848e-12 -8.07177e-12
-20.7061 -61.5491 | -1.10638 -0.019165 | -51.047 -82.7799
-62.4956 -45.3604 | 0.420747 -0.00157433 | 651.46 852.293
