-52.209 -2.00575 | -0.784093 -0.208682 | -559.839 2914.96
-36.1493 -39.6544 | -0.256447 0.372668 | 49.7017 -395.497
10.3794 -42.8715 | 0.288039 0.278878 | -80.2176 118.285
5.56368 26.9686 | -0.407244 0.0534068 | 1.31877e-11 -2.04636e-12
-58.6183 -58.6148 | 0.550448 0.443567 | 1.81899e-12 3.18323e-12
-70.7565 -27.9255 | -1.04993 0.669107 | -1.81899e-12 1.81899e-12
-21.9252 -22.2444 | 0.450994 -0.11279 | 3.24486 -5.24109
-31.6291 32.6077 | -0.281926 -0.181946 | 521.229 -1552.51
9.99248 77.4234 | 0.0499604 0.600265 | -2.72848e-12 -5.54223e-12
-17.5052 -66.4376 | -0.582851 0.676493 | -2.27374e-13 5.34328e-12
-1.40538 -72.7152 | -0.0734729 0.820962 | 36.6858 1430.51
50.555 14.5618 | 0.251275 0.421142 | 190.256 -453.577
-16.5908 -34.9309 | 0.656731 -0.000156834 | -39.4697 75.0021
15.612 -53.754 | 0.0779444 0.161704 | -4.3201e-12 0
-76.4961 22.4637 | 0.140463 0.132983 | 6.75517 91.3826
-48.707 18.2449 | 0.168839 -0.799606 | 1.00044e-11 -6.36646e-12
-42.1842 9.56041 | 0.0196877 -0.184588 | -827.547 360.579
85.7658 27.1089 | 0.231804 -0.448287 | 9.09495e-13 -5.45697e-12
41.6962 4.07407 | -0.0508972 -0.187268 | -126.356 304.311
-7.7669 21.8716 | 0.0862158 -0.211225 | -68.0084 141.021
53.9276 -22.627 | -0.914542 -0.704462 | -646.614 1358.11
-15.7117 -92.2588 | -0.593756 0.48184 | -3.63798e-12 7.27596e-12
25.5513 74.9131 | -0.780801 -0.261957 | -102.194 162.441
54.0216 35.8299 | -0.036615 0.00669019 | -44.3062 23.1351
-28.8775 81.5519 | 0.433658 -0.116124 | 31.9386 55.9895
6.24371 -30.8625 | -0.673829 0.437775 | 233.071 441.456
46.3731 -4.17 | 0.073125 0.112534 | 527.113 -630.136
-31.688 -27.8927 | 0.122705 0.586192 | -5.91172e-12 3.63798e-12
67.1254 -3.38902 | -0.507261 -0.18084 | -3.63798e-12 -1.00044e-11
20.5953 85.7985 | 0.197847 -0.0647313 | 2200.28 -2839.53
-35.3505 43.8828 | -0.308439 -0.301943 | -1162.36 1529.67
-33.0937 -17.7474 | -0.391504 -0.256494 | -5.45697e-12 1.00044e-11
-2.36789 -54.8199 | -0.430086 0.938711 | -4765.84 -7228.64
-23.4456 48.792 | -0.226613 -0.0919808 | -655.472 399.167
-49.3843 13.0386 | -0.267223 -0.34723 | -609.166 1775.07
7.63136 -22.1468 | 0.672206 -0.188036 | -672.188 1459.21
21.9365 -27.2472 | 0.0394434 -0.199939 | -154.957 226.423
-81.9428 -17.7694 | -0.429636 0.5509 | -10.2444 -106.417
19.7186 -74.2036 | 0.238478 0.305956 | 120.395 -1791.52
44.5985 -64.4295 | -0.233599 0.110905 | -2.72848e-12 -5.45697e-12
18.6012 71.3201 | -0.0154621 0.0666605 | 90.5478 -185.785
-4.76985 -70.3857 | 0.272339 -0.0194813 | -157.081 361.011
-6.44027 -37.1782 | -0.493602 0.588406 | -233.071 -441.456
-64.2502 12.7125 | 0.098982 -0.00565282 | -3.63798e-12 -6.0254e-12
-69.8847 55.0725 | -0.455625 -0.727547 | -540.758 814.456
36.5408 -17.3009 | 0.339116 -0.455348 | -187.252 956.833
-50.6558 -74.6254 | 0.205864 -0.174471 | -9.09495e-13 -1.22782e-11
5.8337 -4.07463 | 0.713595 0.0916179 | -908.465 -1400.05
10.9446 29.8633 | -0.0337328 -0.0897122 | -1.36424e-12 1.00044e-11
8.87771 41.0275 | 0.0151066 -0.417887 | 57.2781 59.3522
30.283 16.4306 | 0.198565 -0.0778094 | -67.6689 695.291
12.454 47.844 | 0.305721 0.16698 | 3.86535e-12 4.54747e-12
-31.1871 75.294 | -0.231181 0.240833 | 32.4782 -77.8164
-81.0258 -27.8917 | -0.580725 0.0656278 | -206.522 -117.048
25.6362 47.1432 | 0.620773 0.00563486 | 4.54747e-13 -6.76437e-12
32.0952 -85.7213 | 0.281401 -0.0431051 | 1.45519e-11 -7.27596e-12
-46.5207 -9.37543 | -0.255525 0.0747636 | -2.72848e-12 -1.18234e-11
-22.5361 47.1219 | -0.218469 -0.26097 | 645.751 -953.489
-66.77 -46.7677 | -0.164293 0.0514775 | -421.876 1507.79
-24.0639 -13.3105 | -0.582209 -0.0880474 | -584.47 -1394.13
68.528 -40.3188 | 0.800701 -0.180255 | -2.27374e-13 -7.04858e-12
3.12836 -12.0909 | 0.0999593 -0.142809 | 340.816 -273.031
38.5027 -9.2759 | -0.272643 0.15952 | -17.3765 72.8436
47.9405 -41.4728 | 0.657677 0.276991 | 0.825889 -54.1008
38.7349 -56.8405 | 0.230883 0.420779 | 3.75167e-12 9.09495e-12
4.3837 48.3549 | 0.192663 -0.242684 | 195.812 -189.963
-26.1539 -52.2048 | 0.133245 0.761011 | 353.526 -1428.46
23.3205 -38.0477 | -0.0106131 0.124364 | 7.27596e-12 -6.82121e-13
3.83174 22.7149 | 0.370022 0.1316 | -6.23569 -331.934
17.0494 -88.5404 | -0.964366 0.756498 | -79.8724 151.092
41.2692 -22.4685 | 0.146034 -0.0443233 | -724.197 -1167.66
-50.1304 7.41196 | 0.582026 -0.214546 | 624.482 -774.149
46.7286 -75.7717 | -0.0602972 -0.0642531 | 1.9008 2.14511
56.0675 7.60722 | 0.349786 0.481488 | -8.47488 9.19868
-38.3077 23.6197 | 0.34067 0.158817 | 599.132 1276.06
68.7898 -61.1229 | -0.465193 0.845958 | -2.00089e-11 -7.27596e-12
9.79825 -29.2785 | -0.842982 0.125935 | 154.957 -226.423
52.7983 -36.2169 | -0.147474 0.0911621 | -150.335 -1148.42
-63.2198 -18.8553 | -0.23579 0.542917 | 630.808 -323.957
31.6256 -13.9013 | 0.0443019 -0.30727 | -226.138 234.068
38.2991 -53.1643 | -0.18713 0.51778 | 42.2693 54.3623
75.5569 59.8409 | -0.212525 0.634764 | -1.81899e-11 6.97753e-12
45.8681 35.6467 | 0.539332 -0.460016 | 19.9693 91.8745
38.2014 66.272 | -0.1346 -0.0288369 | -4.50298 -25.415
-53.1083 -3.71883 | 0.207587 -0.452808 | 494.296 -2996.45
-25.1242 -59.9489 | -0.492583 0.267575 | -15.6687 -41.3431
43.7853 -2.54924 | -0.477043 -0.0405292 | -527.113 630.136
-67.8799 -33.2592 | -0.264397 -0.0172818 | 206.522 117.048
-61.6999 17.2958 | 0.508772 0.0237322 | -624.904 -1406.22
-23.2684 41.6355 | -0.110405 -0.545432 | -4.54747e-12 4.09273e-12
-43.6442 62.5243 | 0.407765 -0.76578 | 540.758 -814.456
-59.0055 -18.1042 | 0.429028 -0.53117 | 4.22433 186.484
2.0352 89.276 | -0.537503 -0.163207 | -1.09139e-11 9.77707e-12
-23.7059 84.9409 | 0.214118 -0.409744 | 1.18234e-11 0
61.5364 12.4697 | 0.143828 0.0816744 | 3.18323e-12 -4.54747e-12
-5.31282 -75.7449 | -0.297157 0.00845343 | 3.63798e-12 -1.81899e-11
29.9761 76.4899 | 0.524327 -0.597318 | 11.646 23.3435
64.5459 42.3195 | 0.343561 -0.511981 | 570.081 3508.11
