62.9217 -67.8277 | 0.261707 -0.0762684 | 2.72848e-11 -1.45519e-11
-13.9868 20.6296 | 0.164906 -0.525758 | -402.258 -726.579
-5.78445 -63.9559 | -0.31936 0.517502 | 4.09273e-12 -4.3201e-12
3.42232 89.1604 | -0.0486702 -0.170722 | -1.13687e-11 6.82121e-13
-29.2805 46.0695 | 0.180978 -0.183313 | -754.175 484.238
-46.5517 -69.407 | -0.479761 0.0406805 | -1.36424e-12 -2.72848e-12
-67.4626 3.60122 | -0.133301 0.412793 | -9.09495e-12 -5.45697e-12
67.1411 -35.1185 | -0.158039 0.619404 | -107.971 -640.797
18.9559 72.6788 | 0.397276 0.204733 | -3.63798e-12 -1.81899e-12
-50.672 81.5056 | -0.204135 -1.01291 | -5.00222e-12 1.22782e-11
0.431393 2.84758 | -0.687692 -0.36878 | -4.09273e-12 -9.09495e-13
-13.8315 -19.0564 | -0.0189155 -0.16789 | 6.17863 -12.8053
7.18846 36.4378 | 0.32903 -0.514002 | 334.684 -587.181
64.2007 -42.6952 | 0.494042 0.202351 | 9.09495e-12 -1.81899e-12
-93.5434 21.6167 | 0.842329 -0.289162 | -9.09495e-12 1.09139e-11
45.8039 69.3459 | 0.322682 -0.190566 | 5.45697e-12 -5.45697e-12
-38.9595 -25.2329 | 0.62913 0.0950099 | -19.0017 228.861
-37.9182 14.4261 | 0.655989 -0.59347 | -188.627 1665.59
-52.8141 57.2092 | 0.0449228 -0.768925 | -1.81899e-12 4.54747e-13
-1.44092 56.4259 | 0.696111 -0.128287 | 604.886 1313.22
-47.8576 51.8021 | -0.748743 0.140721 | 9.09495e-12 7.27596e-12
39.2711 78.0786 | 0.498592 0.266364 | -6.82121e-13 -5.68434e-12
85.3579 9.86 | -0.183402 -0.1784 | 5.91172e-12 8.41283e-12
-22.1641 37.4315 | -0.11002 0.150014 | -328.952 606.348
-85.1992 -17.3278 | 0.854692 -0.421886 | 232.072 -188.312
30.2904 14.4182 | -0.663655 0.177016 | 9.09495e-13 3.63798e-12
66.0794 -56.52 | -0.47136 0.0569973 | 8.18545e-12 3.63798e-12
8.99427 -44.8496 | -0.299284 0.497833 | 1.09139e-11 -9.09495e-13
