-56.7024 -3.41126 | -0.020685 -0.329612 | -770.268 -8499.4
-36.966 -38.9156 | -0.333264 -0.0753276 | -144.07 356.794
13.7231 -41.0023 | 0.719463 -0.207357 | 2.72848e-12 -1.09139e-11
2.18935 29.2462 | -0.620108 -0.310466 | 401.69 -462.395
-60.3527 -59.1645 | 0.510296 0.705728 | -182.339 741.887
-75.2393 -26.8988 | -0.7339 0.143745 | 14.7627 163.519
-24.3806 -22.4586 | -0.482923 -0.752467 | -8.35598e-12 -5.45697e-12
-36.3829 28.7855 | -0.193749 0.0812572 | -401.69 462.395
9.18404 73.5538 | 0.220232 -0.23993 | 2032.21 -1844.28
-16.473 -61.3635 | 0.202698 0.589087 | -57.8295 -155.593
-2.90203 -68.7583 | 0.0919421 0.487001 | -937.196 2801.53
52.5907 16.8791 | -0.174135 -0.199495 | -1483.92 4326.66
-18.3175 -31.8746 | -0.251878 -0.263255 | -465.905 538.798
16.1535 -51.0457 | 0.20499 0.468983 | 2230.56 -2935.83
-76.5911 26.3554 | 0.0129798 -0.133825 | -29.099 -61.7373
-49.6146 13.2754 | -0.225814 -0.113217 | 74.5044 186.562
-43.6653 5.9261 | -0.460678 -0.364501 | -4.54747e-12 4.54747e-13
88.5593 26.304 | 0.680804 0.565172 | -1.00044e-11 -1.09139e-11
43.9339 7.13534 | 0.274642 0.264918 | -3.63798e-12 -5.34328e-12
-10.0413 21.531 | -0.388876 -0.461505 | 3.63798e-12 6.82121e-12
54.9035 -22.7161 | 0.0678521 -0.425303 | -2.94368 -555.304
-20.9065 -91.2742 | -0.055911 -0.302816 | -22.7117 50.5006
26.6828 72.4019 | -0.669266 -0.696381 | -92.4445 -594.469
56.6245 35.1186 | -0.0849605 -0.401027 | 98.6609 109.219
-27.4239 80.0655 | -0.506864 0.192498 | 15.3533 34.9034
4.83341 -30.1728 | 0.0191013 0.132546 | -69.424 38.7104
47.0035 -3.26575 | 0.15664 0.291165 | 32.8528 -66.809
-35.9481 -27.4654 | -0.226757 0.229407 | 0.931573 2.91569
65.8114 -3.89178 | -0.441073 -0.197105 | 181.713 1216.67
22.8653 84.4992 | 0.0136222 -0.0275718 | 1.62701 30.1813
-39.3505 41.7634 | -0.451388 0.217586 | -618.026 404.621
-37.0824 -17.7943 | -0.406869 0.481852 | -2.72848e-12 -6.53699e-12
-2.68387 -51.2797 | 0.585192 -0.100276 | -2097.02 2492.43
-25.5282 48.9692 | -0.429962 0.204258 | 4.49063e-12 -5.00222e-12
-51.7606 8.88197 | -0.263978 -0.451193 | 3.63798e-12 -4.09273e-12
6.39503 -23.6584 | -0.0259981 -0.696138 | -7.7307e-12 1.36424e-12
21.7649 -28.6424 | 0.0368559 0.445716 | -844.809 -3460.45
-86.4943 -12.2113 | -0.434443 -0.2596 | -728.016 -69.6531
17.5302 -70.0458 | 0.0949397 0.282676 | 929.203 -2820.49
40.4351 -63.5765 | 0.465123 -0.148093 | 137.068 -97.8272
17.2919 67.4619 | 0.486222 0.196485 | 221.814 643.104
-6.97713 -64.2951 | 0.185952 0.263752 | 4.54747e-12 1.81899e-12
-7.5549 -34.6639 | 0.209284 -0.159964 | 448.865 -683.049
-63.8451 10.1888 | -0.0833245 -0.338732 | -74.5044 -186.562
-70.1696 55.3257 | -0.0805402 -0.464683 | -417.551 487.837
35.0336 -16.9897 | 0.289258 -0.289179 | 381.167 -1278.59
-45.4739 -72.1517 | -0.747969 -0.275603 | -631.689 -4638.58
9.93806 -5.85455 | -0.198758 0.133405 | 1.29603e-11 -8.18545e-12
6.64414 31.5468 | -0.254524 0.833279 | 0 -3.41061e-12
10.4107 37.4348 | 0.313762 0.00961154 | -103.903 55.1262
29.6168 16.6224 | -0.0712835 0.00782485 | -1.27329e-11 3.18323e-12
15.5469 44.4138 | -0.343018 -0.784909 | -9.54969e-12 8.6402e-12
-29.7392 72.0575 | 0.383982 -0.0424413 | -1745.77 1478.89
-86.8567 -23.245 | -0.897881 0.210937 | -4.54747e-13 2.27374e-12
28.5752 45.4647 | -0.137866 -0.538339 | -178.089 897.65
28.1957 -81.0929 | 0.247852 0.457298 | 2.72848e-12 -1.39266e-11
-49.6953 -10.5133 | -1.0056 -0.490001 | 6.82121e-12 1.59162e-12
-24.8016 45.3696 | -0.210892 0.0235133 | -9.09495e-13 3.9222e-12
-71.6773 -46.0476 | -0.358899 -0.0449637 | -666.884 -276.693
-26.787 -14.2568 | -0.140464 0.786187 | 7.27596e-12 -1.81899e-12
73.4042 -42.6168 | 0.093899 0.127699 | -24.6497 364.427
0.62384 -14.0117 | -0.229475 0.168156 | 1.2632 -2.5296
