40.8012 23.8186 | 0.184218 -0.283753 | 434.629 536.821
-36.5564 -87.0881 | 0.12199 -0.212226 | -1.27329e-11 2.50111e-11
-25.4326 -22.3132 | -0.0134023 -0.178091 | 40.3127 144.755
30.3546 48.9238 | 0.125749 -0.0370951 | -1790.44 -3009.56
24.492 5.24087 | 0.0648103 0.239454 | -385.304 -580.352
39.9734 -25.5915 | 0.502514 -0.537331 | 1.81899e-12 9.37916e-12
-29.0023 61.9523 | 0.0322771 -0.661743 | -23.7764 34.3641
-62.5243 43.2322 | -0.706712 -0.0981719 | 388.679 -1403.9
38.3115 -0.940219 | -0.215464 0.278648 | 0 4.54747e-12
-13.5191 -0.0722957 | 0.235975 0.0280196 | -4.90601 12.7123
71.0058 -44.2701 | -0.565327 -0.069013 | -2.72848e-12 3.63798e-12
-11.7144 -64.6275 | 0.0466455 -0.26957 | -599.164 740.305
-54.4486 -30.5408 | -0.673559 0.165737 | -1298.96 42.8596
-50.3868 -45.7041 | -0.483793 0.208996 | -1.26192e-11 -2.72848e-12
-47.4503 35.6349 | -0.716503 -0.183316 | 620.232 -1418.79
7.8307 73.8588 | 0.178025 0.162953 | -39.6836 339.562
-14.6747 -56.2825 | 0.415909 0.337567 | -2.50111e-12 1.63709e-11
-66.9138 -49.373 | -0.867381 -0.142429 | 1.09139e-11 -1.22782e-11
-2.13565 -51.4595 | -0.511716 -0.741681 | 580.388 519.968
-36.8414 -65.1835 | -0.236981 -0.17147 | -40.8871 197.394
-36.2022 51.4615 | 0.028334 0.216731 | -40.6079 90.3259
30.018 -31.0543 | 0.264534 0.225361 | 74.1906 -1136.82
-50.9968 -56.1363 | 0.0617855 0.394688 | -133.139 -997.884
54.8742 32.7919 | 0.22678 0.241105 | 5.28644e-12 -1.54614e-11
-30.7948 -30.1296 | -0.19671 0.261772 | -102.198 468.179
-66.216 -6.55532 | 0.0308981 0.338156 | -6.13909e-12 1.31877e-11
-40.0681 -35.3112 | 0.766693 0.336698 | -147.289 -138.701
34.6213 -65.989 | 0.0242484 0.10983 | -3.24007e-12 -1.81899e-12
37.2682 18.4541 | -0.00950173 -0.487505 | -260.955 -51.6738
22.5187 -69.1466 | 0.329916 -0.0145999 | 503.873 -820.719
10.7502 55.1466 | -0.118862 -0.0108742 | -5.00222e-12 -1.47793e-12
-54.7084 53.5138 | -0.584988 -0.327591 | 115.866 41.2297
29.6315 66.9702 | -0.0890998 -0.151507 | -1277.38 -3680.65
-46.694 61.1078 | -0.0185054 -0.180957 | 132.634 1699.69
9.11855 71.5325 | 0.302038 -0.492251 | 39.6836 -339.562
24.8071 46.5689 | -0.0689445 -0.362297 | -40.3022 66.5825
-17.1213 72.5834 | 0.163832 -0.1195 | 6.36646e-12 -1.81899e-12
36.1116 64.8682 | -0.0201165 0.222942 | 1.00044e-11 3.63798e-12
17.4559 41.5307 | 0.0403603 -0.16734 | 845.319 -1135.62
-20.3292 26.9326 | 0.246825 -0.0592951 | 468.103 -929.043
-30.6356 84.877 | -0.21387 0.259377 | -382.029 -448.171
-30.0816 20.4103 | -0.838827 -0.162894 | 124.476 -210.297
38.7895 -6.30248 | 0.638751 -0.380149 | 2.72848e-12 2.72848e-12
90.2267 -27.3533 | 0.216883 -0.263563 | 1.45519e-11 -7.27596e-12
-47.1574 -12.8162 | -0.208602 0.143126 | -971.581 1713.21
54.1414 -33.9771 | -0.580566 0.532647 | -192.126 -736.26
1.3266 -9.45836 | -0.50067 0.377685 | -1.12266e-12 9.09495e-12
34.6437 -56.2765 | -0.282177 -0.580907 | 2.78053 76.1364
6.8619 -24.9773 | 0.132314 -0.93771 | 119.673 412.664
41.8595 25.7525 | 0.00924896 0.0985057 | 9.09495e-12 -5.91172e-12
-7.76081 91.2974 | 0.164439 0.117946 | -46.3637 -359.418
-55.2084 -20.0915 | -0.146186 0.056873 | -8.18545e-12 -3.41061e-12
-34.7325 8.43596 | 0.160586 -0.0540983 | 3.29692e-12 4.66116e-12
-15.6357 17.3809 | 0.0011001 -0.125127 | -45.0537 65.4389
-28.421 -17.089 | -0.39122 -0.0923188 | -1.81899e-11 -1.81899e-12
-56.1974 -47.7645 | 0.0463644 0.0643356 | 7.27596e-12 -2.72848e-12
25.0828 -24.1219 | 0.103857 -0.0920637 | -119.673 -412.664
-44.5579 18.5623 | -0.180763 -0.0973629 | -124.476 210.297
-29.005 55.1459 | 0.338202 0.124954 | 14.2497 75.5072
-12.5047 -23.9821 | 0.138053 -0.605302 | -1.22782e-11 3.63798e-12
6.58723 83.0829 | -0.16823 -0.350459 | -1.90994e-11 -2.04636e-12
61.5304 -15.7086 | -0.261604 -0.182255 | 30.9566 -122.111
11.3775 -38.6065 | 0.266806 -0.457103 | -1.81899e-12 -5.45697e-12
33.3 2.5069 | -0.490666 0.276624 | -9.09495e-12 -6.36646e-12
0.071658 37.5363 | 0.314883 -0.299318 | -2.95586e-12 1.36424e-12
44.3329 -11.3805 | 0.464216 0.123481 | -30.9566 122.111
9.13308 -91.941 | 0.239475 0.37602 | -4.27463e-11 -3.63798e-11
-52.2119 -24.1682 | 0.354897 0.469543 | -17.5554 -93.7418
-56.2839 -43.2533 | -0.436318 0.173558 | -1.81899e-11 -8.18545e-12
53.2017 6.94839 | -0.0515246 0.520636 | 4.13534 -21.0243
-34.3787 -84.697 | 0.199218 0.195839 | 1.09139e-11 -9.09495e-12
-20.2764 -61.6765 | 0.32424 -0.3155 | -37.6956 82.5915
-27.6664 -58.4563 | 0.238044 0.148294 | 477.126 -564.482
-16.5986 -12.7184 | -0.00116633 -0.29909 | 3.63798e-12 -4.77485e-12
68.851 25.8038 | 0.191025 -0.23196 | 408.49 592.271
47.029 36.9553 | 0.531567 0.59955 | 94.5247 -164.342
71.5543 21.0276 | 0.338966 -0.126644 | -408.49 -592.271
-67.2164 49.0152 | -0.3654 -0.190826 | -75.258 -131.556
-42.7065 9.53014 | 0.0741362 0.739823 | -28.2933 -590.986
-58.4159 -33.0408 | 0.165625 -0.311695 | 651.86 -1110.99
-25.8791 -27.9279 | 0.167656 -0.202451 | -22.7573 -51.0128
52.3759 -25.3332 | -0.329176 0.237364 | -125.462 1208.26
-21.3546 -33.2258 | -0.471074 -0.500818 | 890.966 767.357
-64.9917 23.82 | -0.685463 -0.027307 | -3.63798e-12 2.04636e-12
56.2541 52.3046 | 0.344065 0.578448 | 159.101 -242.998
-25.746 25.0625 | -0.075483 0.0408229 | -9.77707e-12 -1.7053e-13
-34.0611 72.1715 | -0.167164 -0.0110452 | 1.81899e-12 1.81899e-12
72.8058 10.1839 | -0.238122 0.407611 | 7.27596e-12 -2.27374e-12
61.059 -62.0149 | -0.292401 -0.0546353 | 97.2903 -161.275
9.63447 15.8727 | -0.33393 0.355624 | -1.27329e-11 1.81899e-12
-6.82486 85.4485 | -0.782187 0.0828881 | -632.593 -199.642
-68.3902 45.9447 | -0.0175421 0.152665 | -1406.26 1199.87
12.4286 10.9905 | 0.581806 0.495727 | -34.3433 -12.2703
18.5672 -70.7779 | -0.129741 0.0143429 | 127.04 -149.645
49.3504 72 | -0.0431236 0.253423 | -198.922 677.476
63.7464 28.9779 | 0.698223 0.159026 | 9.09495e-13 -3.78009e-12
55.9041 -41.6365 | 0.231836 0.0136385 | 4.09273e-12 2.72848e-12
-8.16344 -74.2486 | 0.115586 -0.56989 | -167.984 532.646
80.7835 7.95508 | -0.390444 -0.171654 | -289.112 -3388.14
22.2876 70.5648 | -0.10552 0.0116495 | 1277.38 3680.65
-37.5152 -75.6638 | 0.040747 0.33425 | -52.7101 554.835
-17.087 58.6166 | 0.208166 -0.223846 | 38.1455 -513.926
58.296 56.1881 | 0.252843 0.416994 | -159.101 242.998
-43.0227 -68.0968 | -0.0752957 0.359023 | 5.91172e-12 -9.54969e-12
-24.5931 -19.2418 | 0.00395029 0.626057 | -6.36646e-12 -1.81899e-12
-52.5506 -11.734 | 0.24095 0.422423 | 6.36646e-12 -5.45697e-12
-62.4118 12.0259 | -0.0062019 -0.162321 | 1.90994e-11 -1.81899e-12
9.0858 -57.1161 | -0.0158461 0.104431 | -584.006 -597.44
4.28929 -47.4464 | -0.593438 -0.0249354 | 0.838219 1.33551
-48.2752 9.5224 | 0.380421 0.590509 | 28.9635 594.281
16.9752 59.2287 | 0.0681234 -0.28923 | -2.27374e-13 1.31877e-11
-72.1985 34.6854 | -0.963162 -0.540826 | 88.152 664.481
-25.3172 88.2987 | -0.191187 -0.0771255 | 748.66 1216.88
-31.4299 -53.3624 | -0.246244 -0.260734 | -477.126 564.482
-51.6015 39.9435 | -0.0139215 0.155475 | -75.6426 100.209
61.7515 -58.7209 | -0.413031 -0.365099 | -97.2903 161.275
47.9994 -9.6524 | 0.360745 0.213102 | -7.95808e-12 5.45697e-12
71.2069 -26.2529 | -0.379638 -0.234022 | -1847.54 2334.97
53.8818 -48.9317 | -0.0685477 -0.478273 | 66.0883 -92.3578
-43.2643 37.9142 | -0.0606109 0.000703382 | -251.008 272.798
-38.3074 66.8283 | -0.0760442 0.532794 | 7.7307e-12 9.09495e-13
-39.3544 76.9522 | -0.230384 -0.777547 | -3.63798e-12 -1.45519e-11
50.809 -69.656 | -0.0348538 0.361118 | -12.3958 217.151
31.3599 75.9842 | -0.0375837 -0.423413 | -4.54747e-13 1.18234e-11
-19.4567 -3.18858 | -0.0953172 0.376859 | 4.90601 -12.7123
-13.7711 -79.1705 | 0.537115 0.44985 | -7.27596e-12 -1.81899e-12
25.2199 -34.1217 | 0.110044 0.207556 | 318.125 -525.581
44.4146 -40.7305 | -0.232256 -0.0842507 | -2.72848e-12 5.45697e-12
-81.0071 7.04104 | 0.267053 -0.36081 | 9.09495e-13 -8.18545e-12
68.8218 50.6979 | -0.109246 0.121747 | -2.63753e-11 1.81899e-12
15.1612 -79.6669 | 0.249879 -0.123406 | 167.984 -532.646
-9.25796 31.4665 | 0.246815 -0.186521 | 3.18323e-12 6.82121e-12
53.6103 2.5473 | 0.819552 -0.0439753 | -121.43 -184.594
61.9732 -30.4811 | 0.436548 -0.0327035 | 2176.43 -1804.41
40.5159 45.4461 | 0.0155882 0.0516399 | 40.3022 -66.5825
-20.8902 44.8385 | -0.458938 -0.222806 | -405.37 1738.63
-55.5471 -10.6221 | 0.0295503 0.274659 | -3.95062e-12 8.18545e-12
-31.6249 -83.2506 | 0.0357939 0.0532002 | -2.72848e-12 4.09273e-12
-59.3294 29.5999 | 0.291319 0.167925 | 5.68434e-12 -4.54747e-12
