22.2128 26.1278 | -0.349158 -0.171049 | -629.482 -1145.53
45.72 -52.9415 | 0.931373 -0.531043 | 60.8679 111.166
-11.0674 -37.6223 | -0.740294 0.208976 | -36.5237 -100.916
-10.5312 73.8967 | 0.482785 0.541635 | 5.45697e-12 4.00746e-12
45.1855 24.1364 | 0.279445 -0.335992 | 629.482 1145.53
-43.7942 79.7298 | 0.00460162 0.554103 | 5.22959e-12 4.59011e-12
-56.8865 75.9295 | -0.105629 -0.266791 | 1.45519e-11 1.45519e-11
-39.1654 76.0893 | -0.08359 -0.290179 | -274.031 506.991
-18.0126 1.77465 | 0.202211 0.323075 | 222.568 55.7306
46.1043 75.273 | -0.118901 -0.144356 | -63.3411 -42.0725
-51.5959 -41.9611 | -0.156832 0.208168 | -5.45697e-12 5.45697e-12
49.0888 42.6029 | -0.572514 -0.684226 | 0.155427 -6.25898
87.4295 39.0345 | -0.395876 -0.451877 | -4.60432e-11 -2.36469e-11
14.1949 -21.2802 | 0.357052 -0.0720073 | 135.097 1195.28
-26.9228 -81.7772 | -0.694453 0.0675109 | 0 1.36424e-12
-19.9293 21.392 | -0.0201112 -0.0198764 | 6.70254 15.8461
75.9781 11.2414 | -0.449339 -0.31538 | -28.6914 -203.642
10.4279 66.5129 | -0.294078 -0.534163 | 1.36424e-12 -8.18545e-12
82.2151 -11.1084 | 0.585278 0.416687 | 1.2322 -0.641299
18.9149 49.2578 | 0.0197779 0.250645 | -0.155427 6.25898
2.88126 -30.8774 | 0.535687 -0.0209303 | 1.81899e-12 -6.25278e-12
53.2764 22.3772 | -0.183603 -0.198892 | -658.219 755.844
64.6402 45.6396 | -0.317841 -1.27925 | 0 2.50111e-12
-30.8426 43.5415 | 0.0782387 -0.451404 | 1.09139e-11 -6.58318e-12
66.9201 27.4388 | -0.263624 -0.352329 | -1.18234e-11 5.45697e-12
-12.3348 22.1698 | 0.664522 -0.199092 | 1.36424e-12 3.63798e-12
36.3072 57.0692 | -0.328488 0.103823 | 4.54747e-13 -9.09495e-13
80.9356 -23.2682 | 0.51508 -0.178647 | 0 4.54747e-12
28.8474 7.57222 | -0.338144 -0.00722978 | -4.54747e-12 -9.09495e-13
36.7108 -44.792 | -0.673077 -0.213514 | 4.34852e-12 -6.36646e-12
-67.463 20.6545 | 0.339315 0.0990627 | -3.63798e-12 -2.27374e-12
27.3953 66.7153 | -0.0362286 -0.0559285 | 0 3.63798e-12
-70.2018 33.8557 | -0.41488 -0.362534 | -773.329 -553.088
-75.6392 10.0511 | 0.188574 -0.321433 | -1.90994e-11 -4.07852e-12
37.6734 -71.7729 | 0.27039 0.316379 | -152.667 93.355
-22.1409 -50.7263 | -0.412866 -0.250337 | 9.32232e-12 -1.81899e-11
60.1085 -12.4211 | -0.525242 0.0877994 | 7.7307e-12 -1.36424e-12
26.2967 82.7676 | 0.313459 0.195703 | -58.2051 -148.272
-17.7734 -71.4118 | 0.427837 0.254605 | 0 -9.09495e-13
-37.616 39.7298 | 0.181559 -0.883038 | -5.45697e-12 -8.6402e-12
-18.2198 9.82446 | 0.0521409 0.341544 | -6.70254 -15.8461
8.4125 -94.5456 | -0.115862 -0.225671 | -5.45697e-12 9.09495e-12
14.8949 21.5647 | 0.226047 0.116616 | -1.10276e-11 1.81899e-11
-66.7646 -20.7167 | -0.0239264 -0.222562 | 62.4021 804.179
-41.238 12.1434 | 0.136301 0.288418 | -222.568 -55.7306
-28.2139 -24.0609 | -0.0962126 0.311838 | 5.00222e-12 5.00222e-12
8.77623 73.4363 | 0.182039 0.342744 | 4.09273e-12 1.61435e-11
70.4729 -44.2568 | -0.682441 -0.485728 | 5.91172e-12 -9.09495e-13
82.5674 29.1362 | 0.209797 -0.428909 | 2.72848e-12 -1.81899e-12
23.0129 -4.52375 | 0.548814 0.245598 | 9.09495e-13 2.27374e-12
74.5577 17.4386 | 0.221194 1.01875 | 418.903 389.833
17.0016 92.5647 | -0.379715 0.17472 | 87.3456 278.886
-4.64622 -59.9612 | -0.229761 -0.593658 | -4.37694e-12 1.59162e-12
-7.23522 87.5065 | -0.545588 -0.209609 | 214.325 -235.063
-60.7793 0.250139 | 0.260006 0.297105 | 6.36646e-12 -1.45519e-11
22.4768 -84.6494 | 0.3462 0.866574 | 2.09184e-11 -1.81899e-12
-58.8086 -35.1688 | 0.205662 0.272798 | 7.27596e-12 -4.09273e-12
-11.5317 45.1907 | 0.314673 -0.659705 | 4.54747e-13 -2.84217e-12
-26.7843 73.3188 | -0.302403 -0.137467 | 9.09495e-13 6.36646e-12
-10.444 -85.1707 | -0.444982 -0.61161 | 1.81899e-12 -1.09139e-11
69.3005 -2.03739 | 0.0222992 -0.34309 | 7.7307e-12 1.81899e-12
49.9962 67.7211 | 0.224645 -0.205918 | -9.09495e-13 -5.45697e-12
-68.1014 -44.726 | -0.021736 -0.0359192 | 5.45697e-12 1.33014e-11
-79.4392 26.5115 | 0.371947 -0.152008 | -1.07434e-11 -3.41061e-12
-37.6852 -87.07 | 0.612905 0.932729 | -1.45519e-11 2.54659e-11
30.0541 -10.4039 | -0.0712592 -0.0989255 | -3.63798e-12 -3.63798e-12
36.6274 -39.882 | -0.193485 -0.10505 | -7.27596e-12 -1.36424e-12
-50.8209 59.8509 | -0.296511 -0.171325 | 30.5659 -402.542
-48.3369 -71.7818 | 0.498535 0.166684 | 0 5.45697e-12
-56.0838 -54.4918 | -0.104417 0.164769 | -1.77351e-11 -4.54747e-12
11.8035 -47.124 | -0.0733818 0.155494 | -2.72848e-12 3.63798e-12
11.1109 -50.2095 | -0.349607 -0.0591883 | 9.09495e-13 1.18234e-11
-49.7415 -50.9818 | -0.0768618 -0.47342 | 9.09495e-12 3.63798e-12
-57.0908 -8.1292 | 0.411102 -0.328378 | -694.361 -1111.41
43.1053 -73.648 | 0.238352 0.536991 | 152.667 -93.355
25.5188 -57.3192 | -0.306196 -0.112661 | -60.8679 -111.166
26.4337 -36.7846 | 0.0195645 0.189572 | -3228.92 5178.18
10.6368 54.6782 | -0.61648 0.529043 | 6.36646e-12 -4.54747e-13
-38.7149 -60.7615 | -0.0195339 -0.4713 | -4.3201e-12 -1.93268e-12
51.847 2.55482 | -0.661522 0.118646 | 266.775 -941.393
54.0171 -36.4263 | 0.243059 -0.570266 | 3265.45 -5077.26
13.5391 33.5275 | -0.571402 -0.349704 | 1.18234e-11 4.54747e-13
47.3942 -21.231 | -0.316195 0.379058 | 0 -5.00222e-12
8.03274 -13.8211 | 0.170354 -0.420443 | 3.35717 54.6641
68.8984 -22.356 | -0.0279682 0.342034 | -7.27596e-12 -8.86757e-12
-6.23716 -17.8836 | 0.00367866 -0.0332514 | -140.803 -1234.68
-28.6636 21.4555 | 0.414275 0.0151242 | -7.27596e-12 2.72848e-12
68.7401 59.562 | 0.0250709 -0.246659 | 63.3411 42.0725
-40.3823 -6.57987 | -0.217084 -0.110754 | 694.361 1111.41
59.8241 -76.1389 | -0.657441 0.0508952 | 4.36557e-11 -1.50067e-11
78.9708 -52.6556 | 0.825729 0.141976 | 334.107 -260.225
-8.87535 -26.4989 | 0.180226 0.494605 | 2.34925 -15.2608
-50.3587 15.3986 | 0.695313 -0.204792 | 773.329 553.088
-60.5686 60.6139 | -0.0315174 -0.0397329 | -9.54969e-12 -5.91172e-12
-34.9506 59.6595 | -0.0245088 -0.00446305 | -5.68434e-12 5.00222e-12
-66.8706 -14.0069 | -0.252147 0.445263 | 1.48859e-11 5.00222e-12
19.3866 -64.4724 | -0.227646 -0.0822594 | 0 2.72848e-12
81.8009 -39.0301 | 0.10849 0.045876 | -334.107 260.225
-16.5717 -1.52656 | 0.536135 -0.164718 | -4.54747e-13 2.78533e-12
-71.5206 -26.3273 | -0.170505 0.540701 | -62.4021 -804.179
