-3.85666 -61.4056 | -0.273815 0.0274133 | 3.11665 7.34211
-15.5259 63.8716 | 0.0117094 -0.21911 | -8.18545e-12 9.09495e-13
33.5184 -21.7056 | 0.332184 -0.053251 | -89.9133 703.316
-65.8891 -33.9558 | 0.524009 0.709024 | 1.27329e-11 -8.18545e-12
-24.4787 -45.3601 | 0.660748 -0.176809 | -6.36646e-12 2.04636e-12
-10.9733 -86.3879 | 0.656035 0.57594 | 1.59162e-12 1.18234e-11
50.6603 -2.24358 | 0.102194 0.28524 | 914.599 2057.84
-8.21159 -32.5674 | 0.388503 -0.428277 | -415.34 1060.73
59.1839 64.5286 | 0.649725 -0.16314 | -1.81899e-12 0
-48.5081 9.78004 | 0.570967 -0.0195278 | 2.38742e-12 1.64846e-12
30.5223 86.669 | 0.21907 -0.238607 | -76.8645 2710.41
-8.64633 5.2153 | -0.0435623 -0.171817 | -39.1097 -576.512
1.82493 -65.3297 | 0.0635787 -0.157184 | 4.09273e-12 -5.34328e-12
-84.3435 14.4227 | 0.224202 -0.00919849 | 8.52651e-12 -3.86535e-12
22.0403 84.4386 | 0.127586 -0.324865 | 51.8366 -2475.96
-67.6445 26.98 | 0.494325 -0.879666 | -1.36424e-12 -9.09495e-12
-68.5025 -17.0203 | 0.437284 -0.428802 | -26.0913 -59.4828
-3.50741 51.717 | 0.405945 0.591337 | -1.81899e-12 6.08225e-12
68.441 32.1168 | 0.832886 0.48455 | -1.93268e-11 -1.00044e-11
85.6529 -23.2316 | 0.086742 0.179373 | -9.09495e-12 -9.09495e-12
33.3262 -9.86926 | -0.71261 -0.287412 | -2.27374e-12 8.18545e-12
-28.9575 -21.6811 | -0.0721698 0.533923 | -1.27329e-11 3.63798e-12
49.5251 30.0555 | -0.447025 0.305678 | -2469.06 -5922.61
17.7327 -25.3734 | -1.22862 -0.0614073 | 89.9133 -703.316
29.5861 -52.0818 | -0.166207 -0.160125 | -1.15961e-11 -1.02318e-11
-9.84206 -51.1905 | -0.0910346 -0.181032 | 6.36646e-12 -9.09495e-13
-55.8838 -10.2894 | -0.0806675 0.461349 | -4.54747e-12 7.16227e-12
-73.2972 39.4551 | 0.206021 -0.105713 | -1.27329e-11 -3.63798e-12
6.62251 -44.8998 | 0.205038 0.0618849 | -1.7053e-12 -4.3201e-12
54.8066 -18.7573 | -0.339805 -0.15487 | 999.925 576.351
25.993 -58.8701 | -0.153183 -0.0400743 | -184.753 507.2
-91.9157 12.8392 | 0.489355 0.528473 | 26.0913 59.4828
-7.67507 -7.88187 | -0.620721 0.364333 | -270.695 1333.01
60.8007 -2.80863 | 0.171679 0.506619 | 1.13687e-12 -9.09495e-12
5.85169 24.7503 | -0.882741 0.263711 | 1147.99 -1319.14
-5.8952 87.5126 | -0.12614 0.592204 | 2.95586e-12 -9.09495e-13
10.157 95.1603 | 0.136603 -0.647597 | -1.81899e-11 1.45519e-11
19.229 57.7585 | 0.171531 -0.762432 | 9.09495e-13 4.54747e-13
-51.8611 51.5185 | -0.174963 -0.652358 | 3.18323e-11 -1.20508e-11
26.4131 -47.255 | 0.812873 0.160673 | 7.04858e-12 4.77485e-12
-40.4238 24.0487 | 1.08936 -0.589512 | -1.45519e-11 9.09495e-13
-17.3004 46.7493 | -0.0696637 -0.146807 | -7.27596e-12 -4.54747e-12
67.5423 -0.308538 | 0.02109 -0.361195 | -9.09495e-13 -1.50067e-11
-48.8879 -54.4696 | -0.044738 -0.882929 | -5.45697e-12 3.63798e-12
85.4534 30.6165 | -0.266917 -0.0156511 | 163.924 4.59273
22.5132 22.9449 | -0.0834421 -0.591232 | -37.555 -109.063
-57.9397 -2.56977 | -0.288444 -0.351403 | -86.9946 134.471
40.2089 56.9653 | 0.106152 0.160543 | -8.18545e-12 2.34479e-13
68.76 -36.3258 | -0.08737 0.0541815 | -999.925 -576.351
-43.9992 -63.3636 | 0.0340422 -0.172383 | -3.11665 -7.34211
33.3875 45.4874 | 0.314268 -0.525074 | 125.118 251.944
80.1849 13.6845 | -0.331982 -0.514411 | 2469.06 5922.61
-32.3821 21.4603 | 0.313742 -0.254255 | 9.09495e-12 -1.37277e-11
16.4994 41.4422 | -0.292418 -0.499604 | -125.118 -251.944
-17.8297 6.28211 | -0.315449 0.371033 | 39.1097 576.512
1.96209 -93.5111 | -0.288337 -0.613031 | -1.36424e-11 0
46.0181 51.5854 | 0.2514 -0.415422 | 6.82121e-12 9.09495e-12
48.6306 -81.0662 | 0.114273 0.545578 | 2.09184e-11 1.45519e-11
5.96676 -71.5715 | -0.185952 0.677076 | -3.63798e-12 9.54969e-12
22.3703 -31.5796 | 0.745995 -0.0692601 | 0 -5.00222e-12
-53.9909 -38.5294 | 0.451677 -0.0713456 | 4.54747e-12 3.97904e-12
-40.3392 65.3996 | -0.161462 -0.402677 | -3.63798e-12 -2.27374e-12
27.9546 -80.5269 | 0.887521 0.08289 | 9.09495e-13 6.36646e-12
-50.1192 -40.3247 | -0.0916372 -0.792042 | -1.09139e-11 -1.36424e-12
70.9777 15.2632 | -0.0170037 -0.136732 | -6.36646e-12 2.72848e-12
47.6813 -40.1607 | 0.136056 -0.015588 | -4.03588e-12 1.45519e-11
-46.0512 3.5481 | 0.158718 0.50305 | -8.18545e-12 -3.63798e-12
45.8881 16.7734 | -0.512859 0.497799 | 0 1.54614e-11
-4.27441 -10.1323 | 0.0369122 0.229082 | 270.695 -1333.01
38.8374 76.0204 | 0.292951 0.0505834 | 25.0279 -234.452
-87.8168 25.3873 | 0.465898 0.780462 | -1.18234e-11 -4.77485e-12
8.91617 7.11655 | 0.285629 0.12729 | 7.27596e-12 5.45697e-12
2.6173 29.3539 | -0.151851 0.020378 | -1147.99 1319.14
52.3751 -9.96563 | -0.573497 -0.169292 | -861.036 -1300.53
-25.0467 39.6961 | 0.743887 -0.117583 | 174.973 375.305
21.2462 4.93769 | 0.0686575 0.336323 | -5.45697e-12 -1.13687e-13
-36.6679 -72.5264 | -0.464198 -0.0691418 | 5.11591e-12 -4.54747e-13
11.2627 66.2038 | 0.39586 -0.0701642 | 3.86535e-12 9.89075e-12
-22.6514 -75.6965 | -0.00471888 0.263304 | -4.5759e-12 -4.54747e-12
30.1995 27.2539 | -0.763021 -0.480351 | 37.555 109.063
-40.1651 83.9058 | -0.202581 -0.26418 | 1.81899e-11 1.00044e-11
-25.8531 30.4441 | -0.18524 -0.782847 | -174.973 -375.305
-23.4098 -79.1337 | 0.0724057 -0.452565 | 4.54747e-13 4.54747e-12
-48.2699 75.5774 | -0.876037 -0.468381 | -4.3201e-12 1.29603e-11
33.3567 72.9065 | -0.019568 -0.674385 | 3.63798e-12 2.84217e-12
47.5215 -71.6993 | 0.899607 0.665728 | -3.18323e-12 -1.81899e-12
66.5005 -22.3356 | -0.147581 0.111337 | -53.5636 -757.309
-33.2755 14.8235 | 0.0394883 0.0679007 | -9.09495e-12 -8.18545e-12
-73.8641 -60.8246 | -0.770694 -0.155049 | 1.00044e-11 -3.63798e-12
-26.5694 -6.91424 | -0.763263 0.137129 | 86.9946 -134.471
50.7169 -44.4209 | -0.0168119 0.131637 | -1.72804e-11 1.59162e-11
69.0904 36.6974 | -0.586207 -0.571365 | -163.924 -4.59273
42.9233 34.2287 | 0.675588 -0.674438 | -3.63798e-12 9.66338e-13
70.8243 54.7626 | 0.147903 0.1791 | 5.45697e-12 -1.81899e-12
-17.0492 -36.5653 | -0.511446 0.260455 | 415.34 -1060.73
-5.98927 81.1422 | 0.000144882 -0.0120504 | -9.66338e-13 -6.13909e-12
51.6671 -62.7861 | 0.196937 -0.587206 | 184.753 -507.2
-33.7102 36.5246 | 0.202608 0.326592 | -3.63798e-12 -9.09495e-13
-45.4426 71.3887 | -0.359397 -0.395697 | -8.18545e-12 -3.63798e-12
-11.0114 -83.1753 | -0.145252 -0.262972 | 0 -9.09495e-13
