-52.653 -36.1654 | -0.539857 -0.86678 | 127.639 873.106
42.9399 -75.9884 | -0.915219 -0.22407 | -97.4663 539.609
-11.9724 61.1728 | -0.141639 1.01862 | -68.339 -360.795
-18.209 -14.9589 | -0.36095 -0.480201 | 2711.66 3228.07
-56.9745 9.70321 | 0.31523 0.646676 | -1.59162e-12 2.84217e-13
-42.0987 50.4346 | -0.711079 -0.00409461 | 47.1393 686.646
60.3713 40.1338 | -1.07763 -0.53243 | 72.884 -155.135
14.7142 21.8995 | -0.171848 0.255411 | -1945.66 3313.64
-73.9489 34.985 | 0.795292 0.350992 | -3449.96 2825.95
-71.7999 27.3223 | -0.889102 -0.531904 | -225.283 141.307
5.80354 -57.768 | -0.386507 0.64612 | 1486.96 2518
6.21475 -43.6609 | 0.641696 -0.445121 | 3.29692e-12 -1.13687e-11
60.4802 32.7221 | -0.287703 0.344627 | -4.54747e-12 5.11591e-12
-21.2152 -87.4141 | -1.20431 -0.254872 | 580.71 1508.1
-31.5964 -74.5974 | -0.987406 -0.566967 | 0 1.18234e-11
-78.0479 29.7192 | -0.267453 -0.513219 | 2896.72 -5016.55
1.0151 -59.3051 | 0.031799 -0.601041 | -1486.96 -2518
28.3918 59.7996 | 1.17843 0.7741 | -3.41061e-13 -4.3201e-12
-41.4617 59.7909 | 0.155221 0.98651 | -2347.93 10594.1
51.5713 -20.0563 | -0.596499 0.108855 | 5.00222e-12 7.27596e-12
38.9639 -57.0549 | -0.00316347 0.184971 | -2.98831 -24.2992
30.3433 -79.3367 | -0.718448 -0.665274 | 87.0274 -458.202
12.8101 69.9572 | 0.272567 -0.0641179 | 469.494 3975.66
-19.4181 -22.6766 | 0.531176 -0.740662 | -2.95586e-12 -1.7053e-12
65.9188 -30.6398 | -0.697966 -0.693977 | 1436.59 -3135.99
-53.4087 62.3915 | 1.46131 0.448387 | 1.36424e-12 -8.86757e-12
-16.44 -41.0792 | 0.467525 0.0264081 | 819.592 1314.51
72.4164 -14.4044 | -0.83282 -0.874348 | -2.72848e-12 -1.27329e-11
14.7608 -57.2658 | 0.260497 0.47286 | 67.3407 -324.182
-45.2684 80.5044 | -1.4646 -0.388805 | -160.206 -2210.33
25.8433 -6.81237 | -0.552868 -0.811902 | -6.82121e-12 -4.3201e-12
-55.4251 76.8115 | -0.90958 0.785452 | -1026.16 732.473
8.04854 18.136 | -0.435569 0.565398 | 1449.8 -2726.96
37.8714 29.4272 | -0.749037 -0.104833 | -122.647 -291.389
-73.9052 46.3838 | -0.232441 -0.365556 | 376.176 -577.601
46.1112 -72.0399 | -0.744098 -0.387318 | -5.53723 -81.4323
18.6594 -74.2448 | 0.138181 -0.62231 | 2.37108 -6.10398
46.2438 65.3973 | 0.344256 -0.353584 | -108.188 -3221.87
50.2843 42.8775 | -0.671788 -0.0470605 | 120.389 474.625
-62.6305 -51.4262 | 0.350181 0.508692 | 5.45697e-12 -6.82121e-12
-19.0895 72.5613 | -0.517294 -0.47363 | -4.54747e-13 -4.54747e-13
7.94006 30.9742 | -0.0304897 0.502562 | 57.0833 -60.7068
77.3482 -6.3413 | -0.303381 0.142506 | 1990.67 659.437
-4.58102 -42.9803 | 0.714049 -0.32509 | 8.39661 -16.2947
-8.71302 -82.6402 | 0.203685 0.377999 | -118.455 596.15
-11.2059 80.5065 | 0.245744 0.415486 | 920.102 1832.01
12.556 95.4575 | 0.918063 -0.534867 | -3.63798e-12 2.00089e-11
-20.4212 31.2457 | 0.243788 0.391919 | 376.805 175.206
19.0456 36.1979 | -0.647228 0.245484 | -65.5817 207.077
51.6562 4.75724 | -0.384801 -0.0579201 | -225.612 904.812
-23.1187 -89.1617 | 0.74535 -0.809223 | 217.575 -2235.62
-15.4685 -8.17018 | 0.6083 0.125844 | 122.946 81.2673
13.7994 -70.9932 | -1.05927 -0.823834 | -130.531 -165.832
-11.2968 -75.6899 | -0.157436 -0.65203 | 28.4838 87.4008
-36.4851 -39.729 | -0.290252 -0.67046 | 3.63798e-12 9.09495e-13
-0.911265 5.60947 | 0.0930971 -0.354525 | -153.747 -224.492
5.91776 59.8905 | 0.561239 -0.0505376 | 63.1258 -957.03
