65.4075 -70.5702 | -0.559741 0.327143 | 1.09139e-11 1.18234e-11
47.853 9.28859 | -0.343285 0.454471 | 5.45697e-12 8.98126e-12
-2.93258 -61.8632 | 0.200194 -1.93061 | -9.09495e-13 -4.66116e-12
6.43262 88.8069 | 0.211031 -0.527179 | -491.315 79.5275
-19.4514 33.1495 | -0.307011 0.663215 | 3.18323e-12 -1.36424e-12
-32.164 -71.5521 | 0.14028 -0.0637396 | -943.183 1107.7
-80.0954 -5.34473 | -0.0290929 -0.57443 | -5.45697e-12 4.09273e-12
78.9654 -29.2414 | -0.104476 -0.704404 | 599.267 -790.802
29.6057 69.5524 | 0.24996 0.493464 | -1.81899e-12 -3.63798e-12
-28.1829 88.3823 | -1.06971 0.293106 | -2584.14 -2249.09
35.5003 -0.766281 | 0.283988 0.122928 | 143.936 134.437
0.422491 -22.7491 | -0.906986 0.484628 | -93.501 -143.045
22.1562 21.6195 | 0.1853 0.203256 | 76.8571 392.187
70.6225 -45.762 | 0.43812 -0.237228 | -1.11413e-11 -6.36646e-12
-79.7982 40.0908 | -0.324637 -0.303259 | -9.09495e-12 5.45697e-12
49.8228 71.0141 | -0.662542 0.313611 | -4.54747e-12 -1.09139e-11
-13.8581 -20.778 | 0.527502 -0.104621 | 93.501 143.045
-51.1064 6.29703 | -0.0571088 1.44639 | 839.252 -1549.21
-55.6421 61.5274 | 1.26953 -0.140812 | 1.85878e-11 -1.17097e-11
-0.0683239 41.3521 | -0.28074 0.368898 | 1.81899e-12 -5.57066e-12
-53.9475 55.3896 | -0.670936 0.674282 | 4.09273e-12 -4.54747e-13
34.4631 78.7567 | 0.0614132 0.360512 | 5.22959e-12 -9.09495e-13
81.4267 42.3898 | 0.737247 -0.144934 | 4.43379e-12 1.27329e-11
-33.768 27.5116 | 0.509247 0.0258535 | -9.09495e-13 5.68434e-12
-88.6884 -5.76922 | -0.522437 -0.327649 | 126.34 669.253
76.5036 5.20512 | -1.13227 0.541857 | -8.87983 -11.3301
61.3734 -67.0503 | 0.801945 -0.579841 | 8.81073e-12 8.6402e-12
-3.20857 -49.3049 | -0.263031 -0.0789533 | -3.63798e-12 6.76437e-12
-46.5102 11.2565 | -0.86152 0.723968 | -839.252 1549.21
47.9255 -14.2335 | 1.06646 -0.223848 | -817.926 -1565.56
-11.8095 8.87915 | -0.0147288 0.285822 | 1.93268e-12 9.77707e-12
-20.1541 46.8257 | -0.91327 0.926803 | -1.81899e-12 3.06954e-12
-16.2756 62.5412 | -0.46897 -0.0741429 | -3739.06 -2535.1
-11.2033 71.4113 | 0.0660924 1.44823 | 3739.06 2535.1
-43.1948 40.2656 | -0.165016 0.506266 | 1.81899e-12 -2.04636e-12
-11.0804 -92.3055 | 0.518892 -1.0357 | -7.16227e-12 2.27374e-12
-5.50195 -38.3674 | -0.652758 0.128323 | 6.56328 98.2813
-71.3766 -27.1803 | -0.225711 0.776247 | -6.82121e-12 8.6402e-12
16.0247 29.9557 | 0.212557 0.352518 | -46.6981 55.7849
-46.0045 -2.45121 | -0.464658 0.195436 | -4.20641e-12 -1.00044e-11
-14.6411 94.2904 | 0.112149 -0.414818 | 2647.1 3224.64
-23.0574 -87.4815 | 0.590077 0.102627 | 7.61702e-12 4.54747e-13
65.835 -57.9863 | -1.17539 -0.230159 | 7.27596e-12 1.36424e-11
-6.90807 -15.6061 | -0.465061 -0.945745 | -1.81899e-12 3.63798e-12
17.3914 -81.9044 | -0.192364 0.527462 | -3.63798e-12 5.34328e-12
-34.3156 64.3714 | -0.321657 0.946159 | 2.95586e-12 -8.6402e-12
73.6993 56.7978 | 0.390572 -0.513102 | -3.63798e-12 1.09139e-11
-53.615 73.1353 | -0.263585 0.504124 | -85.9945 -133.753
27.6433 -59.7714 | 0.351578 -2.00671 | 6.36646e-12 -8.18545e-12
40.154 -8.09955 | -0.222788 0.323703 | 817.926 1565.56
50.0431 49.9102 | -0.240107 0.65108 | 9.09495e-13 5.68434e-12
-49.9771 -62.2462 | 1.21335 0.0317506 | -5.22959e-12 1.27329e-11
45.2216 -38.4683 | 0.522871 -1.20927 | -4389.62 246.558
47.8631 62.4732 | -0.114997 -0.353637 | 245.142 270.554
56.3903 41.4685 | -0.811762 0.325486 | -4.54747e-13 -3.18323e-12
-15.312 -12.7392 | -0.582058 -0.736971 | -2.72848e-12 -2.27374e-12
14.4786 -70.6615 | 0.181587 0.304461 | 26.3748 148.122
-43.2365 -41.283 | -0.203784 -0.982531 | 4.3201e-12 -1.62004e-12
16.8924 12.5853 | 0.323409 0.886119 | -393.943 -723.219
27.7435 5.99402 | -0.86128 -0.257007 | 5.34328e-12 9.09495e-13
86.6594 20.39 | 0.148293 -0.812266 | 456.373 669.507
37.7277 -26.9167 | 0.675962 -0.211658 | 9.09495e-13 -5.45697e-12
5.38869 -71.1415 | 0.73506 -0.930899 | 916.809 -1255.82
6.14587 61.8009 | 0.0608492 0.637053 | -3.41061e-12 2.27374e-12
-33.4555 -84.7383 | -1.74283 -0.215878 | -373.985 -1369.17
-49.8629 -77.497 | -0.378695 0.846356 | -344.287 -2016.2
-35.9375 79.731 | 0.0666427 -0.137859 | 23.0273 -841.796
58.3473 -18.2383 | 0.267216 -0.224925 | -6.82121e-13 2.72848e-12
-64.8845 43.9013 | -0.36984 0.643643 | -9.09495e-13 -5.00222e-12
-5.69333 -77.4628 | -0.221887 -1.4373 | 373.985 1369.17
19.6204 92.8149 | 0.216242 -0.0327312 | 286.312 713.955
-59.465 -19.962 | -1.13636 -0.260627 | -126.34 -669.253
10.9191 14.3697 | 0.032344 0.0244636 | 317.086 331.032
-8.39 -6.28281 | -0.255896 -0.487009 | -2.27374e-12 1.04592e-11
45.0774 -25.9948 | 0.219092 -0.263674 | -6.36646e-12 2.72848e-12
30.3902 32.0983 | 0.186585 0.161481 | 46.6981 -55.7849
-7.49438 -30.509 | -0.385859 -0.364257 | -1.04592e-11 -3.18323e-12
18.5008 -85.8126 | 0.00319176 -1.10368 | -3.46745e-12 -6.82121e-13
65.8316 -1.57567 | -1.67577 0.505619 | 1.22782e-11 7.27596e-12
-32.7161 -50.4915 | 0.945555 -0.611635 | -6.56328 -98.2813
73.6058 14.3285 | -1.03952 0.257243 | -375.577 -456.488
-78.3091 22.5188 | -0.513646 -8.369e-05 | -2178.61 -5909.86
-24.9147 -61.0326 | 1.05079 -0.724905 | 2.72848e-12 -4.3201e-12
