7.97053 10.1228 | 0.761143 0.461687 | 9.09495e-13 5.51381e-12
38.4541 -45.2043 | 0.680512 -0.417262 | -4.54747e-12 -2.38742e-12
-22.9112 -38.7826 | -0.0711752 -0.81553 | 90.5384 -317.25
-17.6869 64.0534 | 0.168611 1.27244 | 807.241 -1708.7
54.6706 20.527 | 0.883113 0.0950959 | 1097.36 2091.63
-15.529 89.3517 | -0.0459776 -0.166864 | 1.25056e-12 2.27374e-12
-29.2417 91.9187 | -0.9013 -0.0642981 | -1.81899e-12 -3.63798e-12
-41.1759 80.8773 | 0.133897 -0.278244 | -1.81899e-12 -9.37916e-13
-13.0439 8.11674 | 0.0300908 -0.440158 | 219.453 601.601
21.6769 72.1027 | 1.267 0.799242 | 0 9.09495e-13
-51.0137 -60.624 | 0.0278179 -0.364151 | 1448.12 1491.48
70.0995 38.5026 | -0.301461 1.09562 | -7.7307e-12 -4.54747e-13
66.3407 67.962 | 0.201877 -1.50504 | 342.432 3795.97
16.8549 -13.3919 | 0.501569 0.0375557 | -3.63798e-12 -1.81899e-12
-8.27468 -72.6112 | 0.450823 -0.124591 | -753.825 1325.04
-28.1913 31.3008 | -0.807713 0.615814 | -5.57066e-12 -2.62901e-12
84.276 12.5885 | -0.0355907 0.178984 | -29.8827 -145.397
13.943 57.8171 | 0.0872121 1.34797 | -7.83655 -25.004
74.2046 -13.6797 | 0.298317 -0.587491 | 224.23 -1762.45
18.6092 30.7807 | -0.156949 -0.118655 | 0 -7.7307e-12
-6.95204 -31.5357 | 0.132264 -0.21925 | -90.5384 317.25
80.4872 4.73788 | 0.825668 0.358439 | -3.9222e-12 -6.82121e-12
54.9708 50.8854 | 0.308651 0.228567 | -4.54747e-12 4.54747e-13
-54.5709 50.9672 | 1.7366 0.00139253 | -6.82121e-12 -8.07177e-12
77.1587 29.9817 | -0.0890231 0.0607321 | 0 -6.59384e-12
-16.4855 34.4111 | 0.142484 0.383574 | -5.00222e-12 1.36424e-12
47.0279 44.5239 | -0.0889991 0.881494 | -3.63798e-12 1.93268e-12
75.136 -21.7615 | 0.28279 -0.560243 | 1.63709e-11 9.09495e-12
35.6378 13.1015 | -0.0270164 0.210413 | -420.816 849.413
49.0574 -42.3106 | 0.194883 -0.38815 | -6.82121e-12 -4.09273e-12
-73.9007 15.1081 | -0.286 0.454554 | -525.94 -60.5415
17.479 47.2086 | 0.228362 1.00963 | 2.72848e-12 -4.26326e-13
-74.743 22.515 | -0.682754 0.511085 | 525.94 60.5415
-78.0513 5.93309 | 0.214601 1.11285 | 5.45697e-12 6.59384e-12
17.0064 -82.4783 | 0.0998462 -1.60091 | -5.45697e-12 9.09495e-13
-30.1455 -53.9633 | -0.0569493 -0.654689 | 5.45697e-12 -1.61435e-11
53.117 -3.35878 | 0.216743 0.461784 | 9.09495e-13 -4.54747e-12
2.50849 79.9044 | 0.253578 0.308151 | 5.00222e-12 2.87059e-12
-26.7336 -68.7556 | 0.526656 -1.13874 | -343.58 296.111
-58.6081 47.8565 | 0.684842 -0.213782 | 7.7307e-12 -4.54747e-13
-16.976 16.911 | -0.830814 -0.17463 | 0 5.45697e-12
5.24199 -95.3233 | 0.197802 -0.6498 | 8.18545e-12 -7.27596e-12
36.8769 23.0884 | -0.225658 0.30434 | -7.27596e-12 -1.81899e-12
-75.5169 -27.1342 | -0.40414 0.893118 | 1.81899e-12 -5.11591e-12
-53.1316 22.5674 | -0.514243 -0.146083 | -4.88853e-12 3.63798e-12
-48.4489 -29.9002 | -0.202393 -0.478592 | -4.77485e-12 6.9349e-12
-0.865994 59.2885 | 0.0192435 1.14604 | 7.83655 25.004
74.2228 -43.2592 | -0.393558 0.301658 | -1.72804e-11 2.27374e-13
73.7168 57.5867 | 1.08414 0.387331 | -96.4295 -34.3077
-2.77819 0.0733059 | 0.84937 0.764203 | -219.453 -601.601
83.6878 19.6047 | 0.135777 0.120391 | 29.8827 145.397
25.4697 89.3445 | 0.391962 1.43157 | 2.00089e-11 -3.18323e-12
11.317 -67.3833 | -0.27468 -0.892559 | -1.25056e-12 -3.63798e-12
20.7932 83.6707 | -1.40823 1.02054 | 7.04858e-12 -3.55271e-12
-72.9551 -3.71945 | 0.658644 -0.647584 | 3.63798e-12 5.45697e-12
-6.78793 -90.2458 | 0.0211226 -0.886878 | -7.27596e-12 -6.13909e-12
