-19.0919 -59.1594 | 1.08091 -0.614208 | 2.27374e-12 -4.09273e-12
-19.1816 51.0866 | 0.229938 0.271751 | 850.905 -552.02
41.8314 -32.7281 | 0.827486 -0.733921 | -5.68434e-12 0
-69.6995 -27.0424 | 0.70485 -0.121495 | -1664.25 1847.18
-25.948 -34.1804 | 0.292623 -0.856961 | -142.047 331.046
-26.3205 -88.2311 | 0.756939 0.0200809 | 240.195 -1107.2
61.0058 -11.8575 | 0.244331 -0.141495 | -5.00222e-12 -4.43379e-12
-49.4393 -31.291 | -1.20393 -0.549314 | 3.63798e-12 1.93268e-12
50.186 75.1523 | -0.252179 -0.583279 | 42.5381 115.195
-69.9753 31.3953 | -0.229008 -0.0742652 | 563.027 -259.199
-6.74961 92.5689 | 0.755468 -0.289769 | 22.0152 75.7626
-15.5983 14.9616 | -0.306576 0.386037 | 2.13163e-12 5.00222e-12
12.2889 -58.8973 | 0.181185 -0.556125 | 445.872 566.595
-73.1637 -1.16917 | -0.0269925 -0.296695 | -217.359 -3592.45
21.4983 89.8999 | 0.668566 0.132897 | -22.0152 -75.7626
-79.8634 29.9835 | 0.490089 0.523561 | -563.027 259.199
-78.2398 -22.643 | 0.974997 -0.0973067 | 4.54747e-12 -2.18279e-11
16.7884 56.4497 | -0.76641 0.813647 | 3.63798e-12 3.63798e-12
43.5531 36.6587 | 0.456306 0.39066 | 128.738 -197.883
92.7709 -4.65234 | 1.03059 -1.10315 | -3.63798e-12 0
57.116 -28.7846 | -0.333877 0.334852 | 0 0
-40.9672 -13.091 | -0.162683 -0.0591255 | 67.2692 58.0599
46.7214 22.6008 | 0.510516 0.820088 | 1.81899e-12 5.45697e-12
55.3024 -43.0538 | -0.390645 0.32616 | -1.09139e-11 -3.63798e-12
44.1861 -55.1778 | 1.20922 -0.950919 | 1.7053e-12 -5.45697e-12
-10.7183 -42.0714 | -0.215955 -0.638883 | -227.444 189.54
-32.7097 -7.01354 | -0.851998 -0.0419936 | -1.36424e-12 -7.27596e-12
-84.4535 15.5126 | -0.491756 1.65335 | 311.818 3705.83
-2.20539 -26.1695 | 0.313934 -0.530488 | -1.81899e-12 -5.68434e-12
73.1716 -32.754 | 1.0686 -0.656124 | -16.929 -10.5887
-6.16691 -46.9163 | 0.359922 -1.18882 | 227.444 -189.54
-71.6426 -11.6262 | -1.51561 0.26931 | -141.205 -382.11
-9.08841 2.06875 | 0.565725 -0.511206 | 41.5983 160.895
64.5265 -7.66949 | 1.67265 0.359591 | 5.45697e-12 3.63798e-12
3.37966 23.8805 | -0.691824 0.379733 | -25.2899 73.795
-6.98539 84.323 | -0.206428 0.0795489 | -1.36424e-12 -4.09273e-12
-16.2689 95.3758 | -0.342149 0.261717 | -1.81899e-11 -6.13909e-12
24.249 66.9973 | 0.543832 -0.217514 | 1.81899e-12 4.54747e-13
-47.8863 63.895 | -0.898024 -0.845039 | -852.041 557.568
3.83164 -35.1012 | 0.969435 -0.447832 | 7.27596e-12 6.13909e-12
-67.1529 45.3935 | 0.525811 -0.50013 | 497.662 2048.25
-38.119 53.8874 | 0.199599 0.434157 | 55.1076 222.175
72.5567 -1.03252 | 0.896498 -0.14424 | 9.09495e-13 -2.72848e-12
-61.8607 -52.6389 | 1.12918 -0.202233 | 142.047 -331.046
74.4769 51.4041 | -0.130123 -0.220634 | -1.45519e-11 0
44.1942 14.6793 | 0.1243 0.269525 | 25.2899 -73.795
-41.4489 4.33759 | 0.324936 0.00769608 | 1.81899e-12 -2.72848e-12
33.64 58.2313 | -0.375477 0.335631 | 1.81899e-12 -6.82121e-13
67.474 -43.2807 | -0.13849 0.398928 | -8.18545e-12 0
-57.1778 -56.9883 | 0.911168 0.956717 | 1.18234e-11 -1.81899e-12
33.1929 45.7279 | 0.250761 1.32182 | -6.36646e-12 4.09273e-12
71.8303 35.3073 | -0.0239019 0.268457 | 4.43379e-12 -3.97904e-12
-53.6738 32.537 | 0.392216 0.517072 | -502.704 -2122.13
15.0056 37.5438 | 0.840698 0.809966 | 1.13578 -5.54751
-27.9194 17.5536 | -0.301633 -0.177176 | 454.351 -393.231
5.9774 -83.5633 | -0.42213 -0.14037 | -3.63798e-12 1.81899e-12
39.5758 52.6718 | 0.649089 0.24428 | 4.09273e-12 -8.01492e-12
27.2905 -86.6923 | 0.675695 -0.496933 | -8.86757e-12 1.81899e-11
-5.86914 -66.7995 | -0.762726 -0.742009 | -424.826 -526.979
1.47011 -14.4151 | -0.50086 -0.551622 | -1.47793e-12 2.33058e-12
-57.8302 -28.2454 | -1.055 -0.792888 | 1664.25 -1847.18
-34.0671 73.4829 | 0.413437 -0.497054 | -76.085 -449.122
36.2285 -73.1715 | -0.964184 -0.577015 | 1695.28 -4470.76
-74.3699 -41.8841 | 0.292202 -1.15568 | 4.09273e-12 5.00222e-12
