-59.4096 -7.46606 | 0.446509 0.65165 | -5.34328e-12 5.51381e-12
-45.3272 -43.9231 | -0.378125 -0.661139 | -1909.69 -1110.12
10.1455 -42.8801 | -0.562206 -0.953011 | -5.00222e-12 -2.27374e-12
-11.2965 26.8148 | 0.951024 0.705185 | 2.27374e-12 7.95808e-13
-54.5925 -67.069 | -1.15497 0.598727 | 2161.74 -10684.9
-61.7367 -47.8571 | 0.170359 -0.616756 | 679.715 809.029
-17.5146 -23.5467 | 0.186446 -0.327177 | 9.09495e-13 -2.58638e-12
-40.4264 32.16 | 1.09098 -0.0297508 | -3.63798e-12 2.27374e-12
10.4392 80.4132 | 0.622743 0.501845 | 26.8894 83.3659
-15.564 -72.2661 | -0.562144 -0.0759565 | 6.36646e-12 -1.47793e-12
-4.77175 -81.0913 | 1.3951 0.351285 | 1853.33 -2609.88
51.7846 20.7731 | -0.067273 -0.0557498 | -31.2763 -222.134
-32.895 -38.5927 | 1.04645 -0.318424 | -447.741 -2099.9
19.2208 -60.8418 | 0.624 0.263159 | -2.27374e-12 9.09495e-12
-84.6544 29.7923 | -0.156766 0.0183159 | -1603.16 208.812
-67.8582 18.0907 | 1.12147 0.464341 | 264.569 -139.204
-60.2579 11.7211 | 0.552803 0.146441 | 85.5877 -51.7363
82.097 43.2249 | 0.291885 -0.832826 | 4906.62 2457.3
44.916 12.8681 | 0.683866 0.703888 | -107.367 1496.28
-24.3255 20.0937 | -0.354336 0.437008 | -2.95586e-12 1.36424e-12
59.5122 -30.005 | -0.140609 0.520978 | 167.662 -130.788
-20.8576 -92.9313 | -0.540225 -0.728377 | 197.041 3248.96
22.0153 73.1299 | 1.19806 -0.0343992 | 1332.03 -4135.17
56.6288 41.4373 | -0.974658 0.543894 | -98.5366 -69.7446
-18.2173 87.1254 | -0.404338 -0.337384 | -1122.53 4019.33
17.9138 -34.0454 | -0.0631646 -1.01768 | 5.45697e-12 -3.18323e-12
65.0755 -0.327952 | -0.360405 0.471539 | 47.3917 -337.033
-23.1201 -30.1567 | 0.970416 -0.830084 | 171.723 145.601
72.273 -10.7984 | -0.855522 -0.391814 | -53.3709 14.2687
30.2328 86.2189 | 0.0547927 -0.660445 | -594.236 1548.88
-40.8071 51.2081 | 0.588301 0.370381 | -297.95 1427.18
-37.8196 -20.6769 | -0.601001 -0.128594 | 443.02 -478.913
-4.14852 -56.9593 | 0.541118 -0.565112 | 1.50875 -7.18508
-25.8461 54.113 | 0.11729 -0.141102 | 1.59162e-12 -3.18323e-12
-67.9625 13.7692 | -0.60577 0.328668 | 208.852 -70.3894
14.9263 -19.4964 | -0.170356 -0.0802747 | -5.68434e-12 -5.45697e-12
32.3017 -30.8429 | -0.630853 -0.770141 | -167.662 130.788
-73.0772 -40.501 | 1.66076 -0.374702 | 726.502 518.979
17.3457 -82.5213 | 0.542494 0.464618 | -2487.42 6086.75
41.0653 -75.1697 | 0.313778 0.417496 | -442.807 2226.8
