-54.0857 -2.60579 | -0.148532 -0.783818 | 47.392 52.243
-36.0001 -39.1256 | 0.393838 0.502707 | 5.45697e-12 -1.81899e-12
11.3536 -42.1383 | 0.562334 0.213496 | -715.088 2638.9
4.74809 27.7564 | -0.157446 -0.102079 | 416.645 917.234
-58.4348 -58.0098 | -0.362013 -0.219768 | 9.54969e-12 9.09495e-12
-74.7432 -25.9004 | -0.504213 0.709781 | 777.035 620.649
-21.2471 -21.6653 | -0.267132 0.634501 | 5.45697e-12 -1.45519e-11
-33.5184 31.4338 | -0.461206 -0.24463 | 535.044 1647.21
10.1146 77.431 | -0.323574 0.00755321 | -6.36646e-12 -4.77485e-12
-19.3806 -64.0546 | -0.167444 0.523358 | 3.63798e-12 2.72848e-12
-1.91306 -72.1581 | -0.111667 -0.0672404 | 9.31544 -296.082
50.8803 14.7721 | 0.332645 -0.167976 | 377.349 -895.784
-16.823 -34.0254 | -0.864615 0.649102 | -655.151 -4775.34
16.4375 -53.8421 | -0.0746177 0.228201 | -275.759 559.908
-77.59 23.0318 | -0.0763215 0.153272 | -708.623 747.257
-48.2951 16.0835 | 0.0835828 -0.45441 | 5.45697e-12 9.09495e-12
-42.7564 10.1128 | -0.0304464 0.167593 | -351.046 -839.879
87.4246 27.2707 | 0.189602 0.0393387 | 49.3223 91.7732
40.4876 4.0617 | -0.18998 -0.182297 | -480.379 569.341
-8.3545 21.711 | -0.102801 0.310135 | -2.27374e-12 -6.82121e-13
52.4599 -22.9053 | 0.0146049 -0.117506 | 3888.38 -5293.16
-16.6861 -90.8287 | 0.139513 -0.311353 | 536.831 795.429
24.154 73.0009 | 0.179757 -0.147159 | 163.508 234.636
55.1544 36.1856 | 0.710914 0.00614065 | 4.3201e-12 9.09495e-12
-27.2319 81.796 | 0.691446 -0.0715219 | -6.36646e-12 1.29319e-12
4.18253 -29.8248 | -0.203095 0.0640816 | 671.429 5251.47
47.2928 -3.64529 | 0.0781017 -0.440219 | 0 -9.09495e-13
-31.5072 -27.5851 | 0.0245519 -0.0749619 | 510.065 501.076
64.7238 -4.13883 | -0.434578 -0.0366028 | 951.779 -627.889
21.2142 85.4979 | 0.324641 -0.0890481 | -26.2545 -186.953
-36.9522 42.5586 | -0.400049 0.40525 | 20.7541 181.425
-34.3259 -18.1443 | -0.256792 0.302942 | -1562.86 -7156.48
-4.86181 -53.5241 | -0.510197 0.0413054 | -6.36646e-12 -1.36424e-12
-23.556 48.6923 | 0.0658518 0.0501076 | 1.81899e-12 -4.54747e-12
-50.7907 11.7774 | -0.413594 -0.197453 | 251.056 497.368
9.0764 -21.5765 | 0.174131 0.304742 | -229.089 -195.723
21.9439 -27.5968 | -0.338912 -0.379786 | 263.392 -848.138
-84.0052 -15.2324 | -0.751578 0.485316 | -194.819 -220.846
21.0985 -74.4723 | 0.16821 -0.333425 | -10.7398 35.7996
42.9232 -63.453 | -0.470295 0.181399 | -1.17097e-11 5.45697e-12
18.6269 69.5472 | -0.0507543 -0.612442 | -94.7934 -238.607
-5.60327 -69.1689 | -0.554355 0.25087 | -61.3764 -1527.12
-8.00012 -36.3803 | -0.396675 0.00840529 | -5.45697e-12 6.82121e-12
-62.7294 12.6694 | 0.348273 0.426159 | 99.9902 342.511
-71.1444 54.9872 | 0.105948 0.237501 | 797.875 -677.94
38.7403 -18.1543 | 0.522121 -0.0632625 | 2.84853 1618.27
-49.6065 -75.6096 | 0.484309 0.0527407 | -2.36469e-11 3.63798e-12
9.05407 -5.0055 | 0.873774 0.13162 | 4.54747e-12 4.66116e-12
11.2537 29.5727 | 0.100233 0.11288 | -1.81899e-12 -4.3201e-12
9.62268 40.1838 | 0.145412 0.0809045 | -328.89 1188.8
30.8053 15.9505 | -0.250105 -0.204749 | -375.383 1057.14
14.043 47.4661 | 0.277011 -0.342991 | -2.359e-12 -6.82121e-12
-31.4539 75.391 | -0.10179 -0.0244788 | -19.6846 -34.5333
-83.4894 -27.3488 | -1.05347 -0.382081 | 159.412 143.428
28.0699 47.2397 | 0.684102 0.156019 | -18.8735 -75.9819
31.9697 -83.9708 | -0.271375 0.519339 | 28.8855 -2358.77
-45.3659 -9.91102 | 0.650324 -0.283241 | 199.977 -711.732
-22.1469 46.0636 | 0.149562 -0.242774 | 58.8293 152.839
-67.9357 -45.2545 | -0.350979 0.56875 | -17.2892 173.651
-26.0744 -15.0879 | -0.218523 -0.75603 | 941.241 244.374
71.5137 -40.5416 | 0.495644 0.235687 | -401.919 179.931
2.98604 -13.971 | -0.195712 -0.0885846 | 636.178 5769.72
35.9464 -8.86503 | -0.550043 -0.387942 | -919.211 748.304
50.633 -42.6292 | 0.615299 -0.0801206 | 7.36879 60.4456
38.7271 -54.6816 | -0.605824 0.0382 | -2923.56 -3487.49
4.62513 47.1695 | 0.143536 0.0382801 | -8.42754 109.727
-25.7066 -51.7583 | 0.0401509 0.520958 | -9.09495e-13 -5.00222e-12
24.1556 -36.8797 | 0.566514 0.425591 | -22.4308 -505.449
3.87903 22.0115 | -0.200046 -0.214667 | 5.45697e-12 -1.09139e-11
14.3597 -88.4696 | -0.165626 0.255951 | 529.301 -675.165
40.8307 -24.7773 | -0.103196 0.108327 | -2779.98 4253.19
-49.1577 7.02666 | 0.0153896 -0.138108 | -933.914 1241.31
47.3117 -74.5773 | 0.104949 0.53872 | 8.14043 18.8125
56.9601 9.43505 | -0.235111 0.161739 | -307.233 236.091
-38.0059 22.3651 | -0.433576 -0.870536 | 5.45697e-12 1.00044e-11
68.3186 -58.7142 | 0.293333 0.168033 | -2.18279e-11 -9.09495e-12
7.90839 -27.8164 | 0.186819 0.00137439 | 4.83356 -11.7368
53.7695 -36.3974 | 0.566365 -0.111254 | -1.45519e-11 5.45697e-12
-63.7118 -19.5984 | -0.308607 -0.688681 | -2441.43 -5067
30.7284 -14.3404 | -0.357169 -0.0746955 | -413.738 499.752
39.5953 -52.0215 | 1.01942 0.2671 | 2923.56 3487.49
74.0479 62.1663 | -0.774708 0.226391 | 5.45697e-12 2.54659e-11
46.7293 34.8623 | 0.382561 0.370854 | 299.353 255.21
36.3119 64.9021 | -0.354199 -0.277705 | 154.597 -138.515
-54.9852 -5.30577 | -0.617313 -0.0136311 | 358.727 801.17
-27.1087 -58.8897 | -0.48372 0.0870426 | 219.681 -1292.34
41.2868 -2.29619 | -0.0676566 0.3329 | -2.63098 -19.0809
-70.1188 -33.7516 | -0.241187 0.606292 | -828.375 -664.161
-60.7249 17.0449 | 0.18034 -0.657238 | -1197.45 -2279.44
-23.544 41.4134 | -0.0301137 0.00801027 | -17.5165 -243.929
-44.4602 62.728 | -0.486505 0.39799 | 5.45697e-12 -2.72848e-12
-58.2822 -19.4748 | -0.0904863 -0.166945 | 1907.87 4409.87
-0.182899 87.845 | -0.594885 -0.674192 | 302.722 1014.63
-23.155 84.7974 | 0.0248184 0.398079 | -1.08002e-11 -3.63798e-12
62.1948 12.634 | 0.107937 0.554921 | 43.6095 -99.5966
-5.5345 -75.75 | 0.231488 -0.123334 | -25.8331 -302.741
31.1852 77.2996 | 0.219935 0.140292 | -33.7867 60.6878
65.6441 41.7444 | 0.0652702 0.0285274 | 2.72848e-12 -1.81899e-12
78.0238 -9.15986 | -0.296637 -0.194237 | 38.0039 -66.9405
-56.2656 -53.5572 | -0.126443 -0.0947834 | 65.9134 547.572
-55.9554 -62.9014 | 0.403531 0.41271 | 408.998 213.112
-61.5538 -42.5247 | -0.727764 -0.388993 | -151.958 -132.218
24.3997 80.4835 | -0.156695 -0.15659 | -0.255998 -0.386097
14.5823 6.61081 | -0.23957 -0.317694 | -221.645 295.277
-46.2997 54.9586 | 0.173066 -0.0538743 | 355.041 2.41954
58.9504 -37.3045 | 0.360065 -0.787171 | 4.66116e-12 -8.18545e-12
