38.6617 23.7226 | 0.402227 0.338195 | 5.45697e-12 -4.09273e-12
-35.6308 -87.1096 | -0.254191 0.656968 | 508.28 -2161.17
-22.2508 -20.652 | -0.412309 0.0856169 | 4.54747e-12 9.09495e-13
27.1679 48.6561 | 0.116067 0.183421 | 2.72848e-12 6.36646e-12
23.1635 4.80368 | -0.292038 -0.622644 | 6.77528 -18.1685
39.8367 -24.1341 | 1.32967 0.183256 | -19.5353 -52.99
-27.1312 63.9927 | -0.659924 -0.160962 | -126.674 385.117
-56.7482 44.4262 | -0.142557 0.138237 | -341.904 -312.332
37.4571 -1.37212 | 0.47915 1.01036 | 127.67 -167.631
-13.9314 -2.25624 | 0.221598 0.161194 | 182.134 -413.984
77.7191 -41.0855 | -0.785105 0.603158 | 2491.63 -715.208
-12.9585 -64.2331 | -0.330086 0.394558 | 0.247925 -0.374861
-56.563 -32.8373 | 0.0105534 0.305542 | 417.885 571.447
-46.7815 -46.5826 | -0.491833 -0.0171016 | 702.339 895.42
-44.2857 35.6849 | 0.0347523 0.0960992 | 879.793 -2248.71
5.05845 73.1542 | 0.54725 -0.161753 | -53.2233 4457.51
-13.0996 -56.4203 | 0.131767 -0.136895 | 1.13687e-11 9.09495e-13
-64.0078 -50.4312 | -0.143534 -0.20202 | 1950.04 -2802.9
0.424328 -49.8148 | 0.0389649 0.698388 | -728.733 2096.84
-37.838 -65.5858 | 0.156279 0.193596 | -28.5341 81.4388
-30.7857 51.7414 | 0.222528 -0.58067 | -4.09273e-12 -1.90425e-12
27.4625 -29.5609 | -0.0424566 0.034698 | 528.034 2506.2
-50.8909 -57.7401 | 0.109917 0.158854 | 506.379 -749.978
49.7602 32.8814 | 0.158907 0.699416 | 331.925 380.356
-28.9107 -29.6773 | 0.100603 0.179338 | -214.048 -309.436
-68.4556 -10.8252 | 0.460607 0.115662 | -4.86834 -47.4018
-40.8692 -35.1021 | 0.409568 -0.00902056 | -1001.85 85.5776
31.1507 -65.915 | 0.399231 0.586191 | -708.256 1293.08
32.0888 21.0768 | 0.705239 -0.0788649 | 160.7 -43.9871
23.6856 -69.945 | -0.697696 -0.294141 | 1.18234e-11 -5.45697e-12
8.12922 56.1654 | -0.286765 0.819435 | 409.116 2064.39
-49.666 52.9324 | -0.423961 0.65211 | 225.15 527.22
30.1749 67.5581 | -0.267213 -0.478103 | -13.901 -45.6857
-43.2414 64.3893 | -0.119264 -0.44375 | 131.769 -329.99
6.24067 70.4807 | 0.0596858 -0.740972 | 1.22782e-11 -1.40972e-11
22.1486 45.7216 | -0.373965 -0.58957 | 315.274 -688.332
-13.3703 72.8746 | 0.00184231 1.05953 | -421.039 -1508.18
37.0264 66.3321 | -0.129043 -0.203356 | -2.72848e-12 9.09495e-12
16.2643 42.4969 | 0.78628 -0.0295016 | 3.63798e-12 0
-21.5138 27.1088 | -0.144752 0.450629 | -31.8552 -70.8447
-27.4912 85.3839 | 0.175455 -0.621676 | -1.09139e-11 -2.24532e-11
-28.1706 18.1535 | -0.119749 -0.169001 | 4.09273e-12 -1.98952e-12
38.4853 -5.68605 | -0.547025 0.334528 | -213.651 -2140.66
87.9628 -23.8114 | -0.589707 -0.653432 | -3.27418e-11 -1.09139e-11
-49.8126 -15.3369 | -0.0393267 0.189387 | 1.44903 243.889
57.0901 -36.4555 | 0.111225 0.665594 | -2783.58 1409.01
2.77451 -7.24652 | -0.0433753 -0.442156 | -5.45697e-12 5.91172e-12
40.4944 -57.6309 | 0.111032 0.29354 | -9.09495e-13 -2.27374e-12
7.24966 -23.0208 | -0.0853056 0.262621 | -6.66276 26.5782
39.7135 25.6984 | 0.0975281 -0.150285 | -8.86757e-12 -2.16005e-12
-7.5868 93.2593 | -0.1338 0.183259 | 477.195 1126.77
-55.7041 -22.6481 | 0.462425 0.605966 | 9.54969e-12 -5.45697e-12
-35.8927 4.51393 | 0.135481 0.152437 | -289.172 -1098.47
-15.2424 13.4729 | -0.204159 0.0770146 | 278.448 1157.13
-27.7599 -17.0521 | -0.787767 -0.00564304 | 38.3948 411.459
-52.2419 -48.9298 | -0.594073 0.488216 | -1421.44 3634.47
22.3517 -24.6012 | -0.226923 -0.114761 | -793.246 -1053.34
-39.8619 17.3955 | -0.0792424 0.206558 | 999.85 -1507.37
-28.4577 58.2045 | -0.208975 -0.188778 | -346.438 1062.1
-12.4128 -23.3539 | -0.84777 -0.0681481 | 1967.32 -2452.14
8.78817 87.2871 | -0.399743 0.0040754 | 3.63798e-12 7.27596e-12
59.7921 -16.6284 | -0.289727 0.194265 | -107.017 234.48
11.2185 -35.4461 | 0.0547257 0.000894869 | -555.126 -169.334
30.9041 2.01124 | -0.0969406 0.16406 | 897.413 1600.8
0.7855 39.7219 | -0.588733 -0.0547331 | 0 -6.82121e-12
43.8965 -11.5433 | 0.0210882 0.243148 | -9.09495e-13 3.18323e-12
10.7811 -93.5883 | -0.47516 -0.0423687 | -71.2032 -210.587
-50.6996 -27.1055 | 0.136541 0.259108 | -1969.78 2458.3
-52.6173 -44.7219 | 0.0741241 -0.00714562 | -102.096 233.399
51.7086 6.50302 | -0.00295551 -0.609762 | 1043.33 587.927
-33.6791 -85.2823 | 0.0182499 0.631744 | -508.28 2161.17
-21.273 -62.0394 | -0.235349 0.695269 | -16.3234 -51.8443
-27.806 -60.0839 | -0.37445 -0.642692 | 1087.84 -1627.36
-14.7939 -11.5248 | 0.243757 0.0318506 | 627.548 -642.654
63.5868 26.3849 | 0.303902 -0.168251 | 260.937 867.019
45.2194 35.1394 | 0.101704 0.319549 | 163.859 176.765
66.3824 23.8108 | 0.191357 0.140036 | -746.185 -1445.47
-66.3446 49.4959 | -0.107733 -0.319521 | 2.03908 -268.75
-42.2654 5.81491 | -0.2117 0.239619 | 1.18234e-11 -1.81899e-12
-59.6469 -38.0503 | 0.191252 0.245824 | 1.97957e-11 3.09228e-11
-24.875 -27.5084 | 0.540095 -0.0798069 | 215.211 295.6
51.8131 -26.1068 | -0.60037 0.0424328 | -360.048 -475.808
-22.8413 -32.215 | 0.380807 0.171987 | 5.49971 -12.7423
-63.3656 21.7127 | -0.290795 0.27231 | -264.702 186.364
56.0074 50.0026 | -0.513988 -0.113089 | 505.145 1384.96
-24.5738 23.3342 | 0.0763656 0.0458344 | -999.85 1507.37
-32.7897 74.3203 | -0.230724 -0.109445 | 609.303 1741.95
71.6481 10.2625 | 0.553448 0.167644 | 2025.96 2264.34
63.3379 -60.8726 | 0.0422585 0.311669 | 46.8613 -80.2396
9.98081 12.8696 | 0.0619038 -0.25639 | 180.764 206.585
-6.23226 87.6847 | -0.0799415 0.0108677 | 2.72848e-12 -1.90425e-11
-65.0759 47.7752 | -1.26506 -0.0340499 | 40.3971 -41.7009
15.3632 8.19044 | -0.0820318 -0.0819295 | -5.71788 21.5113
20.1707 -72.1052 | -0.0377551 -0.040319 | -6.53699e-12 -1.13687e-12
49.7468 72.5104 | -0.0457622 0.0999487 | 13.901 45.6857
58.4581 29.1345 | 0.838125 -0.716629 | 294.184 -619.789
52.7686 -42.5726 | 0.0541596 0.361337 | 1.36424e-11 -4.3201e-12
-10.0025 -76.0567 | 0.0330302 0.543009 | -13.9972 102.242
79.5912 5.34144 | -0.00481925 -0.115951 | -6.13909e-12 9.09495e-13
23.1293 70.9353 | 0.461724 -0.250584 | -3.63798e-12 -7.27596e-12
-41.2068 -75.7941 | 0.165837 -0.165856 | -9.54969e-12 -7.7307e-12
-17.0884 60.2967 | -0.459957 -0.662291 | -623.205 750.757
59.092 55.4003 | 0.306314 0.13377 | -3.63798e-12 -9.09495e-12
-42.092 -67.7779 | -0.159586 -0.0761222 | 341.556 737.77
-23.0641 -18.0195 | -0.38293 -0.125534 | -38.3948 -411.459
-55.8934 -15.1484 | 0.943923 -0.0377733 | 1.11413e-11 3.41061e-12
-60.9989 10.7394 | 0.468141 -0.25456 | -1.81899e-11 0
10.1935 -55.4359 | -0.221 0.320317 | 7.5456 -2754.98
9.01681 -47.2806 | -0.370692 -0.503683 | 306.518 560.648
-47.4975 6.76369 | -0.282947 0.148129 | 0 -1.81899e-12
19.1636 60.1099 | 0.255059 -0.0262033 | 618.109 -805.884
-70.6295 34.7825 | -0.255524 -0.264924 | 726.494 -1095.72
-23.5985 89.0382 | 0.0253837 0.393735 | -477.195 -1126.77
-31.8689 -55.913 | -0.210582 0.128324 | -1071.76 1679.58
-45.8485 41.123 | -0.481117 0.295565 | -726.494 1095.72
64.0195 -58.8822 | -0.432515 0.155346 | -46.8613 80.2396
48.0628 -9.70735 | -0.111251 0.119004 | -137.618 -546.816
70.8723 -27.6584 | -0.268324 -0.289283 | 598.099 -212.875
50.4499 -51.6424 | 0.412873 0.591226 | 2.72848e-12 9.09495e-13
-40.4648 37.9954 | -0.126805 0.318095 | -889.933 2333.24
-39.5085 70.6104 | 0.0418873 -0.29183 | -1082.31 2075.78
-36.753 79.0161 | -0.14912 -0.282493 | 409.397 1268.37
46.1447 -69.9913 | 0.690505 -0.0276759 | 708.256 -1293.08
31.8092 76.5387 | -0.0311515 -0.405641 | 3.63798e-12 -9.09495e-12
-21.494 -5.56714 | 0.290582 -0.166217 | 4.54747e-12 -9.09495e-13
-15.4808 -82.0142 | -0.390149 -0.229099 | 71.2032 210.587
24.6236 -32.2389 | 0.147824 -0.12456 | 103.064 116.919
44.0943 -41.2214 | 0.403255 -0.223063 | -14.436 -28.4744
-79.1586 6.17237 | -0.444864 -0.0632986 | 264.702 -186.364
66.8294 50.2669 | 0.260641 -0.174373 | -1.09139e-11 -1.09139e-11
