-56.7567 -33.5237 | 0.266202 0.010023 | 5.22959e-12 -6.36646e-12
46.0255 -72.3638 | 0.554676 0.407083 | 9.09495e-12 8.18545e-12
1.26584 64.1999 | 0.456039 -0.0726894 | -5.45697e-12 -3.63798e-12
-12.9638 -13.1593 | 0.14657 0.672207 | 1.81899e-12 6.9349e-12
-51.7486 4.75321 | -0.216467 0.110124 | 65.9668 -406.223
-45.8554 36.7318 | -0.417722 -0.156832 | 4.54747e-12 7.7307e-12
60.6628 27.8915 | -0.520694 0.0864441 | 190.618 964.75
7.64453 27.6256 | 0.184848 0.364337 | -263.53 2890.17
-83.6086 12.8929 | 0.0133671 0.353354 | -983.847 2334.64
-77.3204 6.71103 | -0.244407 -0.364811 | 44.2968 8.60544
7.39751 -53.4226 | -0.0953591 0.631681 | 8.6402e-12 -5.45697e-12
5.86086 -43.6542 | -0.0892186 0.706278 | 17.9895 21.0687
52.9158 23.0898 | 0.0108848 0.283967 | -485.028 -3602.83
-17.7619 -85.6724 | 0.0788746 0.123579 | -5224.65 9293.2
-14.9669 -67.146 | 0.287368 -0.290274 | -411.901 -971.339
-84.4255 6.40751 | -0.348501 -0.283853 | 95.336 -76.5117
-0.0818528 -56.3081 | 0.321184 0.273579 | 246.218 392.348
41.0675 51.6285 | -0.270178 -0.189292 | -141.743 790.488
-44.6814 46.5853 | -0.0590378 0.188213 | -2.72848e-12 -9.77707e-12
48.6064 -24.2956 | 0.517393 -0.041841 | 297.349 3814.95
41.0934 -53.8581 | -0.222088 0.201647 | -2.72848e-12 -9.32232e-12
34.7262 -79.309 | 0.298333 0.340832 | -1655.77 2589.08
28.0603 71.8841 | 0.0800559 0.356714 | -1.81899e-12 -3.63798e-12
-19.3415 -19.2377 | 1.02033 -0.0882282 | 22.0888 -110.35
70.2374 -25.492 | 0.382209 0.0240787 | 249.289 -369.419
-52.8326 49.3014 | 0.18588 -0.290296 | 4.54747e-12 3.63798e-12
-14.3566 -35.5398 | -0.212505 0.105867 | -917.446 -3353.51
72.9072 -12.6031 | -0.387786 0.106012 | 2.27374e-13 5.45697e-12
18.0977 -53.2926 | 0.789981 -0.129809 | 4.38835 21.2408
-43.9474 75.817 | 0.312031 -0.599041 | 12.5633 -64.5938
38.8678 -16.826 | 0.0321435 0.523589 | 4.97248 11.0417
-56.4448 70.9887 | -0.000882684 -0.22668 | 761.374 -422.8
-0.65288 25.6298 | -0.396667 0.00204452 | 263.53 -2890.17
28.6185 32.1545 | 0.680029 -0.0167273 | 177.331 2654.58
-84.0234 24.8901 | -0.44811 0.024594 | -2269.38 5835.97
48.2211 -67.7295 | 0.43643 0.136251 | 237.582 164.032
19.9638 -69.6677 | 0.486363 0.0133427 | -162.106 -266.685
57.6166 50.3328 | 0.0876054 -0.344722 | -133.385 -174.853
56.0242 34.7093 | -0.335467 -0.341375 | -27.0431 65.3902
-62.4582 -51.2341 | 0.291227 -0.53416 | -194.413 237.574
-6.23621 73.4663 | 1.18762 -0.100704 | 9.77707e-12 2.50111e-12
4.39244 37.6569 | 0.197996 0.325918 | 380.23 1040.36
69.1253 -1.19044 | 0.742818 -0.361471 | 0.995403 -2.86222
-5.46563 -40.7941 | 0.193031 0.340459 | 1.18234e-11 -1.36424e-11
-12.2781 -78.8968 | 0.529587 0.104005 | 1.09139e-11 -8.86757e-12
7.35847 80.1562 | -0.0444016 -0.134194 | 50.7672 -302.892
37.5513 89.0983 | -0.0628215 -0.0608996 | 7.27596e-12 -1.27329e-11
-20.9233 33.9388 | -0.198921 0.375336 | -4.54747e-12 3.63798e-12
20.1933 41.2924 | -0.62265 0.0673595 | 918.498 906.035
16.0513 -3.50959 | -0.0596764 0.70317 | 1.00044e-11 4.09273e-12
-20.4537 -88.3665 | -0.32011 -0.0252067 | 5232.59 -9325.87
-7.52559 -7.97419 | -0.451722 0.293889 | -2.95586e-12 1.33582e-11
12.3626 -65.8614 | -0.100715 0.42286 | 1.00044e-11 9.09495e-13
-13.7115 -71.9498 | -0.174719 0.377227 | 33.5603 219.917
-40.0595 -34.4014 | 0.596409 -0.12864 | -54.8735 131.772
-6.99302 11.9602 | 0.517916 0.00587786 | 7.27596e-12 -9.09495e-12
20.0842 60.2542 | 0.284456 -0.762853 | 7.55129 68.6878
17.0454 12.6375 | -0.28147 0.851686 | 4.09273e-12 7.95808e-12
0.69731 20.2464 | -0.386257 0.225119 | -4.37694e-12 -7.7307e-12
56.5941 -0.70589 | -0.0509392 0.547856 | 190.222 3815.92
45.5337 60.9219 | 0.0211377 -0.375536 | -6.24547 10.5309
-24.7596 -6.99587 | 0.439077 0.174409 | -8.57422 17.1073
-59.8951 25.4075 | -0.367702 0.453909 | 1051.46 -2276.7
-15.2538 -62.6246 | 0.50586 0.180458 | -244.524 -214.82
