24.1706 23.7142 | -0.375533 0.592385 | -3.63798e-12 -1.36424e-12
40.4486 -49.3786 | 0.305628 0.20477 | -2.72848e-12 2.72848e-12
-4.54047 -41.0648 | -0.503016 -0.222746 | -4.66116e-12 -2.72848e-12
-12.6689 71.7549 | -0.158607 0.479235 | -5.00222e-12 -2.72848e-12
47.8944 27.2169 | 0.209114 -0.102593 | 1.47793e-12 -5.45697e-12
-44.5194 82.877 | -0.410787 -0.430366 | -8.18545e-12 2.72848e-12
-56.3923 77.7697 | -0.264116 0.350545 | 2.81943e-11 4.3201e-12
-39.5536 79.1541 | 0.260886 -0.457989 | 1.10276e-11 7.27596e-12
-19.3781 4.48589 | 0.723459 0.32729 | -3.63798e-12 1.81899e-12
45.1129 75.7789 | 0.294657 -0.422699 | 317.435 240.205
-49.6704 -41.3329 | 0.117845 -0.320202 | -811.274 -734.336
54.0402 45.3809 | -0.320302 -0.194722 | -1.81899e-12 2.27374e-12
85.5388 42.1655 | -0.0307366 -0.51124 | -1.45519e-11 2.91038e-11
12.7764 -22.6516 | -0.361332 -0.365677 | 6.48015e-12 -1.13687e-12
-19.0103 -78.6076 | -0.819122 -1.06968 | 153.385 314.471
-22.3258 22.2132 | 0.705443 -0.209975 | 1600.15 78.3312
81.1703 9.47177 | -0.772591 -0.223626 | 0 3.63798e-12
15.2322 67.1208 | -0.0696209 0.24998 | -350.475 341.368
76.4586 -15.6067 | 1.01531 0.196638 | 50.9151 -124.3
21.8477 47.5853 | -0.301502 -0.604938 | -144.051 125.307
0.898191 -31.9695 | 0.0102903 -0.160486 | 7.27596e-12 4.54747e-12
52.8647 28.2223 | -0.506785 -0.684906 | 2.72848e-12 9.09495e-13
60.3704 56.5559 | 0.790608 -0.779078 | 4.54747e-13 -4.54747e-13
-34.5675 50.0703 | 0.323343 -1.01033 | 1.40474e-11 5.45697e-12
70.1957 30.0947 | -0.271822 0.151299 | 0 9.09495e-12
-17.0211 24.4564 | -0.145872 -0.661286 | -6.36646e-12 1.45519e-11
41.2954 58.4619 | -0.31918 0.0347427 | -314.901 1403.38
78.2834 -22.2203 | 0.0305582 -0.0463175 | 1.09139e-11 -5.45697e-12
31.8979 8.29424 | -0.237971 -0.798601 | -1.64846e-12 4.54747e-12
42.7275 -41.0574 | -0.107427 -0.240541 | 2.72848e-12 -9.09495e-12
-68.1121 16.0506 | 0.214688 0.714617 | 35.8584 352.544
25.7224 66.3257 | -0.246161 0.439552 | 658.911 -1845.83
-72.8852 33.7566 | 0.217039 -0.229271 | -1.50067e-11 -4.54747e-13
-75.3188 11.9272 | -0.137002 0.544578 | -1.81899e-12 4.54747e-12
33.3996 -75.5471 | 0.268827 0.800266 | -1.81899e-12 3.63798e-12
-21.103 -49.0634 | 0.266709 0.403976 | -2.27374e-12 -7.27596e-12
61.5838 -11.4933 | 0.0353996 -0.395328 | 1.19371e-12 1.59162e-12
24.6067 81.7691 | -0.155268 0.0622985 | 5.45697e-12 4.60432e-12
-22.8517 -70.4923 | 0.530816 -0.280699 | -1.09139e-11 4.54747e-12
-41.2644 45.626 | 0.484741 -0.0962712 | -7.27596e-12 9.09495e-13
-19.235 7.86842 | 0.148 0.31973 | -5.68434e-12 -5.00222e-12
10.2683 -94.837 | -0.310971 0.565687 | -1.09139e-11 -1.68257e-11
15.4693 23.366 | -0.481853 -0.253474 | -9.37916e-12 -9.09495e-13
-63.5849 -23.0638 | -0.422016 0.477142 | 1.04592e-11 -3.75167e-12
-47.8326 14.138 | 0.831061 -0.24221 | 1.98952e-12 -5.45697e-12
-25.4653 -24.7431 | 0.271923 -0.340771 | 4.77485e-12 -5.22959e-12
6.37616 72.1784 | 0.33794 -0.24677 | -9.09495e-13 -5.45697e-12
71.496 -43.1586 | 0.143944 0.0850761 | 5.00222e-12 1.27329e-11
81.4822 32.5287 | -0.132473 -0.650534 | -7.27596e-12 6.36646e-12
23.7802 -6.21582 | -0.505567 0.646353 | -1.47793e-12 -2.27374e-12
