-1.28332 -63.1634 | -0.425643 0.204391 | 4.53637 -142.537
-15.4021 61.9633 | -0.0360516 0.213947 | 1.13687e-11 5.00222e-12
32.1131 -18.9133 | 0.0248955 -0.169836 | 0 -7.50333e-12
-70.3817 -32.174 | 0.140166 -0.67565 | -7.27596e-12 -1.36424e-11
-25.3138 -43.7657 | -0.510209 -0.0206115 | 6.03423 53.1994
-11.4665 -89.6971 | -0.065313 0.711174 | -1.90994e-11 0
53.0612 -1.02144 | -0.286921 0.261642 | 4.54747e-13 -1.7053e-12
-12.9025 -33.5247 | 0.560259 0.153492 | 10.2754 -136.594
52.1204 66.8957 | 0.179129 -0.630903 | 7.27596e-12 -4.43379e-12
-51.2507 9.54524 | 0.304092 -0.688166 | -5.45697e-12 5.45697e-12
22.7416 88.7838 | 1.30844 -0.134229 | 1.45519e-11 -1.63709e-11
-7.2571 3.30583 | -0.451263 0.872628 | 9.09495e-12 4.09273e-12
2.115 -67.961 | -0.0760722 0.539064 | 6.36646e-12 0
-86.2789 13.5273 | -0.0427903 0.672568 | -4.66116e-12 -9.09495e-13
25.4628 83.1236 | -0.541714 0.579365 | 4.54747e-13 8.18545e-12
-70.7557 32.3536 | 0.459204 -0.291714 | -4.54747e-12 1.15961e-11
-75.4426 -18.6378 | 0.73528 0.457402 | -1.40972e-11 5.00222e-12
-6.91165 54.1572 | 0.00124153 -0.768574 | 499.345 -2566.38
66.6919 37.1662 | 0.109452 -0.018594 | 6.31966 -17.9475
86.9075 -20.9234 | -0.116084 -0.350781 | 2.00089e-11 0
39.8865 -10.0079 | -0.327741 0.428211 | 104.992 865.24
-28.1199 -27.163 | -0.61031 -0.62686 | 786.565 3021.41
51.9721 31.3536 | -0.135752 0.0176409 | 2.72848e-12 1.13687e-12
28.0083 -21.9824 | -1.14075 -0.209107 | 4.3201e-12 -3.63798e-12
28.999 -51.5465 | 0.0088453 -0.451177 | -198.338 -1151.99
-11.8506 -51.8634 | 0.791354 0.383444 | 2.27374e-12 7.27596e-12
-53.737 -14.6001 | -0.47687 0.175184 | -2.41585e-13 -9.20863e-12
-79.2518 41.7046 | -0.12147 -0.444126 | -1.36424e-12 -5.00222e-12
3.45305 -43.6404 | 0.372177 0.224993 | -25.519 -826.34
60.1438 -23.3175 | -0.871536 0.420129 | 9.09495e-13 -9.09495e-13
