37.6466 23.2838 | 0.42875 0.0269259 | -8.9786 -7.95964
-34.7303 -87.6931 | -0.245854 -0.64315 | -608.357 -685.644
-21.3442 -20.0128 | -0.303509 -0.336683 | 1.81899e-12 7.7307e-12
27.2069 48.5088 | -0.360368 0.0655646 | 558.013 -185.337
24.068 4.72781 | -0.279603 0.127023 | 123.233 -366.692
37.7087 -25.2051 | 0.310041 -0.491446 | 316.468 756.743
-26.3103 65.0009 | 0.130684 -0.465316 | 5.45697e-12 -6.36646e-12
-56.6055 44.458 | -0.071864 -0.336248 | -3.63798e-12 -7.7307e-12
37.1236 -1.28729 | -0.0509053 -0.0320436 | 628.519 -1610.47
-14.5677 -2.88098 | 0.355119 -0.0407323 | -171.446 963.533
78.2023 -41.7897 | 0.192364 -0.0807354 | 1.11413e-11 3.63798e-12
-12.2127 -64.2547 | -0.198572 -0.52396 | 147.636 -189.451
-56.6335 -33.4371 | 0.0922632 0.711362 | 747.523 -1535.8
-45.6302 -46.2269 | -0.35361 -0.78494 | -4.3201e-12 1.22782e-11
-44.1343 34.7536 | -0.111102 0.441113 | -4.09273e-12 -1.81899e-12
4.92146 74.4302 | -0.262975 -1.04731 | 574.823 -507.973
-13.5415 -56.0301 | 0.381041 -0.287318 | -585.589 -1622.87
-62.7058 -50.9027 | -0.68896 0.406513 | 58.7232 142.217
0.372614 -51.5656 | -0.142992 0.297799 | 1.02089 1.77049
-37.5887 -65.5763 | -0.389392 -0.0179097 | -21.2354 391.952
-31.8402 52.5247 | 0.851517 0.111742 | -116.073 663.085
28.1411 -29.4344 | -0.341009 0.511114 | 60.6937 471.442
-50.728 -58.8237 | -0.122588 0.546288 | -1081.08 1194.77
49.7083 32.3196 | -0.0358465 -0.780998 | -26.1235 73.1095
-30.1693 -30.2561 | 0.695694 0.643959 | -1733.18 4402.3
-69.2807 -11.9002 | -0.0340357 0.60322 | -164.318 624.409
-41.495 -35.1699 | 0.100525 0.411961 | 1382.36 1888.17
30.2328 -66.4749 | 0.191352 -0.406106 | -444.525 1639.11
30.9459 21.3655 | 0.455624 0.151644 | 1.15455 1.96796
25.0128 -70.0386 | -0.491414 0.125636 | -8.75267 -13.6722
8.91591 55.2497 | -0.23436 0.361045 | 88.3706 -125.641
-49.1008 52.4952 | -0.131028 -0.425229 | 1.45519e-11 -9.09495e-12
31.226 68.2209 | -0.482328 -0.190754 | -164.216 -162.045
-42.9007 64.5648 | -0.16711 0.254749 | 4.36557e-11 2.95586e-12
6.03165 71.6108 | -0.16339 0.14895 | -218.132 -1917.83
22.9329 46.2975 | -0.0539578 -0.227988 | -233.93 -287.522
-13.7928 72.8459 | 0.2755 -0.758865 | 6.13909e-12 7.27596e-12
36.8281 66.6753 | 0.320745 -0.0628029 | -7.27596e-12 -5.00222e-12
14.7006 42.8689 | 0.294874 -0.595318 | 15.3817 28.1752
-21.6389 26.3126 | 0.291311 0.272638 | -1.40972e-11 6.82121e-13
-28.2235 86.1528 | 0.465962 0.145788 | 189.751 863.013
-27.3733 18.1675 | -0.571659 0.269144 | 0.589059 -0.485895
39.0791 -7.09699 | -0.0764781 0.451693 | -1444.33 -1924.89
88.4374 -22.0644 | 0.360519 -0.653786 | -64.1964 -250.441
-51.1096 -15.4751 | 0.868946 0.0124239 | 112.508 -543.884
56.4206 -36.9848 | 0.267348 0.096249 | -26.6192 101.194
2.80228 -6.80488 | 0.296186 0.0711276 | 390.832 583.885
39.8899 -58.0481 | 0.25817 0.310068 | -0.57812 -7.79158
7.69311 -23.2848 | -0.229776 -0.0650559 | 0 9.09495e-13
38.7326 25.173 | 0.681194 0.592121 | 8.9786 7.95964
-7.40049 92.6324 | -0.0669576 0.456458 | -598.581 5036.96
-56.6799 -24.3203 | 0.301492 0.473275 | 202.155 3467.1
-36.0904 2.99101 | -0.0575926 0.535528 | -1170.5 1947.11
-14.3733 13.6489 | -0.479547 0.135086 | 98.2909 -62.1456
-26.2421 -16.5566 | -0.571224 0.326176 | -93.2947 -2757.02
-51.8802 -48.8294 | -0.0369332 0.757758 | -5.91172e-12 -9.09495e-12
22.7384 -23.9881 | -0.191711 -0.393202 | 604.856 -958.797
-40.1816 16.7397 | 0.365158 0.429752 | -92.6363 -498.54
-27.7906 58.8377 | -0.317972 -0.0647112 | -354.798 31.7347
-10.9556 -21.7895 | -0.328579 -1.05899 | -9.09495e-12 -1.18234e-11
10.4437 87.973 | -1.16996 -0.354952 | 1.13687e-12 3.06386e-11
60.5801 -16.2003 | -0.271509 -0.0462681 | 4.83893 -366.842
10.2035 -34.5497 | 0.507681 -0.582478 | 1.09139e-11 3.63798e-12
31.5942 2.0435 | -0.594526 0.337347 | -637.195 1570.36
1.73615 40.0607 | -0.000183974 -0.14338 | -52.7015 29.7814
43.858 -12.1176 | -0.1999 -0.421689 | -235.514 -286.374
11.9014 -93.8577 | -0.432176 -0.0687084 | 490.597 -834.711
-50.9593 -27.9065 | 0.138688 -0.0778823 | -1.27329e-11 0
-52.5576 -44.3439 | -0.0330005 -0.371811 | 8.84557 -117.634
51.6302 7.74131 | 0.0610411 -0.332136 | 8.6402e-12 3.63798e-12
-33.3939 -85.7722 | -0.316712 -0.258887 | 593.78 747.553
-21.2804 -62.2754 | 0.247188 -0.311347 | -140.961 198.559
-26.5876 -59.4112 | -0.638071 0.202848 | -122.123 677.193
-15.3711 -11.2982 | 0.271086 -0.0457982 | 361.608 -1498.91
62.8755 26.5212 | 0.167002 0.559442 | 166.641 392.121
44.8795 35.11 | 0.0629726 0.035909 | -2.27374e-12 -6.36646e-12
65.7016 23.6832 | 0.164371 -0.580102 | -166.641 -392.121
-65.386 49.6436 | -0.728327 -0.359713 | -156.51 -798.71
-42.0337 5.50792 | -0.052541 -0.00826438 | -95.0721 53.7354
-60.4454 -39.045 | 0.0970834 0.338554 | 437.827 674.926
-25.11 -27.9146 | -0.0419444 -0.0431477 | -1216.56 1718.39
52.9116 -25.9441 | 0.0964876 0.0720208 | -313.75 -747.643
-23.1115 -32.6116 | -0.164605 -0.235702 | 1828.93 -3202.07
-62.9277 21.819 | -0.400047 0.0632591 | -5.00222e-12 -1.02318e-12
56.2889 49.5635 | 0.182703 0.433748 | 259 257.199
-24.3787 23.3482 | -0.178061 0.0729675 | 92.0473 499.026
-31.8853 75.8626 | -0.282442 -0.595807 | -118.713 -314.831
70.8311 10.7723 | 0.333673 -0.150829 | -1278.24 -906.728
62.9963 -62.6599 | 0.219896 0.69201 | 1.59162e-11 8.18545e-12
9.50031 13.1498 | 0.516807 0.28242 | 0.0939728 -365.852
-5.37189 88.2708 | -0.130513 -0.528147 | 587.561 -5543.4
-62.2501 46.914 | -0.882337 0.866764 | -1.81899e-12 1.18234e-11
14.7637 8.46289 | 0.598939 -0.0637353 | 573.73 660.356
20.5546 -72.4109 | -0.127994 0.48823 | 2.72848e-12 -1.45519e-11
49.6778 72.3175 | 0.046167 0.0513802 | 245.684 341.854
57.4809 28.7063 | 0.0247181 0.0576063 | 2.72848e-12 5.22959e-12
