-0.752288 -63.5655 | 0.0359703 0.574013 | 680.599 -2723.95
-15.5106 61.1981 | 0.331647 0.162098 | -986.03 3679.48
32.7807 -17.7032 | -0.313119 -0.494009 | 83.457 111.741
-70.7321 -30.4849 | 0.140166 -0.67565 | -9.09495e-13 3.63798e-12
-23.5408 -44.0496 | -0.822432 0.327719 | 0 -4.43379e-12
-11.0487 -91.3307 | -0.344205 0.376245 | 1.09139e-11 -3.63798e-12
54.0176 -1.21042 | -0.292446 0.0145478 | 9.09495e-13 0
-14.2146 -34.1218 | 0.510217 0.200202 | -9.18275 49.5433
51.8025 68.1635 | 0.0686139 -0.3672 | 1.45519e-11 -9.09495e-13
-51.8991 11.4834 | 0.219358 -0.745482 | -1276 -6800.01
19.7161 89.7561 | 1.21147 -0.405567 | 5.45697e-12 2.72848e-12
-6.62154 1.61112 | 0.0763699 0.248396 | -3.63798e-12 1.18234e-11
2.39896 -68.1538 | -0.254938 -0.132415 | -9.09495e-13 5.45697e-12
-85.7389 12.0161 | -0.219537 0.582975 | 5.45697e-12 1.13687e-11
26.3869 81.5348 | -0.323253 -0.0297298 | 3.63798e-12 7.04858e-12
-72.4027 33.0502 | 0.713895 -0.276319 | 1.45519e-11 -7.27596e-12
-77.1329 -20.1341 | 0.210321 0.664844 | 2.36751 -2.79017
-6.51154 55.6952 | -0.234421 -0.532131 | 387.04 -3159.79
66.7618 37.1511 | -0.0686765 -0.0346457 | -59.3889 -170.66
87.516 -19.9916 | -0.675733 -0.453959 | -7.7307e-12 -2.43006e-11
40.6556 -11.0722 | -0.184977 0.884101 | -1.04592e-11 7.04858e-12
-26.2371 -24.9847 | -0.677961 -0.870301 | 1.14824e-11 -1.81899e-12
52.6672 31.5423 | -0.337138 -0.115457 | 1.09139e-11 -2.72848e-12
30.0331 -22.7763 | -0.675698 0.568268 | -83.457 -111.741
29.0237 -50.8007 | -0.0124247 -0.280763 | -2.04636e-12 1.09139e-11
-13.7757 -52.5649 | 0.639094 0.119927 | 2.50111e-12 -9.09495e-13
-52.5441 -14.9298 | -0.391684 0.0378315 | -2.36751 2.79017
