64.4285 -70.0269 | -0.015435 -0.0715738 | -6.36646e-12 -9.09495e-12
-12.5036 22.793 | -0.721412 0.285615 | 44.9489 -158.164
3.17176 -63.1296 | -0.563562 -0.741056 | -494.654 734.118
0.496931 88.2476 | 0.632278 -0.32035 | -387.551 1037.05
-27.6731 46.5799 | -0.142854 -0.284692 | 317.456 1989.09
-41.8482 -69.7283 | -0.257577 0.227 | -7.27596e-12 8.18545e-12
-74.5815 0.0228593 | 0.232086 0.571701 | -1.13687e-12 -9.09495e-13
66.2363 -38.1316 | 0.245889 -0.0696852 | -9.09495e-13 2.00089e-11
20.2097 73.3168 | -0.739549 -0.672439 | 9.09495e-13 7.92966e-12
-46.1414 82.5282 | -0.0261048 -0.0654122 | -2.68301e-11 7.3328e-12
5.26065 1.40921 | -0.334706 0.0535053 | -1698.21 859.275
-12.75 -22.4122 | -0.0914946 0.606394 | 4.3201e-12 -3.86535e-12
10.9104 39.4223 | -0.762697 -0.134105 | -19.3921 -86.6155
58.413 -46.4129 | 0.482934 0.117702 | -1.13687e-12 -4.54747e-13
-92.3932 21.0831 | 0.4335 0.039001 | -1.63709e-11 -3.63798e-12
43.0791 70.1364 | 0.0726968 0.0214872 | -21.9033 -101.393
-38.9402 -26.6754 | -0.146852 -0.170755 | 1531.94 4973.03
-43.2414 12.8781 | 0.425866 0.382128 | -9.09495e-13 5.45697e-12
-50.0462 57.0968 | -0.832177 0.249216 | 132.872 2203.75
-3.315 59.1254 | -0.381519 -0.394257 | -261.404 -500.075
-43.9899 53.7541 | 0.427123 -0.544375 | -132.872 -2203.75
33.6187 79.3671 | 0.103967 -0.161942 | 21.9033 101.393
85.9578 11.8041 | -0.241918 -0.200826 | 1.00044e-11 5.45697e-12
-25.1443 38.6586 | 0.309483 0.383802 | 988.429 -832.988
-87.9417 -17.6558 | 0.0816342 0.0964826 | 7.27596e-12 -2.33058e-12
38.6186 10.9335 | -0.46227 0.0236422 | 1.27329e-11 -5.00222e-12
65.7134 -56.9676 | -0.0966229 0.0235167 | -3.63798e-12 -4.54747e-12
9.3984 -46.8173 | 0.167721 0.271608 | -5.45697e-12 -4.09273e-12
-47.6899 21.3539 | -0.609737 0.0627874 | -1.27329e-11 -6.82121e-12
54.0809 -16.0657 | -0.345453 0.67476 | 9.09495e-12 2.50111e-12
-12.608 5.18562 | 0.366148 0.302863 | -2.72848e-12 9.32232e-12
-30.5795 55.5166 | 0.135455 0.153196 | 1.36424e-12 -4.54747e-13
-10.9121 66.791 | 0.254721 -0.0824985 | 261.404 500.075
-9.59236 79.1674 | -0.565385 0.760569 | 15.7712 153.834
-52.1774 41.9923 | -0.879705 -1.00401 | -2.50111e-12 -1.81899e-12
10.8174 -94.5184 | 0.364438 -0.414563 | 3.63798e-12 4.09273e-12
-13.7005 -35.1322 | -0.0431588 0.528174 | -3.63798e-12 -5.45697e-12
-69.3488 -26.5911 | -0.236656 0.0599695 | 2.72848e-12 1.09139e-11
4.05297 52.9144 | -0.549652 -0.283345 | 1.06866e-11 6.82121e-12
-46.293 4.10325 | -0.278972 0.276754 | 4.23483e-12 5.00222e-12
-8.7975 94.9062 | -0.5991 0.242742 | -129.557 311.484
-5.29258 -89.2294 | 0.30361 0.075095 | -177.768 -192.846
66.7008 -51.0115 | 0.160494 0.0669472 | -5.45697e-12 -1.72804e-11
-16.0992 -13.2027 | 0.627042 -0.0248465 | 8.18545e-12 1.63709e-11
