-53.2986 -1.87222 | -0.606596 0.429472 | 2251.15 3565.35
-36.2247 -39.6052 | 0.103897 -0.38432 | 17.9931 136.571
10.4866 -42.7366 | 0.0928968 0.19333 | 7.7307e-12 3.63798e-12
5.18789 27.3643 | -0.229429 0.155658 | -9.09495e-13 -7.27596e-12
-58.035 -58.056 | 0.128494 0.307474 | -350.951 -249.382
-72.7816 -27.2836 | -1.12151 0.510438 | 468.061 33.062
-21.4521 -22.2301 | 0.502499 -0.0277487 | 72.9944 -85.7868
-32.0306 31.9179 | -0.40973 -0.0961092 | -303.897 324.743
10.1735 77.6688 | 0.113727 -0.0888538 | 0 1.00044e-11
-18.4616 -65.5765 | -0.639997 0.485687 | 1042.92 1758.49
-1.48378 -72.0331 | -0.143997 0.139132 | 0 0
50.8848 15.0461 | -0.129896 0.0157706 | -140.574 -857.723
-16.1502 -34.5123 | -0.0888705 0.367654 | -2.72848e-12 -2.16005e-12
15.9665 -53.8473 | 0.381991 -0.334189 | 8.44443 -7.94114
-76.6003 23.0694 | -0.305592 0.359127 | 426.259 -6847.83
-48.5542 17.0507 | 0.0916245 -0.596757 | 287.979 -187.372
-42.1638 9.5939 | -0.0531867 0.247465 | -1951.29 1212.29
86.3455 26.8293 | 0.516152 0.091666 | 79.098 -105.103
41.3324 4.39001 | -0.256167 0.0214012 | -28.1754 -123.362
-7.88994 21.8201 | -0.209031 -0.176845 | -43.5294 -72.9472
52.8647 -23.2333 | -0.506839 -0.15272 | 316.883 -39.5233
-16.6054 -91.8647 | -0.25286 0.283777 | 539.403 736.257
24.5276 74.2071 | -0.556276 -0.775828 | 1017.3 -1222.6
53.8427 35.8231 | -0.0693062 0.0111436 | 1934.2 2020.98
-28.3593 81.9192 | 0.353593 0.312041 | 19.0342 -34.1088
5.43217 -30.21 | -0.373036 0.773309 | 292.794 686.601
46.7027 -3.60962 | 0.220822 0.412263 | -3.63798e-12 -3.18323e-12
-31.6494 -27.3926 | 0.197743 -0.0376374 | 1.81899e-12 -2.72848e-12
66.2846 -3.66394 | -0.751102 -0.154701 | -223.447 87.1451
20.8019 85.4011 | 0.131168 -0.0463217 | -9.09495e-12 2.00089e-11
-36.0196 43.4628 | -0.573717 -0.457524 | 28.6653 -426.259
-33.7359 -18.3137 | -0.483235 -0.441576 | 6.37525 3387.74
-3.15708 -54.1999 | -0.633353 0.32491 | -8.44443 7.94114
-23.5587 48.3867 | 0.000181382 0.109162 | 1741.54 -2151.74
-49.9085 12.7436 | -0.246422 -0.290313 | 224.332 388.573
8.37409 -21.8109 | 0.153779 0.534835 | -349.66 -637.059
22.0097 -27.5212 | 0.324797 0.0111031 | -1775.38 3833.47
-82.5533 -16.9343 | -0.715908 0.377258 | -2.71641 223.522
20.2548 -74.1119 | 0.397247 0.0385499 | 12.5475 -15.6935
44.134 -64.0588 | -0.400441 0.112197 | -11.394 8.77895
18.6349 70.7813 | 0.12183 -0.255018 | 3.85594 6.78302
-4.60618 -69.6785 | -0.119032 0.178678 | -2332.68 -3511.98
-6.93005 -36.849 | -0.245385 0.267279 | -310.787 -823.172
-63.9203 12.5939 | 0.177524 -0.339154 | 9.60458 -38.6229
-70.5554 54.5167 | -0.445857 -0.0628857 | -20.7738 133.127
37.3012 -17.9813 | 0.710799 -0.705095 | -511.999 1107.98
-50.3362 -74.914 | 0.266542 -0.321851 | -1.27329e-11 -4.54747e-12
6.97326 -4.26146 | 0.793153 -0.641268 | 3.63798e-12 -3.63798e-12
10.9601 29.8786 | 0.144331 0.372289 | 67.9163 -50.6814
8.93943 40.152 | 0.124353 -0.602377 | 9.09495e-13 6.36646e-12
30.4454 16.3686 | 0.0574296 -0.260099 | -168.474 247.415
12.9279 47.8129 | 0.413722 -0.158126 | 885.769 -1036.84
-31.3217 75.4105 | 0.0901637 -0.147784 | 6.36646e-12 3.63798e-12
-81.6915 -27.6752 | -0.677832 0.0443408 | -36.0006 -7.07141
26.535 47.0941 | 0.548468 -0.0582137 | -33.3058 -578.053
32.3217 -85.4238 | 0.0972099 0.467232 | -80.4498 -100.404
-46.4686 -9.77844 | 0.100863 -0.159826 | -42.7156 1038.64
-22.6007 46.8788 | 0.0790498 -0.258279 | -175.653 113.734
-67.0829 -46.3414 | -0.49157 0.0675794 | -664.797 -644.157
-24.963 -13.4416 | -0.612898 -0.270089 | -16.0151 -514.388
69.5549 -40.2386 | 0.450111 0.401792 | -122.859 163.785
3.14082 -12.6809 | 0.0142429 -0.324809 | 955.267 2168.33
37.6235 -9.18604 | -0.701915 0.268249 | 95.0605 618.24
48.8846 -41.5294 | 0.866783 -0.639694 | 2.4707 23.4083
38.9695 -56.3187 | 0.145336 0.444714 | -406.642 353.803
4.61389 47.952 | -0.130472 -0.138985 | -495.846 459.129
-26.1304 -51.8431 | 0.0991115 -0.279549 | -26.3688 -410.757
23.3629 -37.5918 | 0.0993121 0.517011 | 756.442 686.016
4.04615 22.3031 | 0.0741109 -0.414229 | 66.3889 -87.1766
15.8627 -87.9368 | -0.791413 -0.0633888 | -7.27596e-12 4.54747e-12
41.0591 -22.9798 | -0.305477 -0.494079 | 522.903 -1132.21
-49.3823 6.76016 | 0.283294 -0.116185 | -281.68 456.121
46.8919 -75.5195 | 0.204968 0.289978 | -2.54659e-11 -1.45519e-11
56.4147 8.70678 | 0.110018 1.04136 | -4.54747e-13 -6.59384e-12
-37.7736 23.7129 | 0.350643 -0.209007 | 135.882 319.498
68.283 -59.961 | -0.164194 0.66087 | -4.00178e-11 -1.39835e-11
8.52111 -28.5129 | -0.851253 0.229998 | 1448.59 -3625.66
52.8018 -36.1399 | 0.289273 -0.434159 | 111.611 386.338
-63.4054 -18.7469 | -0.270284 -0.0299935 | 1.81899e-12 -4.54747e-12
31.4804 -13.8705 | -0.22243 -0.00217651 | -1077.05 -2327.75
38.3713 -52.09 | 0.119918 0.586863 | -2.27374e-12 -4.54747e-13
75.15 60.8544 | -0.519411 0.574665 | -1.54614e-11 -1.09139e-11
46.7293 35.128 | 0.410528 -0.444147 | -2104.71 384.691
37.7614 65.5973 | -0.495848 -0.352856 | -4.70775 6.66405
-53.4791 -4.28578 | -0.583556 -0.705125 | -2215.11 -3917.48
-25.8725 -59.5555 | -0.507778 0.257273 | -9.09495e-12 -1.81899e-12
42.6974 -2.56416 | -0.788882 -0.223265 | 171.969 -342.006
-68.3516 -33.2693 | -0.469517 -0.090693 | -429.344 -249.513
-61.1294 17.4117 | 0.281928 0.0870451 | -298.364 219.658
-23.2168 40.6627 | 0.0746279 -0.249331 | -669.506 851.471
-43.4756 61.8986 | -0.198481 0.111832 | 1.09139e-11 -7.78755e-12
-58.3807 -18.6129 | 0.251264 -0.562791 | -297.518 -322.466
1.24324 88.9994 | -0.46968 -0.289104 | 1380.81 -3050.34
-23.5462 84.5814 | 0.070343 -0.183823 | 94.8086 -154.38
61.8969 12.2316 | 0.365334 -0.394855 | 0 -4.54747e-12
-5.63556 -75.7364 | -0.182022 -0.0870187 | -1.43245e-11 1.81899e-12
