-57.8077 -33.8414 | 0.381737 0.135984 | -543.93 1141.93
44.8464 -72.9265 | 0.285115 0.286784 | 1.91502 4.33668
0.0950908 64.1549 | 0.229561 -0.395478 | -5.98798 -30.6619
-13.0749 -14.0869 | -0.0848605 -0.31942 | -63.1528 185.423
-51.185 4.96386 | -0.262546 0.0380699 | -349.621 198.36
-45.8143 37.3859 | 0.136816 -0.151073 | -5.45697e-12 -4.09273e-12
61.4098 27.1755 | -0.148187 -0.0318216 | -288.014 1323.67
6.98351 28.1274 | 0.191406 -0.159417 | -1.81899e-12 -6.36646e-12
-83.8935 12.3977 | 0.261083 0.245003 | -395.812 670.718
-76.2386 8.19832 | -0.586358 -0.105454 | 47.1946 -261.671
7.09396 -54.6056 | 0.257229 0.517193 | 5.45697e-12 -1.64846e-11
6.08537 -44.1174 | -0.162755 0.587256 | 4.54747e-13 -3.63798e-12
53.1453 21.9879 | -0.387566 0.103712 | -683.346 -673.737
-18.4344 -84.9663 | 0.191749 -0.217063 | -1.81899e-12 5.45697e-12
-15.2065 -67.7829 | -0.0616741 0.869822 | 40.9816 344.435
-82.848 6.75221 | -0.70486 -0.330906 | -134.076 240.271
0.131955 -56.4818 | -0.44206 0.0302196 | 1.81899e-12 -3.63798e-12
40.4832 52.3519 | 0.527018 -0.592888 | -763.084 1834.11
-44.1322 46.5345 | 0.272381 -0.643914 | -982.222 679.453
46.7359 -24.776 | 0.631278 -0.18914 | 2457.18 -2113.37
41.3921 -53.9916 | -0.171563 -0.339667 | 92.9828 -1011.56
33.5729 -78.8957 | 0.507676 -0.821414 | 9.09495e-13 -4.09273e-12
27.9846 71.76 | 0.0494932 -0.315589 | 612.107 731.128
-21.7209 -19.1479 | 0.52412 0.115618 | 321.412 141.36
69.8075 -25.5443 | -0.0894398 -0.0757939 | -408.515 591.163
-53.3942 49.5201 | 0.24973 0.48788 | 31.4347 -19.8384
-14.4805 -36.3196 | 0.245681 0.608369 | -8.86757e-12 2.27374e-13
73.6971 -11.9836 | -0.206094 -0.486201 | 6.82121e-13 -1.31877e-11
16.5177 -53.3774 | 0.316616 0.0983367 | 132.2 -250.396
-44.5266 76.1864 | 0.213627 -0.03074 | 5.91172e-12 3.63798e-12
39.1613 -18.0275 | -0.246463 0.546763 | -4.3201e-12 -8.18545e-12
-56.6444 72.6721 | 0.329768 -1.0619 | -1.00044e-11 4.54747e-13
0.391336 24.7772 | -0.30756 0.191713 | -9.09495e-12 -6.87805e-12
27.748 32.1823 | 0.10538 0.0609923 | -41.5108 -988.877
-82.6709 24.9333 | -0.611445 0.0816102 | -3.46745e-12 -9.54969e-12
47.017 -67.692 | 0.496625 0.21708 | 342.129 -544.941
18.6178 -70.8019 | 0.588564 0.265118 | -1.04592e-11 1.13687e-11
57.768 51.1089 | -0.259997 -0.0236012 | 3.65303 -16.6487
56.2178 35.4149 | 0.285979 0.261257 | -2.72848e-12 -5.91172e-12
-63.3225 -51.1222 | 0.413947 -0.00695014 | -55.5231 110.749
-8.74722 73.8943 | 1.00192 -0.0557053 | 6.59384e-12 -5.00222e-12
4.49674 37.9295 | -0.0900186 -0.165033 | 9.09495e-12 -2.27374e-12
68.0904 -1.72259 | 0.190547 0.226227 | 10.7476 71.3901
-5.793 -41.4344 | 0.0940829 -0.15995 | -1.81899e-12 -5.45697e-12
-12.8291 -80.0631 | -0.152502 0.558892 | 28.8534 30.702
7.69999 79.7697 | -0.238621 0.520729 | 0 1.81899e-12
36.9874 88.3236 | 0.292002 0.313979 | -1.54614e-11 2.47837e-11
-20.975 32.9164 | 0.118122 -0.0122517 | 182.143 406.72
21.2209 41.1058 | -0.23048 0.452998 | 8.98126e-12 -5.91172e-12
16.902 -5.24555 | -0.865212 0.466516 | 444.873 826.925
-19.6249 -88.1856 | -0.0112378 -0.26021 | -2080.01 -44.8467
-6.80007 -8.38865 | -0.0909125 0.0518125 | -5.00222e-12 -1.36424e-12
12.5351 -66.5617 | 0.0649857 0.0127461 | -383.111 200.505
-13.5044 -73.0884 | 0.113176 0.634514 | -154.799 895.913
-40.4021 -33.8758 | -0.495124 0.192813 | 690.728 -1601.75
-8.20721 10.9929 | 0.487418 0.37205 | 52.3986 56.8389
19.0429 61.5246 | 0.633837 -0.203873 | 8.18545e-12 2.72848e-12
16.9399 12.292 | 0.348063 -0.403543 | -903.496 -1648.72
1.32058 20.1983 | -0.0248161 -0.507554 | -63.5494 110.316
56.5945 -1.60837 | -0.113746 -0.0217815 | 734.931 1825.44
45.7852 62.0508 | -0.247587 -0.424561 | -41.0787 204.522
-25.8163 -7.85056 | 0.431865 0.799959 | 359.972 -24.6474
-58.6169 24.5135 | -0.44882 0.0943514 | 210.901 -1157.14
-16.3762 -63.074 | 0.00471159 -0.00897891 | 42.1262 -76.0487
-57.3413 -42.7663 | -0.394351 -0.102559 | 607.253 317.555
-63.6425 -37.7351 | 0.200261 0.00899875 | 651.306 2799.53
-46.8268 -53.3842 | -0.490863 0.0854933 | 3.18323e-12 9.32232e-12
-57.7241 -7.53811 | 0.414399 -0.0255863 | 9.09495e-13 -1.81899e-12
-59.9691 6.63105 | 0.495575 -0.902359 | 6.82121e-13 -3.21876e-12
44.4714 -46.9926 | 0.100809 0.526453 | -512.795 -34.2888
39.7532 78.7161 | 0.210902 -0.0573204 | 116.674 177.484
-3.08162 78.3516 | -0.468519 -0.422111 | 376.111 511.482
69.706 -8.26731 | 0.0915368 -0.276638 | 52.2132 -61.6858
79.5385 -12.032 | -0.0868085 -0.169064 | -2.36469e-11 -6.36646e-12
-20.8877 9.48811 | 0.779228 0.0494587 | 186.851 -60.8688
35.5851 49.1463 | 0.395929 -0.0748033 | 55.0998 -1842.68
-12.1674 64.688 | 0.496374 -0.342213 | -7.04858e-12 0
37.7587 -34.8999 | -0.334555 0.379313 | -168.358 336.804
24.6491 -30.6318 | 0.18089 -0.28308 | -82.7854 -156.947
51.116 27.3333 | -0.00309493 0.214095 | 1093.38 698.011
78.7454 -30.4994 | 0.917819 -0.429914 | 5.45697e-12 -5.45697e-12
-54.2947 -27.9328 | -0.178247 0.0368309 | 151.724 550.67
22.2371 90.5547 | 0.596653 0.106815 | -3.1406e-11 4.54747e-12
45.4329 -32.1307 | 1.03521 0.278959 | 169.426 599.139
77.8428 -16.3135 | 0.792674 -0.759553 | -755.059 654.693
-22.6979 51.3676 | 0.0769739 -0.0127559 | -2.72848e-12 -2.27374e-12
-9.75551 7.36026 | -0.00163351 0.0839788 | -935.259 1487.1
-71.1949 -11.7548 | 0.217373 -0.537027 | 8.99892 -6.53318
-70.9384 -29.9847 | -0.188417 0.530863 | 1537.41 -1576.6
32.6269 18.1209 | 0.0640886 0.204937 | -280.135 1731.03
13.0477 48.7827 | -0.389693 -0.380546 | -27.9125 1557.5
13.3445 81.247 | 0.288587 -0.198073 | 5.45697e-12 1.93268e-12
74.4875 -37.0672 | -0.546457 -0.141547 | 1.04592e-11 -1.42109e-11
51.4314 -11.4171 | 0.155444 0.693083 | -395.69 1563.84
-42.6554 32.7019 | -0.110186 0.283237 | -3.63798e-12 1.13687e-13
7.20368 -47.623 | 0.25445 0.160511 | -11.3172 680.375
39.5451 68.1727 | 0.110994 0.207425 | -612.107 -731.128
-61.3683 8.47235 | 0.0585866 -0.519328 | 315.238 -106.564
-28.0059 71.8488 | 0.564594 0.119689 | 4.54747e-12 -1.18234e-11
31.0638 -26.6115 | 0.321474 0.24886 | -2374.4 2270.31
-52.3138 -15.0804 | 0.00250434 0.173782 | -2.02908 -5.31001
-76.2274 -12.0556 | 0.957481 -0.0521111 | -8.99892 6.53318
-13.3595 45.0104 | 0.203898 -0.0666814 | 2.72848e-12 -8.98126e-12
1.35734 16.1877 | 0.19705 0.338681 | 343.685 -1841.34
-13.1913 21.3289 | 0.0107119 0.458012 | -1.18234e-11 -2.72848e-12
-60.9328 51.5948 | 0.0157212 -0.0497837 | 2.27374e-13 -3.63798e-12
-70.9908 -27.8794 | -0.33757 -0.0135087 | -1585.15 1454.29
-37.2465 -70.6826 | 0.489269 0.301735 | 2.54659e-11 -5.91172e-12
-32.4667 68.4874 | 0.188179 0.412362 | 64.546 -75.9378
19.4208 48.8553 | 0.0954408 0.21479 | 79.2676 -378.611
