23.3358 19.5597 | 1.87671 -1.26904 | -428.842 2410.33
-14.3891 -73.9286 | -1.16621 -2.51653 | 3.9222e-12 6.82121e-13
-23.8322 -17.7598 | 0.0871934 1.10044 | 1665.52 -5444.78
16.6041 38.008 | -0.375581 0.357154 | 603.842 -5341.01
42.1506 0.333045 | -0.00101605 -0.224375 | -1182.15 4077.4
50.4769 -20.7133 | -1.25176 -0.157847 | -1068.36 2183.57
-35.1811 54.3928 | -0.271007 0.723907 | -605.678 -995.197
-40.3693 34.8011 | 1.23553 0.232622 | 618.189 3407.83
42.4169 -6.20711 | 0.390242 0.548711 | 912.402 495.783
-23.1768 -3.85454 | 1.94206 -0.400578 | -1260.19 -4109.08
52.7111 -38.4924 | 2.74306 2.04909e-05 | -962.75 3265.23
-12.5343 -55.0987 | -0.481527 1.05271 | -1599.74 4179.53
-64.9187 -26.2324 | -0.856572 1.52611 | -1379.04 -4598.74
-33.8975 -37.956 | -0.186029 0.0663078 | -6895.08 970.719
-44.5678 25.396 | -0.356121 -0.366419 | -1419.28 -1766.12
19.442 57.9593 | -0.351796 -0.640082 | 630.129 -3984.52
-15.1861 -50.7512 | -0.425966 0.371817 | 1577.65 3624.17
-57.8261 -40.7341 | -1.44509 0.230975 | -702.612 67.499
3.89591 -42.7218 | 0.474954 0.146089 | -21.2338 859.768
-34.9413 -56.5848 | -1.66376 -0.371784 | -4462.92 -1886.06
-41.704 44.2915 | 0.673845 0.809843 | -969.711 -8202.65
27.2627 -24.5045 | -1.20874 -0.630144 | -1222.62 -4163.67
-50.2573 -48.0304 | 0.0205122 -0.755824 | -2052.6 -2468.84
40.634 27.9215 | 2.59181 -0.198055 | -528.141 -119.278
-43.0013 -25.0866 | 3.24106 -0.933382 | 2204.5 5198.98
-60.8585 0.0567852 | -0.155437 0.911759 | 360.052 -663.725
-45.4411 -31.1853 | -0.602576 0.0950474 | -2563.85 -7086.3
23.7303 -49.6014 | 0.246763 0.0392969 | 518.312 2558.44
19.6861 14.4245 | -1.2035 0.73163 | -704.274 -1655.5
23.9624 -53.0976 | -0.768184 -0.180655 | -307.086 -475.118
-5.97982 46.2184 | -0.496005 0.613331 | 496.558 3589.99
-56.1112 41.9904 | -1.75797 0.588141 | -61.2054 -247.808
