-57.0257 -7.55483 | 1.0848 0.016771 | -1588.97 2964.55
-51.8267 -26.3594 | 1.16117 0.404209 | 949.9 5635.11
13.0375 -30.8286 | -0.132609 -0.382062 | 1281.49 -4760.57
-17.7982 21.7911 | 1.38381 -0.555629 | 2874.8 5181.05
-52.39 -50.0791 | -1.60294 -0.541287 | 1279.42 -5871.57
-47.7237 -32.1818 | 2.2618 -0.630251 | -1459.6 -1341.87
-21.4609 -13.978 | 0.344209 -0.519284 | -1332.01 -2030.33
-55.4829 24.4433 | 0.397771 -0.383274 | 147.177 3242.77
9.80797 55.7552 | 1.10154 0.141744 | 301.252 724.752
-26.1935 -50.2658 | -0.674972 0.0745936 | -2638.2 10936.1
-12.8006 -56.8208 | 0.219256 0.12829 | -2243.57 -6933.72
49.7195 10.4893 | 0.121252 0.0649631 | 156.448 516.404
-29.7943 -22.2326 | 0.163652 -0.183964 | 657.284 -370.442
15.8428 -44.6838 | -0.150707 -0.605695 | -587.377 -210.206
-69.6533 19.8368 | -2.33005 -0.661181 | -1824.1 194.958
-49.5966 9.93079 | 0.350387 0.260593 | 2144.65 898.971
-45.8626 5.60085 | -0.50533 -0.103515 | 1440.99 -1045.72
57.9064 37.3358 | 2.79605 0.496914 | 73.6204 -449.817
29.5703 4.40175 | -0.000636573 0.503811 | -1844.53 3302.56
-28.5719 17.5217 | 0.262731 -0.426403 | 979.537 961.079
47.9652 -20.5221 | -0.396677 -0.76644 | 103.396 5371.37
-12.779 -75.0783 | -0.78609 -2.86148 | -71.4163 28.6141
19.6823 49.8436 | 1.24877 -0.253815 | 1300.94 -776.601
52.7561 21.967 | -0.953075 -1.35414 | 103.483 3937.53
-14.3967 63.4406 | -1.21874 0.64006 | -785.17 -493.885
13.3276 -24.6714 | -1.27678 -0.186952 | 496.664 -2289.81
62.0786 -0.35651 | 0.59712 -0.429928 | -550.931 2821.5
-33.6429 -17.3098 | 2.81424 -0.281021 | 5023.78 4948.66
60.383 -6.66207 | -0.047504 0.321969 | 1940.77 -2333.39
22.2971 63.3409 | -0.999965 2.13325 | 1011.53 -3519.06
-31.2229 34.9545 | -0.788634 -0.998736 | -434.461 -4197.48
-38.9586 -9.71202 | 0.4291 1.34058 | -2.03848 -6931.04
-12.6877 -41.662 | 0.0759364 0.0140528 | 153.691 1713.47
-24.3102 38.9592 | 0.0719901 0.198774 | 3577.45 3294.45
-52.1339 7.10941 | 0.959282 0.926687 | -2592.44 1195.35
12.8739 -14.4854 | 0.642448 0.385809 | -574.77 1938.63
24.9457 -19.9276 | -0.668343 -0.239696 | -1108.93 -4289.95
-56.8728 -30.6444 | -2.33641 -0.973341 | -839.974 -9327.23
6.01037 -58.8246 | 0.801643 0.758021 | 539.729 -2794.07
42.6371 -55.5641 | -1.05757 -0.402051 | 14.2835 -3532.97
12.4976 47.7122 | 0.00533884 -0.43677 | -843.754 -1279.14
