37.1072 -58.5912 | 1.35969 -0.401513 | 1533.78 1051.55
43.2713 9.05108 | 0.787431 -0.254369 | 1659.97 -527.301
0.119698 -45.9775 | -0.246389 0.000906738 | 40.3453 290.369
5.79171 63.7426 | 0.493507 0.633178 | -510.537 1799.6
-15.8313 29.3891 | -0.468244 0.106261 | -1633.51 -8190.99
-37.4493 -48.3698 | -0.00791209 0.00201023 | 5533.27 -9030.27
-64.3402 -10.7886 | -0.394451 1.88361 | -4855.27 4015.98
62.5922 -25.1963 | 0.341954 -0.0436148 | -1.81899e-12 3.80851e-12
26.3132 49.7222 | 0.857845 -0.161723 | -503.181 -535.594
-13.8895 67.8012 | 0.696008 -0.144971 | 213.537 148.485
35.2052 4.56554 | 1.97238 0.130076 | 929.381 -1756.42
14.0009 -27.9747 | -0.420337 2.49448 | 150.501 -786.652
7.27913 20.041 | 0.392465 -0.051005 | 222.837 1455.68
41.09 -29.24 | 0.672501 0.0124893 | 186.292 1483.03
-54.5834 37.7057 | -0.376178 -1.19051 | -236.122 33.8582
45.0983 51.624 | 2.17254 0.36848 | -2244.92 3881.78
-30.8171 -20.131 | 0.264592 2.18197 | 3.63798e-12 4.54747e-13
-32.8508 0.60006 | -1.0212 -0.832839 | -20.5514 39.2908
-58.3661 44.0024 | -0.417793 0.0147572 | -86.4469 -46.7368
15.8301 30.5161 | -1.70139 0.00351171 | 985.499 3958.87
-30.5285 39.7253 | -0.646752 -0.596609 | 27.8474 -52.9919
31.5833 55.9219 | 0.0643413 0.699075 | 36.0472 -601.514
62.4368 41.345 | 0.876773 0.269275 | -2421.07 -3904.53
-43.4126 15.7852 | 0.643499 -0.262212 | 629.907 -1179.41
-65.4805 -12.5049 | -1.18091 0.82307 | 6256.29 -2350.86
58.4756 12.0686 | -0.0103622 -0.165523 | -564.937 964.503
49.5131 -52.2986 | 0.976611 0.485074 | -18.7681 -77.5161
-13.3863 -39.6208 | -1.00362 1.05113 | 3.63798e-12 -8.52651e-13
-36.6126 6.44914 | 0.541637 -0.399858 | -2201.05 -3971.54
39.899 -8.79176 | -0.679848 0.144361 | -566.039 -630.76
-10.2739 8.74149 | -0.470964 1.48721 | 496.563 -1142.04
13.4507 42.1306 | -1.03327 -0.0346763 | 1908.6 -4719.42
-5.02056 46.0327 | -0.301075 -0.539827 | -1707.09 4099.63
-10.9943 53.9607 | 0.470804 0.885602 | -1052.22 -2770.69
-16.968 32.9139 | 0.222615 0.524824 | 228.55 4075.17
-6.03481 -74.31 | -1.2436 -2.39913 | 1.39266e-12 -3.18323e-12
11.298 -38.035 | -0.052771 0.410304 | -104.726 -149.315
-61.5065 -16.8442 | 1.20871 -0.530271 | 73.4588 64.9644
8.42757 26.3077 | 1.66999 0.285222 | 275.847 -389.867
-31.8648 -3.39624 | 0.575154 0.324145 | -219.714 5.63535
-9.23733 72.3184 | -0.281033 0.744747 | -4.80327e-12 -2.27374e-13
-19.495 -69.3105 | 0.856829 -1.36248 | -2517.05 -6675.6
47.8405 -35.1837 | -0.382643 -0.971306 | 3602.73 3887.41
5.5604 -10.355 | 0.735247 -0.546569 | -65.255 47.1795
22.0656 -59.4868 | -0.257966 -1.28066 | -1516.18 -970.689
-21.2182 43.4606 | 0.697192 0.191305 | -243.495 571.992
51.4663 44.728 | 0.733811 1.52477 | 5301.18 762.652
-47.8963 50.4584 | -0.476444 1.97506 | 143.356 354.203
28.3001 -41.6564 | 1.4676 1.31158 | -3861.57 -4708.33
37.8451 -0.949851 | 0.4741 -0.355099 | -840.993 951.315
37.8726 32.8306 | 0.291901 0.56483 | -447.829 58.8115
-54.8651 -37.9309 | -0.382529 0.063821 | -109.774 -3419.34
