-22.127 -42.7765 | 0.00715839 -0.515176 | -171.666 1562.05
-20.8133 45.0516 | 1.22164 -0.963081 | 2319.63 -2802.87
28.6523 -26.5031 | 0.564151 1.52919 | -1380.15 -1305.48
-41.9731 -12.6179 | -1.59458 0.613718 | -929.111 -3137.85
-28.4582 -28.1243 | 1.10906 -1.28477 | 91.9469 -1533.61
-12.0277 -65.3334 | -0.0459461 -2.44004 | 659.042 -1005.01
28.5313 -7.44351 | -1.01722 1.22571 | -495.646 722.139
-31.3219 -20.6801 | 1.20426 0.270595 | 118.717 -293.926
47.5449 55.7188 | 0.118866 1.58425 | -1934.51 3287.84
-56.7099 19.8091 | -0.801673 0.411488 | 31.4864 -933.755
5.2759 70.1114 | -0.459234 2.11507 | -2721.21 218.353
-4.64684 12.1368 | -0.282642 0.515026 | -984.477 -4023.72
-2.72175 -45.3412 | 1.84818 0.276689 | 1746.64 -2277.16
-55.3561 0.360649 | 0.0663314 1.02466 | 2.18847e-12 -5.68434e-12
1.48752 67.8375 | 0.00625163 2.40761 | 865.173 -342.58
-69.3329 18.2155 | 0.157756 -0.481736 | -19.2285 737.851
-64.0519 -11.8295 | -0.679018 -0.851394 | -965.569 -1752.98
27.5937 47.8629 | -0.399541 -0.0777015 | 428.9 2834.88
33.9122 29.3757 | -0.164779 0.0584959 | 388.998 1981.8
55.4999 13.2529 | 1.83841 0.0419881 | 601.316 -1882.25
27.0785 -20.0496 | -0.291876 0.110672 | 5291.44 5017.19
-27.0855 -4.72216 | -0.43408 -0.899748 | 173.937 4062.07
35.8146 21.9595 | -0.98548 0.578712 | -709.6 1991.91
45.0044 -30.3967 | -0.175555 -0.467005 | -67.7375 -224.925
15.5789 -39.8231 | 0.589765 -0.916653 | -850.116 956.856
-17.9611 -32.1625 | -0.396358 -0.999593 | -1011.59 2562.11
-13.1396 -3.53176 | 1.09185 -2.19994 | 69.9743 -1717.95
-70.0625 4.22271 | 1.01127 0.872037 | 612.082 -4578.35
-0.160976 -26.3468 | 0.272648 1.57779 | -1069.04 -3297.63
52.5603 -17.6823 | -0.372667 -1.53716 | 1410.21 1730.21
-17.3332 -36.2404 | -0.76758 1.62084 | 309.691 597.795
-40.5931 -8.42215 | -0.179495 -1.06443 | -270.634 -4014.67
-14.4983 4.41513 | -1.38637 -0.258661 | -5.03541 13.8422
43.7422 -2.50658 | 0.714577 2.14724 | -45.4667 -917.069
11.4007 17.3955 | 0.151318 2.07745 | 387.976 590.718
-4.59526 63.5997 | -0.671457 1.00186 | -258.309 3927.96
-6.1499 72.0219 | 0.742067 1.49672 | 1530.84 1452.43
8.77036 52.4807 | 0.760214 -0.965393 | 7369.74 -14464.4
-50.2851 44.1444 | -0.969842 0.803684 | 23.4695 217.328
2.86504 -29.7252 | -0.740429 1.31287 | -1032.03 -1015.14
-49.8748 29.871 | -2.51875 -0.119786 | -1927.99 1723.7
-26.3314 40.0651 | -1.24571 -1.06227 | 3691.94 545.551
55.3676 1.02543 | 0.0131165 -0.981481 | 45.4667 917.069
-65.1089 -29.8107 | 0.692386 -0.754728 | -5.11591e-13 2.84217e-13
