-54.8951 -35.2031 | -0.393375 0.0159413 | -3.91648 -19.7664
44.1274 -73.3537 | 0.0600771 -0.0129803 | -995.051 636.997
-3.24594 67.2205 | 0.383821 -0.794667 | 9.09495e-13 4.54747e-12
-14.6344 -14.8276 | 0.0837516 0.467973 | -9.09495e-13 -7.38964e-12
-50.9482 8.29215 | 0.114745 0.0492508 | 121.656 203.277
-43.8968 38.5697 | -0.2329 -0.0666838 | -2.09734 220.147
61.4244 29.8902 | -0.0440249 -0.602744 | -46.0059 65.9339
5.29122 25.5835 | 0.0944258 0.502952 | 17.0424 -30.2359
-82.3115 16.0014 | -0.472512 -0.31864 | 205.121 -869.455
-74.6632 9.08742 | -0.0726085 -0.207314 | -2930.9 1305.38
5.37095 -57.3569 | 0.0757104 -0.0748419 | 211.196 241.138
5.50336 -47.3744 | 0.0737045 0.378927 | -748.247 1398.16
51.8458 23.6549 | -0.198716 0.229665 | -1.13687e-11 -5.45697e-12
-19.0226 -86.6961 | -0.196004 0.163192 | -118.099 10.1928
-16.6818 -72.0562 | -0.246479 -0.310837 | -1.36424e-12 -3.63798e-12
-79.5566 11.6136 | -0.0599672 -0.399357 | 9.09495e-13 -6.36646e-12
0.0225493 -59 | -0.275699 0.806568 | 632.623 569.117
37.4428 59.0271 | -0.0844841 -0.335582 | 15.0129 13.5295
-45.7706 50.7066 | 0.226732 -0.131955 | 202.759 -470.523
44.0482 -25.9867 | -0.081594 0.307179 | 2392.19 -2445.37
39.8677 -54.4414 | -0.548013 0.481235 | -93.6355 -1538.39
29.1125 -78.4651 | -0.105663 0.481964 | 3.18323e-12 -5.76961e-12
25.6069 75.6165 | 0.83238 -0.781213 | 9.09048 27.1037
-20.3134 -21.3333 | -0.0316602 0.247517 | -197.191 -643.357
68.3532 -26.2557 | -0.353905 0.439811 | -39.6207 8.67367
-54.5159 51.8566 | 0.194429 -0.687989 | 2.50268 -1.04042
-17.9051 -38.7975 | -0.21691 -0.0579914 | 641.424 183.821
68.3953 -11.1054 | 0.188107 0.354611 | 3287.02 570.539
14.7639 -56.6204 | 0.22953 0.411241 | 18.2134 -34.7508
-48.9796 76.5125 | 0.442986 0.314025 | 27.3418 -6.71503
34.0002 -20.8886 | 1.18595 -0.696433 | -75.5471 381.287
-58.7011 72.295 | -0.0977926 -0.520187 | -28.3278 17.4852
-2.90123 22.9854 | 0.0210506 -0.715902 | -1007.02 1794.48
30.8644 28.4929 | 0.221206 0.136959 | -364.784 657.912
