-1.08833 -63.5999 | 0.34934 0.279503 | 2.27374e-12 2.95586e-12
-17.571 62.1991 | 0.192998 -0.662393 | -1.01181e-11 -9.09495e-13
36.4425 -17.7632 | -0.580752 0.978566 | 71.4004 -573.474
-71.8445 -30.7199 | -0.7973 -1.13474 | -7.95808e-12 -9.09495e-12
-19.3656 -44.6483 | 0.0516295 -0.241541 | -2.27374e-12 -3.86535e-12
-8.85042 -91.1067 | -0.0097724 -0.305789 | 1.5234e-11 -3.18323e-12
52.2291 -1.68467 | 0.388492 0.041552 | 321.278 -2107.56
-21.54 -32.4473 | 0.991964 -0.237255 | -65.7194 -116.827
51.3747 68.0746 | -0.233414 0.113264 | -0.310349 16.0407
-57.675 14.8079 | 1.01116 -0.200992 | 418.069 937.354
11.2266 89.9498 | 0.581202 -0.414769 | 2.72848e-12 4.54747e-13
-11.083 7.97317 | 0.505998 -0.72334 | 9.09495e-12 4.54747e-12
6.0895 -65.9139 | -0.731734 0.158752 | 0 -5.91172e-12
-83.0161 6.43989 | -0.825218 0.0684465 | -7.27596e-12 8.75389e-12
28.7256 84.8987 | -0.156297 0.37901 | 9.09495e-13 1.36424e-11
-76.9573 37.3528 | -0.151394 -0.552952 | -1.27329e-11 -2.72848e-12
-68.7901 -21.9846 | -0.42627 0.607324 | -716.658 -1907.46
-4.46836 57.6381 | -0.427489 0.173534 | 3.63798e-12 8.6402e-12
61.6987 37.3448 | 0.932378 0.157407 | -8.08598e-12 -1.00044e-11
93.4249 -15.4557 | -0.298192 -0.06728 | -7.95808e-13 9.54969e-12
48.9005 -15.0919 | -0.635379 0.0609078 | -9.09495e-13 1.47793e-12
-36.2586 -25.137 | 0.676681 -0.618597 | 880.248 2032.5
51.9532 26.9813 | 0.0570193 -0.0315294 | 432.12 1738.94
37.8205 -24.8364 | -0.435395 0.368519 | 9.09495e-13 4.09273e-12
31.1971 -51.6337 | -0.273621 0.296962 | 6.36646e-12 7.27596e-12
-14.1906 -54.4853 | -0.281109 0.117724 | -7.95808e-13 -1.59162e-12
-49.9817 -12.4882 | -0.0951567 -0.154495 | -3.63798e-12 -4.3201e-12
-79.7587 43.2446 | 0.526071 0.421434 | -7.27596e-12 4.54747e-12
-0.65602 -44.479 | 0.366866 -0.459503 | -5.22959e-12 3.06954e-12
65.6535 -23.3193 | -0.545488 0.204507 | 6.36646e-12 -6.36646e-12
12.0489 -57.9931 | 1.15193 -0.847759 | -2.95586e-12 -7.7307e-12
-89.9276 -1.80563 | -0.491026 0.403367 | -538.118 -75.3131
-1.16715 -15.3359 | 0.144538 -0.0794956 | 145.809 -158.436
62.1358 0.429177 | -0.269212 0.231477 | -2640.14 1283.13
6.62121 31.3765 | 0.209913 0.408763 | 7.7307e-12 -8.18545e-12
-8.3328 87.2634 | 0.306679 -0.172558 | -1.22782e-11 -1.04592e-11
3.74382 95.2249 | 0.829347 0.898268 | -1.09139e-11 -1.45519e-11
16.653 63.2358 | -0.129121 0.231797 | -1.81899e-12 6.82121e-13
-52.0993 62.4562 | -0.420735 0.189253 | -1.72804e-11 1.22782e-11
19.3257 -43.869 | -0.182946 0.670768 | -8.18545e-12 7.27596e-12
-53.6924 30.2374 | 0.248471 0.301118 | -40.761 70.5187
-26.5091 51.796 | 0.180728 -0.385793 | -1.81899e-12 -1.81899e-12
76.1934 -2.34503 | -0.564478 -0.428608 | 2318.86 824.424
-45.9715 -51.9024 | 0.475576 0.468025 | -8.18545e-12 9.09495e-13
86.1254 33.3905 | 0.326444 -0.976555 | 0 -1.18234e-11
34.0115 22.0522 | -0.715432 0.0269159 | 5.45697e-12 -1.09139e-11
-57.0256 -5.02226 | 0.00942076 0.259729 | -1.20508e-11 3.18323e-12
39.0292 60.719 | 0.519493 -0.128346 | -882.91 1433.39
65.6365 -40.4929 | 0.115014 -0.0444414 | 7.27596e-12 1.81899e-12
-43.5808 -59.7608 | -0.223382 0.563134 | 1.63709e-11 -3.63798e-12
31.5648 55.9656 | -0.109016 0.192728 | -9.19214 -24.2733
82.9193 17.4863 | -0.277364 -1.42724 | -9.09495e-13 1.54614e-11
-49.7416 27.2023 | 0.474838 0.319885 | 40.761 -70.5187
14.2972 48.803 | -0.0855497 -0.511555 | 0.699656 -12.9616
-20.5095 8.25658 | 0.461594 -0.404488 | 2.58991 -9.28167
