-49.7763 -1.17249 | -0.13845 -1.0593 | 487.556 -846.968
-31.8736 -39.0509 | -0.317058 -0.0221542 | -464.32 2500.36
11.3592 -45.2721 | -0.417534 0.623182 | -193.025 -469.006
4.76764 28.1564 | 0.149599 0.427153 | -23.5577 -422.694
-57.8219 -59.9716 | -0.455756 0.382105 | 2.72848e-12 0
-66.9058 -33.3249 | -0.053403 0.929939 | 1338.76 1260.42
-22.9227 -22.4917 | -0.0530235 0.697248 | 183.666 -24.1444
-32.6316 29.6203 | 0.396291 0.458228 | 47.4502 -245.281
9.52527 78.4651 | -0.175436 -0.635656 | 74.002 -62.7349
-15.8252 -71.0657 | -0.6798 0.694819 | -12.2693 32.0845
-2.02256 -76.3904 | -0.353616 0.578532 | -244.431 -249.162
49.5289 13.293 | 0.106381 0.226881 | 147.262 -288.299
-16.7526 -35.7228 | -0.251841 0.0890423 | -6.13909e-12 5.45697e-12
16.8096 -59.5237 | 0.209121 0.105992 | -4.77485e-12 -1.27329e-11
-75.9675 22.1801 | 0.18535 0.619572 | -4.54747e-12 -9.09495e-12
-50.2865 17.1657 | -0.304216 0.0814422 | 1172.77 -868.642
-43.7348 13.108 | 0.579469 0.061695 | -49.3723 -154.946
85.1252 29.4211 | 0.197024 0.462148 | 552.673 1231.87
42.1117 4.57091 | -0.0437292 0.333487 | -9.54969e-12 -2.27374e-12
-10.1022 23.7077 | -0.446815 -0.219696 | 0.0613466 70.7625
53.683 -20.1066 | -0.168945 -0.567501 | -1774.59 3411.98
-12.6594 -91.5325 | -0.175066 -0.194492 | 1.27329e-11 8.18545e-12
26.7302 75.8447 | 0.351914 -0.127683 | -1.02318e-11 -3.18323e-12
53.3098 31.3985 | 0.233764 0.215122 | 1624.82 1260.85
-28.6054 83.2703 | -0.301389 -0.606765 | -3.63798e-12 1.09139e-11
10.9291 -33.8254 | -0.173742 0.1606 | 1.81899e-12 1.54614e-11
49.8975 -4.23918 | 0.51702 -0.254735 | -55.0597 220.711
-32.0944 -26.4461 | -0.0269495 0.210023 | 109.967 -700.238
68.4299 -3.66057 | 0.259269 -0.668422 | -1469.01 180.228
21.1705 86.8654 | 0.444857 0.31978 | 1554.99 -1649.83
-34.4635 46.0422 | -0.363305 -0.393598 | 45.7945 -136.239
-31.2586 -16.4871 | -0.611394 0.0790134 | -30.4926 66.5212
-3.84821 -60.7481 | -0.0610243 0.89217 | -5.45697e-12 -2.95586e-12
-20.1341 52.4364 | 0.00633287 -0.47614 | -894.811 1151.35
-53.7027 12.7236 | 0.136293 0.320447 | 2055.79 -2308.89
6.61993 -23.8412 | 0.0319854 0.487658 | 9.09495e-13 9.09495e-13
23.5548 -27.1218 | -0.244746 0.3018 | -2.72848e-12 -5.28644e-12
-78.8584 -24.3945 | -0.163923 0.535421 | -1.09139e-11 1.27329e-11
20.2129 -77.447 | 0.121682 -0.283974 | -412.708 866.72
44.795 -69.9216 | -0.107592 0.502436 | 9.66338e-13 -2.72848e-12
18.8813 73.1518 | 0.246115 0.0883102 | 368.64 679.986
-5.05268 -74.2359 | -0.0467517 0.0526695 | 248.956 228.804
-3.85195 -42.2716 | 0.309566 0.0983631 | -861.188 655.538
-65.2148 10.936 | 0.0260777 -0.0488432 | -2485.19 2787.8
-67.788 57.8457 | 0.250116 0.347096 | 3.36117 60.1773
34.8207 -16.5275 | 0.0523457 0.044944 | 335.163 1025.61
-50.4956 -76.41 | -0.0657795 -0.0558472 | -23.7853 -13.6977
6.40694 -0.177926 | -0.61042 -0.127952 | 1.37002 -3.93343
12.7673 30.5123 | 0.350425 0.111626 | -285.759 824.354
7.49912 41.1112 | 0.270015 -0.191798 | -156.134 378.614
31.7397 17.965 | -0.171393 -0.324821 | -273.003 -1089.44
9.94573 48.5756 | 0.0319589 -0.237378 | -672.145 278.134
-26.8719 76.1312 | -0.792092 0.337261 | 354.424 -602.679
-79.8244 -32.0739 | -0.35878 0.0416394 | -1.18234e-11 -1.81899e-12
24.3765 49.1137 | 0.0399966 -0.195436 | 672.145 -278.134
32.5795 -84.3497 | -0.422162 -0.133353 | 66.8763 -131.046
-46.3121 -8.02561 | -0.18941 -0.0464267 | 840.768 1351.41
-20.3678 50.7697 | -0.411738 -0.504249 | 896.816 -1154.8
-68.0132 -47.7452 | 0.597189 -0.0276855 | -1332.26 -963.288
-19.6319 -10.2688 | -0.102934 -0.939205 | -6.36646e-12 -2.72848e-12
62.2484 -41.947 | 0.241556 0.49123 | -3.54855 10.3085
3.40987 -13.388 | 0.0722021 0.0837899 | 2.95586e-12 -2.27374e-12
38.2519 -8.72012 | 0.108865 -0.529942 | 396.388 1502.39
44.1772 -43.4855 | 0.198771 -0.11122 | -188.027 -5114.62
38.7243 -61.5768 | -0.510935 0.377717 | -2.72848e-12 3.63798e-12
3.30637 48.8306 | -0.139551 0.315491 | 8.18545e-12 -4.54747e-13
-25.0031 -59.0065 | -0.536513 1.15804 | 19.9268 -28.0832
22.8629 -38.5317 | 0.344573 0.025582 | 309.447 -1395.91
2.63847 24.3502 | 0.315486 -0.723356 | -361.502 -651.423
18.5904 -87.2898 | -0.128433 0.0691389 | 25.203 -20.3755
41.8458 -20.3339 | 0.0623891 -0.315403 | 32.4928 -262.786
-48.5571 8.68399 | -0.279757 0.995357 | 478.768 -323.971
48.6306 -76.6444 | -0.758242 0.295123 | -3.63798e-12 -3.36513e-11
55.0567 7.53038 | 0.057831 -0.513086 | 2.72848e-12 2.95586e-12
-40.3117 23.0881 | 0.336419 -0.247515 | 1733.46 -243.913
66.9928 -62.455 | 0.0156629 -0.126109 | 1.45519e-11 -5.00222e-12
13.8607 -31.4971 | -0.199975 0.0820562 | -4.54747e-13 -9.09495e-13
44.944 -36.7814 | 0.869202 0.481319 | 84.8923 -159.597
-63.8342 -17.0733 | -0.0934595 0.56216 | 1405.96 955.897
27.1535 -14.4018 | 0.00551314 0.524081 | 89.2016 173.668
42.2777 -58.4068 | 0.145432 0.354959 | 5.45697e-12 -3.63798e-12
73.6158 62.9273 | 0.366219 -0.569998 | -3.06954e-11 1.45519e-11
42.3017 38.2303 | 0.117542 0.440026 | -1772.08 -972.55
40.6926 64.8703 | 0.0803595 0.126517 | -66.537 116.036
-54.3324 -3.87301 | -0.555403 -0.133697 | -1118.08 3082.51
-26.306 -67.708 | 0.219774 0.283526 | 4.54747e-12 1.81899e-12
43.5674 -1.58608 | -0.0424515 -0.255914 | 69.7204 -75.3401
-64.6714 -36.842 | -0.406471 0.0721749 | -1338.76 -1260.42
-63.3316 15.3046 | 0.744374 0.312466 | -1654.32 -90.4602
-20.3179 44.6094 | -0.217073 -0.346381 | 1.7053e-12 4.54747e-12
-44.1805 65.9079 | -0.213217 -0.893677 | 362.744 1891.16
-57.4439 -17.4811 | -0.22097 -0.182202 | -665.577 -601.992
-1.01859 88.8525 | 0.551096 -0.077047 | -3.63798e-12 -9.09495e-13
-23.5344 86.3724 | -0.333059 0.856982 | -7.27596e-12 -5.45697e-12
59.1647 9.48933 | -0.294314 -0.0469825 | -1.18234e-11 4.54747e-12
-5.0234 -79.7036 | 0.0122502 0.404967 | 421.623 -876.951
32.1997 78.2798 | 0.182677 -0.210206 | -6.91701 -17.8335
58.1498 44.4851 | 0.492706 -0.301112 | 146.789 31.337
79.9817 -8.28186 | -0.0270555 -0.0168214 | 345.691 -1074.72
-49.0597 -58.424 | -0.147431 0.132602 | 1.36424e-12 -9.66338e-12
-57.0569 -63.842 | 0.298741 0.155454 | 0 1.81899e-12
-62.8689 -43.5422 | 0.157091 0.485816 | 3289.93 2989.3
24.905 81.6373 | -0.418314 -0.00811616 | -67.085 80.5685
9.74157 13.1066 | 0.217913 -0.494563 | 4.09273e-12 4.3201e-12
-43.8966 57.9596 | 0.105932 -0.00369218 | -1.36424e-12 3.63798e-12
52.3705 -37.1418 | 0.0388561 0.511438 | 188.027 5114.62
-2.94997 -6.91616 | -0.526715 -0.261499 | -70.9883 -591.199
38.706 30.2704 | 0.356922 -0.025235 | 0 -6.36646e-12
32.9017 27.8562 | -0.169628 -1.23539 | -95.2397 955.259
3.73093 84.7586 | -0.239713 -0.258163 | -1909.42 2252.51
11.5365 -25.459 | -0.550946 0.0881281 | 0 -1.45519e-11
-59.3419 49.6454 | -0.111385 -0.0389748 | -456.56 349.225
-29.8102 35.2689 | 0.878202 -0.215062 | -54.5638 223.396
-45.7908 6.09571 | -0.67306 -0.414974 | 0 -1.45519e-11
75.4972 50.2703 | -0.338428 -0.427613 | 281.525 1009.4
71.819 -26.028 | -0.201616 -0.177462 | -84.8923 159.597
30.717 0.90002 | -0.524325 0.164727 | 1403.85 -1791.17
49.1881 52.9375 | 0.00277872 0.037487 | 1.81899e-12 -1.00044e-11
70.9908 -22.7016 | -0.196481 0.397935 | 1.04592e-11 6.36646e-12
4.94677 -82.6711 | 0.0366641 0.0416432 | -66.8763 131.046
25.3115 70.2104 | -0.359427 -0.342542 | 0 -7.7307e-12
-2.67549 -67.2036 | 0.0316182 0.912249 | 7.27596e-12 -4.54747e-12
15.7165 -90.5059 | 0.596284 0.0460992 | -15.5991 -30.2095
68.8152 -34.6633 | 0.494769 0.113266 | 7.94107 79.3316
-6.58981 11.8972 | 0.879842 -1.18258 | 1.25056e-11 -6.70752e-12
-61.6988 -6.16144 | 0.13954 0.0730662 | 1182.42 -3259.33
-6.70469 57.4754 | -0.312755 -0.114125 | -2.00477 3.45152
78.1979 17.9357 | 0.00170025 -0.359822 | -3.63798e-12 -1.90994e-11
43.5565 30.7242 | -0.558642 0.560795 | 162.619 -369.96
-32.998 66.9485 | -0.285789 -0.559285 | -366.105 -1951.33
-55.3191 37.6489 | 0.0504 -1.04786 | 1.81899e-12 -1.59162e-12
-53.2895 41.7144 | -0.304442 -0.671111 | -2.27374e-13 -1.13687e-13
77.0487 55.1242 | 0.621011 -0.727204 | -1.81899e-12 -6.36646e-12
65.8387 -42.4367 | 0.731983 0.231973 | 3.54855 -10.3085
-56.2835 73.4902 | -0.437159 -0.0499726 | -4.54747e-12 -1.17097e-11
82.5181 28.0141 | 0.389356 -0.103602 | -552.673 -1231.87
5.19433 -52.9764 | 0.519027 0.408113 | -2.27374e-12 2.04636e-12
6.46487 93.5909 | -0.142867 0.780087 | 2.54659e-11 -3.63798e-12
0.247966 19.3276 | -0.4945 -0.193236 | 368.88 386.868
26.9045 -68.3359 | -0.473534 0.47764 | 3.63798e-12 -4.09273e-12
55.1073 41.3025 | 0.735092 -0.107787 | 1930.32 1240.26
71.1245 -36.327 | 0.682756 0.629611 | -7.94107 -79.3316
-3.67128 96.2638 | 0.238474 -0.00813411 | -3.63798e-12 7.27596e-12
79.8533 -4.1536 | 0.866929 0.0743444 | 286.301 -104.057
22.3117 -66.8294 | -0.687243 0.604928 | 3.18323e-12 -7.7307e-12
59.6538 33.737 | -0.0041716 0.115148 | -1930.32 -1240.26
54.6953 1.94477 | -0.603388 -0.261017 | -1473.57 1866.51
-53.0028 -28.805 | 0.0464908 0.489199 | -2341.12 -1210.19
39.1952 27.4787 | -0.660765 -0.288419 | 416.481 212.02
-69.2378 -0.0841108 | 0.562474 0.581808 | -442.302 382.618
-20.195 91.2015 | -0.0225094 0.177019 | 1.72804e-11 -1.18234e-11
-3.13938 16.8447 | -0.172206 -0.585555 | -368.941 -457.63
70.4417 -43.7527 | 0.484702 0.79338 | -9.09495e-13 2.11173e-11
-54.2776 71.4012 | -0.617312 -0.394982 | 9.09495e-13 1.09139e-11
60.2738 -4.22725 | -0.0431519 0.27733 | -364.566 95.348
-16.4227 74.502 | 0.0608627 -0.863383 | 9.09495e-12 -9.09495e-12
-61.2424 44.7985 | 0.277218 -0.502322 | -45.7945 136.239
35.403 62.5238 | 0.109496 -0.383835 | 76.5772 -142.277
-39.0694 56.7885 | 0.0507911 0.0615254 | 6.36646e-12 -2.27374e-12
-5.97325 4.65715 | 0.826137 -0.44336 | -1.37002 3.93343
26.9465 -19.0782 | 0.0569408 -0.710397 | -424.407 -1227.71
31.3658 84.908 | 0.184128 -0.416598 | 1.72804e-11 1.31877e-11
12.0762 66.9066 | -0.241224 -0.228879 | -10.0402 26.2411
6.64416 -44.5932 | -0.35716 0.604067 | 193.025 469.006
-44.3933 60.8789 | 0.0335757 -0.463128 | -1.04592e-11 -2.72848e-12
-71.2489 15.3874 | 0.101175 -0.16056 | -1.09139e-11 7.27596e-12
-24.8426 -85.2091 | 0.0148128 0.0296168 | -321.051 -907.418
-36.7588 -81.8317 | -0.177969 -0.458352 | 494.45 1251.9
35.9135 59.8435 | 0.435298 0.291075 | -5.00222e-12 -4.54747e-12
-2.14713 -96.3994 | 0.138745 0.518774 | 1.09139e-11 -5.45697e-12
9.61984 70.1914 | -0.23128 -0.074621 | -368.64 -679.986
-59.8536 21.978 | 0.368823 0.539691 | -1251.91 1203.01
-73.2767 19.5841 | 0.710783 -0.177178 | -8.80275 34.2153
60.709 40.2552 | 0.70514 0.220527 | -146.789 -31.337
