63.9333 -67.6534 | 0.0706302 -0.515039 | 2.72848e-12 -7.04858e-12
-1.03013 21.223 | -1.48024 0.0588079 | -2.72848e-12 1.81899e-12
1.95696 -63.981 | 0.0236076 0.592236 | 2.50111e-12 2.27374e-13
-2.14219 87.1369 | -0.367309 -0.0482413 | 108.619 157.983
-18.9394 51.3123 | -0.589709 -0.090947 | -1.23066e-11 -2.72848e-12
-39.2598 -71.4183 | -0.180567 0.480293 | 32.0142 -565.418
-79.4081 -2.01225 | 0.265899 0.438688 | 6.59384e-12 -3.63798e-12
67.3791 -42.1713 | -0.105269 -0.236424 | -1.13687e-11 4.54747e-12
25.8824 73.7894 | -0.187317 0.174162 | -3.63798e-12 2.27374e-13
-47.1484 81.2383 | 0.248696 0.18198 | 7.27596e-12 -1.09139e-11
9.99717 1.63823 | -0.517373 -0.0930171 | 6.70752e-12 3.63798e-12
-12.6774 -28.6473 | 0.21204 0.066394 | 6.36646e-12 -4.54747e-12
19.8931 37.6207 | -0.734057 0.874746 | -9.54969e-12 -2.27374e-12
56.3703 -47.4577 | -0.439048 -0.336756 | -3.63798e-12 4.54747e-12
-93.3766 23.2767 | 0.317107 -0.771742 | -60.2144 34.03
49.5604 72.7998 | -0.609095 -0.0530866 | 0 4.54747e-12
-34.2316 -25.814 | -0.58352 0.482859 | 1.81899e-12 0
-50.0837 15.7375 | 0.0727667 -0.0172611 | 2.55795e-12 -5.91172e-12
-48.7776 62.4484 | 1.50559 -0.679445 | 81.5662 420.741
1.84218 58.6472 | 0.163406 0.587291 | 0 3.63798e-12
-50.2599 58.1099 | -0.0850194 -0.337312 | -81.5662 -420.741
35.5825 80.7426 | -0.275331 0.0238774 | 2.27374e-12 4.09273e-12
85.3917 11.3373 | 0.0493614 -0.139564 | 3.06413 9.44212
-26.3663 39.5687 | -0.333708 0.324679 | -2.72848e-12 -3.63798e-12
-90.7496 -19.3915 | 0.667597 0.0430547 | -9.09495e-12 1.81899e-12
47.8511 14.3474 | -0.688326 -0.790362 | -1.81899e-12 9.09495e-12
64.2228 -60.7215 | 0.211207 0.755215 | -1138.95 -5129.88
5.15062 -50.7244 | 0.818361 0.957744 | 0 -8.6402e-12
-46.0232 21.7939 | 0.847947 -0.354473 | -9.09495e-12 6.82121e-12
60.024 -14.319 | -0.609828 0.591987 | -9.09495e-13 -4.54747e-12
-18.4132 9.70757 | 0.483241 -0.0772578 | 4.54747e-12 5.00222e-12
-30.1551 57.6572 | -0.25306 -0.080787 | -40.9681 -742.341
-11.7135 67.4832 | -0.0863185 0.212447 | -14.0006 132.191
-6.27595 78.0896 | 0.0145608 -0.110552 | -2079.9 -3716.61
-49.2654 45.5093 | 0.147404 0.113402 | 164.06 -182.121
4.77807 -95.7016 | 0.686896 -0.40822 | -1.81899e-12 5.45697e-12
-15.9318 -37.284 | 0.149555 -0.216787 | -6.9349e-12 -1.09139e-11
-66.5026 -31.6514 | 0.0533819 0.405223 | -7.7307e-12 3.63798e-12
4.16979 51.2903 | 0.203143 -0.131015 | 8.18545e-12 -1.59162e-12
-46.6776 4.46278 | 0.157944 -0.00461561 | 1.13687e-13 -9.54969e-12
-8.60967 94.3071 | 0.29762 0.402625 | 7.27596e-12 6.70752e-12
-5.78394 -90.0595 | -0.163716 0.142257 | -0.29415 -0.572125
65.8789 -52.1268 | -0.111565 1.09134 | 1138.95 5129.88
-20.1699 -17.0435 | 0.222255 0.398153 | -9.09495e-13 -1.25056e-12
4.50456 -76.9341 | -0.0757057 0.223402 | 5.91172e-12 -1.04592e-11
-41.0226 66.0818 | -0.414384 0.326081 | -123.092 924.462
91.0237 27.4428 | -0.188522 -0.57592 | 1.45519e-11 -5.74119e-12
-57.158 65.014 | -1.02991 -0.402476 | -5.45697e-12 1.09139e-11
34.8679 -66.3234 | -0.00508956 0.430498 | -6.36646e-12 1.54614e-11
36.0244 -22.3242 | -0.676237 -0.148243 | 1.81899e-12 7.27596e-12
27.1703 59.8264 | 0.0145475 -0.0957219 | 14.0006 -132.191
-24.618 -61.7376 | 0.36808 -0.432769 | -56.1169 633.714
23.0577 -46.9004 | 0.465242 0.311163 | -7.95808e-12 2.27374e-12
41.7368 65.6645 | -0.313176 -0.264586 | -2.72848e-12 -2.27374e-12
58.6359 46.1666 | 0.514423 0.259175 | 1.81899e-12 -1.81899e-12
-24.6699 -9.69476 | 0.220459 0.228682 | -3.83254 -4.28365
15.5971 -68.9214 | 0.222733 -0.299357 | -1.00044e-11 -1.86446e-11
-39.9424 -52.0408 | -0.546875 0.176407 | -9.66338e-12 -5.45697e-12
14.3167 24.6439 | -0.695774 -0.634501 | 4.3201e-12 -6.82121e-12
12.818 8.78372 | -0.366306 0.0139951 | -2.27374e-12 2.04636e-12
80.388 5.801 | -0.202216 -0.32148 | -3.06413 -9.44212
40.135 -39.5611 | -0.308468 0.248465 | -5.45697e-12 -2.72848e-12
6.06419 -71.0174 | -0.614599 0.439914 | -9.09495e-13 -1.20508e-11
-4.23854 73.1796 | -0.237303 0.127306 | 1.54614e-11 1.09139e-11
-69.69 -66.3269 | -0.686524 0.496056 | 2.72848e-12 1.09139e-11
-72.2517 -53.0762 | 0.0533713 0.24389 | 7.27596e-12 -1.18234e-11
-30.2358 76.103 | 0.693849 -0.0871216 | -631.273 -1111.23
67.2388 -21.1197 | 0.179623 -0.401799 | -2.24529 1.02688
-73.5557 38.3556 | -0.363876 -0.011878 | 3.63798e-12 -2.72848e-12
-16.1869 -79.4929 | 0.565704 0.373529 | 8.18545e-12 -4.77485e-12
23.4549 91.7702 | 0.104036 -0.227883 | -20.3938 68.3598
-63.9314 -21.661 | -0.185273 -0.146821 | 1.36424e-12 1.81899e-12
12.1964 32.1092 | -0.10203 0.200355 | -5.45697e-12 9.54969e-12
-10.09 -8.10591 | -0.0689942 0.366297 | 3.83254 4.28365
55.7582 -29.8447 | 0.25347 0.894299 | 2.24529 -1.02688
18.4645 47.7098 | -0.586649 -0.135974 | -4.54747e-12 4.54747e-12
-6.51565 -34.898 | 0.0510462 0.321189 | 19.2161 -76.675
11.1552 -79.8321 | -0.00617615 0.0550696 | 1.27329e-11 0
45.0678 2.9264 | -0.314132 -0.259693 | -1.27329e-11 -5.45697e-12
-8.24489 -49.0332 | 0.365833 0.292574 | -6.82121e-13 -4.54747e-12
63.1793 6.53725 | -0.318591 -0.525569 | -160.517 -239.024
-64.2391 27.5603 | 0.735163 -0.433742 | 558.575 -142.691
-5.28979 -59.9144 | 0.231454 -0.299817 | 24.1028 -68.296
-88.1638 12.9904 | -0.255688 0.0227247 | -498.361 108.661
-8.5481 83.1815 | 0.541606 -0.30957 | 522.654 953.245
53.5897 58.3583 | 0.347079 -0.636047 | 5.45697e-12 2.72848e-12
62.263 18.7795 | 0.0183147 -0.1533 | -2.27374e-12 -8.18545e-12
58.4336 17.7559 | -0.63448 -0.65702 | 160.517 239.024
