33.7963 25.1732 | -0.100764 -1.19347 | 2.49309 5.57299
-34.599 -88.3176 | 0.00578314 0.499732 | -1084.63 5991.16
-21.0589 -19.2864 | 0.0417337 0.051082 | -4.09273e-12 4.91696e-12
29.1902 50.0341 | 0.137906 0.23751 | 1.81899e-12 -9.09495e-12
20.6371 3.93962 | 0.351573 -0.361496 | -1371.24 -5180.79
45.3169 -23.5936 | -0.577909 -0.183828 | -7.27596e-12 7.27596e-12
-25.2323 68.405 | -0.344638 -0.150814 | -31.2903 -63.951
-51.7846 42.0174 | -0.0227836 0.660718 | 8.07177e-12 8.6402e-12
37.8297 -2.67003 | 1.03753 -0.234319 | 5.45697e-12 0
-16.4904 -2.12157 | 0.266357 0.00800834 | -4.30895 -61.4673
77.6263 -39.8974 | -0.133218 0.0666589 | 1113.76 -176.418
-9.61997 -65.6623 | -0.239353 0.654343 | 118.476 -392.745
-54.8521 -35.1213 | -0.272339 0.590946 | 553.668 1359.63
-42.8773 -47.8543 | -0.0586208 -0.132828 | 14.41 -227.536
-44.211 31.4539 | -0.0865313 0.907961 | 5.18779 -20.905
8.09307 79.4825 | -0.553298 -0.109481 | 1.81899e-12 5.68434e-12
-11.4631 -59.4713 | -0.338455 -0.058444 | -279.244 -897.638
-65.1851 -52.0865 | 0.0137881 -0.308051 | -285.801 381.988
0.0686571 -53.1757 | 0.577236 0.136607 | -4145.15 -4136.06
-34.6989 -66.2063 | -0.218287 -0.265284 | 87.4786 -179.572
-35.6802 55.9923 | -0.12003 0.288833 | -8.07701 -27.2703
28.921 -29.6159 | -0.050562 -0.255679 | 1.81899e-11 6.36646e-12
-48.6001 -58.0774 | 0.229266 0.387227 | 1303.23 -1518.18
47.4603 34.8318 | -0.375301 0.0183927 | 649.417 -1435.76
-31.3211 -30.2627 | 0.302331 -0.00950982 | -0.15719 14.1953
-73.9879 -12.9569 | 0.367138 -0.0939496 | 135.882 -96.7282
-39.8287 -36.0098 | 0.668188 -0.0454327 | -473.363 -1506.19
32.6437 -67.2754 | -0.0584549 0.260953 | -4.54747e-12 6.36646e-12
27.3771 21.5388 | 0.248104 0.073648 | 398.847 -1328
21.3262 -72.9619 | 0.591354 0.191935 | 9.09495e-12 -2.72848e-12
5.76556 55.6535 | -0.428581 -0.0612241 | 4.54747e-13 -4.09273e-12
-56.424 55.6147 | 0.746839 -0.457747 | 1.81899e-11 -1.27329e-11
26.4634 66.9935 | 0.295605 -0.47651 | 6.82121e-12 2.50111e-12
-41.7271 66.0408 | 0.541869 -0.473879 | -3.63798e-12 6.36646e-12
10.2375 75.4253 | -0.0618099 0.314117 | 3.63798e-12 1.00044e-11
24.22 47.5501 | -0.263802 -0.445846 | -2095.83 4321.7
-11.5138 78.3819 | -0.239291 0.196056 | -18.8381 -130.29
32.9689 65.7094 | 0.384012 -0.175179 | 929.03 1466.64
16.5615 43.0443 | -0.174403 -0.221797 | 340.179 895.04
-24.2628 22.5797 | 0.380895 0.749111 | -128.013 124.815
-25.5485 88.1915 | -0.438036 -0.371362 | -25.1137 123.869
-30.3203 14.7512 | 0.299058 0.154724 | -528.257 -712.61
40.816 -7.7518 | -0.320774 0.432628 | -228.241 268.802
86.3853 -19.7323 | 0.11762 0.319623 | 1.45519e-11 1.45519e-11
-56.5289 -19.1962 | 0.468606 0.542391 | -5.45697e-12 -1.08002e-12
53.1726 -41.8351 | 0.16042 0.270734 | 8.6402e-12 1.13687e-12
3.1319 -6.467 | 0.244031 0.407754 | -35.9596 -116.725
33.126 -60.5075 | 0.34125 0.0486159 | 9.09495e-13 0
10.7687 -21.785 | -0.840033 -0.307394 | 391.558 -1003.41
34.9288 27.7107 | 0.405443 -0.398225 | 0 -1.59162e-12
-2.31844 94.488 | -0.0603526 0.486398 | 78.9473 -1357.53
-59.6213 -26.1226 | 0.341453 -0.527232 | 177.862 -268.873
-38.5668 2.53576 | 0.131883 -0.465338 | 4.17309 -804.092
-16.5237 12.7698 | 1.04563 -0.257315 | -214.374 304.463
-28.0088 -16.8147 | 0.062619 -0.123136 | -1115.05 1144.25
-54.7857 -50.5081 | -0.197208 -0.0330367 | 27.0521 -60.035
28.598 -23.3116 | -0.903878 -0.0322543 | 264.722 -835.544
-44.1288 12.9351 | 0.822579 0.230226 | 13.6436 -450.75
-28.7936 62.1545 | 0.887815 -0.176581 | -1429.53 2373.24
-7.93276 -20.3289 | 0.418286 0.0759691 | 1.45519e-11 7.27596e-12
20.0032 87.9619 | -0.26429 0.30947 | 1207.88 3713.89
63.888 -14.6127 | -0.501643 -0.359945 | -34.3884 392.474
4.98396 -36.3576 | -0.0675847 0.460305 | 0 1.36424e-12
28.4147 1.62805 | 0.793664 -0.0847954 | 1348.89 1135.4
-3.04312 41.5593 | 0.322064 -0.0894573 | -9.09495e-12 -6.36646e-12
46.2841 -12.5312 | -0.453469 0.244546 | -793.267 1726.33
14.0539 -93.1377 | 0.0175155 -0.329089 | 1301.77 -1628.53
-53.7981 -29.6186 | -0.246751 -0.0549548 | 11.8572 -36.3502
-49.2529 -45.2038 | -0.128422 0.386109 | 63.6407 -125.627
51.5832 6.1331 | 0.155395 -0.488685 | -1499.82 155.275
-31.9683 -86.4967 | -0.962655 -0.302871 | 295.391 309.245
-19.6346 -62.7245 | -0.093523 0.238724 | 1038.95 -751.148
-24.7126 -60.39 | -0.22604 0.675354 | -1234.59 1309.04
-13.8853 -11.2487 | 0.229309 0.231641 | 6.36646e-12 1.81899e-12
64.2682 26.8318 | 0.0229932 0.435601 | 1.36424e-12 -1.13687e-12
44.569 38.1954 | -0.287357 0.00937884 | -588.858 1521.9
66.8475 24.5828 | -0.319959 -0.0832364 | -1293.4 3303.91
