23.456 25.9941 | -0.176271 0.214423 | -572.889 -362.583
42.2432 -48.146 | 0.421207 -0.376241 | 50.7538 -306.965
-6.85927 -39.3636 | -0.494525 0.362893 | -71.6908 -89.9135
-12.9384 73.6732 | 0.296285 -0.103372 | 0 2.27374e-12
45.5314 25.8701 | -0.532902 -0.213421 | 572.889 362.583
-45.0831 80.3037 | 0.0930992 -0.521046 | -1.00044e-11 -2.8848e-12
-56.6996 77.5955 | 0.244102 -0.499581 | -2.00089e-11 1.54614e-11
-38.6027 77.5095 | 0.100631 -0.189076 | 0 7.27596e-12
-17.5419 3.85837 | 0.106568 -0.257701 | 1.36424e-12 3.63798e-12
46.0949 75.7046 | 0.23314 0.218955 | 2.27374e-12 5.51381e-12
-50.5065 -42.8971 | -0.226079 0.175437 | -5.45697e-12 3.63798e-12
51.5711 45.7229 | -0.476139 -0.0505807 | 598.631 -939.045
86.6627 40.6389 | 0.0715255 -0.374537 | 4721.7 4699.89
12.175 -22.2281 | 0.397294 0.747985 | 250.413 287.216
-22.7291 -80.7058 | -0.77895 -0.0405353 | 3.89893 9.09002
-20.2623 21.4596 | 0.0514191 -0.184144 | -1.81899e-12 -1.81899e-12
77.6487 9.98223 | -0.520581 0.486843 | -36.0938 -193.239
13.4536 67.1296 | -0.761304 0.194686 | 12.4668 -14.7841
80.0218 -14.8425 | 0.347589 0.662956 | -1.22782e-11 3.63798e-12
20.3651 48.147 | -0.316095 0.312557 | -653.719 -949.622
1.26219 -32.2643 | 0.13747 0.125495 | 71.6908 89.9135
53.3392 24.6667 | 0.145111 -0.697003 | -2.50111e-12 7.27596e-12
63.6189 52.1202 | 0.394171 -1.1842 | -1.18803e-11 -7.44649e-12
-32.5752 46.2392 | 0.464772 -0.632779 | -1.09139e-11 3.63798e-12
68.4907 28.9345 | -0.353412 -0.291058 | 0 7.27596e-12
-15.4244 23.3173 | 0.741069 0.035606 | 5.68434e-13 -9.09495e-13
38.2587 57.8136 | -0.429449 -0.446534 | 678.039 1160.01
78.7567 -22.6387 | -0.153315 0.103185 | 2.72848e-12 -1.90994e-11
31.2613 7.28647 | -0.188985 0.134116 | -8.18545e-12 1.81899e-12
40.9848 -43.1021 | -0.801259 -0.0419227 | -60.2771 217.674
-68.0767 19.0601 | -0.0981521 0.528638 | 6.13909e-12 1.81899e-12
25.8706 66.034 | 0.351326 -0.0405992 | -590.516 598.299
-71.4586 33.5649 | 0.317111 0.0515087 | 8.41283e-12 2.84217e-13
-76.4169 12.0901 | -0.330325 -0.350406 | 0 -9.09495e-12
35.6809 -73.1192 | 0.395177 0.219993 | -8.51116 -25.9623
-21.1576 -49.3466 | -0.16985 -0.32155 | 9.09495e-13 5.45697e-12
61.5652 -11.9644 | -0.330811 0.577798 | -9.09495e-13 -8.6402e-12
24.3297 82.9451 | 0.264172 0.160795 | 9.09495e-13 -1.13687e-12
-20.4589 -71.9956 | 0.441158 -0.253017 | 4.54747e-13 8.58336e-12
-39.2857 43.6295 | 0.307132 -0.627483 | 1.25056e-12 9.09495e-13
-19.0819 8.4033 | 0.259669 -0.0728431 | 454.71 46.4927
8.84009 -92.3124 | -0.120226 -0.062277 | -1.81899e-11 2.57501e-11
13.2008 22.7226 | 0.161659 -0.524668 | 2.04636e-12 -2.72848e-12
-65.618 -20.8432 | -0.282331 0.185505 | -5.45697e-12 1.81899e-12
-43.738 11.614 | 0.396523 0.0236812 | -454.71 -46.4927
-26.3561 -26.0769 | -0.510778 0.222369 | -1.00044e-11 2.72848e-12
7.86033 72.0242 | 0.201893 0.11395 | -12.4668 14.7841
71.3657 -42.4367 | 0.00882 -0.122139 | -9.09495e-12 5.45697e-12
82.3148 30.7407 | -0.179316 -0.252032 | 1.18234e-11 7.16227e-12
21.6769 -5.16175 | -0.00760427 0.520881 | -9.09495e-13 9.09495e-13
75.2265 17.5351 | -0.137476 -0.49006 | 36.0938 193.239
19.1324 91.7879 | -0.27298 0.557382 | -3.81988e-11 7.27596e-12
-3.28247 -56.21 | -0.263203 -0.697217 | -7.27596e-12 5.45697e-12
-3.3043 86.4601 | -0.679218 -0.216048 | -3.63798e-12 1.54614e-11
-61.2679 1.10356 | 0.15455 -0.0796455 | -8.18545e-12 5.45697e-12
20.25 -88.582 | 0.544939 0.458824 | 0 1.66835e-11
-59.6253 -36.125 | 0.203893 0.151234 | 0 -1.13687e-11
-10.8705 45.593 | -0.317755 0.000569562 | 2.72848e-12 -1.36424e-12
-24.7004 73.067 | -0.271636 0.720372 | 3.56081 -76.5617
-7.57924 -85.4587 | -0.600079 -0.00241507 | -1.10845e-11 0
69.0517 -3.08696 | 0.152075 -0.00568524 | 8.86757e-12 2.04636e-11
50.9588 69.6915 | -0.228374 -0.382008 | -4.98801e-12 -6.36646e-12
-67.499 -43.4375 | -0.182571 -0.648138 | -1.47793e-11 -6.36646e-12
-80.9912 26.4502 | 0.349097 0.143093 | 5.45697e-12 1.00044e-11
-38.531 -85.8455 | -0.301916 -1.21368 | -3.89893 -9.09002
29.6528 -11.1953 | 0.338786 -0.252047 | 0 -1.00044e-11
37.547 -40.7925 | -0.0362837 -0.547483 | 9.52327 89.2909
-52.4496 60.9379 | 0.735556 -0.365631 | -3.22558 64.7324
-50.991 -70.5186 | 0.523286 -0.434888 | 1.22782e-11 -4.83169e-12
-56.4416 -52.9496 | 0.0900841 -0.576383 | 1.27329e-11 9.09495e-13
12.3615 -48.4848 | -0.444035 0.386252 | 3.63798e-12 8.18545e-12
10.5055 -51.8981 | 0.479939 0.328215 | 1.81899e-12 -6.99174e-12
-49.9376 -49.875 | 0.0885375 0.379771 | 5.45697e-12 -7.50333e-12
-59.0274 -8.48994 | 0.307973 0.339092 | 8.18545e-12 -3.63798e-12
42.1276 -76.9079 | 0.454304 0.585447 | -3.35376e-12 7.27596e-12
26.979 -58.5555 | -0.276237 0.641531 | 8.51116 25.9623
25.1953 -34.6223 | 0.266182 -0.277918 | -68.5159 110.574
12.8626 52.9124 | -0.074449 -0.073154 | 1.63709e-11 -8.6402e-12
-38.1788 -61.7157 | -0.0764246 0.568562 | 2.72848e-12 -7.27596e-12
53.0442 2.38627 | 0.0338931 0.0879701 | 6.36646e-12 9.09495e-13
54.6504 -35.0002 | -0.392008 0.0173786 | 68.5159 -110.574
16.1995 33.6406 | -0.645742 -0.145928 | -32.435 130.357
48.1016 -21.4142 | 0.235628 -0.460986 | -3.63798e-12 0
7.21008 -12.7331 | -0.086578 0.115433 | -4.54747e-12 -4.54747e-13
67.5602 -23.8025 | 0.682362 0.143319 | 9.09495e-12 -2.95586e-12
-6.51712 -17.8649 | 0.091551 -0.10714 | -250.413 -287.216
-30.9021 23.2598 | 0.4007 -0.335265 | -1.81899e-12 -7.12674e-12
70.0946 62.2056 | 0.306307 -0.172662 | -4721.7 -4699.89
-40.5664 -7.19173 | 0.150144 -0.0757895 | 4.54747e-12 0
60.5701 -73.8105 | -0.195241 -0.175535 | 2.18279e-11 -1.54614e-11
75.3054 -54.4833 | 0.296345 0.447975 | 1.00044e-11 1.18234e-11
-11.7498 -27.8316 | 0.797232 -0.0116652 | -1.00044e-11 1.81899e-12
-52.0403 17.0081 | 0.279155 -0.174239 | -5.22959e-12 1.59162e-12
-59.8668 60.594 | -0.268841 -0.212218 | -0.335222 11.8293
-34.0454 61.2899 | -0.470833 0.150644 | 8.18545e-12 -5.22959e-12
-66.4786 -14.6984 | 0.00255975 -0.0373142 | 5.45697e-12 3.86535e-12
21.88 -64.0445 | -0.473614 -0.0598896 | 7.27596e-12 -2.72848e-12
81.6798 -37.3038 | -0.00779036 -0.538857 | 1.40972e-11 4.09273e-12
-18.8308 -2.93525 | 0.354763 -0.626635 | 8.6402e-12 4.54747e-13
-71.9027 -29.156 | 0.223773 0.496834 | -1.36424e-11 9.09495e-13
