-2.43557 -62.2276 | -0.12383 0.252801 | 8.6402e-12 -5.45697e-12
-15.3978 64.0604 | 0.0279424 0.365769 | 7.27596e-12 9.09495e-13
32.9185 -20.2865 | -0.0455811 -0.324031 | -1653.43 -917.224
-69.8431 -35.246 | 0.450929 -0.303258 | -9.09495e-12 1.54614e-11
-26.3538 -44.7222 | 0.0829049 -0.0512063 | -3.63798e-12 9.09495e-13
-11.9324 -86.5625 | -0.0508667 0.0671141 | 7.27596e-12 -3.16049e-11
51.2591 -1.99582 | -0.351491 -0.359486 | 1.27329e-11 1.18234e-11
-11.4787 -33.9356 | 0.538093 0.41875 | 11.756 15.7822
54.2626 64.7745 | 0.949054 0.0941374 | 9.09495e-12 -9.09495e-12
-50.3611 9.19106 | 0.214211 0.0253007 | -5.00222e-12 -2.50111e-12
28.4486 87.5397 | 0.693754 -0.460733 | -9.09495e-13 2.68301e-11
-8.14644 5.11504 | -0.0348372 -0.286334 | -39.8466 -99.1378
1.50519 -66.0764 | -0.0947756 0.456163 | 0 -4.09273e-12
-86.2957 14.6809 | 0.261295 -0.0788476 | 259.048 -158.016
22.4044 85.0755 | -0.416173 0.453299 | 6.36646e-12 6.36646e-12
-68.5729 30.7789 | 0.465665 -0.575482 | 54.3411 -148.48
-71.9097 -16.7187 | 0.659472 0.270761 | -9.09495e-12 5.00222e-12
-5.98313 50.6327 | 0.392696 -0.122278 | 2.27374e-12 -3.63798e-12
67.0525 34.3945 | 0.168471 -0.578077 | -316.813 -591.558
86.9113 -22.5399 | -0.21875 -0.203982 | -1.81899e-11 7.27596e-12
36.7189 -9.60092 | -0.597151 0.0752924 | 513.818 -541.467
-28.6801 -26.1456 | -0.0593992 0.629501 | -5.91172e-12 -1.00044e-11
50.586 30.0211 | -0.304246 -0.519827 | -1.81899e-12 -2.72848e-12
23.4623 -23.6045 | -0.827546 -0.467863 | -4.54747e-13 3.63798e-12
29.6003 -52.8427 | 0.305859 0.771135 | 129.389 -566.47
-9.38958 -50.5254 | 0.166488 -0.196798 | -129.389 566.47
-55.5524 -12.3451 | -0.31251 0.615482 | -1.81899e-12 -1.40972e-11
-76.9622 40.3037 | 0.762742 -0.158016 | 3.18323e-12 9.09495e-13
5.17457 -44.1349 | 0.374197 -0.379065 | 15.2597 -561.512
57.4639 -19.6699 | -0.407501 0.667177 | 4.54747e-13 -6.36646e-12
26.8667 -58.1063 | -0.115123 -0.00971103 | -4.54747e-12 -4.54747e-13
-93.7527 11.5029 | 0.14086 0.567372 | -187.27 -81.2711
-5.94101 -7.69925 | -0.262593 0.0777729 | 9.09495e-12 4.54747e-12
60.6814 -3.60961 | -0.238793 -0.384392 | 41.3956 -141.064
8.37249 25.9347 | -0.366676 -0.483697 | -8.18545e-12 5.45697e-12
-5.64239 87.2062 | -0.0383162 -0.377352 | -9.09495e-13 -4.09273e-12
9.66387 95.0893 | 0.106327 0.301211 | 1.81899e-12 -2.18279e-11
19.2888 61.3095 | -0.0124223 -0.723922 | -1.18234e-11 -8.18545e-12
-50.8383 55.3191 | -0.181953 -0.661792 | -54.3411 148.48
22.5777 -47.505 | 0.10838 -0.544601 | -9.54969e-12 1.17097e-11
-45.9569 28.4596 | 0.956979 -1.04142 | -7.27596e-12 1.00044e-11
-17.3162 47.3135 | 0.106586 -0.277001 | -2.72848e-12 -1.72804e-11
65.811 -0.312256 | 0.0813985 0.44417 | -3.86535e-12 1.02318e-11
-49.1852 -52.0941 | 0.10049 -0.0379369 | -1.09139e-11 -1.40972e-11
89.4671 31.3792 | -0.707311 0.100485 | 5.45697e-12 0
24.5976 21.4418 | -0.467613 0.165225 | -9.08376 10.8673
-56.2095 -1.21231 | -0.258962 -0.516467 | 7.23591 -48.9717
