-54.4873 -3.44837 | -0.313891 0.164289 | -2.72848e-12 9.09495e-13
-34.8198 -36.3972 | -0.00152475 -0.0573737 | -36.7833 -403.753
12.7599 -41.6009 | -0.248624 0.0599072 | 576.644 -774.421
4.46289 27.6637 | -0.496568 0.0309803 | -1689.6 -1604.98
-59.5531 -58.0666 | -0.36174 0.055695 | 8.82478 31.2311
-76.2869 -25.7773 | 0.469144 -0.32306 | 37.5467 22.5414
-24.4721 -21.7411 | 0.0768322 0.0327696 | 146.323 -165.173
-36.0421 29.4844 | -0.495234 0.061312 | 209.274 -150.699
8.82294 76.4411 | -0.0510532 -0.54039 | -27.5096 -52.3773
-18.9479 -62.8516 | 0.358194 -0.478271 | -42.9029 -62.9066
-1.99672 -70.8865 | -0.210831 0.518276 | -9.09495e-12 -3.63798e-12
51.9527 16.2089 | 0.0244814 0.612599 | 1.81899e-12 1.81899e-12
-19.2636 -31.9157 | 0.0696006 -0.23011 | 538.181 -1031.02
15.9768 -51.7381 | 0.0911792 0.900543 | 1.81899e-12 1.36424e-12
-77.4655 23.7939 | -0.109949 0.124291 | -5.45697e-12 -4.77485e-12
-47.7316 14.3302 | -0.295435 -0.375772 | 341.242 1028.31
-42.982 9.28462 | -0.228829 -0.311011 | -277.438 -133.64
86.9827 25.4284 | -0.687059 -0.53836 | -3.63798e-12 -3.63798e-12
41.2074 5.7407 | 0.66166 0.369428 | 1.09139e-11 -1.68257e-11
-9.15794 21.6461 | 0.0196587 0.216773 | 9.09495e-13 -1.81899e-12
54.0254 -21.645 | 0.112917 0.225953 | 0 2.84217e-12
-18.0522 -90.4236 | -0.774055 -0.367892 | 5.00222e-12 -1.09139e-11
26.4643 72.3483 | 0.450451 0.118133 | -2.72848e-12 -3.63798e-12
56.7402 35.6238 | -0.0351264 0.131973 | 710.109 409.558
-25.1864 80.4468 | -0.189755 -0.404233 | -638.034 -873.994
4.73458 -29.911 | 0.443023 -0.343801 | -27.3562 148.64
45.7319 -3.8348 | -0.130115 0.307986 | 3.63798e-12 -2.72848e-12
-34.1549 -27.5287 | -0.529852 -0.0687187 | -511.88 902.998
64.5981 -4.14338 | 0.3363 0.0481569 | 467.89 461.553
21.7562 84.3377 | -0.0133196 -0.147364 | 37.0267 -29.6047
-37.8264 43.2605 | 0.0214562 0.265653 | -710.287 882.284
-34.83 -18.5169 | -0.413993 -0.149954 | -418.115 -824.677
-7.35703 -52.4477 | 0.25041 0.265472 | 999.829 -1038.18
-24.2304 47.6458 | -0.326593 -0.448882 | 27.3707 154.219
-50.2685 10.646 | 0.0389787 0.0549833 | 136.106 489.035
6.88868 -22.1971 | -0.46194 -0.252662 | 53.9449 110.937
20.5615 -28.1426 | 0.328059 -0.220334 | 3.72324e-12 -5.34328e-12
-86.4166 -13.0939 | -0.369031 0.400687 | 0 -1.81899e-12
19.0959 -72.5642 | -0.485803 0.0751818 | 30.1366 74.5457
39.5598 -62.8567 | -0.634868 0.0922545 | -41.4431 32.1474
17.2443 68.6644 | -0.445388 0.289144 | 1.54614e-11 1.36424e-12
