63.831 -69.4167 | -0.298914 0.291466 | 1.09139e-11 1.54614e-11
-14.3037 21.4671 | 0.0662242 -0.326198 | -1.09139e-11 5.45697e-12
-3.27031 -65.5222 | -0.584906 -0.0803545 | -7.27596e-12 -3.63798e-12
3.78704 88.6792 | 0.0411707 0.552471 | 5.91172e-12 1.36424e-12
-28.3888 45.7848 | -0.146401 0.0020866 | -7.27596e-12 1.81899e-12
-43.8662 -68.9984 | -0.533599 -0.0970534 | 0 -2.95586e-12
-69.1051 3.03329 | 0.659667 0.0736702 | 8.18545e-12 1.81899e-12
67.7545 -37.2194 | -0.066814 0.225434 | -2.72848e-12 1.68257e-11
17.3068 71.6678 | 0.100325 0.390211 | 337.179 301.073
-47.9235 82.9152 | -0.535082 -0.228447 | -34.7402 -119.251
2.68179 3.14786 | 0.0573599 0.185117 | -2612.35 1940.69
-13.0661 -19.5784 | -0.199769 0.271092 | -591.635 1077.81
6.50352 37.8287 | -0.287491 -0.0407899 | 375.282 -153.631
61.362 -44.7142 | 0.427026 -0.238926 | -1.22782e-11 1.13687e-12
-93.0414 21.6769 | -0.612198 0.232167 | -1.50067e-11 -5.91172e-12
44.5088 69.8897 | 0.304467 -0.267736 | 1.81899e-12 3.41061e-12
-40.1953 -25.7085 | -0.00852435 0.156338 | 7.7307e-12 -7.27596e-12
-40.8692 14.8639 | 0.527025 0.21748 | -22.1977 -224.768
-53.6652 58.7782 | 0.0814849 -0.112013 | 205.415 -176.618
-3.82898 56.6108 | 0.188355 -0.221912 | 6.36646e-12 8.6402e-12
-44.5044 51.8686 | -0.439762 -0.319176 | -1.81899e-12 8.18545e-12
36.4685 77.7165 | 0.418206 -0.113805 | 3.69482e-12 8.6402e-12
85.7993 10.5113 | 0.0188863 -0.211297 | 5.91172e-12 -1.09139e-11
-21.9833 38.2778 | 0.193814 -0.670248 | -212.496 1317.59
-88.1752 -16.1415 | 0.077848 -0.0195565 | -1.09139e-11 1.45519e-11
33.7815 13.0138 | -0.567162 0.48085 | -5.91172e-12 7.50333e-12
66.193 -57.048 | -0.0778729 0.621607 | 232.06 192.057
9.95805 -46.2245 | 0.000328379 0.252681 | 30.4374 166.883
-50.7131 21.7475 | -0.410342 0.0668576 | 22.1977 224.768
51.7387 -15.4075 | -0.152537 0.277014 | 4.48495 10.6196
-12.5247 4.89474 | -0.324497 -0.194504 | -6.36646e-12 -4.54747e-12
-29.5791 55.5276 | 0.00228196 -0.113808 | -6.36646e-12 -4.54747e-13
-13.4294 67.31 | -0.595613 0.175833 | -1259.16 -1394.38
-9.65352 79.9787 | 0.236053 -0.0439344 | -5.6275e-12 2.04636e-12
-53.6374 37.3566 | 0.415736 -0.125844 | 4.20641e-12 8.52651e-13
10.4881 -95.0206 | 0.172759 0.412596 | -4.54747e-12 7.27596e-12
-13.8014 -32.2931 | -0.400017 -0.119805 | 1.36424e-12 -4.09273e-12
-66.8657 -24.8002 | 0.761126 0.255687 | -4.54747e-13 -5.91172e-12
-0.186132 51.239 | -0.240023 -0.228074 | -4.09273e-12 -8.18545e-12
-46.3511 5.17145 | 0.103499 -0.0312075 | 1.54614e-11 5.45697e-12
-12.0044 92.9108 | -0.141672 -0.407724 | 34.7402 119.251
-3.5368 -93.211 | 0.195652 -0.292882 | -1.09139e-11 -4.54747e-13
67.9176 -50.3009 | 0.161996 0.0404962 | -1.13687e-11 1.81899e-11
-14.0536 -13.1749 | -0.274838 0.372221 | -36.3194 75.2879
10.0421 -78.1621 | 0.535984 0.332905 | -2.94165e-12 -6.82121e-12
-43.7976 65.0671 | -0.41131 0.0446641 | 548.704 -389.93
93.472 21.0425 | 0.679584 0.0380599 | 0 6.36646e-12
-58.4364 64.1398 | 0.0399213 0.336356 | -754.119 566.548
33.514 -63.1651 | -0.0475309 -0.269735 | -232.06 -192.057
19.5553 -19.0292 | -0.744493 -0.261354 | 18.0245 -6.56886
35.6947 56.5755 | 0.320898 -0.81842 | -504.236 -2907.27
-31.5127 -59.064 | -0.356806 0.107757 | -1.54614e-11 1.27329e-11
37.2855 -39.7435 | 0.940673 0.107943 | 7.38964e-13 -1.36424e-12
46.0055 62.3569 | 0.473312 -0.315516 | 689.913 1404.21
65.8772 39.4405 | 0.135183 -0.323343 | 2.95586e-12 0
-21.4151 -10.943 | -0.165632 -0.026556 | 0 -9.09495e-12
17.2802 -67.9679 | 0.0727051 0.150404 | -1.36424e-12 0
-46.7145 -42.8325 | -0.294451 0.605855 | 1.59162e-12 1.81899e-12
3.2662 18.7092 | -0.506458 -0.152404 | 23.4816 -294.009
2.65476 9.03044 | -0.728931 0.297221 | 9.09495e-12 -2.72848e-12
78.0097 5.41429 | -0.385273 0.287092 | 3.63798e-12 -1.45519e-11
37.2884 -30.2902 | 0.360607 0.171279 | -2.33058e-12 -6.36646e-12
7.91947 -71.6504 | -0.0499376 -0.512613 | -9.09495e-13 5.00222e-12
-8.1028 70.7201 | -0.224082 -0.0894222 | 921.98 1093.3
-74.1222 -59.084 | -0.328454 0.32464 | -8.75389e-12 -2.36469e-11
-77.7896 -46.2823 | -0.906639 -0.175472 | -8.41283e-12 3.18323e-12
-37.7293 80.7798 | -0.9585 -0.271353 | 1.45519e-11 1.25056e-12
64.1802 -18.1938 | -0.68554 0.599702 | -4.48495 -10.6196
-70.0593 36.5144 | 0.0829647 -0.413568 | -3.63798e-12 8.18545e-12
-12.4655 -81.1947 | 0.39411 0.190476 | -2.27374e-12 6.25278e-12
19.9535 91.3424 | 0.427185 0.250463 | 9.09495e-13 -6.36646e-12
-56.3293 -19.8048 | 0.112889 0.422384 | -3.63798e-12 -1.36424e-12
4.68538 23.7993 | -0.450999 -0.637425 | -23.4816 294.009
-14.4027 -6.6454 | -0.304352 0.479854 | -4.54747e-12 -5.00222e-12
48.4344 -25.1805 | -0.745565 0.0113105 | -3.63798e-12 -5.91172e-12
23.9964 46.4594 | 0.632758 -0.259167 | 1.81899e-12 -9.37916e-13
-8.07199 -25.823 | -0.0851299 0.53202 | 609.93 -1146.53
15.0456 -81.2171 | 0.617689 -0.618772 | -5.45697e-12 -3.18323e-12
44.3 -2.37346 | -0.151872 -0.0364404 | 5.00222e-12 -1.04592e-11
-4.1413 -39.711 | 0.0264135 0.403356 | 3.86535e-12 -1.7053e-12
56.4557 3.60531 | 0.260372 0.31318 | 5.45697e-12 -9.54969e-12
-66.9203 26.7638 | 0.0264193 -0.587326 | 1248.61 -133.705
-9.49753 -59.3432 | -0.633322 0.427408 | -6.36646e-12 -1.18234e-11
-89.3532 0.569713 | -0.558883 -0.115214 | -1198.08 53.7951
-6.42478 85.4674 | -0.00231044 -0.317001 | -3.63798e-12 -3.63798e-12
59.8324 53.3974 | -0.0264199 -0.0657234 | -185.678 1503.05
65.2417 19.4291 | -0.0641833 0.203661 | 3.63798e-12 1.81899e-12
50.1181 15.6576 | -0.417445 -0.118402 | 7.57439e-12 2.72848e-12
-46.5457 -54.3298 | 0.578565 0.421163 | 8.86757e-12 1.83036e-11
14.5486 -13.2017 | 0.576908 0.0567779 | 2612.35 -1940.69
-55.1416 -40.8692 | -0.263294 0.164974 | -1.25056e-11 3.00133e-11
20.6489 -53.0934 | -0.0456981 0.144437 | -30.4374 -166.883
42.8555 81.0762 | 0.330754 0.00366173 | -2.54659e-11 -3.18323e-12
85.3677 -24.6301 | -0.440609 -0.347113 | -9.09495e-13 -8.6402e-12
-58.1242 -0.169927 | 0.379423 -0.172506 | 5.22959e-12 -5.45697e-12
-43.799 -73.911 | 0.0210537 -0.0512588 | 2.27374e-12 -4.54747e-12
-23.6365 32.4521 | -0.155665 -0.341436 | -162.786 -1163.96
-24.9289 2.83165 | 0.0395597 -0.0543111 | 0 2.72848e-12
24.5674 -86.1138 | 0.168601 0.376449 | -7.27596e-12 1.27329e-11
-43.038 34.8515 | -0.323686 0.0282947 | -50.5274 79.9095
