-56.6567 -34.4355 | 0.0297918 -0.0967741 | -35.5351 1679.83
48.1424 -71.9725 | 0.404019 0.324193 | -506.852 429.711
2.72306 61.2946 | 0.324714 -0.313577 | 81.7492 114.847
-11.4609 -12.8471 | 0.5658 0.568524 | -555.691 848.3
-51.7599 4.76066 | 0.0463156 0.830152 | -587.122 472.908
-49.7941 38.1018 | -0.993143 0.410116 | 44.399 -228.07
58.5977 28.8763 | -0.169342 -0.578691 | -2.18279e-11 3.63798e-12
7.54645 29.6108 | -0.229319 0.0847278 | -993.687 -1929.57
-84.8227 13.9053 | 0.0197244 0.246008 | -108.421 19.2315
-77.2756 4.92539 | 0.0655446 -0.0639575 | 1.41869 55.1985
7.57015 -52.3576 | 0.379429 0.402939 | 37.8066 102.897
7.02276 -41.5952 | 0.524414 -0.368994 | 3.63798e-12 -1.04592e-11
53.2069 24.5652 | 0.258543 0.257674 | 698.021 -1354.81
-17.2815 -85.0431 | -0.0730476 0.559799 | 1.81899e-12 3.45324e-12
-14.5624 -66.8719 | -0.11297 0.488828 | 359.085 -299.713
-84.2121 5.89341 | -0.0812237 -0.0187869 | 3.41061e-13 2.72848e-12
2.72373 -54.0022 | 0.356889 0.366597 | -32.4427 -120.491
40.1252 52.1284 | 0.0436182 0.187773 | -9.09495e-13 9.09495e-13
-46.0198 46.6256 | -0.358428 -0.109686 | 24.0918 -114.384
50.1779 -23.1415 | 0.010141 0.115727 | 2.72848e-12 2.72848e-12
40.8962 -51.3288 | 0.0355651 -0.287812 | 9.09495e-13 -2.6148e-12
35.585 -77.251 | -0.0445426 0.253243 | -88.39 135.673
29.3672 70.6242 | 0.104026 -0.269044 | -952.758 -687.166
-15.7059 -18.745 | 0.251387 0.018813 | -51.5747 374.68
72.8279 -25.9205 | 0.360481 0.779499 | 27.1209 -24.7396
-55.3844 50.2283 | -0.748276 0.203847 | 0.413769 -0.276647
-15.0678 -36.033 | -0.0213114 0.153177 | 9.09495e-12 3.41061e-13
71.6104 -12.0639 | -0.202591 0.191121 | 1.81899e-12 8.07177e-12
19.6651 -52.0691 | -0.368149 0.228712 | 1.81899e-12 5.45697e-12
-43.8482 73.6495 | -0.323369 0.0229359 | -400.038 416.055
38.6252 -14.51 | -0.0620647 -0.166134 | 1.45519e-11 -9.54969e-12
-55.6896 71.7879 | 0.294592 0.465827 | -1.68257e-11 2.09184e-11
-2.15678 26.7883 | -0.504008 0.657693 | -382.162 -639.724
31.9089 29.9744 | 0.0890565 -0.845869 | -126.57 1700.93
-84.571 26.7418 | -0.205124 0.655111 | -24.0918 114.384
51.1173 -68.3109 | 0.523366 0.276116 | 6.36646e-12 -5.45697e-12
21.3908 -69.6846 | 0.0912049 0.11566 | -7.7307e-12 0
58.3496 49.0708 | -0.122638 -0.116516 | 417.548 1438.4
54.2029 34.4671 | -0.443506 0.141148 | 2046.66 2049.69
-60.363 -53.4857 | 0.587365 -0.253929 | -117.72 333.213
-2.66848 72.1092 | 0.369131 -0.254916 | -772.536 -271.438
5.45516 37.2423 | 0.00432224 -0.383338 | 4.54747e-12 6.82121e-13
72.3042 -2.39336 | 0.619662 -0.145028 | 1.72804e-11 -5.45697e-12
-4.12205 -39.8748 | 0.248017 0.459458 | 5.91172e-12 4.54747e-12
-8.78536 -78.6188 | 0.647335 0.249994 | -73.7206 -581.24
7.46516 80.4017 | 0.325491 0.224137 | 952.758 687.166
38.6631 88.2122 | 0.385486 -0.204632 | 1.27329e-11 3.09228e-11
