-57.8108 -8.0303 | 0.0318393 0.885468 | 1290.91 -4626.7
-52.9123 -25.9987 | 0.130805 -1.23377 | 1238.9 12050.1
13.3183 -30.2763 | -0.0444642 -0.127242 | 173.582 3494.63
-19.2054 21.5821 | 0.378241 -0.714369 | -2323.74 30737.4
-51.027 -51.0189 | -0.205992 0.918866 | -132.889 1705.84
-49.733 -31.7598 | 0.333801 -0.0588418 | -1219.63 13723.2
-22.163 -13.6266 | 0.149223 -1.42262 | -13.242 -6302.22
-55.8653 24.9182 | -0.0868447 0.628983 | 811.606 592.722
9.096 55.5017 | 0.126685 -0.358156 | 387.301 24.0028
-25.6805 -49.6203 | -0.0282495 -0.597875 | -201.664 -4919.72
-12.9975 -58.0793 | -0.103349 -1.31362 | -578.633 -3624.74
49.9827 11.0216 | -0.135771 -0.590065 | -210.295 3158.17
-30.1373 -21.7413 | 0.0993182 -0.0411419 | -629.724 -2028.84
16.1533 -44.712 | 0.106457 -0.35906 | 2170.98 5868.56
-67.7965 19.9887 | -0.376784 1.36207 | -2664.97 12560.1
-50.0963 9.82958 | -0.0166552 -0.675577 | 20.2523 212.255
-45.1332 4.7646 | -0.0931994 1.4079 | -196.828 4403.96
54.9088 37.2112 | 0.382174 -1.21114 | 2136.45 588.332
29.6094 4.75651 | 0.0278343 0.0797742 | 311.073 -2425.58
-28.6423 17.3351 | -0.0990407 0.401666 | -1544.29 24.1125
48.7284 -20.5247 | -0.285693 1.05511 | 105.647 3413.18
-12.3943 -71.4339 | -0.0277483 -0.595641 | -101.373 -16505.4
18.7846 50.1938 | 0.14354 -0.548702 | 1371.66 -5630.97
53.316 22.2413 | -0.0905335 -0.638087 | 365.363 1236.24
-13.3069 63.1013 | -0.283418 0.565573 | -2798.24 -11989.6
14.211 -25.4724 | -0.0276001 -0.60376 | 411.207 4602.74
61.3036 -0.190098 | 0.1515 -0.58312 | 549.05 -22.6611
-36.0927 -17.4454 | 0.405295 -0.275128 | 1185.23 8700.99
60.4795 -7.57394 | 0.0198249 0.287782 | 1174.58 7117.7
23.3488 60.4008 | -0.17252 1.09818 | -1184.52 -2217.12
-31.2549 35.5187 | 0.080768 0.871952 | -497.968 -952.026
