-21.9324 -42.5407 | -0.0162489 1.44266 | -728.185 -5803.14
-21.7028 45.2641 | 0.0600829 -1.02557 | 701.502 -4865.92
28.4839 -24.5894 | -0.12426 -0.9811 | -507.382 -3929.95
-40.3184 -13.6828 | 0.0869873 -0.0804623 | -198.816 -986.233
-29.7633 -25.9987 | -0.0492621 -0.409392 | 145.425 -2871.2
-11.976 -62.7929 | -0.0471099 -0.315406 | 583.568 -4288.48
29.0974 -8.79552 | -0.0424108 0.41701 | -1044.87 3513.66
-32.6213 -21.299 | 0.373494 -0.242798 | 117.049 8187.63
47.5257 55.3373 | 2.66454e-16 -6.57252e-16 | 1.79057e-12 3.24007e-12
-56.0187 19.7524 | -0.0947658 0.716237 | -100.88 209.965
5.93513 68.0418 | -0.0798965 0.691566 | -110.615 416.471
-4.49898 10.3722 | 0.178857 0.169838 | 355.997 -526.003
-3.59652 -44.5996 | 0.0113717 -1.55858 | 273.878 -2290.32
-55.3571 -0.0615143 | -0.129632 -1.00463 | -756.458 1481.71
1.18182 66.1933 | 0.200925 0.546258 | 637.76 2953.74
-69.4667 18.0781 | 0.120842 0.0538744 | 175.779 1140.43
-63.811 -10.8709 | 0.060336 0.395487 | 198.816 986.233
27.4466 49.1191 | 0.00905584 -0.0667116 | -306.487 1012.54
33.7892 30.5051 | -0.101416 -0.581976 | -304.75 -881.878
54.1932 14.2095 | 0.00470233 -0.445682 | -737.399 -6155.75
27.1493 -19.3297 | 0.00149437 -0.910106 | 154.812 -960.069
-26.8131 -3.76805 | 0.074594 -0.149023 | -3467.39 -11805
36.3538 21.949 | 0.0111801 0.0353477 | 799.761 2398.65
45.2489 -32.0852 | -0.00350454 0.506972 | 1.59162e-12 5.40012e-12
15.3125 -38.5044 | 0.00487712 0.115924 | 454.308 8093.46
-17.6996 -32.3623 | -0.062703 0.790128 | -173.391 857.4
-14.3118 -1.84821 | 0.206736 -0.0831026 | 4553.41 5195.5
-70.6392 2.45517 | 0.0967031 0.7693 | 132.03 387.254
-0.122529 -28.8905 | 0.118255 1.5587 | -7.95808e-13 -1.13687e-13
53.4687 -14.0107 | -0.264329 -2.29627 | -8.20907 -85.6791
-16.5578 -36.4961 | -0.022558 -0.840091 | -187.12 -2313.26
-40.3696 -7.6512 | -0.0905743 -0.774468 | -560.644 -2734.14
-13.2535 4.65142 | -0.0919608 -0.639602 | -348.547 14041.1
43.5594 -5.77753 | -0.0636888 0.655183 | -19.0606 125.448
11.4077 15.7668 | -0.0145516 0.323565 | 5.54223e-13 -4.718e-12
-4.3736 61.8299 | 0.0283724 0.993483 | -190.538 2590.99
-6.83484 70.5915 | 1.42109e-16 1.33227e-15 | -7.38964e-13 5.45697e-12
7.89185 52.5226 | 0.153459 1.13451 | 241.877 546.978
-49.5345 43.4864 | -0.0121422 -0.490355 | -776.387 4669.12
3.66367 -30.9893 | -0.197463 -0.483182 | -2.78533e-12 -3.52429e-12
-47.9487 28.3516 | -0.124357 0.444339 | -25.1487 192.19
-24.8828 41.7716 | -0.0823903 -0.16822 | 138.12 -2676.06
54.6769 2.91098 | 0.128417 -0.433981 | 305.963 -963.654
-65.5918 -27.9354 | -0.0582676 -0.718244 | -280.08 -7876.02
54.1054 39.6024 | 0.134128 0.41304 | 840.068 -2497.44
49.4588 11.3292 | 0.0857605 0.56052 | 26.1001 -874.979
-42.2953 8.40708 | 0.000989539 -0.382751 | 3.12639e-12 -6.38778e-12
35.3209 42.2029 | -0.0286348 -0.327959 | -692.102 3056.38
46.0923 -22.1957 | 0.12426 0.9811 | 507.382 3929.95
-53.7533 -34.2047 | 0.0460835 -0.370428 | 106.747 -626.708
23.301 36.1841 | 0.134932 -0.931692 | 8.50842 -18.8667
64.6306 28.3498 | -0.00749821 0.0820827 | 9.66338e-13 9.49285e-12
-48.7257 25.9873 | 0.00824147 -0.48674 | -840.301 2612.74
-0.458726 32.9043 | 0.0613286 -0.123562 | 304.75 881.878
-18.9876 12.5122 | 0.0850948 1.26472 | 235.681 2617.24
-4.27271 -64.0891 | 0.073991 -0.383229 | -272.957 -1425.24
34.0586 38.131 | -0.195916 0.253783 | -156.474 -540.074
23.4394 -68.4713 | 1.77636e-16 1.11022e-16 | 7.67386e-13 1.81899e-12
4.29608 -51.0877 | 0.134679 -0.284664 | 1017.91 4896.79
7.09313 -16.614 | -0.122124 0.811241 | -142.612 1007.15
-35.1308 -18.9688 | -0.348108 1.24459 | -271.688 462.564
-16.7203 47.3003 | 0.0165763 1.78637 | 184.165 2803.77
28.6196 -66.6298 | 4.44089e-17 -2.30926e-16 | -1.47793e-12 -5.00222e-12
-58.3661 -22.7821 | -0.0437676 1.43561 | 142.688 -3981.41
64.3557 20.1728 | -0.175742 1.16904 | -1787.95 2177.45
14.0589 -34.2542 | 0.189843 -0.326057 | 408.757 2878.81
-66.3103 15.0033 | -0.026076 -0.770111 | -74.8995 -1350.4
57.5786 5.22988 | -0.141424 0.395504 | -1735.92 -3429.86
-17.6556 1.75304 | 0.0055906 0.86613 | 752.221 -8298.18
19.4868 64.1071 | -0.168985 -0.941948 | -532.921 -3354.98
-56.0185 -5.77806 | -0.0499283 -0.219229 | 136.471 400.489
21.0475 8.79543 | -0.187504 -0.692813 | 1693.57 5275.04
-24.8943 29.9049 | 0.0384276 0.293319 | -7.60281e-13 -2.55795e-12
38.6962 -10.3073 | 0.00730291 0.264163 | 599.195 -1466.07
-33.2861 39.7231 | -0.00719061 0.0317867 | 617.375 -2265.02
9.70354 -0.328863 | -0.123033 0.0369388 | -174.564 -127.715
-27.6939 -49.4744 | -0.0896584 0.162308 | -105.186 -471.509
-5.05919 54.475 | 0.177912 -3.05357 | 105.096 -1491.69
-8.22871 -55.9389 | -0.312216 0.505259 | -2060.9 3666.86
63.5208 18.0559 | 0.174205 -1.07259 | 1702.54 2470.98
-10.9418 56.6502 | -0.302316 0.577814 | -196.568 254.107
-37.7898 35.1693 | -0.0256841 0.287685 | -1314.36 -4577.6
-12.1447 -57.7722 | 0.264791 0.258787 | 1424.83 473.227
-17.6498 50.8746 | -0.187676 -0.122695 | -762.421 1378.85
15.4349 59.6136 | 0.0423424 0.214059 | 229.948 -2149.82
15.2334 -53.98 | 0.00154566 0.760326 | -393.841 -3255.78
56.0308 -11.7242 | 0.363125 0.959915 | 472.948 -2087.36
-53.1207 23.688 | 0.077688 -0.250918 | 865.449 -2804.93
-40.5139 -59.6173 | 0.0964108 0.0619737 | 236.02 -1016.98
-13.2874 6.61862 | -0.0484796 0.30697 | -1124.87 -1530.13
46.4662 -36.641 | -0.0679534 -0.836045 | -154.993 -796.245
61.8224 33.8116 | 0.0557532 0.133595 | 6.78568e-13 1.22213e-11
25.4711 26.3445 | 0.00749821 -0.0820827 | 5.11591e-13 -5.68434e-14
55.8767 44.0112 | -0.0590893 0.790314 | -3.12639e-13 -2.50111e-12
-48.1998 -24.8179 | 0.0992165 -1.52592 | 134.406 6031.34
-3.62167 57.8998 | 0.101645 0.97234 | 57.8395 781.185
14.2715 -47.8492 | 0.00895142 0.457744 | 197.084 1431.08
-52.8222 37.4163 | 0.126507 -0.426686 | 1357.37 4404.56
-50.9753 49.4409 | -0.0516835 -0.565656 | -80.751 -431.213
-32.805 -61.1585 | -0.131385 -1.2231 | -626.525 -9.96405
