5.58531 13.5884 | -0.0892774 -0.551118 | -523.061 -2942.82
28.4578 -33.3447 | 0.000550765 0.503524 | 8.75277 -18.6769
-23.5016 -27.5383 | 0.0187441 0.0623191 | 528.096 1835.04
-16.8646 46.8356 | -0.097582 -0.991463 | -22.4708 -241.459
31.6587 6.44412 | -0.22014 -0.0743173 | -572.991 -2924.06
3.2352 62.6693 | -0.243378 -0.575376 | -2567.04 -2380.48
-4.34873 69.1571 | -0.0677796 0.482338 | -152.549 1453.74
-17.6254 56.9932 | 0.0665237 0.677667 | -1151.59 -5974.59
-10.8323 10.7083 | 0.0311742 0.80634 | 152.773 1914.54
8.28025 54.6354 | -0.101319 -0.879664 | -63.4614 -210.685
-37.8854 -34.3618 | -0.0837841 -0.271512 | -671.221 -2089.45
61.7531 28.3311 | -0.00686966 0.133335 | 1.22213e-12 -1.98952e-12
29.7929 65.233 | 0.219239 -0.86358 | 712.784 -1223.36
-2.04762 -12.9284 | -0.0296361 1.29323 | 1130.03 7072.17
-14.3275 -51.7584 | -0.0148972 -0.766525 | -74.1812 -240.389
-19.2545 21.1521 | -0.0873917 0.657994 | 953.388 -3575.98
63.1018 4.33987 | 0.063417 -0.740816 | 7.18004 -44.3035
2.13815 40.3551 | 0.389586 0.0545962 | 254.271 41.1742
58.2478 -18.3011 | 0.0757137 1.19433 | -1.7053e-12 -8.52651e-14
22.5821 26.9621 | 0.0101402 0.172443 | -153.437 1435.49
-16.5356 -23.9985 | -0.00652407 -0.103723 | -52.3757 -104.211
61.0326 -4.47702 | 0.0210408 0.108598 | 327.187 1317.6
52.2175 42.4296 | -0.0281211 -0.0791611 | -1077.36 -2901.46
-51.7864 34.533 | -0.180107 -0.0661661 | -325.483 953.874
65.0578 17.7536 | -0.136549 0.733517 | -139.695 1554.98
-8.87029 25.7888 | -0.116797 0.783204 | -1187.3 5702.68
44.0496 36.4809 | 0.0217671 0.314917 | 0.609179 10.379
54.2197 -21.8796 | -0.0285104 -0.691595 | -42.778 -298.352
16.2799 8.42659 | 0.096409 0.196243 | 413.038 1053.83
42.3798 -31.1319 | -0.0323052 0.253758 | -8.75277 18.6769
-39.8685 2.4646 | -0.124818 0.860063 | -129.644 4094.33
1.12349 37.8308 | -0.088759 -1.12463 | 854.373 4818.3
-52.2269 5.86249 | 0.0309121 -0.0209655 | -214.181 -2637.36
-64.6361 -0.789124 | 0.440839 -0.236448 | 1236.04 -6887.05
13.7841 -53.8715 | -0.186524 0.620949 | -205.817 -2824.24
9.01933 -43.7362 | -0.254108 0.0614471 | -780.775 669.756
36.3773 -11.5071 | 0.0931196 -0.193361 | 1182.7 -2796.79
-1.44518 59.5413 | -0.027856 -0.240431 | 174.079 2560.45
-39.7972 -48.3108 | 0.0538938 -1.06118 | 675.697 -3789.83
-60.1351 14.3784 | -0.0749564 0.640949 | -40.1714 174.738
-19.2493 18.6051 | 0.125516 -0.706109 | 184.349 1020.58
-2.05853 -70.1617 | -0.0223203 -1.86033 | -275.141 -1995.1
14.9377 15.5544 | 0.0782595 0.483981 | 338.712 1922.24
-63.8076 -11.7655 | 0.0404149 -0.396683 | 1.66317 -82.8382
-65.2117 10.8556 | 0.151994 -0.340768 | 4197.74 -11829.8
-40.079 -17.6839 | -7.72715e-16 4.44089e-16 | 2.13163e-12 -3.06954e-12
0.712797 42.5757 | -0.22931 1.42866 | -149.334 455.466
51.1724 -35.2595 | 0.0317545 -0.757282 | -4.54747e-13 0
58.0193 44.6427 | 0.0281211 0.0791611 | 1077.36 2901.46
-8.06875 -2.5445 | 0.122348 -1.68335 | 684.195 -2979.62
70.6831 16.0642 | 0.136549 -0.733517 | 139.695 -1554.98
28.8944 67.5989 | -0.115854 2.23189 | -447.564 2148.82
5.61328 -49.6018 | -0.12261 0.85539 | -74.1658 818.492
9.50733 64.2428 | 0.235076 0.0805957 | 1144.98 3389.39
-64.2197 -2.28789 | -0.28541 0.0701971 | 208.941 7037.32
22.465 -64.5911 | -0.227149 -0.773055 | -228.624 712.947
-51.4407 -31.9844 | -0.0786087 -0.67495 | 248.253 589.388
-17.9353 32.687 | 0.0331596 -1.27631 | 277.233 -1108.01
-35.5648 49.3249 | 0.212979 0.0126079 | 324.15 -2527.23
-10.2488 -61.1483 | 0.139201 0.764698 | 2.84217e-13 -3.63798e-12
53.6132 -9.79023 | -0.101127 0.864542 | -1042.85 3146.28
15.9737 50.7002 | -7.19425e-16 1.15463e-16 | -1.64846e-12 -6.0254e-12
-59.6887 -37.8429 | -0.0129517 0.383927 | -187.591 2783.56
-73.1194 1.06698 | -0.205359 1.45862 | -1233.19 3146.71
-8.62381 -67.8417 | 0.099622 1.56312 | 496.984 1217.03
4.17002 -5.91314 | 0.000299525 -0.0112793 | 9.16938 -1431.28
34.6765 -27.0498 | -0.00636167 -0.17942 | 342.516 -1105.63
-31.9069 52.0838 | -0.115723 0.359881 | -428.876 1129.06
-29.6446 -57.7212 | -0.0348293 -0.350423 | -148.295 -501.371
-45.609 -43.2723 | -0.044604 -2.00912 | -746.951 -6361.69
9.18613 -39.0968 | 0.0176641 -0.0110556 | 571.288 1573.62
9.29719 -41.3328 | 0.118794 2.04917 | -221.353 1853.89
-50.3415 -40.7045 | 0.0575557 1.6252 | 934.542 3578.12
-70.082 -4.52766 | 0.0431096 -2.02756 | -426.616 -4327.62
14.3102 -56.1967 | 0.20788 -0.467399 | 165.795 431.561
4.77062 -45.8573 | 0.160877 -0.97679 | 366.16 -2410.05
6.13607 -16.7801 | 0.0671907 -1.55132 | 535.172 -390.515
5.30942 34.6291 | -0.0426055 0.242696 | -959.92 -5325.31
-54.2336 -46.4913 | -0.057401 0.901136 | -706.018 2866.22
26.7726 -8.51558 | -0.0865723 0.213503 | -513.773 -929.113
