64.8785 -68.0977 | 0.415509 0.0290436 | 5.45697e-12 -1.36424e-11
-12.6843 16.3241 | 0.56894 0.296957 | -48.484 901.967
-6.98944 -61.7556 | 0.101492 -0.168395 | 987.084 -988.092
3.98222 88.1631 | 0.147879 -0.144611 | -451.819 743.334
-29.517 46.8445 | 0.0887878 0.337009 | -4.09273e-12 -1.13687e-13
-48.5445 -67.6073 | -0.508851 0.101102 | -9.26548e-12 -6.82121e-12
-70.064 6.16181 | -0.614818 0.14786 | 2476.98 1319.11
67.8005 -33.158 | 0.027955 0.142874 | -1.1994e-11 5.68434e-12
21.1492 69.9424 | 0.307379 -0.539264 | 6.13909e-12 -4.54747e-13
-50.4567 77.3398 | 0.176516 0.0725428 | 6.36646e-12 1.09139e-11
-0.52981 4.46759 | -0.581036 0.00388122 | -2466.69 -1231.51
-13.8676 -19.479 | 0.0548197 0.00583567 | 291.554 -1169.9
9.56363 32.8058 | 0.383327 -0.455562 | 101.07 2353.17
67.7076 -42.6785 | 0.400249 -0.1097 | -1.18234e-11 6.36646e-12
-92.2831 19.4133 | -0.201032 -0.174138 | 2.6148e-11 2.18279e-11
47.9082 70.2392 | 0.338301 0.368921 | -2.72848e-12 8.18545e-12
-35.9026 -22.8966 | 0.603951 0.0989891 | -295.649 1158.9
-33.7595 13.6456 | 0.516553 0.0872245 | -1.18234e-11 4.37694e-12
-51.9891 54.7686 | 0.201817 0.122439 | 1.97662 10.8625
1.87081 56.429 | 0.285953 0.103576 | -4.54747e-13 2.27374e-12
-53.6794 50.6808 | -1.16244 -0.448511 | -1.97662 -10.8625
43.1604 78.8677 | 0.659526 -0.361161 | -224.927 -326.322
84.1724 8.39238 | -0.180685 -0.303287 | 3.63798e-12 -2.04636e-12
-22.4152 38.3996 | 0.00481224 -0.594158 | 2.72848e-12 4.54747e-12
-84.1298 -17.6217 | -0.297218 0.230525 | 0 -7.27596e-12
26.2454 15.9527 | -0.434246 0.639446 | -9.09495e-13 9.09495e-12
63.0955 -57.4177 | -0.457705 -0.159871 | -8.18545e-12 -3.18323e-12
7.43537 -42.9192 | -0.292551 0.603268 | 5.00222e-12 9.09495e-13
-51.7366 19.8592 | -0.272255 0.0931729 | -1.81899e-12 -1.13687e-12
54.1915 -12.6739 | 0.334704 0.247191 | -5.45697e-12 -8.18545e-12
-17.6789 3.68806 | -0.577211 0.34151 | 0 -5.45697e-12
-34.6802 54.3674 | -0.59415 -0.274053 | 5.00222e-12 -4.54747e-13
-19.0449 65.7596 | 0.31104 -0.286011 | 7.95808e-13 4.09273e-12
-9.02662 77.937 | -0.0161188 0.18238 | 3.63798e-12 -1.81899e-12
-51.2395 41.3331 | -0.0441415 0.472159 | -6.82121e-13 0
11.5213 -96.1478 | -0.0100527 -0.19704 | 7.27596e-12 2.36469e-11
-22.3304 -33.7947 | -0.921811 -0.615032 | -5.45697e-12 1.81899e-12
-63.2768 -22.0596 | 0.44299 0.391536 | -2.09184e-11 -5.45697e-12
-1.08266 47.7522 | 0.346821 -0.32644 | -2.72848e-12 -2.72848e-12
-45.8144 6.33011 | -0.608093 -0.195445 | -2.95586e-12 -1.72804e-11
-12.1203 91.7831 | 0.0186582 -0.516633 | 7.27596e-12 5.45697e-12
1.31264 -90.6564 | 0.382654 -0.579686 | -2.45564e-11 -1.27329e-11
67.913 -47.0325 | 0.156495 0.351167 | -3.63798e-12 -3.63798e-12
-16.4532 -12.4366 | -0.320269 -0.033092 | 4.0945 11.0038
17.1762 -78.7913 | 0.25952 0.32592 | -1.42733 -3.11642
-47.2169 62.9201 | -0.106654 -0.62054 | -1.81899e-12 -1.36424e-12
90.265 18.2811 | -0.101491 -0.311093 | 119.651 21.0758
-60.8485 63.8836 | -0.875936 -1.01197 | -112.702 -880.725
32.6402 -65.2028 | 0.287887 0.447635 | -42.2086 129.923
17.9428 -19.7779 | 0.00307015 0.103767 | 9.09495e-12 -2.50111e-12
39.4835 52.4946 | 0.011817 0.250145 | -3.18323e-12 -2.50111e-12
-37.7059 -55.4271 | -0.109991 0.58543 | -1.81899e-12 -9.09495e-13
48.1118 -42.9358 | 0.777315 -0.494474 | 1.13687e-11 -4.66116e-12
50.474 60.809 | 0.24855 -0.573807 | 8.86757e-12 1.81899e-12
65.8002 37.4665 | -0.181594 -0.175717 | -119.651 -21.0758
-23.6411 -10.5409 | 0.547774 -0.389914 | 560.187 -1129.59
14.9587 -66.0095 | -0.216356 0.753774 | 42.2086 -129.923
-45.1269 -42.2523 | -0.135651 -0.218802 | 9.09495e-12 6.36646e-12
4.85244 16.449 | 0.00690688 -0.514468 | 1.81899e-12 1.36424e-11
-5.14627 9.59507 | -0.0397783 0.045926 | 2515.17 329.544
76.5725 10.5864 | 0.202537 0.650714 | 3.63798e-12 -8.18545e-12
36.8783 -27.7348 | -0.514152 0.127678 | -5.91172e-12 9.77707e-12
9.01318 -71.3624 | -0.087814 0.55981 | -1.13687e-11 5.45697e-12
-8.04966 69.8719 | 0.118213 0.0147387 | 6.36646e-12 3.63798e-12
-77.1772 -56.8099 | -0.282631 0.351495 | 3.63798e-12 -9.09495e-12
-79.3005 -44.1944 | 0.0672253 -0.148646 | 4.54747e-13 9.09495e-13
-44.3647 74.1344 | -0.18395 -0.415494 | 95.959 721.575
56.2709 -20.1995 | -0.615882 -0.0821586 | -129.229 1456.13
-70.8191 33.1124 | -0.367009 -0.14623 | 2.27374e-12 9.09495e-13
-9.42506 -78.0091 | 0.0628 0.0763537 | 1.42733 3.11642
27.3988 90.9274 | 0.637255 0.482771 | 1.95541e-11 -3.63798e-12
