-53.9196 -36.0558 | -0.293044 -0.258387 | -0.0322004 0.737928
46.0517 -69.3205 | -0.135124 0.361295 | -196.506 -367.561
4.95445 59.6066 | 0.152531 -0.529369 | -111.965 287.599
-5.44276 -11.9468 | -0.149081 -0.025444 | 109.175 -156.262
-51.4957 6.56016 | 0.531414 -0.125784 | 640.414 -309.001
-51.2286 37.545 | -0.167605 0.115348 | 599.978 -571.828
58.6463 28.1853 | 0.875319 -0.0173439 | 332.595 -1310.83
3.20611 29.13 | -0.126286 0.113593 | -482.405 867.615
-86.2582 13.306 | 0.0253811 -0.0801957 | 420.895 946.152
-77.1097 6.98506 | -0.10444 0.539107 | 134.936 -0.747997
6.53775 -51.0163 | -0.511715 -0.21998 | -3.63798e-12 -7.7307e-12
8.48131 -40.0246 | 0.26917 -0.120286 | -33.5674 -1740.83
53.3811 24.4713 | 0.1938 -0.268149 | 923.003 1151.47
-16.6507 -82.7606 | -0.307631 -0.0143778 | 1.90994e-11 9.09495e-13
-17.4082 -66.823 | 0.572763 -0.246272 | 1.27329e-11 -3.18323e-12
-85.2657 7.77982 | -0.154862 0.750729 | 443.624 -977.124
1.16959 -52.1684 | -0.102877 0.189305 | -4.54747e-12 -2.72848e-12
44.4063 53.1922 | -0.0615988 -0.271787 | 4.3201e-12 2.21689e-12
-49.6933 47.5274 | -0.211161 -0.246354 | 1.36424e-12 -6.82121e-12
45.1204 -20.8274 | -0.329202 0.0224582 | -547.365 -1489.21
40.9964 -51.7572 | -0.00356346 -0.220396 | 21.9192 -550.943
31.1314 -76.6866 | -0.143327 0.173388 | 2.72848e-12 1.81899e-12
30.0814 70.7783 | 0.173389 -0.0990302 | 194.193 443.72
-13.0293 -17.0474 | 0.885035 0.105728 | -22.8973 -43.8108
69.6278 -23.0586 | -0.314157 -0.37203 | -107.826 144.463
-56.0658 52.5711 | -0.00399876 0.667071 | 0 5.45697e-12
-12.6255 -32.1693 | -0.170662 0.412642 | 33.7839 48.6952
72.3507 -11.9443 | 0.140861 -0.225184 | -2.95586e-12 -6.82121e-12
17.6926 -51.7021 | -0.431209 0.0343297 | -786.26 -1312.95
-45.0152 74.0367 | 0.284497 -0.0939486 | -5.45697e-12 7.27596e-12
40.1732 -13.3666 | 0.144194 0.65642 | -78.803 -272.924
-51.0599 79.4484 | 0.252284 0.781381 | -2.72848e-12 4.54747e-12
-6.06174 26.4498 | -0.209626 0.387565 | 294.259 -249.405
30.0485 30.3007 | 0.00378995 0.171351 | -145.936 197.443
-84.045 28.7613 | 0.386893 0.125403 | -5.45697e-12 1.13687e-11
48.5582 -66.0209 | -0.381791 -0.0301662 | -45.9977 745.207
17.5692 -69.3077 | -0.76647 0.22654 | 7.83552 -28.6169
61.6791 49.0712 | -0.14524 0.125645 | -2.72848e-12 -2.50111e-12
55.3041 33.6478 | -0.068357 -0.124539 | 1091.62 906.023
-56.3021 -54.4403 | 0.407191 -0.0255005 | -2.18279e-11 1.72804e-11
-1.85383 71.8426 | 0.362112 -0.358077 | 1.31877e-11 -1.81899e-12
3.78419 35.9424 | -0.107861 0.080726 | 414.062 600.072
74.8662 -3.51928 | 0.00561503 -0.297967 | -5.91172e-12 2.72848e-12
-2.67992 -37.519 | -0.12302 0.678902 | 33.5674 1740.83
-11.4063 -77.9905 | 0.025936 -0.098286 | -458.644 -1763.76
11.4511 81.5638 | 0.0984481 -0.304835 | -9.89075e-12 -6.36646e-12
44.965 83.8939 | 0.349818 -0.367802 | -2.00089e-11 2.09184e-11
-22.2585 34.3095 | -0.297752 0.105966 | -417.36 -532.571
20.5983 39.3388 | -0.255531 0.343536 | -902.141 -393.471
18.8537 -0.398772 | -0.145995 0.51424 | -9.09495e-13 1.13687e-11
-18.5794 -88.9723 | 0.101994 -0.202632 | -352.839 673.614
-5.44147 -6.15772 | -0.165817 0.292558 | -176.826 -138.677
10.9421 -65.9112 | 0.205505 0.432019 | -7.27596e-12 -1.06866e-11
-15.6779 -71.7529 | 0.0181427 0.25919 | 1397.14 3778.07
-34.9231 -31.8825 | 0.512372 0.192214 | 132.057 653.581
-7.73626 15.2493 | -0.0839522 0.064018 | 2.72848e-12 -6.36646e-12
24.3385 62.3395 | 0.0711053 -0.288366 | 0 -1.27329e-11
15.378 15.9473 | -0.166151 -0.0895017 | -306.487 -480.384
-2.10726 23.6587 | -0.401661 -0.0529787 | 527.122 -82.978
55.2951 -0.181358 | 0.30081 -0.90105 | -6.36646e-12 4.54747e-12
48.2664 60.6191 | 0.671641 0.474569 | -1.40408 -87.9033
-19.4995 -6.67409 | -0.339251 0.743597 | -107.164 -131.781
-63.5547 27.0445 | 0.11651 -0.311647 | 8.41549 326.035
-15.8648 -60.3918 | -0.192405 0.603142 | -912.198 922.804
-53.8289 -44.3132 | 0.0793386 0.0823782 | 118.782 524.593
-56.4817 -41.12 | 0.0282256 -0.356744 | -206.044 -684.64
-44.5982 -54.4758 | 0.00379647 -0.0375154 | 1342.76 -872.976
-52.7261 -4.47925 | 0.109538 0.211386 | -4.54747e-12 6.82121e-12
-62.9677 9.35613 | -0.857533 0.133316 | -1.7053e-12 -7.27596e-12
45.579 -44.6573 | -0.195202 0.360979 | -2.17857 4.25835
43.2989 76.4554 | 0.545779 -0.104918 | 1118.84 662.323
3.48622 79.2702 | 0.149362 0.475763 | -5.91172e-12 -1.27329e-11
70.9653 -8.99834 | 0.455807 0.799927 | 184.691 307.433
77.4758 -12.9278 | -0.510901 0.51465 | 547.365 1489.21
-19.8957 13.8529 | -0.476679 0.00598444 | -16.9095 25.9123
39.5509 49.8225 | 0.241002 0.39433 | -67.8578 -1122.35
-11.7132 57.52 | -0.0091653 0.286695 | 124.533 -303.215
38.4915 -32.4537 | -0.163732 -0.932142 | -2.20389 -5.46078
23.5694 -28.5997 | -0.45775 0.233275 | -570.944 -2419.3
51.0014 28.5886 | 0.116449 -0.105369 | -1.72804e-11 9.09495e-13
77.7113 -31.8322 | -0.0963085 0.228443 | 4.90461 -1.12475
-50.9495 -28.7189 | -0.322104 0.109639 | -69.1848 -51.1678
32.1852 86.0232 | 0.464744 -0.433152 | -1176.32 2092.43
45.591 -29.8311 | -0.682828 0.0494576 | 148.361 -181.006
74.2419 -16.3952 | -0.424763 -0.0689717 | 26.5326 56.9247
-28.7679 45.8516 | 0.494368 0.174089 | -188.953 98.5266
-9.2596 11.2678 | 0.067832 -0.059717 | -421.843 848.443
-68.2137 -11.5905 | 0.161071 -0.100033 | 101.503 -145.855
-67.0412 -32.4818 | 0.0556917 -0.248741 | 9.09495e-12 -5.45697e-12
34.1536 20.7918 | 0.0686312 0.0803888 | -54.4463 -530.007
15.1865 45.8266 | -0.150121 -0.213159 | 250.863 1207.32
16.6799 83.0098 | 0.361333 0.23496 | 9.09495e-13 5.00222e-12
74.8853 -35.9018 | 0.071379 0.563047 | -8.6402e-12 1.81899e-12
54.0923 -8.30142 | 0.340047 -0.196876 | 0 -3.18323e-12
-47.6977 33.5189 | 0.253065 0.313013 | 1.81899e-12 -6.36646e-12
10.7475 -43.518 | -0.121636 0.120978 | 0 6.82121e-12
42.1289 65.2448 | 0.626198 0.0939766 | 488.51 1269.18
-65.1778 10.7432 | -0.0610729 0.397958 | 3432.71 -1410.88
-14.8269 68.2111 | 0.84754 -0.40885 | -8.18545e-12 1.32871e-12
28.705 -21.4881 | -0.381994 0.396925 | 742.546 2627.95
-45.4956 -15.756 | 0.0428329 0.303929 | -6.13909e-12 7.21911e-12
-73.3454 -12.8245 | 0.40635 -0.111815 | 6.36646e-12 8.18545e-12
-14.7257 41.153 | -0.358089 0.195398 | -750.499 769.593
0.397308 20.2817 | 0.152678 0.00820548 | 5.00222e-12 -3.18323e-12
-19.0008 23.9912 | -0.672715 -0.635201 | -343.809 -76.0017
-62.5976 55.9679 | -0.0425476 0.499048 | -2.72848e-12 -4.54747e-12
-69.3737 -29.8076 | 0.367728 0.234258 | 424.941 -864.869
-38.8192 -67.2959 | 0.550436 -0.253237 | 905.518 -918.25
-22.3083 65.6184 | 0.10098 0.167276 | -12.5684 15.6162
21.1805 46.4954 | -0.565194 -0.0536599 | 10.2709 -38.5333
73.5679 39.6695 | 0.59739 -0.566479 | -1.76215e-12 -5.45697e-12
46.5752 -33.9039 | 0.193758 0.197309 | 4.3201e-12 -7.61702e-12
-11.3391 -25.8222 | 0.0935979 0.937605 | 78.9356 63.3944
44.3157 63.2185 | 0.587674 0.128922 | -1034.48 -1618.37
51.9174 10.4339 | 0.0172708 0.180909 | 675.21 1624.12
16.1875 -87.9184 | -0.143962 -0.174261 | 1.45519e-11 1.45519e-11
52.5588 4.07656 | 0.580631 0.115799 | 240.341 -417.092
-63.8325 -15.8206 | 0.257959 -0.621847 | 3.09228e-11 -6.13909e-12
-31.0631 -67.0839 | 0.250296 -0.175529 | 6.68037 -4.55363
64.6537 50.187 | 0.174859 0.543383 | -19.1328 -59.5968
-58.2501 6.22925 | -0.0576517 0.327842 | -640.518 313.642
-13.5071 45.0703 | 0.2266 -0.275961 | 188.953 -98.5266
-69.7184 12.3207 | -0.427017 0.263381 | 60.5101 -24.4531
-31.8292 -9.13989 | 0.511751 -0.256899 | -179.3 313.021
43.8897 -61.9094 | -0.15902 0.0290859 | 6.36646e-12 -2.68585e-12
6.08827 89.8093 | -0.44118 -0.0871625 | -5.62416 -82.5326
19.0743 -49.9804 | 0.156889 0.0729478 | 786.26 1312.95
52.5423 -57.4276 | 0.146023 -0.0116016 | 160.37 356.184
-73.5598 56.7254 | 0.199192 0.257064 | 8.41283e-12 -1.09139e-11
-10.3901 -2.41596 | 0.147554 0.341979 | 178.103 235.949
-2.74287 -53.7977 | 0.0238599 -0.569299 | -3.83693e-12 1.00044e-11
-29.082 -79.4297 | -0.245627 -0.000814736 | -1.15961e-11 -1.09139e-11
-63.7827 -36.7719 | 0.0885203 -0.384642 | 9.09495e-13 -1.18234e-11
70.8823 -39.2944 | -0.281364 -0.245743 | 4.54747e-12 -8.18545e-12
9.26277 -3.14087 | 0.636771 0.364611 | -1.63709e-11 2.27374e-13
-45.1733 -57.4865 | 0.651182 0.755192 | -243.457 75.0344
72.3605 49.0278 | 0.72896 0.203241 | 19.1328 59.5968
-43.1951 45.2922 | -0.162951 0.424639 | 1.81899e-12 -1.81899e-12
-64.6942 32.6084 | -0.253747 -0.177965 | 18.5427 154.594
63.6911 7.04729 | 0.0417086 0.332407 | -240.341 417.092
-26.9462 -73.8759 | 0.685735 0.0153324 | -1397.14 -3778.07
66.9096 -32.3185 | -0.402433 0.60706 | -4.90461 1.12475
69.4501 -7.48247 | 0.150728 0.31303 | 4.54747e-13 8.18545e-12
-70.7539 -8.46705 | 0.087091 0.119292 | -101.399 141.214
-5.23773 -92.7251 | 0.579928 0.256285 | 2959.52 5548.2
42.3046 13.6699 | -0.0252575 0.900326 | -1.81899e-12 9.09495e-13
-2.91757 -76.2158 | -0.787292 0.0812848 | 458.644 1763.76
49.3278 76.4138 | -0.022007 -0.102341 | 1172.73 -2004.52
0.595498 38.2621 | -0.297032 0.412869 | 257.759 -490.78
-1.69239 -16.5396 | 0.921839 -0.137439 | 22.8973 43.8108
64.4313 39.4807 | -0.142655 -0.0895849 | 67.8578 1122.35
64.5865 -44.588 | 0.195701 0.0851296 | -145.436 75.8305
-43.3213 52.3919 | -0.163166 -0.180433 | -1.81899e-12 -4.54747e-12
-41.0035 -58.0425 | -0.0322882 0.259385 | 243.457 -75.0344
-52.3378 -22.8131 | 0.255246 -0.141027 | -423.805 885.317
54.5589 -59.7244 | 0.129556 0.356548 | -160.37 -356.184
