-56.7835 -3.80801 | 0.10292 -0.378981 | 667.893 -717.09
-40.0421 -37.8681 | -0.669161 0.147194 | 578.969 404.496
16.3846 -41.915 | 0.227392 -0.522654 | 49.9298 300.069
-0.985559 27.0886 | -0.212486 -0.0511322 | 32.6574 -134.789
-59.6273 -58.4594 | -0.117088 -0.768693 | 1.20508e-11 3.33955e-13
-77.8673 -26.0111 | 0.612348 0.140704 | -539.977 -1476.97
-27.2327 -22.8828 | -0.397008 0.315336 | 6.09854 -121.401
-35.3137 27.5286 | 0.146408 -0.0324322 | 38.9852 -304.697
9.14967 73.6971 | -0.394887 0.13929 | 391.33 -419.976
-17.1329 -60.1044 | 0.243965 0.0407033 | -3266.95 3296.31
-3.04016 -65.9282 | 0.251452 0.310516 | 276.369 -448.9
50.5504 16.6985 | -0.280925 -0.0942531 | -280.427 -525.566
-20.9318 -32.7284 | -0.181652 -0.271949 | 129.708 681.355
19.0189 -50.944 | -0.0656391 -0.0906166 | 109.093 276.231
-75.8252 23.8326 | -0.501568 0.0035007 | -1.15961e-11 -7.27596e-12
-51.3621 12.6004 | -0.771986 -0.0382667 | -1001.55 1076.55
-48.2507 5.11289 | -0.299142 0.0951345 | 1.81899e-12 -2.72848e-12
88.4851 27.1913 | -0.649629 -0.0928362 | 3754.47 825.366
43.8621 6.09181 | 0.0182428 -0.116632 | 342.205 563.822
-11.9899 20.9311 | -0.313749 -0.120897 | 108.64 -3139.89
53.0768 -24.1443 | 0.0212045 -0.278158 | -96.6121 348.191
-17.062 -89.9776 | 0.911255 0.428896 | -164.033 -739.472
24.7335 70.1242 | 0.0382068 -0.0354134 | -2.27374e-12 6.08225e-12
58.6899 33.892 | 0.177969 -0.140186 | 280.427 525.566
-27.4624 79.9315 | 0.122923 0.304695 | -1407.95 70.2064
6.8234 -31.1371 | 0.0693545 0.212824 | -1629.26 -2036.7
48.9575 -1.46292 | 0.234065 0.110179 | -122.009 -265.17
-38.4841 -27.8984 | -0.464181 -0.0339913 | -4.09273e-12 2.50111e-12
66.8213 -4.4144 | 0.52678 0.115219 | -535.371 665.355
21.502 81.5113 | -0.695249 -0.570889 | 3.09228e-11 -7.27596e-12
-40.7934 43.7656 | 0.215902 0.388288 | 239.086 -540.631
-38.7463 -19.5242 | 0.122704 -0.818509 | -26.6825 17.2765
-2.71829 -50.1796 | 0.203881 0.5035 | -1.09139e-11 -4.09273e-12
-27.32 48.0842 | -0.0529738 0.14645 | 1389.29 -1932.9
-53.4395 9.06491 | -0.52727 0.0180205 | -115.701 -242.436
5.54623 -22.1303 | -0.00645918 0.0723429 | -337.186 -672.043
21.5827 -27.9547 | -0.0913723 0.254193 | 0.66697 2.31306
-87.1603 -12.0609 | -0.24577 -0.025158 | 6.39208 1064.84
19.116 -69.7575 | 0.0491663 -0.0810726 | 24.0201 196.14
39.7754 -65.3162 | -0.304933 -0.104455 | 20.8451 40.0973
16.1021 66.6557 | -0.692288 -0.0710876 | -5.45697e-12 -5.45697e-12
-5.30355 -63.5861 | -0.455902 -0.169357 | 2963.24 -3023.1
-8.25233 -35.645 | -0.652019 0.289862 | -155.986 -644.099
-67.3789 9.74783 | -0.300754 -0.216897 | 1117.25 -834.118
-71.4853 55.7153 | 0.177457 0.283177 | -3.63798e-12 -1.90994e-11
35.2321 -17.6335 | -0.0307848 0.101169 | -318.418 2412.98
-48.7089 -71.7194 | 0.0286882 0.194919 | 1.45519e-11 5.45697e-12
9.72106 -4.9897 | 0.169599 0.439593 | 0 6.82121e-13
5.20478 31.1602 | -0.0146812 -0.0711632 | -32.6574 134.789
10.0139 38.148 | -0.110609 -0.0908108 | -250.421 -923.783
29.8694 20.0283 | 0.0380025 0.593538 | -9.09495e-13 0
11.5988 44.7587 | -0.637084 0.247373 | -644.917 517.509
-27.1537 73.0363 | 0.352471 0.0445904 | -5.45697e-12 1.00044e-11
-90.4189 -20.9452 | 0.0543228 0.40237 | -3.63798e-12 8.18545e-12
25.4884 46.3066 | -0.885781 -0.02669 | 912.126 391.773
29.7693 -79.2506 | 0.032526 0.0885474 | -52.7961 -132.071
-52.6822 -11.6713 | -0.3731 -0.394218 | 6.82121e-12 -9.54969e-12
-24.945 45.1993 | 0.26533 0.381363 | -240.209 461.727
-75.1693 -44.8588 | 0.190788 -0.0638069 | 275.006 -596.811
-25.9391 -14.3074 | 0.202238 -0.460908 | -173.984 -337.444
72.0825 -43.5092 | 0.516781 -0.0312605 | 44.6506 -144.226
-0.621117 -13.5643 | -0.191981 0.138763 | -1.81899e-12 -1.45519e-11
