-5.42388 -62.9751 | -0.209372 -0.586863 | -2.72848e-12 1.81899e-12
-14.3456 60.0734 | 0.15648 -0.37811 | 3.18323e-12 4.09273e-12
32.5387 -23.5046 | -0.299607 -0.414513 | 7.27596e-12 1.81899e-12
-63.2906 -29.4133 | 0.463603 0.464593 | 0 1.08002e-11
-20.9408 -46.7845 | 0.0535948 0.391966 | -37.3031 42.4105
-9.53532 -89.5177 | 0.1215 -0.839183 | 1.09139e-11 -5.00222e-12
52.1069 -2.95191 | 0.132391 -0.499934 | 5.45697e-12 5.45697e-12
-5.62416 -33.5072 | 0.289247 -0.230272 | 1.18234e-11 -1.13687e-11
63.8089 64.0883 | 0.449535 0.203517 | -1.09139e-11 1.81899e-12
-45.4371 11.0434 | 0.376874 0.55571 | -7.61867 -23.556
32.3058 83.9618 | 0.0985433 0.294666 | -1.09139e-11 6.59384e-12
-10.1534 4.47149 | -0.33011 -0.241767 | -6.36646e-12 0
2.20865 -66.0729 | -0.316921 0.407581 | -3.63798e-12 3.63798e-12
-80.9487 15.2941 | 0.21168 0.305201 | -5.00222e-12 1.81899e-11
23.8601 80.7081 | 0.722416 -0.852161 | 3.63798e-12 1.09139e-11
-65.1947 22.5564 | -0.196086 -0.235167 | 5.45697e-12 0
-66.0253 -18.7141 | 0.392714 -0.281447 | 3.97904e-12 6.53699e-12
-2.83791 53.1725 | 0.069773 0.115654 | -1.27329e-11 -3.63798e-12
68.9752 31.7795 | -0.0544947 -0.344622 | -2.72848e-12 -6.59384e-12
88.6506 -21.1256 | 0.266322 0.165005 | 8.18545e-12 -1.81899e-12
32.3677 -11.4885 | 0.0466703 -0.479915 | -1.36424e-12 3.63798e-12
-28.8021 -21.0754 | 0.0273654 -0.0762888 | 5.45697e-12 -3.63798e-12
46.9881 28.5113 | 0.238572 -0.546535 | 53.5162 -296.01
12.0038 -24.6349 | -0.602492 0.477789 | -1.81899e-12 1.36424e-12
30.9273 -52.7908 | 0.584014 -0.322013 | -8.86757e-12 -9.09495e-12
-10.9174 -51.0086 | -0.27321 0.321383 | -5.45697e-12 6.36646e-12
-59.8348 -9.21794 | -1.15654 -0.0680581 | 3.63798e-12 2.13731e-11
-72.9467 39.0088 | 0.297921 -0.0583385 | 5.45697e-12 8.18545e-12
6.71002 -43.1601 | 0.229058 -0.316117 | 37.3031 -42.4105
55.2856 -20.7839 | -0.116036 -0.514208 | -4.54747e-13 0
24.2912 -59.0786 | -0.307505 0.398692 | -6.82121e-13 -2.95586e-12
-90.0007 15.3819 | 0.120519 0.300792 | 2.09184e-11 -1.09139e-11
-13.0318 -5.3263 | -1.28319 0.33338 | -4.09273e-12 -3.63798e-12
59.631 0.901422 | -0.0764919 0.643117 | -4.54747e-12 0
5.08621 23.4711 | 0.634467 -0.254524 | -2319.29 498.455
-6.65142 86.7314 | 0.000257977 -0.803233 | -9.09495e-12 2.13731e-11
8.89777 93.1744 | -0.33493 -0.485082 | -1.81899e-12 7.27596e-12
22.6303 59.9357 | 0.57756 0.721984 | -1.81899e-12 1.36424e-12
-54.1114 49.317 | -0.320244 -0.27083 | 1.09139e-11 -1.81899e-12
31.887 -47.5366 | 0.871728 -0.309193 | -2.72848e-12 1.81899e-12
-35.464 21.0358 | -0.140216 0.0355202 | -4.09273e-12 -6.36646e-12
-17.7753 47.5031 | -0.00102436 0.0571278 | 1.81899e-12 1.09139e-11
70.5805 -0.519807 | 0.537661 0.0175487 | 6.36646e-12 -1.13687e-13
-48.3895 -59.6153 | -0.0239536 -0.36853 | -5.45697e-12 3.24007e-12
84.4252 30.0141 | -0.294208 -0.114854 | -9.09495e-12 1.09139e-11
21.0988 19.2808 | -0.0498338 0.0427622 | 2319.29 -498.455
-58.4246 -4.18651 | 0.0257702 -0.138818 | -6.36646e-12 9.54969e-12
41.1389 55.4599 | 0.114278 -0.637628 | -92.1809 -340.598
68.4589 -35.7077 | -0.53298 0.673311 | 2.04636e-12 0
-44.2106 -65.4463 | 0.221529 -0.210913 | -487.525 1070.23
36.5518 44.8928 | 0.353315 -0.0978593 | 198.714 -289.052
78.983 14.1001 | 0.0117803 0.048944 | 870.259 207.197
-31.8497 18.12 | 0.0788273 0.481835 | -200.959 420.954
18.2518 40.4566 | 1.04326 0.138466 | 140.954 213.409
-17.7659 5.12122 | 0.0885375 -0.321078 | -2.72848e-12 9.09495e-12
-0.339122 -94.6 | -0.356095 0.84331 | 7.27596e-12 -2.45564e-11
46.7311 49.3753 | -0.0519968 0.350065 | -198.714 289.052
48.4812 -77.187 | 0.188798 0.230819 | 7.27596e-12 5.45697e-12
3.17594 -69.2097 | -0.0934448 -0.755988 | 62.3428 -80.9645
25.4849 -34.5245 | 0.481537 -0.53352 | -1.83008 3.10372
-50.3768 -38.4994 | 0.277253 0.246558 | 5.91172e-12 6.36646e-12
-40.811 62.4846 | -0.0720248 -0.368129 | 1.59162e-12 7.27596e-12
33.1587 -78.2377 | 0.676032 0.669361 | 1.27329e-11 4.54747e-12
-50.3796 -42.7389 | 0.259008 -0.581329 | 1.47793e-11 -1.36424e-11
69.9112 13.92 | -0.438953 -0.135804 | -870.259 -207.197
48.2675 -38.7355 | -0.079074 0.0951762 | -84.4777 245.261
-44.0222 6.53242 | 0.781534 -0.211374 | -3.63798e-12 0
43.5369 14.4877 | -0.158205 -0.847893 | -4.09273e-12 -1.00044e-11
-7.50254 -6.69203 | -0.740921 0.699486 | -1.22782e-11 -8.18545e-12
40.5772 73.1847 | -0.165119 -0.693996 | -1.27329e-11 -3.63798e-12
-85.5009 30.1935 | 0.56192 0.623037 | -1.59162e-12 -7.27596e-12
9.21508 8.4522 | -0.128701 0.0886041 | 51.8652 98.4571
-0.596526 25.3645 | -0.423209 -1.18983 | 2.04259 -1.81696
48.3016 -10.5262 | -0.617817 0.525695 | -4.09273e-12 5.00222e-12
-21.8056 40.1043 | -0.0636627 0.329245 | -2.04259 1.81696
22.3777 5.73293 | 0.662382 -0.0899073 | 9.09495e-13 -2.27374e-13
-40.2263 -71.4058 | -0.469423 0.325962 | 425.182 -989.264
13.2961 67.0641 | 0.309129 0.139321 | -0.320259 -3.7406
-21.0151 -75.1476 | 0.31926 -0.0254902 | -3.95781 3.61479
27.25 25.628 | -0.487363 -1.18387 | -5.45697e-12 3.86535e-12
-40.6041 80.9619 | -0.0145852 -0.83226 | 7.27596e-12 -1.18234e-11
-27.3321 29.5907 | -0.35131 0.062431 | -1.18234e-11 -9.09495e-12
-22.0073 -78.8399 | 0.225794 0.0350301 | 3.95781 -3.61479
-53.3879 71.5563 | -0.769987 -0.653552 | 0 3.41061e-12
33.4467 71.8505 | 0.0897557 -0.199332 | 0.320259 3.7406
52.2047 -70.2758 | 0.405454 -0.194944 | -1.81899e-12 6.36646e-12
63.4636 -22.251 | -0.205467 -0.139179 | 1.45519e-11 1.81899e-12
-32.7806 16.0591 | 0.466002 -0.586944 | 208.577 -397.398
-75.4615 -58.8356 | -0.14133 0.436875 | -2.72848e-12 -2.17426e-12
-28.9522 -7.25926 | 0.183678 -0.397347 | -51.8652 -98.4571
50.1504 -44.2599 | -0.245259 0.142821 | 86.3078 -248.365
68.1333 36.4054 | 0.102743 0.537866 | 9.09495e-13 -7.27596e-12
44.5079 33.441 | -0.424339 0.543711 | -194.47 82.6016
71.7198 53.2817 | 0.322548 -0.703825 | 92.1809 340.598
-20.1557 -39.3015 | -0.409817 -0.284053 | 9.09495e-13 -2.72848e-12
-6.81181 79.691 | -0.152994 -0.153448 | -1.81899e-12 1.81899e-12
53.3846 -63.1501 | 0.314665 0.624152 | -4.09273e-12 -4.54747e-13
-32.268 38.1603 | 0.0633298 0.178204 | -4.54747e-13 3.63798e-12
-47.9042 69.4813 | -0.401395 -0.218684 | 2.04636e-11 -1.59162e-11
-9.50698 -83.2094 | 0.401634 0.223294 | 2.12594e-11 0
