23.7463 24.5839 | -0.233716 0.57306 | -8.6402e-12 6.36646e-12
40.907 -49.0714 | 0.305628 0.20477 | -2.38742e-12 5.79803e-12
-5.17059 -40.9042 | -0.478 0.467568 | -64.9312 175.167
-12.9111 72.5644 | -0.134883 0.595705 | -1.00044e-11 1.25624e-11
47.8513 27.0122 | -0.56172 -0.230706 | 48.6509 -108.463
-45.067 82.321 | -0.181207 -0.46616 | -1.53477e-12 -5.34328e-12
-56.8456 78.3218 | -0.34016 0.3424 | -1.09139e-11 7.27596e-12
-39.1342 78.3081 | 0.288455 -0.611838 | 2.27374e-12 8.41283e-12
-18.4493 4.58738 | 0.481062 -0.199673 | 1.13687e-13 6.36646e-12
45.5265 75.3137 | 0.355072 0.111504 | 8.52651e-12 -4.54747e-12
-49.7477 -41.9553 | -0.0756567 -0.396725 | -9.09495e-12 1.81899e-12
53.5166 45.3792 | -0.557248 0.0256307 | -48.6509 108.463
85.6304 41.5633 | 0.138003 -0.310035 | 0 1.18234e-11
12.3085 -23.1527 | -0.291269 -0.207788 | 3.63798e-12 7.04858e-12
-20.145 -79.8542 | -0.681916 -0.447077 | -7.27596e-12 1.00044e-11
-21.2946 22.0324 | 0.531721 -0.165252 | -8.18545e-12 -1.81899e-12
80.0014 9.20049 | -0.811365 -0.0578861 | -7.27596e-12 3.63798e-12
14.9692 67.565 | -0.219338 0.131587 | -1.00866 -2.93777
77.8882 -15.2614 | 0.957632 0.147227 | -9.14648 -67.2874
21.3609 47.0605 | -0.298253 0.280768 | -4.09273e-12 -5.45697e-12
0.734486 -31.7287 | 0.0931992 -0.0350716 | 1867.03 -2300.56
52.4621 27.2434 | 0.271755 -0.580335 | -4.54747e-12 5.45697e-12
61.4984 55.4573 | 0.91155 -0.633182 | -500.043 -1439.65
-34.0824 48.5548 | 0.323343 -1.01033 | 1.11413e-11 -1.63709e-11
69.7277 29.9532 | -0.353412 -0.291058 | 1.27329e-11 -1.81899e-11
-17.0998 23.5891 | 0.154677 -0.353079 | 5.22959e-12 9.09495e-13
40.5996 58.9002 | -0.520216 -0.102134 | 24.9426 -158.685
78.4793 -22.5731 | 0.145531 -0.186556 | -28.0868 255.902
31.7499 7.24099 | 0.0475729 -0.589074 | 7.27596e-12 4.54747e-12
42.5664 -41.4182 | -0.107442 -0.240561 | -12.1127 -15.6744
-67.824 17.2442 | 0.0813675 0.749057 | -137.658 -238.78
25.5802 66.319 | -0.152993 0.0457266 | 1.19789 468.321
-72.5571 33.4187 | 0.240226 -0.173671 | 64.1291 181.386
-75.5277 12.5632 | -0.138144 0.170888 | 0 -3.18323e-12
33.8712 -74.4556 | 0.536897 0.502148 | 464.319 -365.301
-20.7128 -48.4828 | 0.160162 0.165611 | -270.567 -312.32
61.8096 -12.3012 | 0.192317 -0.58673 | 9.14648 67.2874
24.3738 81.8625 | -0.155268 0.0622985 | -2.72848e-12 5.00222e-12
-22.0555 -70.9133 | 0.530816 -0.280699 | -9.09495e-12 -9.09495e-13
-40.5373 45.4816 | 0.484741 -0.0962712 | -2.16005e-12 3.9222e-12
-18.9292 8.55325 | 0.194292 0.392217 | 7.27596e-12 -1.45519e-11
9.80181 -93.9885 | -0.310971 0.565687 | 1.02318e-11 -2.09184e-11
14.6378 23.2207 | -0.585725 0.00997633 | -1.81899e-12 1.81899e-12
-64.2179 -22.3481 | -0.422016 0.477142 | -1.06866e-11 -1.13687e-12
-46.8654 13.3162 | 0.65459 -0.857573 | 155.77 -27.8027
-25.3536 -25.4847 | -0.0309174 -0.569647 | 7.7307e-12 9.54969e-12
6.8969 71.8675 | 0.386536 -0.0385276 | -3.63798e-12 2.18279e-11
71.6282 -42.9949 | -0.0323448 0.161784 | 1.36424e-11 3.63798e-12
81.4507 31.5395 | 0.145883 -0.51438 | 473.903 1130.01
22.9349 -5.15391 | -0.703966 0.566996 | 2.72848e-12 -6.36646e-12
75.6125 18.7346 | -0.0708035 -0.156816 | 0 -5.45697e-12
19.5145 91.5028 | 0.0938185 0.0779081 | 1.63709e-11 -1.63709e-11
-3.34322 -55.19 | 0.141161 -0.00635547 | -1.5774e-12 -5.45697e-12
-1.34973 86.6779 | -0.585222 -0.124569 | 0 -1.81899e-12
-62.0137 0.85862 | 0.316129 0.318837 | -5.91172e-12 9.09495e-12
17.6458 -88.9986 | 0.795157 0.293265 | 9.09495e-12 9.54969e-12
-60.7119 -36.5464 | 0.458875 0.0622716 | -4.54747e-12 -3.18323e-12
-9.90937 45.4159 | -0.2413 0.0458606 | 3.63798e-12 4.54747e-13
-25.0279 71.5104 | 0.407559 0.368912 | 1.31877e-11 -1.7053e-13
-5.69325 -84.4682 | -0.451608 -0.299213 | -415.185 280.359
68.8181 -3.31538 | -0.0635597 0.119227 | 16.8916 49.011
51.4639 69.987 | -0.433493 -0.228711 | 1.00866 2.93777
