-56.5794 -33.8132 | 0.0335776 -0.110657 | -251.919 395.18
46.7245 -71.8719 | 0.300714 -0.144756 | 56.981 -1653.76
1.73284 63.5069 | 0.258838 -0.62808 | 2.72848e-12 5.74119e-12
-12.7135 -12.7261 | 0.168087 -0.0882591 | -55.807 -327.368
-51.9421 4.40147 | -0.152477 -0.20967 | 19.2428 -12.2796
-46.5495 36.8375 | -0.689023 0.357141 | -875.32 804.883
59.8057 28.5889 | -0.64436 0.537705 | 192.282 -554.566
7.85873 28.5405 | 0.109057 0.587002 | -1144.25 1752.84
-84.2282 13.6105 | -0.542299 0.36913 | 1559.25 -2340.91
-77.5896 6.21404 | -0.0314054 -0.532212 | -178.86 569.831
7.26044 -52.8569 | -0.042929 0.155351 | -4.54747e-13 -7.61702e-12
5.9648 -42.9356 | 0.256718 0.242873 | -6.82121e-13 -1.80478e-12
52.8682 23.5646 | -0.0503049 0.326271 | 3.63798e-12 -5.45697e-12
-17.6011 -85.4659 | 0.342194 -0.24885 | 211.44 -367.906
-14.3756 -67.9484 | 0.214012 0.110108 | -529.962 2270.99
-84.5177 5.8768 | 0.057831 -0.320672 | 1.36424e-12 8.93863e-12
0.664447 -55.4499 | 0.567501 0.574489 | -42.0928 324.373
40.6185 51.6497 | -0.318264 0.458126 | 13.8759 -147.244
-44.8596 46.7612 | -0.0272451 -0.137004 | 3.63798e-12 6.36646e-12
49.4449 -23.9486 | 0.48056 0.105579 | -485.309 1005.39
40.7913 -53.5139 | -0.129147 0.307581 | 0 1.13687e-11
35.0666 -78.6325 | 0.175519 0.517606 | -15.0618 57.2544
28.3508 71.5255 | 0.312578 -0.461977 | -55.1514 -436.821
-17.8483 -19.3811 | 0.968202 -0.030707 | -7.27596e-12 1.81899e-12
71.136 -25.9914 | 0.89571 -0.83443 | -265.399 112.625
-53.1514 49.3762 | -0.338804 0.173647 | -3.82376 3.55349
-14.7013 -35.8681 | -0.29001 -0.0956944 | -43.9022 413.271
72.312 -12.6417 | -0.405924 0.16294 | -197.421 1827.72
19.2337 -53.0255 | 0.547441 0.327999 | -168.357 -165.962
-43.8068 75.0804 | 0.120295 -0.507521 | -4.54747e-12 7.04858e-12
39.021 -15.9892 | 0.118184 0.39719 | 19.1683 26.5672
-56.211 70.7298 | 0.237548 -0.125844 | 1.45519e-11 1.54614e-11
-1.22669 25.342 | -0.285676 -0.104177 | 1056.28 -1546.61
29.7806 31.8581 | 0.802749 -0.332664 | 8.26258 7.12624
-84.0606 24.9151 | 0.0600584 0.219702 | 3.82376 -3.55349
48.9503 -68.0478 | 0.465681 -0.231691 | -56.981 1653.76
20.6565 -69.7863 | 0.377461 -0.0263617 | 2.27374e-13 7.50333e-12
57.6698 49.2777 | 0.156882 -0.696271 | 8.01486 5.44239
55.4305 34.0819 | -0.328862 -0.130749 | -45.4908 -67.7191
-62.0159 -51.8779 | 0.322994 -0.657525 | -248.864 -1377.73
-4.95742 73.0958 | 0.72452 -0.511517 | 1.59162e-11 1.25056e-11
4.68534 38.0887 | 0.469267 0.314999 | 192.972 237.296
70.0918 -1.62766 | 0.646295 -0.146628 | 317.344 1518.45
-5.13373 -39.939 | 0.180175 0.745326 | -45.5216 -2222.74
-11.3249 -78.9625 | 0.776681 -0.235372 | -3.63798e-12 9.66338e-13
7.25645 79.812 | -0.0911222 -0.039051 | 90.6921 473.386
37.6896 89.1763 | 0.314409 0.179827 | 0 7.27596e-12
-21.1807 33.8854 | -0.180895 -0.140981 | 378.929 1576.11
19.3897 41.3944 | -0.485398 -0.380322 | -1480.81 -2786.78
15.9277 -2.69961 | -0.152704 0.0886938 | -1.09139e-11 1.00044e-11
-20.7356 -88.4912 | -0.20848 0.18079 | -6.82121e-12 1.86446e-11
-8.15182 -7.63887 | -0.363621 0.0819322 | 1.81899e-12 3.86535e-12
12.0994 -65.4585 | 0.17036 0.283804 | -985.094 -1897.05
-14.4104 -71.0758 | -0.833259 0.155933 | 736.742 -1276.01
-39.1313 -34.3867 | 0.633393 -0.015278 | 196.548 266.89
-6.46715 12.4439 | 0.143533 0.481561 | 0 -4.54747e-12
20.8898 60.1264 | 0.620839 0.234104 | -21.8908 141.802
16.5618 13.4445 | -0.184992 0.00421719 | -920.727 -1790.91
0.234476 20.4437 | -0.159537 0.0650503 | 2016.25 3550.86
56.3561 -0.0483917 | -0.185463 0.391612 | -12.1648 -277.366
