-54.1686 -3.60298 | -0.132798 -0.674469 | -3187.29 -3398.74
-35.4082 -38.2617 | 0.386537 0.58927 | -481.084 -787.244
12.3249 -41.8599 | 0.493515 0.0515837 | -12.2132 -15.4149
4.68974 27.7769 | -0.0774313 0.172061 | -62.8548 132.983
-58.9777 -58.341 | -0.359322 -0.257337 | 1.41738 -364.041
-75.4439 -25.2472 | -0.436393 -0.0655034 | 3.89273 -1137.83
-22.4568 -21.6085 | -1.08509 -0.12605 | 5.00222e-12 3.63798e-12
-34.203 31.2989 | -0.463389 -0.471173 | -451.59 -1678.41
9.59771 77.4102 | -0.281648 -0.319165 | 2.27374e-13 5.3717e-12
-19.5171 -63.398 | 0.0629708 0.250255 | -54.7981 -561.46
-2.07035 -72.3975 | -0.0456794 -0.0512453 | 1015.57 1919.64
51.3466 15.0653 | 0.303124 0.271769 | -428.415 -754.698
-18.172 -33.3667 | -0.867935 0.350387 | 11.8244 18.9193
16.2475 -53.6231 | -0.135967 -0.0816972 | -1.81899e-12 -3.86535e-12
-77.4143 23.333 | 0.134193 0.0888069 | -139.605 -496.511
-47.8757 15.5733 | 0.383591 -0.883806 | 8.70721 -95.9681
-42.7686 9.7382 | -0.102347 -0.194056 | -1952.7 2678.92
87.6288 27.213 | 0.0645018 -0.412137 | -38.2691 -163.635
40.341 3.95072 | 0.406808 0.249572 | 87.8008 -843.091
-8.54387 21.7724 | -0.274703 -0.0864652 | -392.964 1035.6
53.0732 -23.1745 | 0.526975 0.0239115 | -52.1949 132.507
-16.3603 -90.496 | 0.130703 0.319507 | -342.816 2679.03
24.6324 72.7923 | 0.481565 -0.107191 | -5.45697e-12 -1.36424e-12
55.8552 36.0041 | 0.444146 -0.369668 | 1862.36 1807.52
-26.1922 81.5979 | 0.714545 -0.183873 | -106.037 105.558
4.05014 -29.647 | -0.126662 -0.0407241 | 219.193 458.001
47.0087 -3.53019 | -0.632942 0.224605 | 229.727 591.751
-31.9617 -28.1133 | -0.578182 -0.172202 | -219.193 -458.001
64.4628 -4.5273 | 0.146752 -0.491277 | 421.813 4088.17
21.6408 85.379 | 0.240044 0.013626 | -4.00178e-11 1.22782e-11
-37.3365 42.8054 | -0.152363 0.0818321 | -3.63377 6.79669
-34.6783 -18.4606 | -0.117394 -0.322252 | 2.06432 1.37136
-5.90755 -53.5468 | -0.873086 0.0317788 | 5.45697e-12 -6.36646e-12
-23.5286 48.9031 | 0.166338 -0.0200941 | -6.25278e-13 -1.19371e-12
-51.1174 11.5656 | 0.0753278 -0.06746 | 136.362 177.095
9.07831 -21.4841 | 0.0183256 -0.491625 | -160.201 357.546
21.0838 -27.5637 | -0.679734 0.162607 | 189.336 -370.404
-85.102 -14.4792 | -0.791211 0.392257 | 51.3401 1192.91
21.009 -74.0498 | -0.259668 0.380414 | -1016.75 -1915.43
42.0712 -63.0975 | -0.636383 0.275843 | 6.82121e-12 -1.36424e-12
18.3908 69.0548 | -0.219975 -0.359566 | -6.36646e-12 7.27596e-12
-6.49265 -69.1414 | -0.600811 -0.0388663 | -8.18545e-12 6.82121e-12
-8.16421 -36.5206 | 0.113383 0.230793 | -78.2508 175.715
-62.6517 12.9487 | -0.199941 0.0448342 | -27.8714 -43.6571
-70.5225 55.4898 | 0.434443 0.574284 | 0 1.09139e-11
38.9151 -17.8573 | -0.090149 0.254213 | -4.54747e-12 1.93268e-12
-48.7808 -75.3988 | 0.610765 0.209551 | -1.72804e-11 -1.27329e-11
9.9979 -4.98997 | 0.517737 -0.576192 | -91.9946 -157.896
11.296 29.8262 | -0.0468115 0.0509941 | -0.416113 -0.798812
9.78133 40.2386 | 0.0398204 0.0995867 | -3.63798e-12 2.27374e-12
30.2539 16.0825 | -0.517023 0.476825 | -4.54747e-13 -3.18323e-12
14.5083 47.024 | 0.352072 -0.269177 | -102.619 -532.868
-31.6127 75.3893 | -0.145885 0.196922 | 6.82121e-12 -1.09139e-11
-84.6218 -27.6594 | -0.389688 0.101318 | 51.3512 60.9006
28.8534 47.5255 | 0.299375 0.00462245 | -379.65 -911.965
31.2844 -83.3056 | -0.727911 0.520769 | -1.81899e-12 3.09228e-11
-44.5226 -10.2897 | 0.393019 0.0038763 | -14.2827 2529.97
-22.1488 46.2182 | -0.192344 0.323613 | -2.84217e-13 -4.54747e-12
-68.9418 -44.46 | -1.19942 0.0707103 | 2.54659e-11 2.36469e-11
-25.615 -15.28 | 0.515783 0.238539 | 10.6277 -2538.39
72.0383 -40.7274 | 0.35179 -0.419227 | -480.442 -1282.39
2.54607 -14.0315 | -0.468638 0.378886 | 370.722 4179.05
35.1822 -9.19095 | -0.178245 -0.00900112 | 933.296 -1184.25
51.5484 -42.7266 | 0.593057 -0.273094 | -173.015 -863.225
37.9865 -54.5774 | -0.388718 0.0157871 | -1.81899e-12 9.9476e-13
4.91003 47.1617 | 0.40377 -0.0298533 | 482.269 1444.83
-25.7337 -51.6006 | -0.0139429 -0.392318 | -837.426 -1343.99
25.012 -36.9542 | 0.726137 0.10628 | 94.7369 -236.537
3.6095 22.0704 | -0.0867288 0.263259 | -5.45697e-12 -5.79803e-12
14.8376 -88.1419 | 0.787518 -0.0245044 | 1006.83 -1678.8
40.4546 -24.4295 | -0.31716 0.200359 | 1208.38 -2199.18
-49.5664 8.01232 | -0.353234 0.577739 | 1623.53 -2361.96
47.6445 -73.8064 | 0.346673 0.376708 | 1.81899e-11 1.81899e-12
56.3615 9.96449 | -0.622501 0.476245 | -88.6157 -155.087
-38.5131 20.9625 | -0.403412 -1.08566 | 125.421 193.372
68.9034 -58.5615 | 0.470385 0.0563956 | 2236.16 -949.264
8.33601 -28.0495 | 0.500237 -0.235112 | -4.54747e-12 -4.54747e-13
54.587 -36.6117 | 0.478699 -0.341694 | 4.09273e-12 -5.34328e-12
-63.6108 -20.0452 | 0.416297 0.140773 | 6.93143 66.2864
30.3108 -14.3832 | -0.330481 -0.330737 | -1325.73 -8744.21
40.8714 -51.8562 | 0.80372 0.0895055 | -4.54747e-12 1.50067e-11
73.0864 62.6382 | -0.449224 0.334631 | 366.013 1040.88
