39.1635 24.0184 | 0.164099 -0.249979 | -385.32 -1164.97
-36.1561 -86.6229 | -0.376571 0.159532 | 347.541 339.62
-22.9723 -21.0962 | -0.5616 -0.00204701 | -2959.37 5227.96
27.3627 48.9595 | 0.170812 0.256815 | -2.27374e-12 -4.54747e-13
23.0653 5.27292 | 0.152284 0.664813 | -3686.91 -5749.26
41.4519 -24.8855 | 0.794667 -0.500834 | -811.457 -1187.72
-28.0113 63.3569 | -0.734215 -0.824385 | -1791.52 -2607.1
-57.0934 44.6071 | -0.232616 0.130022 | 92.6254 495.932
38.3956 -1.21061 | 0.49519 -0.640503 | -77.7427 1222.81
-13.6957 -2.40025 | 0.122366 0.140054 | 163.659 2865.56
77.1756 -40.4716 | -0.398483 0.194185 | -739.367 -125.267
-13.4985 -63.5429 | -0.322303 0.316414 | 6.82121e-13 3.06954e-12
-56.4729 -32.6665 | -0.0204091 0.214715 | 149.685 165.12
-47.1935 -46.1104 | -0.240633 0.603979 | 346.514 -4038.75
-44.3553 35.8466 | -0.165749 -0.123387 | 366.083 205.877
5.83811 72.9957 | 0.487796 0.129053 | -1.06866e-11 -8.6402e-12
-13.0204 -56.9372 | -0.0747124 -0.123404 | -79.9691 86.0301
-63.9381 -50.1278 | 0.262544 0.00775183 | 3.63798e-12 -1.72804e-11
0.0941176 -49.29 | -0.294519 0.117093 | -1.81899e-12 -1.81899e-12
-37.4059 -65.2719 | 0.337812 0.200079 | 29.3227 -105.358
-30.9038 51.3444 | -0.315847 0.144122 | -38.9561 163.11
27.5137 -29.1689 | 0.0781608 0.211847 | 1133.13 404.093
-50.9074 -57.394 | -0.017226 0.185605 | 236.05 -330.441
49.7435 33.1162 | 0.237412 -0.104285 | 956.436 -2975.11
-29.3204 -29.4781 | -0.466001 -0.334751 | -174.065 333.189
-67.9981 -10.7408 | 0.0471836 0.244654 | -50.6374 71.8489
-40.4278 -35.0271 | 0.422663 -0.145521 | -149.685 -165.12
31.7583 -65.0172 | 0.580034 0.312914 | 107.378 -440.785
33.0678 20.7745 | 0.690447 -0.0704796 | 563.567 656.787
22.8191 -70.2146 | -0.439602 -0.0289856 | 7.27596e-12 1.79057e-12
8.1442 57.147 | 0.233472 0.681358 | 544.682 -998.996
-49.9469 53.5094 | -0.152183 -0.181778 | 23.6191 -193.624
30.0413 67.4076 | 0.00870211 0.139667 | 3.63798e-12 2.72848e-12
-43.6174 63.6741 | -0.358687 -0.446957 | 1145.49 1990.42
6.26785 69.9791 | 0.012831 -0.325036 | 129.552 121.208
21.8927 45.7721 | 0.00809506 0.564704 | 159.934 261.329
-13.4752 73.6267 | -0.0996034 0.346427 | -372.297 -864.273
36.4089 65.5622 | -0.547439 -0.646505 | 83.6748 204.35
17.2647 41.6148 | 0.520837 -1.20321 | 7.7307e-12 6.82121e-13
-21.8458 27.7866 | -0.224408 0.321723 | -913.024 -2313.76
