-1.78313 -62.985 | -0.250939 0.451906 | 125.211 435.481
-15.4638 62.2986 | -0.119056 0.37049 | -6.36646e-12 -5.6275e-12
32.2249 -19.3278 | 0.0869609 -0.299232 | -9.09495e-13 -5.00222e-12
-70.1715 -33.1875 | 0.140166 -0.67565 | 9.09495e-12 5.45697e-12
-25.9272 -43.9013 | -0.26433 -0.270152 | -4.09273e-12 1.81899e-12
-11.5645 -88.6304 | -0.065313 0.711174 | -9.09495e-13 -9.09495e-12
52.5874 -0.737393 | -0.32196 0.0583731 | -9.09495e-13 9.09495e-13
-12.6077 -34.1282 | -0.00874977 -0.817708 | 5.45697e-12 -7.27596e-12
52.3896 65.9486 | 0.179473 -0.631378 | 1.09139e-11 -8.18545e-12
-50.8454 8.7049 | 0.14057 -0.203451 | -395.65 684.409
24.7102 88.7065 | 1.3565 0.226567 | -5.17275e-12 -1.09139e-11
-7.60119 4.35323 | -0.0736572 0.468345 | -1.09139e-11 -3.18323e-12
1.97102 -67.4677 | -0.0905396 0.0408725 | -125.211 -435.481
-86.4794 14.3716 | -0.313084 0.457474 | 4.54747e-12 -1.81899e-12
24.6055 83.7755 | -0.62122 0.145673 | 1.81899e-12 1.36424e-12
-70.0669 31.916 | 0.459204 -0.291714 | -4.54747e-12 1.36424e-12
-74.3397 -17.9517 | 0.73528 0.457402 | -4.54747e-13 5.00222e-12
-6.86443 52.7716 | 0.0349896 -0.942379 | -2.27374e-13 4.09273e-12
66.9402 36.8646 | 0.210306 -0.189677 | 9.09495e-13 6.82121e-12
86.8858 -21.4501 | 0.0820576 -0.346755 | 3.63798e-12 7.27596e-12
39.123 -9.33448 | -0.710574 0.166047 | -428.146 -4123.37
-28.5548 -27.1839 | -0.0928691 0.245597 | -9.09495e-12 2.72848e-12
51.6884 31.2683 | -0.321999 -0.23798 | -3.18323e-12 -1.36424e-12
26.3421 -22.386 | -0.767894 -0.184856 | -1.09139e-11 7.27596e-12
28.9556 -52.4575 | -0.0302978 -0.613502 | -4.3201e-12 -2.72848e-12
-10.7842 -51.4963 | 0.615986 0.292232 | -46.0973 376.764
-54.3367 -14.214 | -0.388315 0.428821 | 2.16005e-12 7.21911e-12
-79.1076 41.1029 | 0.366972 -0.343925 | 3.63798e-12 3.63798e-12
3.97332 -43.6614 | 0.326764 -0.158731 | -3.63798e-12 -3.63798e-12
59.1168 -22.5367 | -0.499547 0.654986 | -7.7307e-12 6.82121e-13
25.7467 -59.8263 | 0.560974 0.530976 | -3.63798e-12 0
-95.5369 9.18625 | 0.704655 0.694396 | -3.73035e-12 -5.45697e-12
-4.34887 -8.55622 | -0.328606 0.18236 | 1.81899e-12 4.54747e-13
60.6253 -2.6955 | 0.220355 -0.420275 | 8.18545e-12 6.45173e-12
9.51211 28.0448 | -0.179627 -0.939621 | -60.1115 298.135
-5.57166 86.9361 | -0.0920929 0.249757 | 4.54747e-12 -1.4893e-11
9.52498 94.7067 | 0.0432484 0.121567 | -6.36646e-12 9.09495e-13
18.788 63.1138 | 0.337233 -0.165336 | 7.27596e-12 4.54747e-12
-50.7485 58.657 | 0.078148 -1.04075 | 3.63798e-12 -2.72848e-12
21.7023 -46.5719 | 0.359214 0.395608 | 4.88853e-12 3.63798e-12
-48.3919 30.0311 | 0.69891 -0.0696014 | 5.00222e-12 -9.09495e-13
-18.2597 47.1133 | 0.504784 0.114678 | -1.09139e-11 7.04858e-12
67.8213 -1.39327 | -0.920937 0.105842 | 3.63798e-12 7.50333e-12
-49.0248 -51.5858 | -0.152763 -0.0951665 | 33.3727 -430.468
90.5178 30.206 | 0.0327239 0.363071 | 3.36128 4.17637
25.9304 21.3168 | -0.384783 0.0203784 | 3.18323e-12 1.42109e-11
-55.0975 0.058121 | -0.31944 -0.358761 | 3.63798e-12 -9.09495e-13
39.4854 56.3697 | 0.0635852 0.0784341 | -9.09495e-12 5.00222e-12
66.9563 -36.9401 | 0.562317 0.305423 | 1.09139e-11 4.54747e-12
-43.8527 -58.432 | -0.0206348 -0.734649 | 865.468 1397.98
34.8942 49.2898 | 0.0566427 -0.879903 | 135.018 124.729
82.2459 16.6253 | -0.191909 -0.406072 | -4.54747e-12 8.18545e-12
-39.6982 21.5907 | 0.890301 0.0864962 | 358.746 1874.89
15.4628 43.347 | -0.275109 0.012523 | -2.72848e-12 5.45697e-12
-15.4649 4.45028 | 0.0342579 0.307951 | 3.63798e-12 -1.59162e-12
0.142 -95.4305 | 0.264522 0.36716 | 2.27374e-12 -3.63798e-12
39.914 51.2123 | 0.488231 -0.475182 | -1.59162e-12 -8.18545e-12
44.6946 -84.9141 | 1.00705 0.296374 | 2.04636e-12 1.00044e-11
5.03342 -73.9348 | 0.313585 -0.0445165 | -2.72848e-12 8.6402e-12
19.7984 -26.9835 | 0.0147227 -0.801034 | 1.47793e-12 1.81899e-12
-54.6325 -33.7858 | -0.111273 -0.408453 | 1.81899e-12 -2.27374e-13
-38.0615 67.5683 | -0.778864 0.784862 | 21.8416 -98.4589
23.9239 -83.896 | -0.432852 0.0924167 | 1.1255e-11 1.81899e-12
-50.1597 -41.1577 | 0.0562329 0.118319 | 12.7247 53.7042
71.7318 15.0134 | -0.182954 0.0492706 | -3.63798e-12 3.63798e-12
45.3411 -36.2755 | 0.258881 -0.349524 | 9.09495e-13 1.81899e-12
-50.078 4.98867 | 0.595426 -0.0961717 | 395.65 -684.409
48.1834 13.2243 | 0.00455942 -0.0319983 | -2.01794e-12 -5.45697e-12
-1.46086 -15.012 | -0.111642 0.615819 | -4.93117e-12 1.02318e-11
36.7172 77.8099 | 0.15988 -0.121812 | 2.04636e-12 -1.00044e-11
-90.233 19.0389 | 0.210399 0.371194 | 1.63709e-11 7.27596e-12
5.88146 5.96843 | -0.102063 1.04204 | -5.2971e-12 4.88853e-12
1.99974 26.5021 | 0.195818 -0.567793 | 11.4556 59.7058
55.1484 -10.3468 | -0.40383 -0.168808 | 428.146 4123.37
-30.4256 42.9677 | 0.534734 -0.152223 | 0 9.09495e-13
20.0266 2.38196 | 0.0131152 0.0339203 | 1.20508e-11 1.36424e-12
-32.8766 -68.0422 | -0.32999 -0.424467 | -865.468 -1397.98
6.26686 69.1607 | 0.669932 -0.0866608 | -1.81899e-12 -1.81899e-12
-23.1255 -75.101 | -0.0414053 -0.294703 | -5.45697e-12 5.45697e-12
37.8221 25.9582 | -0.747507 0.442068 | 48.6559 -357.841
-38.8803 83.2528 | -0.166057 -0.240261 | -5.00222e-12 1.81899e-12
-23.7642 34.1085 | -0.138939 -0.797665 | 0.422414 -5.75483
-22.8918 -78.3784 | 0.0413662 -0.0638944 | 6.82121e-13 -2.04636e-12
-39.4023 79.6372 | -0.884474 -0.599926 | -1.09139e-11 -2.27374e-12
31.7817 74.8934 | 0.269948 -0.351073 | 521.834 2655.78
40.8524 -71.2237 | 0.471099 -0.359525 | -9.09495e-13 1.13687e-13
69.0115 -24.7479 | -0.322665 0.454266 | 2.00089e-11 -4.54747e-12
-36.8561 18.1133 | 0.54487 -0.450629 | -358.746 -1874.89
-66.2592 -61.1547 | -0.461782 0.377741 | 3.63798e-12 -5.45697e-12
-20.2266 -11.2335 | -0.478918 0.409746 | -7.27596e-12 4.09273e-12
52.5299 -44.8993 | -0.215471 -0.0431311 | 0 6.36646e-12
67.9751 39.7051 | 0.354289 -0.174972 | -138.379 -128.906
43.3088 38.9923 | -0.000908845 0.014099 | -4.20641e-12 -5.45697e-12
69.0409 57.0472 | 0.233329 -0.246228 | -7.50333e-12 2.27374e-12
-16.0131 -38.3175 | 0.486479 0.50664 | -2.50111e-12 4.88853e-12
-5.53692 80.3683 | -0.0371314 -0.348517 | -521.834 -2655.78
51.1351 -60.7684 | -0.304631 0.349353 | -9.09495e-12 -4.3201e-12
-34.8625 37.6489 | 0.0296489 -0.421091 | -0.422414 5.75483
-41.1129 73.3639 | -0.211678 -0.233174 | -21.8416 98.4589
-13.5806 -82.1898 | 1.07029 0.287395 | -2.27374e-13 4.54747e-12
