65.3644 -70.641 | 0.683626 -0.104805 | 1.45519e-11 -2.00089e-11
38.1828 11.8943 | -1.61995 0.427785 | -489.739 -716.58
0.119201 -69.0632 | -0.210432 -0.484611 | -1.36424e-12 3.63798e-12
2.87474 88.6264 | -0.600726 0.193485 | -8.18545e-12 -5.45697e-12
-20.9203 38.1273 | -0.161003 0.858491 | -1.81899e-12 3.18323e-12
-36.2991 -69.3087 | -0.189615 0.267821 | 140.444 -582.827
-82.7049 -7.01299 | -0.641777 0.120941 | 6.82121e-12 2.72848e-12
79.7827 -37.3442 | -0.34943 -0.730945 | -240.998 3285.95
27.8841 70.4357 | -0.144574 -0.228631 | 4.54747e-13 1.93268e-12
-34.4116 85.0014 | -0.716367 -0.0858947 | -7.16227e-12 6.36646e-12
33.6816 -0.812116 | -0.526343 0.242572 | -2.27374e-12 -1.13687e-12
-6.11342 -27.8273 | -0.986917 0.204927 | 0 2.44427e-12
24.8494 26.8379 | 0.312297 0.242273 | 6.36646e-12 1.36424e-12
74.8633 -45.3089 | 0.531532 -0.104032 | 240.998 -3285.95
-85.5326 38.9963 | -0.0776457 -0.39354 | 1.36424e-12 8.18545e-12
48.5689 68.6932 | 0.00583294 -0.799531 | 1.81899e-12 -1.45519e-11
-14.8601 -23.1699 | -0.4886 -0.627047 | -1.02318e-12 -5.00222e-12
-53.7425 13.5168 | -0.689934 -0.0602784 | 6.9349e-12 3.75167e-12
-48.1144 64.8771 | 0.326533 -0.0822281 | 5.45697e-12 -7.27596e-12
-2.45462 44.4877 | -0.28074 0.368898 | -9.09495e-13 -1.81899e-12
-57.0987 56.7311 | 0.575995 -0.461922 | -57.1946 326.993
36.1949 80.7412 | 0.198381 0.252519 | 7.27596e-12 9.09495e-13
84.9436 40.9691 | 0.90952 0.193598 | 25.1836 28.2724
-30.7537 29.3134 | 0.124663 0.471678 | -4.54747e-12 4.54747e-12
-89.0648 -4.73278 | 0.49424 0.161824 | 423.195 -201.181
69.0647 7.4574 | -0.812788 0.235286 | 534.816 623.672
63.5981 -67.6774 | 0.807771 -0.925381 | 4.3201e-12 -1.00044e-11
-1.94644 -52.0131 | 0.57559 -0.148785 | -7.27596e-12 -5.91172e-12
-52.5069 19.0417 | -0.284537 0.971662 | -124.113 -265.782
55.0268 -15.9378 | 0.433324 0.269533 | 1.81899e-12 9.54969e-12
-11.7358 10.3224 | -0.162316 -0.0770724 | -9.09495e-12 -4.54747e-12
-25.0714 53.7579 | -0.544325 0.440476 | 0 9.54969e-12
-19.0124 66.4317 | 0.195034 0.363913 | 4.54747e-13 -3.18323e-12
-9.58112 77.3612 | -0.151574 -0.369542 | -1.13687e-12 9.54969e-12
-48.0324 48.0231 | -0.343635 0.657734 | 465.194 -1304.09
-4.53754 -96.1006 | 0.699124 0.820601 | -639.024 -1390.87
-11.6561 -39.3584 | -0.922234 -0.902055 | 5.22959e-12 -1.04592e-11
-72.7056 -29.2021 | 0.291777 -1.36423 | 1.00515 -18.4484
16.4928 35.3609 | 0.035557 0.655807 | 2.38742e-12 -2.72848e-12
-47.6712 0.656663 | 0.0165113 0.42028 | 0 0
-13.8436 94.1532 | 0.282559 -0.501493 | 3.63798e-12 2.18279e-11
-19.4907 -92.0669 | 0.748491 -0.189118 | 1287.93 -136.486
59.155 -62.2851 | 0.240153 -0.186509 | 1.09139e-11 7.27596e-12
-10.4862 -18.5764 | -0.609863 -0.431556 | -2.04636e-12 -4.77485e-12
13.1013 -84.053 | -0.661251 -0.433595 | 4.94538e-12 9.09495e-13
-41.278 67.591 | -0.843036 0.447074 | 2.28795e-12 4.3201e-12
